 227 | از ماهیت یک رابطه با دوام | az mɑhˈiːjat jˈek rˈɑbetˌeː bɑ davˈɑm

 228 | بر اثر سکوت اجتماعی یا هنری | bar ˈaːsar sˈokuːt ˌedʒtemˈɑʔˈi jɑː honˈari

 229 | تضعیف می‌شود. | tˈazʔif miʃavˈad

 230 | در نتیجه تصور می‌کنیم | dˈar nˈatidʒˌeː tasˈavvor mikˈonim

 231 | اوضاع ما خیلی بدتر از اوضاع زوج های دیگر است. | ˈoːzɑʔ mɑ xˈejli bˈadtar az ˈoːzɑʔ zˈoːdʒ hˈɑje dˈiɡar ˈast

 232 | نه تنها احساس بدبختی می‌کنیم؛ | nˈa tˈanhɑ ˈehsɑs badbˈaxti mikˈonim

 233 | بلکه از این که این نوع خاص از احساس بدبختی | bˈalkeː az iːn kˈeː iːn nˈoʔ xˈɑs az ˈehsɑs badbˈaxti

 234 | چقدر ممکن است استثنایی و نادر باشد، | tʃˈeq1adr mˈomken ˈast ˌestesnˈɑiː vˈa nˈɑder bˈɑʃad

 235 | سوء برداشت میکنیم. | sˈuʔe bˌardɑʃt mikˈonim

 236 | به این باور می‌رسیم | beː iːn bˈɑvar mirˈasim

 237 | که کشمکش هایمان | kˈeː keʃmˈakeʃ hɑjˈemɑn

 238 | نشان دهنده اشتباهات اساسی و غیر معمولی است که مرتکب شده‌ایم، | nˈeʃɑn dahˈandeː ˌeʃtebˈɑhɑt ˈaːsˈɑsi vˈa q1ˈejr maʔmˈuːli ˈast kˈeː mortˈakeb ʃˈodeːˈiːm

 239 | به جای اینکه | beː dʒɑj ˈinkeː

 240 | آنها را گواهی بدانیم بر اینکه | ˌɑnhɑ rɑ ɡavˈɑhi bedˈɑnim bar ˈinkeː

 241 | ازدواج مان واقعا | ezdˈevɑdʒ mˈɑn vɑq1ˈeʔan

 242 | به کلی طبق برنامه پیش می‌رود. | beː kollˈi tˈebq1eː barnˈɑmeː pˈiʃ mirˈavad

 243 | رهایی آنها | rahˈɑiː ˈɑnhɑ

 244 | از اوقات تلخی مداوم | az ˈoːq1ɑt tˈalxi modˈɑvem

 245 | منوط به دو راه حل است. | mˈanut beː dˈo rˈɑh hˈal ˈast

 246 | اولی ضعف حافظه است. | ˈavvalˌi zˈaʔf hˈɑfezˌeː ˈast

 247 | ساعت چهار بعدازظهر روز پنجشنبه، | sˈɑʔat tʃˈɑhɑr badˈazzohr rˈuːz pandʒʃˈanbeː

 248 | سخت می‌شود درست به خاطر آورد | sˈaxt miʃavˈad dˈorost beː xˈɑter ˈɑvard

 249 | که دلیل عصبانیت شدید شب قبل در تاکسی | kˈeː dˈalil ˌasabɑnˈijjat ʃˈadid ʃˈab q1ˈabl dˈar tˈɑksi

 250 | چه بوده است. | tʃeː bˈuːdeː ˈast

 251 | ربیع می‌داند | rˈabiʔ midˈɑnad

 252 | که ربطی به لحن نسبتا تحقیرآمیز کرستن داشته | kˈeː rˈabti beː lˈahn nesbˈatan tˌahq1irˈɑmiz korsˈetan dˈɑʃteː

 253 | که | kˈeː

 254 | توام شده | tˈoːʔam ʃˈodeː

 255 | با واکنش گستاخانه | bɑ vɑkˈoneʃ ɡastˈɑxˈɑne

 256 | و همراه با پررویی او به حرف ربیع | vˈa hamrˈɑh bɑ porrˈuiː ˈuː beː hˈarf rˈabiʔ

 257 | راجع به اینکه | rˈɑdʒeʔ beː ˈinkeː

 258 | بدون هیچ دلیل موجه مجبور است | bedˈuːn hˈitʃ dˈalil movˈadʒdʒah mˈadʒbur ˈast

 259 | زودتر از کار دست بکشد. | zˈuːdtar az kˈɑr dˈast bekˈeʃad

 260 | اما به لطف نور خورشید | ˈammˌɑ beː lˈotf nˈur xˈorʃid

 261 | که ساعت شش صبح از پرده‌های اتاق به داخل تابید، | kˈeː sˈɑʔat ʃˈeʃ sˈobh az pˈardeːhˈɑje ˈotɑːq1 beː dˈɑxel tˈɑbid

 262 | وراجی رادیو درباره تفریحگاه های اسکی، | verrˈɑdʒi rɑdˈijo darbˈɑreː tˌafrihɡˈɑh hˈɑje ˈeski

 263 | اینباکس پر از ایمیل، | ˈinbɑks pˈor az ˈimejl

 264 | شوخی‌های سر ناهار، | ʃˈuːxihˈɑje sˈar nɑhˈɑr

 265 | تمهیدات مربوط به کنفرانس | tamhˈidɑt mˈarbut beː konfˈerɑns

 266 | و جلسه دو ساعته | vˈa dʒalˈaseː dˈo sɑʔˈateː

 267 | راجع به طراحی وب سایت، | rˈɑdʒeʔ beː tarrˈɑhi vˈeb sˈɑjt

 268 | نما های کلی آن دلخوری | namˈɑ hˈɑje kollˈi ɑn delxˈori

 269 | حضور خود را از دست داده | hˈozuːr xod rɑ az dˈast dˈɑdeː

 270 | و همه این عوامل | vˈa hˈameː iːn avˈɑmel

 271 | دست به دست هم داده‌اند | dˈast beː dˈast hˈam dˈɑdeːˈand

 272 | تا اختلافات بین آنان را فیصله دهند. | tɑː ˌextelˈɑfɑt bˈejn ˈɑnˈɑn rɑ fejsˈaleː dˈahand

 273 | کاری که گفتگویی معقول و صریح می‌توانست انجام دهد. | kˈɑri kˈeː ɡˌoftoɡˈuiː mˈaʔq1uːl vˈa sˈarih mitˈavɑnˌest ˈaːndʒˈɑm dˈahad

 274 | راه چاره دوم | rˈɑh tʃˈɑreː dovvˈom

 275 | انتزاعی تر است. | ˌentezˈɑʔˈi tar ˈast

 276 | اگر واقعا عظمت جهان در نظر گرفته شود، | ˌaɡˈar vɑq1ˈeʔan azˈemat dʒˈahɑn dˈar nˈazar ɡerˈefteː ʃavˈad

 277 | به سختی می‌توان | beː sˈaxti mitˈavɑn

 278 | مدتی طولانی عصبانی ماند. | mˌoddˈati tuːlˈɑni ˌasabˈɑni mˈɑnd

 279 | چند ساعت بعد از ماجرای فروشگاه آیکیا، | tʃˈand sˈɑʔat bˈaʔd az mˌɑdʒarˈɑje fˌoruːʃɡˈɑh ˈɑjakiˈɑ

 280 | حوالی بعدازظهر، | havˈɑli badˈazzohr

 281 | ربیع و کرستن | rˈabiʔ vˈa korsˈetan

 282 | برنامه پیاده روی | barnˈɑmeː piˈɑdeː rˈuje

 283 | در تپه‌های لَمِرمیور تا جنوب شرقی ادینبرو را | dˈar tappˈeːhˈɑje lˌamermˈivar tɑː dʒˈonuːb ʃˈarq1i ˈaːdinbˌaruː rˈɑ

 284 | که مدت‌ها پیش چیده بودند، | kˈeː mˌoddˈathɑ pˈiʃ tʃˈideː bˈuːdand

 285 | عملی می‌کنند. | amˈali mikˈonand

 286 | اوایل مسیر | avˈɑjel mˈasir

 287 | با دلخوری و در سکوت پیش می‌روند، | bɑ delxˈori vˈa dˈar sˈokuːt pˈiʃ mirˈavand

 288 | اما طبیعت به تدریج آنها را | ˈammˌɑ tˌabiʔˈat beː tˈadridʒ ˌɑnhɑ rˈɑ

 289 | از قید خشمی که نسبت به هم دارند میرهاند. | az q1ˈejd xˈaʃmi kˈeː nˈesbat beː hˈam dˈɑrand mirahˈɑnd

 290 | نه با ابراز هم دردی | nˈa bɑ ˈebrɑz hˈam dˈardi

 291 | بلکه با بی اعتنایی مفرط به آنها. | bˈalkeː bɑ bi ˌeʔtenˈɑiː mˈofrat beː ˈɑnhɑ

 292 | تپه‌های بی انتها | tappˈeːhˈɑje bi entˈehɑ

 293 | که تا دور دست‌ها گسترده شده‌اند | kˈeː tɑː dˈuːr dˈasthɑ ɡˈostardˌeː ʃˈodeːˈand

 294 | و در اثر تراکم سنگ‌های رسوبی مربوط به دوره‌های | vˈa dˈar ˈaːsar tarˈɑkom sˈanɡhˈɑje rosˈuːbi mˈarbut beː dˈoreːhˈɑje

 295 | اوردویسین و | uːrdvˈisin vˈa

 296 | سیلورین | silvˈerin

 297 | تقریبا پانصد میلیون سال پیش از تاسیس فروشگاه آیکیا) | taq1rˈiban pˈɑnsad milˈijun sˈɑl pˈiʃ az tˈasˌis fˌoruːʃɡˈɑh ˈɑjakiˈɑpˌarɑntezbˈasteː

 298 | به وجود آمدند، | beː vˈodʒuːd ɑmˈadand

 299 | حاکی از آن‌اند | hˈɑki az ɑnˈand

 300 | که کشمکشی که اخیرا در ذهنشان | kˈeː kˌeʃmakˈeʃi kˈeː axˈiran dˈar zehnˈeʃɑn

 301 | آنقدر بزرگ جلوه کرده، | ˈɑnq1adr bozˈorɡ dʒˈelveː kˈardeː

 302 | در حقیقت جای چندان زیادی | dˈar haq1ˈiq1at dʒɑj tʃˈandɑn ziˈɑdi

 303 | در نظام کیهانی اشغال نمی‌کند | dˈar nˈezɑm kejhˈɑni ˈeʃq1ɑl nˌemikˈonad

 304 | و در برابر اعصار متمادی | vˈa dˈar barˈɑbar ˈaʔsɑr mˌotemˈɑdi

 305 | که آن منظره گواهی می‌دهد، هیچ است. | kˈeː ɑn manzˈareː ɡavˈɑhi midˈahad
hˈitʃ ˈast

 306 | ابرها | ˈaːbrhɑ

 307 | از این سو به آن سوی افق در حرکت‌اند | az iːn sˈuː beː ɑn sˈuːj ˈofoq1 dˈar harˈekatˈand

 308 | بدون اینکه متوقف شوند | bedˈuːn ˈinkeː mˌotevˈaqːq1ef ʃˈavand

 309 | و به غرور خدشه دار شده آنها توجه کنند. | vˈa beː q1ˈoruːr xˈadʃeː dˈɑr ʃˈodeː ˌɑnhɑ tˈavadʒdʒˌoh kˈonand

 310 | ظاهرا | zɑhˈeran

 311 | برای هیچ چیز و هیچکس اهمیت ندارد: | barˈɑje hˈitʃ tʃˈiz vˈa hˈitʃkas ˌahammˈiːjat nˈadɑrˌad

 312 | نه خانوادهی یلوه‌های معمولی | nˈa xˈɑnvˈɑdehˌi jˈoluːhhˈɑje maʔmˈuːli

 313 | که پیش رویشان در هوا میچرخند | kˈeː pˈiʃ rujˈeʃɑn dˈar hˈavɑ mitʃˈarxand

 314 | نه پرنده گیلان شاه، | nˈa parˈandeː ɡˈilɑn ʃˈɑːh

 315 | نه پاشلک، | nˈa pˈɑʃelˌak

 316 | نه سلیم طلایی | nˈa sˈalim talˈɑiː

 317 | و نه پی‌پت صحرایی. | vˈa nˈa pˈejpˈat sahrˈɑiː

 318 | نه پیچ امین‌الدوله، نه | nˈa pˈitʃ ˈaːminaldovˈaleː
nˈa

 319 | گل انگشتانه یا گل استکانی، | ɡˈol ˌanɡoʃtˈɑneː jɑː ɡˈol ˌestekˈɑni

 320 | نه سه گوسفند نزدیک بیشه فل کلاف | nˈa sˈeː ɡˈuːsfand nˈazdik bˈiʃeː fˈal kalˈɑf

 321 | که در قطعه زمینی کم پشت از شبدر | kˈeː dˈar q1atʔˈeː zamˈini kˈam pˈoʃt az ʃˈabdar

 322 | با ولع میچرند. ربیع | bɑ vˈalaʔ mitʃˈarand
rˈabiʔ

 323 | و کرستن | vˈa korsˈetan

 324 | که بیشتر روز به هم سر کوفت زده‌اند | kˈeː bˈiʃtar rˈuːz beː hˈam sˈar kˈuft zˈadeːˈand

 325 | حال با درک از حتی که زندگی‌شان در آن جاری است | hˈɑl bɑ dˈark az hˌattˈɑ kˈeː zˈendeɡˌiʃˈɑn dˈar ɑn dʒˈɑri ˈast

 326 | احساس کوچکی می‌کنند | ˈehsɑs kuːtʃˈaki mikˈonand

 327 | و در نتیجه آرام می‌شوند. | vˈa dˈar nˈatidʒˌeː ˈɑrˈɑm miʃˈavand

 328 | آنان مهیا می‌شوند | ˈɑnˈɑn mohˈajjɑ miʃˈavand

 329 | تا به ناچیز بودن خود بخندند | tɑː beː nɑtʃˈiz bˈuːdan xod bexˈandand

 330 | همان گونه که نیروهایس قدرتمندتر | hamˈɑn ɡˈuneː kˈeː nˌiruːhˈɑjs q1odrˈatmandtˌar

 331 | و شکوه مند تر از آنها | vˈa ʃˈokuːh mˈand tar az ˈɑnhɑ

 332 | به آنان متذکر می‌شوند. | beː ˈɑnˈɑn mˌotezˈakker miʃˈavand

 333 | آنقدر آن افق بی انتها | ˈɑnq1adr ɑn ˈofoq1 bi entˈehɑ

 334 | و تپه‌های باستانی تاثیر گذارند | vˈa tappˈeːhˈɑje bɑstˈɑni tˈaʔsir ɡozˈɑrand

 335 | که وقتی به کافه‌ای در روستای دونز میرسند | kˈeː vˈaq1ti beː kˈɑfeːiː dˈar ruːstˈɑje dˈuːnz mirˈasand

 336 | حتی یادشان نیست که چه چیزی باعث شده بود | hˌattˈɑ jˈɑdeʃˌɑn nˈist kˈeː tʃeː tʃˈizi bˈɑʔes ʃˈodeː bˈuːd

 337 | از دست هم عصبانی شوند. | az dˈast hˈam ˌasabˈɑni ʃˈavand

 338 | بعد از خوردن دو استکان چای، | bˈaʔd az xˈordan dˈo estˈekɑn tʃˈɑj

 339 | توافق می‌کنند | tavˈɑfoq1 mikˈonand

 340 | که دوباره به فروشگاه آیکیا بروند | kˈeː dobˈɑreː beː fˌoruːʃɡˈɑh ˈɑjakiˈɑ berˈavand

 341 | و آنجا بالاخره موفق می‌شوند لیوانی انتخاب کنند | vˈa ˈɑndʒˈɑ bˌelaxˈareː movˈaffaq1 miʃˈavand livˈɑni ˌentexˈɑb kˈonand

 342 | که هر دوی شان بتوانند تا آخر عمر تحمل کنند | kˈeː har dˈoj ʃˈɑn bˌetavˈɑnand tɑː ˈɑxar ˈomr tahˈammol kˈonand

 343 | دوازده لیوان | dˈavɑzdˌah lˈivɑn

 344 | از سری اس‌والکا | az sˈari ˈesvˈɑlkˈɑ

  | undefined | (en)ˌʌndɪfˈaɪnd(fa)

