 170 | مُمْکِنْ اَسْتْ اَزْ تَنَگْناتْرَسی بِرِسَنْدْ بِ تَحْسینْ،  | mˈomken ˈast az tˌanaɡnˈɑtrasˌi berˈesand beː tˈahsin
 171 | اَزْ اِشْتیاقْ شَدیدْ بِرِسَنْدْ بِ مَلالْ،  | az eʃtˈijɑq1 ʃˈadid berˈesand beː malˈɑl
 172 | اَزْ بی اِعْتِنایی بِ سَرْ مَسْتی  | az bi ˌeʔtenˈɑiː beː sˈar mˈasti
 173 | وَ اَزْ عَصَبانیَتْ بِ مُلاطِفَتْ.  | vˈa az ˌasabɑnˈijjat beː mˌolɑtˈefat
 174 | اینْکِ چَرْخْ زِنْدِگی را  | ˈinkeː tʃˈarx zˈendeɡˌi rˈɑ
 175 | دَرْ نُقْطِ ای خاصْ نِگَهْ داریدْ  | dˈar nˈoq1teː iː xˈɑs nˈeɡah dˈɑrid
 176 | تا قِضاوَتْ بی طَرَفانِ نَفَرْ سِوُّمی را جویا شَویدْ  | tɑː q1ezˈɑvat bi tˌarafˈɑneː nˈafar sˈevvomˌi rɑ dʒujˈɑ ʃˈavid
 177 | مُمْکِنْ اَسْتْ خَطَرْناکْ باشَدْ،  | mˈomken ˈast xatˈarnɑk bˈɑʃad
 178 | چوْنْ شایَدْ مَجْبورْ شَویدْ  | tʃˈon ʃˈɑjad mˈadʒbur ʃˈavid
 179 | تا اَبَدْ بِ اِقْراری پایْبَنْدْ بِمانیدْ  | tɑː ˈabad beː eq1rˈɑri pˈɑjband bemˈɑnid
 180 | کِ اِحْتِمالَاْ، با بازْ اَنْدیشی،  | kˈeː ˌehtemˈɑlan bɑ bˈɑz andˈiʃi
 181 | مَعْلومْ می‌شَوَدْ  | mˈaʔluːm miʃavˈad
 182 | تَنْها بازْتابْ حالَتْ ذِهْنی شُما دَرْ آنْ لَحْظِ بودِ اَسْتْ.  | tˈanhɑ bɑztˈɑb hˈɑlat zˈehni ʃˈomɑ dˈar ɑn lˈahzeː bˈuːdeː ˈast
 183 | اِظْهاراتْ حُزْنْ اَنْگیزْ  | ezhˈɑrɑt hˈozn ˈaːnɡiz
 184 | هَمیشِ قُدْرَتْ دارَنْدْ  | hamˈiʃeː q1odrˈat dˈɑrand
 185 | کِ اِظْهاراتْ سَرْخوْشانِ نِمی تَوانَنْدْ  | kˈeː ezhˈɑrɑt sarxoʃˈɑneː nˌemi tˈavɑnˌand
 186 | اَزْ آنْها پیشی بِگیرَنْدْ.  | az ˌɑnhɑ pˈiʃi beɡˈirand
 187 | رَبیعْ وَ کُرْسِتَنْ  | rˈabiʔ vˈa korsˈetan
 188 | تا وَقْتی کِ مُطْمَئِنْ هَسْتَنْدْ  | tɑː vˈaq1ti kˈeː mˈotmˌaen hˈastand
 189 | هیچْ کَسْ شاهِدْ کِشْمَکِشْهایِشانْ نیسْتْ  | hˈitʃ kˈas ʃˈɑhed kˌeʃmakˌeʃhɑjˈeʃɑn nˈist
 190 | مَجْبورْ نیسْتَنْدْ قِضاوَتْ کُنَنْدْ  | mˈadʒbur nˈistand q1ezˈɑvat kˈonand
 191 | کِ واقِعَاْ اُضاعْ بِیْنِشانْ  | kˈeː vɑq1ˈeʔan ˈoːzɑʔ bˈejneʃˌɑn
 192 | چِقَدْرْ خوبْ یا چِقَدْرْ بَدْ اَسْتْ.  | tʃˈeq1adr xˈuːb jɑː tʃˈeq1adr bˈad ˈast
 193 | رابِطِ روزْمَرِّ پُرْ تَنِشْ  | rˈɑbetˌeː ruzmˈarreː pˈor tˈaneʃ
 194 | موْضوعی اَسْتْ کِ بِ طَرْزْ عَجیبی  | mozˈuːi ˈast kˈeː beː tˈarz aːdʒˈibi
 195 | نادیدِ گِرِفْتِ شُدِ  | nɑdˈideː ɡerˈefteː ʃˈodeː
 196 | وَ کَماکانْ  | vˈa kamˈɑkɑn
 197 | بی نَتیجِ باقی مانْدِ اَسْتْ.  | bi nˈatidʒˌeː bˈɑq1i mˈɑndeː ˈast
 198 | اِفْراطی گَری‌ها  | efrˈɑti ɡˌarihˈɑ
 199 | مُکَرّرَاْ جَلْبْ تَوَجُّهْ می‌کُنَنْدْ  | mˌokarrˈaran dʒˈalb tˈavadʒdʒˌoh mikˈonand
 200 | - زِنْدِگی هایِ مُشْتَرَکْ کامِلَاْ موَفَّقْ  | zˈendeɡˌi hˈɑje moʃtˈarak kɑmˈelan movˈaffaq1
 201 | یا فَجایِعْ مَرْگْبارْ  | jɑː fadʒˈɑjeʔ mˈarɡbɑr
 202 | - وَ بَنابَراینْ  | vˈa bˌanɑbˈarin
 203 | دُشْوارْ اَسْتْ کِ بِدانیمْ  | dˈoʃvɑr ˈast kˈeː bedˈɑnim
 204 | چیزْهایی هَمْچوْنْ خَشْمْ هایِ اَزْ سَرْ بی تَجَرُّبِگی،  | tʃizhˈɑiː hamtʃˈon xˈaʃm hˈɑje az sˈar bi tˌadʒarrobˈeɡi
 205 | تَهْدیدْهایِ طَلاقْ آخَرْ شَبْ،  | tˌahdidhˈɑje talˈɑq1 ˈɑxar ʃˈab
 206 | سُکوتْ هایِ عَبوسانِ،  | sˈokuːt hˈɑje ˌaːbuːsˈɑneː
 207 | دَرْ بِ هَمْ کوبیدَنْ ها  | dˈar beː hˈam kuːbˈidan hˈɑ
 208 | وَ رَفْتارْهایِ روزْمَرِّ اَزْ سَرْ بی فِکْری وَ بیرَحْمی را  | vˈa raftˈɑrhˈɑje ruzmˈarreː az sˈar bi fˈekri vˈa birˈahmi rˈɑ
 209 | بایَدْ چِگونِ تَعْبیرْ کُنیمْ  | bˈɑjad tʃeɡˈuneː tˈaʔbir kˈonim
 210 | وَ چِقَدْرْ بایَدْ بِخاطِرْ آنْها  | vˈa tʃˈeq1adr bˈɑjad bexˈɑter ˈɑnhɑ
 211 | اِحْساسْ تَنْهایی کُنیمْ.  | ˈehsɑs tanhˈɑiː kˈonim
 212 | خوْشْبَخْتانِ  | xoʃbaxtˈɑne
 213 | هُنَرْ پاسُخ‌هایی بِ ما می‌دَهَدْ  | hˈonar pˈɑsoxhˈɑiː beː mɑ midˈahad
 214 | کِ بَقیِ نِمی‌دَهَنْدْ.  | kˈeː baq1ˈijeː nˌemidˈahand
 215 | اینْ شایَدْ حَتّی یِکی اَزْ مُشَخَّصِ یِ اَصْلی اَدَبیاتْ باشَدْ.  | iːn ʃˈɑjad hˌattˈɑ jˈeki az mˌoʃaxxˈaseː jˈeː ˈaːsli ˌadabˈijɑt bˈɑʃad
 216 | چیزی را بِ ما میگویَدْ  | tʃˈizi rɑ beː mɑ miɡˈujad
 217 | کِ جامِعِ بِ طوْرْ کُلّی  | kˈeː dʒˈɑmeʔˈeː beː tˈor kollˈi
 218 | آنْقَدْرْ مُحْتاطْ اَسْتْ کِ سُراغَشْ نِمی‌رَوَدْ.  | ˈɑnq1adr mˈohtɑt ˈast kˈeː sorˈɑq1aʃ nˌemirˈavad
 219 | کِتاب‌هایِ مُهِمْ  | kˈetɑbhˈɑje mˈohem
 220 | بایَدْ آنْهایی باشَنْدْ کِ باعِثْ شَوَنْدْ ما  | bˈɑjad ɑnhˌɑiː bˈɑʃand kˈeː bˈɑʔes ʃˈavand mˈɑ
 221 | دَرْ کَمالْ آرامِشْ وَ رِضایَتْ خاطِرْ،  | dˈar kˈamɑl ɑrˈɑmeʃ vˈa rezˈɑjat xˈɑter
 222 | مُتِحَیِّرْ شَویمْ اَزْ اینْ کِ  | mˌotehˈajjer ʃˈavim az iːn kˈeː
 223 | چِگونِ مُمْکِنْ اَسْتْ نِویسَنْدِ  | tʃeɡˈuneː mˈomken ˈast nˌevisˈande
 224 | آنْقَدْرْ خوبْ دَرْبارِ زِنْدِگی ما بِدانَدْ.  | ˈɑnq1adr xˈuːb darbˈɑreː zˈendeɡˌi mɑ bedˈɑnad
 225 | اَمّا اَغْلَبْ،  | ˈammˌɑ ˈaːq1lab
 226 | دَرْکْ واقِعْ گَرایانِ  | dˈark vˈɑq1eʔ ɡarˈɑjɑnˌeː
 227 | اَزْ ماهیَتْ یِکْ رابِطِ با دَوامْ  | az mɑhˈiːjat jˈek rˈɑbetˌeː bɑ davˈɑm
 228 | بَرْ اَثَرْ سُکوتْ اِجْتِماعی یا هُنَری  | bar ˈaːsar sˈokuːt ˌedʒtemˈɑʔˈi jɑː honˈari
 229 | تَضْعیفْ می‌شَوَدْ.  | tˈazʔif miʃavˈad
 230 | دَرْ نَتیجِ تَصَوُّرْ می‌کُنیمْ  | dˈar nˈatidʒˌeː tasˈavvor mikˈonim
 231 | اُضاعْ ما خِیْلی بَدْتَرْ اَزْ اُضاعْ زوْجْ هایِ دیگَرْ اَسْتْ.  | ˈoːzɑʔ mɑ xˈejli bˈadtar az ˈoːzɑʔ zˈoːdʒ hˈɑje dˈiɡar ˈast
 232 | نه تَنْها اِحْساسْ بَدْبَخْتی می‌کُنیمْ؛  | nˈa tˈanhɑ ˈehsɑs badbˈaxti mikˈonim
 233 | بَلْکِ اَزْ اینْ کِ اینْ نوْعْ خاصْ اَزْ اِحْساسْ بَدْبَخْتی  | bˈalkeː az iːn kˈeː iːn nˈoʔ xˈɑs az ˈehsɑs badbˈaxti
 234 | چِقَدْرْ مُمْکِنْ اَسْتْ اِسْتِثْنایی وَ نادِرْ باشَدْ،  | tʃˈeq1adr mˈomken ˈast ˌestesnˈɑiː vˈa nˈɑder bˈɑʃad
 235 | سوءِ بَرْداشْتْ میکُنیمْ.  | sˈuʔe bˌardɑʃt mikˈonim
 236 | بِ اینْ باوَرْ می‌رَسیمْ  | beː iːn bˈɑvar mirˈasim
 237 | کِ کِشْمَکِشْ هایِمانْ  | kˈeː keʃmˈakeʃ hɑjˈemɑn
 238 | نِشانْ دَهَنْدِ اِشْتِباهاتْ اَساسی وَ غِیْرْ مَعْمولی اَسْتْ کِ مُرْتَکِبْ شُدِ‌ایمْ،  | nˈeʃɑn dahˈandeː ˌeʃtebˈɑhɑt ˈaːsˈɑsi vˈa q1ˈejr maʔmˈuːli ˈast kˈeː mortˈakeb ʃˈodeːˈiːm
 239 | بِ جایْ اینْکِ  | beː dʒɑj ˈinkeː
 240 | آنْها را گَواهی بِدانیمْ بَرْ اینْکِ  | ˌɑnhɑ rɑ ɡavˈɑhi bedˈɑnim bar ˈinkeː
 241 | اِزْدِواجْ مانْ واقِعَاْ  | ezdˈevɑdʒ mˈɑn vɑq1ˈeʔan
 242 | بِ کُلّی طِبْقِ بَرْنامِ پیشْ می‌رَوَدْ.  | beː kollˈi tˈebq1eː barnˈɑmeː pˈiʃ mirˈavad
 243 | رَهایی آنْها  | rahˈɑiː ˈɑnhɑ
 244 | اَزْ اُقاتْ تَلْخی مُداوِمْ  | az ˈoːq1ɑt tˈalxi modˈɑvem
 245 | مَنوطْ بِ دوْ راهْ حَلْ اَسْتْ.  | mˈanut beː dˈo rˈɑh hˈal ˈast
 246 | اَوَّلی ضَعْفْ حافِظِ اَسْتْ.  | ˈavvalˌi zˈaʔf hˈɑfezˌeː ˈast
 247 | ساعَتْ چاهارْ بعَداَزْظُهْرْ روزْ پَنْجْشَنْبِ،  | sˈɑʔat tʃˈɑhɑr badˈazzohr rˈuːz pandʒʃˈanbeː
 248 | سَخْتْ می‌شَوَدْ دُرُسْتْ بِ خاطِرْ آوَرْدْ  | sˈaxt miʃavˈad dˈorost beː xˈɑter ˈɑvard
 249 | کِ دَلیلْ عَصَبانیَتْ شَدیدْ شَبْ قَبْلْ دَرْ تاکْسی  | kˈeː dˈalil ˌasabɑnˈijjat ʃˈadid ʃˈab q1ˈabl dˈar tˈɑksi
 250 | چِ بودِ اَسْتْ.  | tʃeː bˈuːdeː ˈast
 251 | رَبیعْ می‌دانَدْ  | rˈabiʔ midˈɑnad
 252 | کِ رَبْطی بِ لَحْنْ نِسْبَتَاْ تَحْقیرآمیزْ کُرْسِتَنْ داشْتِ  | kˈeː rˈabti beː lˈahn nesbˈatan tˌahq1irˈɑmiz korsˈetan dˈɑʃteː
 253 | کِ  | kˈeː
 254 | تواَمْ شُدِ  | tˈoːʔam ʃˈodeː
 255 | با واکُنِشْ گَسْتاخانِ  | bɑ vɑkˈoneʃ ɡastˈɑxˈɑne
 256 | وَ هَمْراهْ با پُرْرویی او بِ حَرْفْ رَبیعْ  | vˈa hamrˈɑh bɑ porrˈuiː ˈuː beː hˈarf rˈabiʔ
 257 | راجِعْ بِ اینْکِ  | rˈɑdʒeʔ beː ˈinkeː
 258 | بِدونْ هیچْ دَلیلْ موَجَّهْ مَجْبورْ اَسْتْ  | bedˈuːn hˈitʃ dˈalil movˈadʒdʒah mˈadʒbur ˈast
 259 | زودْتَرْ اَزْ کارْ دَسْتْ بِکِشَدْ.  | zˈuːdtar az kˈɑr dˈast bekˈeʃad
 260 | اَمّا بِ لُطْفْ نورْ خوْرْشیدْ  | ˈammˌɑ beː lˈotf nˈur xˈorʃid
 261 | کِ ساعَتْ شِشْ صُبْحْ اَزْ پَرْده‌هایِ اُتاقْ بِ داخِلْ تابیدْ،  | kˈeː sˈɑʔat ʃˈeʃ sˈobh az pˈardeːhˈɑje ˈotɑːq1 beː dˈɑxel tˈɑbid
 262 | وِرّاجی رادیوْ دَرْبارِ تَفْریحْگاهْ هایِ اِسْکی،  | verrˈɑdʒi rɑdˈijo darbˈɑreː tˌafrihɡˈɑh hˈɑje ˈeski
 263 | اینْباکْسْ پُرْ اَزْ ایمِیْلْ،  | ˈinbɑks pˈor az ˈimejl
 264 | شوخی‌هایِ سَرْ ناهارْ،  | ʃˈuːxihˈɑje sˈar nɑhˈɑr
 265 | تَمْهیداتْ مَرْبوطْ بِ کُنْفِرانْسْ  | tamhˈidɑt mˈarbut beː konfˈerɑns
 266 | وَ جَلَسِ دوْ ساعَتِ  | vˈa dʒalˈaseː dˈo sɑʔˈateː
 267 | راجِعْ بِ طَرّاحی وِبْ سایْتْ،  | rˈɑdʒeʔ beː tarrˈɑhi vˈeb sˈɑjt
 268 | نَما هایِ کُلّی آنْ دِلْخوْری  | namˈɑ hˈɑje kollˈi ɑn delxˈori
 269 | حُضورْ خوْدْ را اَزْ دَسْتْ دادِ  | hˈozuːr xod rɑ az dˈast dˈɑdeː
 270 | وَ هَمِ اینْ عَوامِلْ  | vˈa hˈameː iːn avˈɑmel
 271 | دَسْتْ بِ دَسْتْ هَمْ دادِ‌اَنْدْ  | dˈast beː dˈast hˈam dˈɑdeːˈand
 272 | تا اِخْتِلافاتْ بِیْنْ آنانْ را فِیْصَلِ دَهَنْدْ.  | tɑː ˌextelˈɑfɑt bˈejn ˈɑnˈɑn rɑ fejsˈaleː dˈahand
 273 | کاری کِ گُفْتُگویی مَعْقولْ وَ صَریحْ می‌تَوانِسْتْ اَنْجامْ دَهَدْ.  | kˈɑri kˈeː ɡˌoftoɡˈuiː mˈaʔq1uːl vˈa sˈarih mitˈavɑnˌest ˈaːndʒˈɑm dˈahad
 274 | راهْ چارِ دوُّمْ  | rˈɑh tʃˈɑreː dovvˈom
 275 | اِنْتِزاعی تَرْ اَسْتْ.  | ˌentezˈɑʔˈi tar ˈast
 276 | اَگَرْ واقِعَاْ عَظِمَتْ جَهانْ دَرْ نَظَرْ گِرِفْتِ شَوَدْ،  | ˌaɡˈar vɑq1ˈeʔan azˈemat dʒˈahɑn dˈar nˈazar ɡerˈefteː ʃavˈad
 277 | بِ سَخْتی می‌تَوانْ  | beː sˈaxti mitˈavɑn
 278 | مُدَّتی طولانی عَصَبانی مانْدْ.  | mˌoddˈati tuːlˈɑni ˌasabˈɑni mˈɑnd
 279 | چَنْدْ ساعَتْ بَعْدْ اَزْ ماجَرایِ فُروشْگاهْ آیَکیا،  | tʃˈand sˈɑʔat bˈaʔd az mˌɑdʒarˈɑje fˌoruːʃɡˈɑh ˈɑjakiˈɑ
 280 | حَوالی بعَداَزْظُهْرْ،  | havˈɑli badˈazzohr
 281 | رَبیعْ وَ کُرْسِتَنْ  | rˈabiʔ vˈa korsˈetan
 282 | بَرْنامِ پیادِ رویِ  | barnˈɑmeː piˈɑdeː rˈuje
 283 | دَرْ تَپّه‌هایِ لَمِرْمیوَرْ تا جُنوبْ شَرْقی اَدینْبَرو را  | dˈar tappˈeːhˈɑje lˌamermˈivar tɑː dʒˈonuːb ʃˈarq1i ˈaːdinbˌaruː rˈɑ
 284 | کِ مُدَّت‌ها پیشْ چیدِ بودَنْدْ،  | kˈeː mˌoddˈathɑ pˈiʃ tʃˈideː bˈuːdand
 285 | عَمَلی می‌کُنَنْدْ.  | amˈali mikˈonand
 286 | اَوایِلْ مَسیرْ  | avˈɑjel mˈasir
 287 | با دِلْخوْری وَ دَرْ سُکوتْ پیشْ می‌رَوَنْدْ،  | bɑ delxˈori vˈa dˈar sˈokuːt pˈiʃ mirˈavand
 288 | اَمّا طَبیعَتْ بِ تَدْریجْ آنْها را  | ˈammˌɑ tˌabiʔˈat beː tˈadridʒ ˌɑnhɑ rˈɑ
 289 | اَزْ قِیْدْ خَشْمی کِ نِسْبَتْ بِ هَمْ دارَنْدْ میرَهانْدْ.  | az q1ˈejd xˈaʃmi kˈeː nˈesbat beː hˈam dˈɑrand mirahˈɑnd
 290 | نه با اِبْرازْ هَمْ دَرْدی  | nˈa bɑ ˈebrɑz hˈam dˈardi
 291 | بَلْکِ با بی اِعْتِنایی مُفْرَطْ بِ آنْها.  | bˈalkeː bɑ bi ˌeʔtenˈɑiː mˈofrat beː ˈɑnhɑ
 292 | تَپّه‌هایِ بی اِنْتِها  | tappˈeːhˈɑje bi entˈehɑ
 293 | کِ تا دورْ دَسْت‌ها گُسْتَرْدِ شُدِ‌اَنْدْ  | kˈeː tɑː dˈuːr dˈasthɑ ɡˈostardˌeː ʃˈodeːˈand
 294 | وَ دَرْ اَثَرْ تَراکُمْ سَنْگ‌هایِ رُسوبی مَرْبوطْ بِ دوْره‌هایِ  | vˈa dˈar ˈaːsar tarˈɑkom sˈanɡhˈɑje rosˈuːbi mˈarbut beː dˈoreːhˈɑje
 295 | اورْدْویسینْ وَ  | uːrdvˈisin vˈa
 296 | سیلْوِرینْ  | silvˈerin
 297 | تَقْریبَاْ پانْصَدْ میلیونْ سالْ پیشْ اَزْ تاَسیسْ فُروشْگاهْ آیَکیا)  | taq1rˈiban pˈɑnsad milˈijun sˈɑl pˈiʃ az tˈasˌis fˌoruːʃɡˈɑh ˈɑjakiˈɑ
 298 | بِ وُجودْ آمَدَنْدْ،  | beː vˈodʒuːd ɑmˈadand
 299 | حاکی اَزْ آنَنْدْ  | hˈɑki az ˈɑnand
 300 | کِ کِشْمَکِشی کِ اَخیرَاْ دَرْ ذِهْنِشانْ  | kˈeː kˌeʃmakˈeʃi kˈeː axˈiran dˈar zehnˈeʃɑn
 301 | آنْقَدْرْ بُزُرْگْ جِلْوِ کَرْدِ،  | ˈɑnq1adr bozˈorɡ dʒˈelveː kˈardeː
 302 | دَرْ حَقیقَتْ جایْ چَنْدانْ زیادی  | dˈar haq1ˈiq1at dʒɑj tʃˈandɑn ziˈɑdi
 303 | دَرْ نِظامْ کِیْهانی اِشْغالْ نِمی‌کُنَدْ  | dˈar nˈezɑm kejhˈɑni ˈeʃq1ɑl nˌemikˈonad
 304 | وَ دَرْ بَرابَرْ اَعْصارْ مُتِمادی  | vˈa dˈar barˈɑbar ˈaʔsɑr mˌotemˈɑdi
 305 | کِ آنْ مَنْظَرِ گَواهی می‌دَهَدْ، هیچْ اَسْتْ.  | kˈeː ɑn manzˈareː ɡavˈɑhi midˈahad hˈitʃ ˈast
 306 | اَبْرْها  | ˈaːbrhɑ
 307 | اَزْ اینْ سو بِ آنْ سویْ اُفُقْ دَرْ حَرِکَتَنْدْ  | az iːn sˈuː beː ɑn sˈuːj ˈofoq1 dˈar hˌarekˈatand
 308 | بِدونْ اینْکِ مُتِوَقِّفْ شَوَنْدْ  | bedˈuːn ˈinkeː mˌotevˈaq1q1ef ʃˈavand
 309 | وَ بِ غُرورْ خَدْشِ دارْ شُدِ آنْها تَوَجُّهْ کُنَنْدْ.  | vˈa beː q1ˈoruːr xˈadʃeː dˈɑr ʃˈodeː ˌɑnhɑ tˈavadʒdʒˌoh kˈonand
 310 | ظاهِرَاْ  | zɑhˈeran
 311 | بَرایِ هیچْ چیزْ وَ هیچْکَسْ اَهَمّیَتْ نَدارَدْ:  | barˈɑje hˈitʃ tʃˈiz vˈa hˈitʃkas ˌahammˈiːjat nˈadɑrˌad
 312 | نه خانْوادِهی یُلوه‌هایِ مَعْمولی  | nˈa xˈɑnvˈɑdehˌi jˈoluːhhˈɑje maʔmˈuːli
 313 | کِ پیشْ رویِشانْ دَرْ هَوا میچَرْخَنْدْ  | kˈeː pˈiʃ rujˈeʃɑn dˈar hˈavɑ mitʃˈarxand
 314 | نه پَرَنْدِ گیلانْ شاهْ،  | nˈa parˈandeː ɡˈilɑn ʃˈɑːh
 315 | نه پاشِلَکْ،  | nˈa pˈɑʃelˌak
 316 | نه سَلیمْ طَلایی  | nˈa sˈalim talˈɑiː
 317 | وَ نه پِی‌پَتْ صَحْرایی.  | vˈa nˈa pˈejpˈat sahrˈɑiː
 318 | نه پیچْ اَمینَ‌الْدوَلِ، نه  | nˈa pˈitʃ ˈaːminaldovˈaleː nˈa
 319 | گُلْ اَنْگُشْتانِ یا گُلْ اِسْتِکانی،  | ɡˈol ˌanɡoʃtˈɑneː jɑː ɡˈol ˌestekˈɑni
 320 | نه سِ گوسْفَنْدْ نَزْدیکْ بیشِ فَلْ کَلافْ  | nˈa sˈeː ɡˈuːsfand nˈazdik bˈiʃeː fˈal kalˈɑf
 321 | کِ دَرْ قَطْعِ زَمینی کَمْ پُشْتْ اَزْ شَبْدَرْ  | kˈeː dˈar q1atʔˈeː zamˈini kˈam pˈoʃt az ʃˈabdar
 322 | با وَلَعْ میچَرَنْدْ. رَبیعْ  | bɑ vˈalaʔ mitʃˈarand rˈabiʔ
 323 | وَ کُرْسِتَنْ  | vˈa korsˈetan
 324 | کِ بیشْتَرْ روزْ بِ هَمْ سَرْ کوفْتْ زَدِ‌اَنْدْ  | kˈeː bˈiʃtar rˈuːz beː hˈam sˈar kˈuft zˈadeːˈand
 325 | حالْ با دَرْکْ اَزْ حَتّی کِ زِنْدِگی‌شانْ دَرْ آنْ جاری اَسْتْ  | hˈɑl bɑ dˈark az hˌattˈɑ kˈeː zˈendeɡˌiʃˈɑn dˈar ɑn dʒˈɑri ˈast
 326 | اِحْساسْ کوچَکی می‌کُنَنْدْ  | ˈehsɑs kuːtʃˈaki mikˈonand
 327 | وَ دَرْ نَتیجِ آرامْ می‌شَوَنْدْ.  | vˈa dˈar nˈatidʒˌeː ˈɑrˈɑm miʃˈavand
 328 | آنانْ مُهَیّا می‌شَوَنْدْ  | ˈɑnˈɑn mohˈajjɑ miʃˈavand
 329 | تا بِ ناچیزْ بودَنْ خوْدْ بِخَنْدَنْدْ  | tɑː beː nɑtʃˈiz bˈuːdan xod bexˈandand
 330 | هَمانْ گونِ کِ نیروهایْسْ قُدْرَتْمَنْدْتَرْ  | hamˈɑn ɡˈuneː kˈeː nˌiruːhˈɑjs q1odrˈatmandtˌar
 331 | وَ شُکوهْ مَنْدْ تَرْ اَزْ آنْها  | vˈa ʃˈokuːh mˈand tar az ˈɑnhɑ
 332 | بِ آنانْ مُتِذَکِّرْ می‌شَوَنْدْ.  | beː ˈɑnˈɑn mˌotezˈakker miʃˈavand
 333 | آنْقَدْرْ آنْ اُفُقْ بی اِنْتِها  | ˈɑnq1adr ɑn ˈofoq1 bi entˈehɑ
 334 | وَ تَپّه‌هایِ باسْتانی تَأْثیرْ گُذارَنْدْ  | vˈa tappˈeːhˈɑje bɑstˈɑni tˈaʔsir ɡozˈɑrand
 335 | کِ وَقْتی بِ کافِ‌ای دَرْ روسْتایِ دونْزْ میرَسَنْدْ  | kˈeː vˈaq1ti beː kˈɑfeːiː dˈar ruːstˈɑje dˈuːnz mirˈasand
 336 | حَتّی یادِشانْ نیسْتْ کِ چِ چیزی باعِثْ شُدِ بودْ  | hˌattˈɑ jˈɑdeʃˌɑn nˈist kˈeː tʃeː tʃˈizi bˈɑʔes ʃˈodeː bˈuːd
 337 | اَزْ دَسْتْ هَمْ عَصَبانی شَوَنْدْ.  | az dˈast hˈam ˌasabˈɑni ʃˈavand
 338 | بَعْدْ اَزْ خوْرْدَنْ دوْ اِسْتِکانْ چایْ،  | bˈaʔd az xˈordan dˈo estˈekɑn tʃˈɑj
 339 | تَوافُقْ می‌کُنَنْدْ  | tavˈɑfoq1 mikˈonand
 340 | کِ دوْبارِ بِ فُروشْگاهْ آیَکیا بِرَوَنْدْ  | kˈeː dobˈɑreː beː fˌoruːʃɡˈɑh ˈɑjakiˈɑ berˈavand
 341 | وَ آنْجا باِلاَخَرِ موَفَّقْ می‌شَوَنْدْ لیوانی اِنْتِخابْ کُنَنْدْ  | vˈa ˈɑndʒˈɑ bˌelaxˈareː movˈaffaq1 miʃˈavand livˈɑni ˌentexˈɑb kˈonand
 342 | کِ هَرْ دوْیْ شانْ بِتَوانَنْدْ تا آخَرْ عُمْرْ تَحَمُّلْ کُنَنْدْ  | kˈeː har dˈoj ʃˈɑn bˌetavˈɑnand tɑː ˈɑxar ˈomr tahˈammol kˈonand
 343 | دَوازْدَهْ لیوانْ  | dˈavɑzdˌah lˈivɑn
 344 | اَزْ سَری اِس‌والْکا  | az sˈari ˈesvˈɑlkˈɑ
