 166 | تَنْها یِکی دوْ نَفَرْ نیسْتَنْدْ کِ او حِسْ می‌کُنَدْ  | tˈanhɑ jˈeki dˈo nˈafar nˈistand kˈeː ˈuː hˈes mikˈonad
 167 | می‌تَوانَدْ بِ راحَتی بِبَخْشَدْ  | mitavˈɑnad beː rɑhˈati bebˈaxʃad
 168 | حَتّی مُمْکِنْ اَسْتْ اینْ حِسْ  | hˌattˈɑ mˈomken ˈast iːn hˈes
 169 | آنْقَدْرْ شَدیدْ باشَدْ  | ˈɑnq1adr ʃˈadid bˈɑʃad
 170 | کِ هیچْ اِنْسانی دیگَرْ خارِجْ اَزْ حَلْقِ‌یِ مِهْرْ او قَرارْ نَگیرَدْ  | kˈeː hˈitʃ ensˈɑni dˈiɡar xˈɑredʒ az hˈalq1eːjˈeː mˈeːhr ˈuː q1arˈɑr nˈaɡirˌad
 171 | او دَرْ جاهایی نیکی میبینَدْ  | ˈuː dˈar dʒɑhˌɑiː nˈiki mibˈinad
 172 | کِ اِنْتِظارَشْ را نَدارَدْ  | kˈeː ˌentezˈɑraʃ rɑ nˈadɑrˌad
 173 | تَحْتِ تَأْثیرْ خوبی وَ خِیْرْخواهی مُدیرْ شِرْکَتْ قَرارْ گِرِفْتِ اَسْتْ  | tˈahte tˈaʔsir xˈuːbi vˈa xejrxˈɑhi mˈodir ʃˈerkat q1arˈɑr ɡerˈefteː ˈast
 174 | زَنی بیوِ  | zˈani bˈiveː
 175 | دَرْ نیمِ‌یِ دَهِ پَنْجُمْ عُمْرَشْ  | dˈar nˈimeːjˈeː dˈaheː pˈandʒom ˈomraʃ
 176 | کِ پِسَرَشْ تازِگی  | kˈeː pesˈaraʃ tˈɑzeɡˌi
 177 | بَرایِ تَحْصیلْ دَرْ دانِشْگاهْ بِ لیدَزْ رَفْتِ اَسْتْ  | barˈɑje tˈahsil dˈar dˈɑneʃɡˈɑh beː lˈidaz rˈafteː ˈast
 178 | او  | ˈuː
 179 | پَرانْرَژی وَ قَویسْتْ  | parˈɑnraʒˌi vˈa q1ˈavist
 180 | وَ اینْ مَهارَتْ فوْقاُلعادِ ایسْتْ کِ او دَرْ هَرْ ساعَتْ اَزْ هَرْ روزْ کاری  | vˈa iːn mahˈɑrat fˌoːq1olˈɑdeː ˈiːst kˈeː ˈuː dˈar har sˈɑʔat az har rˈuːz kˈɑri
 181 | اَزْ آنْ اِسْتِفادِ می‌کُنَدْ  | az ɑn ˌestefˈɑdeː mikˈonad
 182 | او بِ دِقَّتْ حالْ تَمامی کارْکُنانْ را می‌پُرْسَدْ  | ˈuː beː dˈeq1q1at hˈɑl tamˈɑmi kˈɑrkonˌɑn rɑ mipˈorsad
 183 | تَوَلُّدْها را بِخاطِرْ می‌سِپارَدْ  | tˈavallˌodhɑ rɑ bexˈɑter misepˈɑrad
 184 | وَ دَقایِقْ بیکاری را  | vˈa daq1ˈɑjeq1 bikˌɑri rˈɑ
 185 | با صُحْبَت‌هایی هَمیشِ دِلْگَرْمْ کُنَنْدِ  | bɑ sˈohbathˈɑiː hamˈiʃeː dˈelɡarm konˈandeː
 186 | وَ مُلاطِفَتْ آمیزْ پُرْ می‌کُنَدْ  | vˈa mˌolɑtˈefat ˈɑmiz pˈor mikˈonad
 187 | رَبیعْ وَقْتی جَوانْتَرْ بودْ بِ هیچْ وَجْهْ  | rˈabiʔ vˈaq1ti dʒavˈɑntar bˈuːd beː hˈitʃ vˈadʒh
 188 | مُتِوَجِّ چِنینْ اِبْرازْ لُطْفْ جُزْئی نِمیشُدْ  | mˌotevˈadʒdʒeː tʃˈenin ˈebrɑz lˈotf dʒozˈʔi nˈemiʃˌod
 189 | اَمّا حالا  | ˈammˌɑ hˈɑlɑ
 190 | اَنْقَدَرْ اَزْ سویْ زِنْدِگی خوارْ شُدِ  | ˈaːnq1adˌar az sˈuːj zˈendeɡˌi xˈɑr ʃˈodeː
 191 | کِ می‌دانَدْ بایَدْ دوْلّا شَوَدْ  | kˈeː midˈɑnad bˈɑjad dˈollɑ ʃavˈad
 192 | وَ موهِبَت‌هایِ کوچَکْ را هَرْ جا کِ ظاهِرْ شَوَنْدْ بَرْدارَدْ  | vˈa muhˈebathˈɑje kˈuːtʃak rɑ har dʒɑ kˈeː zˈɑher ʃˈavand bardˈɑrad
 193 | او بِدونْ اینْکِ تَلاشْ چَنْدانی کَرْدِ باشَدْ کِ بِ آنْ بِبالَدْ  | ˈuː bedˈuːn ˈinkeː talˈɑʃ tʃandˈɑni kˈardeː bˈɑʃad kˈeː beː ɑn bebˈɑlad
 194 | کَمی آدَمْ بِهْتَری شُدِ اَسْتْ  | kˈami ˈɑdam behtˈari ʃˈodeː ˈast
 195 | او بِ خاطِرْ اِحْساسْ نیازْ فَراوانْ بِ مُحَبَّتْ دیگَرانْ  | ˈuː beː xˈɑter ˈehsɑs nˈijɑz farˈɑvɑn beː mohˈabbat diɡˈarɑn
 196 | سِخاوَتْمَنْدْ تَرْ هَمْ شُدِ اَسْتْ  | sˌexɑvˈatmand tar hˈam ʃˈodeː ˈast
 197 | وَقْتی دیگَرانْ کینِ توزانِ رَفْتارْ می‌کُنَنْدْ  | vˈaq1ti diɡˈarɑn kˈineː tuːzˈɑneː raftˈɑr mikˈonand
 198 | بیشْتَرْ عَلاقْمَنْدْ اَسْتْ بِ آرامْ کَرْدَنْ وَضْعیَتْ  | bˈiʃtar aːlˈɑq1mand ˈast beː ˈɑrˈɑm kˈardan vazʔˈiːjat
 199 | وَ بِ صَمیمیَتی کِ موْجِبْ می‌شَوَدْ  | vˈa beː sˌamimiːjˈati kˈeː mˈodʒeb miʃavˈad
 200 | دَرْ بَرابَرْ بَدْ جِنْسی وَ بَدْرَفْتاری  | dˈar barˈɑbar bˈad dʒˈensi vˈa bˌadraftˈɑri
 201 | بَرْخوْرْدی غِیْرْ مُتِعَصِّبانِ تَرْ داشْتِ باشَدْ  | barxˈordi q1ˈejr mˌoteˌassebˈɑne tar dˈɑʃteː bˈɑʃad
 202 | بَدْگُمانْ شُدَنْ بِ دیگَرانْ  | badɡˈomɑn ʃˈodan beː diɡˈarɑn
 203 | کارْ خِیْلی آسانیسْتْ  | kˈɑr xˈejli ˈɑsˈɑnist
 204 | اَمّا هیچْ فایِدِ‌ای بَرایِ رَبیعْ نَدارَدْ  | ˈammˌɑ hˈitʃ fˈɑjedˌeːiː barˈɑje rˈabiʔ nˈadɑrˌad
 205 | او بَرایِ اَوَّلینْ بارْ دَرْ زِنْدِگیَشْ  | ˈuː barˈɑje avvˈalin bˈɑr dˈar zˈendeɡˌijaʃ
 206 | مُتِوَجِّ زیبایی گُل‌ها می‌شَوَدْ  | mˌotevˈadʒdʒeː zibˈɑiː ɡˈolhɑ miʃavˈad
 207 | بِ یادْ دارَدْ کِ دَرْ نوْجَوانی  | beː jˈɑd dˈɑrad kˈeː dˈar nˌoːdʒavˈɑni
 208 | تَقْریبَاْ اَزْ آنْها مُتِنَفِّرْ بودْ  | taq1rˈiban az ˌɑnhɑ mˌotenˈaffer bˈuːd
 209 | بِ نَظَرَشْ پوچْ می‌آمَدْ  | beː nˈazarˌaʃ pˈuːtʃ miˈɑmad
 210 | کِ کَسی اَزْ چیزی بِ اینْ کوچَکی وَ موَقَّتی لِذَّتْ بِبَرَدْ  | kˈeː kˈasi az tʃˈizi beː iːn kuːtʃˈaki vˈa mˌovaq1q1ˈati lˈezzat bebˈarad
 211 | دَرْحالیکِ مُسَلَّمَاْ  | darhˈɑlikˌeː mˌosallˈaman
 212 | چیزْهایِ بُزُرْگ‌تَرْ وَ دائِمی طَرْحْ وُجودْ دارَنْدْ  | tʃizhˈɑje bozˈorɡtar vˈa dɑˈemi tˈarh vˈodʒuːd dˈɑrand
 213 | کِ می‌تَوانْ بِ آنْها اُمیدْ بَسْتْ  | kˈeː mitˈavɑn beː ˌɑnhɑ ˈomid bˈast
 214 | خوْدْ او خواهانْ چیزْهایِ با شورْ وَ شُکوهْ بودْ  | xod ˈuː xˈɑhɑn tʃizhˈɑje bɑ ʃˈuːr vˈa ʃˈokuːh bˈuːd
 215 | خوْدْ را بِ یِکْ گُلْ دِلْخوْشْ کَرْدَنْ  | xod rɑ beː jˈek ɡˈol dˈelxoʃ kˈardan
 216 | بَرایِ او نَمادْ تَسْلیمی خَطَرْناکْ بودْ  | barˈɑje ˈuː nˈamˈɑd taslˈimi xatˈarnɑk bˈuːd
 217 | اَمّا حالا کَمْ کَمْ مُتِوَجِّ می‌شَوَدْ  | ˈammˌɑ hˈɑlɑ kˈam kˈam mˌotevˈadʒdʒeː miʃavˈad
 218 | عِشْقْ بِ گُلْها پَیامَدْ میانِ رویِ  | ˈeːʃq1 beː ɡˈolhɑ pajˈɑmad miˈɑneː rˈuje
 219 | وَ کِنارْ آمَدَنْ با یاس‌هاسْتْ  | vˈa kenˈɑːr ɑmˈadan bɑ jˈɑshˈɑst
 220 | قَبْلْ اَزْ اینْکِ شُروعْ بِ سِتایِشْ  | q1ˈabl az ˈinkeː ʃˈoruːʔ beː setˈɑjeʃ
 221 | ریشِ‌یِ یِکْ گُلْ رُزْ  | rˈiʃeːjˈeː jˈek ɡˈol rˈoz
 222 | یا گُلْ بَرْگْهایِ گُلْ اِسْتِکانی کُنیمْ  | jɑː ɡˈol barɡhˈɑje ɡˈol ˌestekˈɑni kˈonim
 223 | حَتْمَاْ بایَدْ ایرادی دَرْ کارْ بودِ باشَدْ  | hˈatman bˈɑjad iːrˈɑdi dˈar kˈɑr bˈuːdeː bˈɑʃad
 224 | اَمّا بِ مَحْضْ اینْکِ دَرْیابیمْ  | ˈammˌɑ beː mˈahz ˈinkeː darjˈɑbim
 225 | روْیاهایِ بُزُرْگ‌تَرْ هَمیشِ بِ نوْعی دَرْ خَطَرْ هَسْتَنْدْ  | rˌojɑhˈɑje bozˈorɡtar hamˈiʃeː beː nˈoʔi dˈar xˈatar hˈastand
 226 | با رِضایَتْ خاطِرْ  | bɑ rezˈɑjat xˈɑter
 227 | بِ اینْ جَزیره‌هایِ کامِلَاْ آرامْ وَ لِذَّتْبَخْشْ رویِ میآوَریمْ  | beː iːn dʒazˈireːhˈɑje kɑmˈelan ˈɑrˈɑm vˈa lezzˈatbaxʃ rˈuje miˈɑvarˌim
 228 | زِنْدِگی او  | zˈendeɡˌi ˈuː
 229 | بِ خاطِرْ تَصَوُّراتْ خاصی  | beː xˈɑter tˌasavvˈorɑt xˈɑsi
 230 | کِ راجِعْ بِ موَفَّقیَتْ داشْتِ  | kˈeː rˈɑdʒeʔ beː mˌovaffaq1ˈiːjat dˈɑʃteː
 231 | تواَمْ با سَرْ خوْرْدِگی بودِ اَسْتْ  | tˈoːʔam bɑ sˈar xordˈeɡi bˈuːdeː ˈast
 232 | اَمّا اینْ را هَمْ میفَهْمَدْ کِ دَرْ نَهایَتْ  | ˈammˌɑ iːn rɑ hˈam mifˈahmad kˈeː dˈar nahˈɑjat
 233 | تَمَرْکُزْ صَرْفْ بَرْ شِکَسْتْ  | tamˈarkoz sˈarf bar ʃˈekast
 234 | بِ هیچْ وَجْهْ دَسْتاوَرْدْ بُزُرْگی نیسْتْ  | beː hˈitʃ vˈadʒh dastˈɑvard bozˈorɡi nˈist
 235 | تَوانایی تَشْخیصْ بَعْدی بَخْشَنْدِ وَ اُمیدْوارْ  | tˌavɑnˈɑiː tˈaʃxis bˈaʔdi baxʃˈande vˈa ʔomˈidvɑr
 236 | دَرْ زِنْدِگی شُجاعَتْ می‌خواهَدْ  | dˈar zˈendeɡˌi ʃˌodʒɑˈat mixˈɑhad
 237 | هَمْچِنینْ دانِسْتَنْ اینْکِ  | hamtʃˈenin dɑnˈestan ˈinkeː
 238 | فَرْدْ چِطوْرْ با خوْدَشْ دوسْتْ باشَدْ  | fˈard tʃˈetor bɑ xˌodaʃ dˈuːst bˈɑʃad
 239 | زیرا فَرْدْ دَرْ بَرابَرْ دیگَرانْ مَسْئولیَتی دارَدْ  | zirˈɑ fˈard dˈar barˈɑbar diɡˈarɑn mˌasʔuːliːjˈati dˈɑrad
 240 | کِ بایَدْ آنْ را تابْ بیاوَرَدْ  | kˈeː bˈɑjad ɑn rɑ tˈɑb bˌijɑvˈarad
 241 | بَرْخی اُقاتْ  | bˈarxi ˈoːq1ɑt
 242 | نیمِ شَبْ حَمّامْ آبْ داغْ می‌گیرَدْ  | nˈimeː ʃˈab hˈammɑm ˈɑb dˈɑq1 miɡˈirad
 243 | وَ بَدَنَشْ را زیرْ نورْ بَرآوَرْدْ می‌کُنَدْ  | vˈa badˈanaʃ rɑ zˈir nˈur barˌɑvard mikˈonad
 244 | پیرْ شُدَنْ کَمی شَبیهْ خَسْتِ شُدَنْ اَسْتْ  | pˈir ʃˈodan kˈami ʃˈabih xˈasteː ʃˈodan ˈast
 245 | اَمّا خَسْتِگی‌ای کِ با هیچْ مِقْداری اَزْ خوابْ جُبْرانْ نِمی‌شَوَدْ  | ˈammˌɑ xastˈeɡiiː kˈeː bɑ hˈitʃ meq1dˈɑri az xˈɑb dʒˈobrɑn nˌemiʃavˈad
 246 | هَرْ سالْ کَمی اُضاعْ بَدْتَرْ میشَوَدْ  | har sˈɑl kˈami ˈoːzɑʔ bˈadtar miʃavˈad
 247 | عَکْسْ مَثَلَاْ بَدْ اِمْروزْ می‌شَوَدْ عَکْسْ خوبْ سالْ بَعْدْ  | ˈaːks masˈalan bˈad emrˈuz miʃavˈad ˈaːks xˈuːb sˈɑl bˈaʔd
 248 | اینْ تَرْفَنْدْ مُحَبَّتْ آمیزْ طَبیعَتْ اَسْتْ  | iːn tˈarfand mohˈabbat ˈɑmiz tˌabiʔˈat ˈast
 249 | کِ هَمِ چیزْ آنْقَدْرْ تَدْریجی اِتِّفاقْ می‌اُفْتَدْ  | kˈeː hˈameː tʃˈiz ˈɑnq1adr tadrˈidʒi ettˈefɑq1 miˈoftad
 250 | کِ آنْقَدْری کِ بایَدْ وَحْشَتْ نَکُنیمْ  | kˈeː ɑnq1ˈadri kˈeː bˈɑjad vˈahʃat nakˈonim
 251 | روزی دَسْتانْ رَبیعْ هَمْ کَکْ وَ مَکی می‌شَوَدْ  | rˈuːzi dˈastɑn rˈabiʔ hˈam kˈak vˈa mˈaki miʃavˈad
 252 | مِثْلْ دَسْتانْ عَموهایِ پیرَشْ  | mˈesl dˈastɑn ˌaːmuːhˈɑje pˈiraʃ
 253 | کِ دَرْ کودَکی میشِناخْتْ  | kˈeː dˈar kuːdˈaki miʃˈenɑxt
 254 | هَرآنْچِ بَرایِ دیگَرانْ اِتِّفاقْ اُفْتادِ  | harˈɑntʃe barˈɑje diɡˈarɑn ettˈefɑq1 oftˈɑdeː
 255 | بَرایِ او نیزْ اِتِّفاقْ خواهَدْ اُفْتادْ  | barˈɑje ˈuː nˈiz ettˈefɑq1 xˈɑhad ˈoftɑd
 256 | هیچْ کَسْ را گُریزی نیسْتْ  | hˈitʃ kˈas rɑ ɡorˈizi nˈist
 257 | او مَجْموعِ‌ای اَزْ سِلّولْها وَ بافْتْهاسْتْ  | ˈuː mˌadʒmuːʔˈeːiː az sellˈulhɑ vˈa bɑfthˈɑst
 258 | کِ با ظِرافَتْ وَ بِ طوْرْ پیچیدِ  | kˈeː bɑ zerˈɑfat vˈa beː tˈor pitʃˈideː
 259 | بِ هَمْ پِیْوَسْتِ‌اَنْدْ  | beː hˈam pejvˈasteːˈand
 260 | وَ دَرْ یِکْ لَحْظِ حَیاتْ یافْتِ‌اَنْدْ  | vˈa dˈar jˈek lˈahzeː hˈajɑt jˈɑfteːˈand
 261 | فَقَطْ بَرْخوْرْدی مُحْکَمْ یا یِکْ سُقوطْ لازِمْ اَسْتْ تا دوْبارِ بی جانْ شَوَنْدْ  | fˈaq1at barxˈordi mˈohkam jɑː jˈek sˈoq1uːt lˈɑzem ˈast tɑː dobˈɑreː bi dʒˈɑn ʃˈavand
 262 | تَمامْ جِدّیَتْ وَ اَهَمّیَتْ بَرْنامه‌هایِ ریبَعْ  | tˈamɑm dʒeddˈijat vˈa ˌahammˈiːjat barnˈɑmeːhˈɑje rˈibaʔ
 263 | وابَسْتِ اَسْتْ بِ یِکْ جَریانْ ثابِتْ خونْ بِ مَغْزَشْ  | vˈɑbastˌeː ˈast beː jˈek dʒarˈijɑn sˈɑbet xˈuːn beː mˈaq1zaʃ
 264 | اَزْ طَریقِ شَبَکِ‌یِ حَسّاسی اَزْ مویْرَگْ‌  | az tarˈiq1e ʃabˈakeːjˈeː hassˈɑsi az mˈujraɡ
 265 | ها  | hˈɑ
 266 | اَگَرْ هَرْ یِکْ اَزْ آنْها  | ˌaɡˈar har jˈek az ˈɑnhɑ
 267 | کوچَکْتَرینْ مُشْکِلی بَرایَشْ پیشْ بیایَدْ  | kˌuːtʃaktˈarin mˈoʃkelˌi barˈɑjaʃ pˈiʃ bijˈɑjad
 268 | اِحْساسْ لَطیفی کِ نِسْبَتْ بِ زِنْدِگی پِیْدا کَرْدِ اَسْتْ  | ˈehsɑs latˈifi kˈeː nˈesbat beː zˈendeɡˌi pˈejdɑ kˈardeː ˈast
 269 | بِ ناگَهانْ اَزْبینْ می‌رَوَدْ  | beː nɑɡˈahɑn ˌazbin mirˈavad
 270 | او تَنْها مَجْموعِ‌ای اِتِّفاقی اَزْ اَتُمْ هاسْتْ  | ˈuː tˈanhɑ mˌadʒmuːʔˈeːiː ˌettefˈɑq1i az ˈatom hˈɑst
 271 | کِ خواسْتِ‌اَنْدْ چَنْدْ لَحْظِ ای دَرْ عالَمْ هَسْتی  | kˈeː xˈɑsteːand tʃˈand lˈahzeː iː dˈar ˈɑlam hˈasti
 272 | دَرْ بَرابَرْ آنْتْروْپی یا بی نَظْمی  | dˈar barˈɑbar ɑntrˈopi jɑː bi nˈazmi
 273 | مُقاوِمَتْ کُنَنْدْ  | mˌoq1ɑvˈemat kˈonand
 274 | او نِمیدانَدْ کُدامْ عُضْوْ بَدَنَشْ زودْتَرْ اَزْ بَقیِ اَزْ کارْ می‌اُفْتَدْ  | ˈuː nˌemidˈɑnad kˈodɑm ˈozv badˈanaʃ zˈuːdtar az baq1ˈijeː az kˈɑr miˈoftad
 275 | رَبیعْ صِرْفَاْ  | rˈabiʔ sˈerfan
 276 | مِهْمانیسْتْ کِ خویشَتَنَشْ را  | mehmˈɑnist kˈeː xˌiʃatˈanaʃ rˈɑ
 277 | با جَهانْ اِشْتِباهْ گِرِفْتِ اَسْتْ  | bɑ dʒˈahɑn eʃtˈebɑh ɡerˈefteː ˈast
 278 | تَصَوُّرْ می‌کَرْدْ او نیزْ  | tasˈavvor mikˈard ˈuː nˈiz
 279 | اَبْژِ‌ای با ثُباتْ اَسْتْ  | ˈaːbʒeːiː bɑ sˈobɑt ˈast
 280 | مِثْلْ شَهْرْ اَدینْبَرو یا دِرَخْتْ یا کِتابْ  | mˈesl ʃˈahr ˈaːdinbˌaruː jɑː derˈaxt jɑː kˈetɑb
 281 | دَرْحالی کِ بیشْتَرْ شَبیهْ سایِ اَسْتْ یا صِدا  | darhˈɑli kˈeː bˈiʃtar ʃˈabih sˈɑje ˈast jɑː sedˈɑ
 282 | اَزْ نَظَرْ او  | az nˈazar ˈuː
 283 | مَرْگْ اَصْلَاْ چیزْ بَدی نَخواهَدْ بودْ  | mˈarɡ ˈaslan tʃˈiz bˈadi nˈaxɑhˌad bˈuːd
 284 | اَجْزایِ تَشْکیلْ دَهَنْدِ او  | ˈaːdʒzˈɑje tˈaʃkil dahˈandeː ˈuː
 285 | دوْبارِ پَخْشْ می‌شَوَنْدْ وَ بازْ میگَرْدَنْدْ  | dobˈɑreː pˈaxʃ miʃˈavand vˈa bˈɑz miɡˈardand
 286 | زِنْدِگی تاحالا هَمْ طولانی بودِ  | zˈendeɡˌi tˈɑhˈɑlˈɑ hˈam tuːlˈɑni bˈuːdeː
 287 | وَ دَرْ نُقْطِ ای کِ طَرْحْ کُلّی اَشْ را اَکْنونْ دَرْ ذِهْنْ دارَدْ  | vˈa dˈar nˈoq1teː iː kˈeː tˈarh kollˈi aʃ rɑ ˈaːknuːn dˈar zˈehn dˈɑrad
 288 | خِیْلی زودْ وَقْتْ رَها کَرْدَنْ  | xˈejli zˈuːd vˈaq1t rahˈɑ kˈardan
 289 | وَ دادَنْ جایْ خوْدْ بِ دیگَرانْ فَرا می‌رِسَدْ  | vˈa dˈɑdan dʒɑj xod beː diɡˈarɑn farˈɑ mirˈesad
 290 | یِکْ روزْ عَصْرْ کِ اَزْ خیابانْهایِ تاریکْ می‌گُذَرَدْ تا بِ خانِ بِرِسَدْ  | jˈek rˈuːz ˈaːsr kˈeː az xiˈɑbɑnhˈɑje tˈɑrik miɡozˈarad tɑː beː xˈɑneː berˈesad
 291 | بِ یِکْ مَغازِ یِ گُلْ فُروشی بَرْ می‌خوْرْدْ  | beː jˈek maq1ˈɑzeː jˈeː ɡˈol forˈuːʃi bar mixˈord
 292 | حَتْمَاْ بارْها وَ بارْها اَزآنْجا رَدْ شُدِ  | hˈatman bˈɑrhɑ vˈa bˈɑrhɑ ˈaːzˈɑndʒˈɑ rˈad ʃˈodeː
 293 | اَمّا هَرْگِزْ قَبْلَاْ  | ˈammˌɑ hˈarɡez q1ˈablan
 294 | مُتِوَجِّ آنْ گُلْ فُروشی نَشُدِ اَسْتْ  | mˌotevˈadʒdʒeː ɑn ɡˈol forˈuːʃi naʃˈodeː ˈast
 295 | ویتْرینْ مَغازِ  | vˈitrin maq1ˈɑzeː
 296 | پُرْ نورْ وَ روْشَنْ اَسْتْ  | pˈor nˈur vˈa rˈoʃan ˈast
 297 | وَ پُرْ اَسْتْ اَزْ اَنْواعْ گُل‌ها  | vˈa pˈor ˈast az ˈaːnvˈɑʔ ɡˈolhˈɑ
 298 | وارِدْ مَغازِ می‌شَوَدْ  | vˈɑred maq1ˈɑzeː miʃavˈad
 299 | وَ خانومْ مُسِنّی نیزْ بِ گَرْمی بِ او لَبْخَنْدْ می‌زَنَدْ  | vˈa xˈɑnuːm mosˈenni nˈiz beː ɡˈarmi beː ˈuː lˈabxand mizˈanad
 300 | اَوَّلینْ گُل‌هایِ بومی  | avvˈalin ɡˈolhˈɑje bˈuːmi
 301 | کِ عُمْرْ کوتاهی هَمْ دارَنْدْ  | kˈeː ˈomr kuːtˈɑhi hˈam dˈɑrand
 302 | تَوَجُّهْ رَبیعْ را بِ خوْدْ جَلْبْ می‌کُنَنْدْ  | tˈavadʒdʒˌoh rˈabiʔ rɑ beː xod dʒˈalb mikˈonand
 303 | گُل‌هایِ بَرْفی  | ɡˈolhˈɑje bˈarfi
 304 | دَسْتانْ زَنْ را نِگاهْ می‌کُنَدْ  | dˈastɑn zˈan rɑ nˈeɡɑh mikˈonad
 305 | کِ کاغَذْ سِفیدی  | kˈeː kˈɑq1az sefˈidi
 306 | دورْ دَسْتِ گُلْ کوچَکْ میپیچَدْ  | dˈuːr dˈasteː ɡˈol kˈuːtʃak mipˈitʃad
 307 | زَنْ با لَبْخَنْدْ می‌گویَدْ  | zˈan bɑ lˈabxand miɡˈujad
 308 | بایَدْ بَرایِ یِ اَدْمْ دوسْ داشْتَنی باشِ دُرُسْتِ  | bˈɑjad barˈɑje jˈeː ˈaːdm dˈuːs dˈɑʃtanˌi bˈɑʃeː dorˈosteː
 309 | رویِ جَوابْ می‌دَهَدْ  | rˈuje dʒˈavɑb midˈahad
 310 | هَمْسَرَمْ  | hamsˈaram
 311 | زَنْ می‌گویَدْ  | zˈan miɡˈujad
 312 | چِ خانُمْ خوْشْبَخْتی  | tʃeː xˈɑnom xoʃbˈaxti
 313 | وَ گُل‌ها را بِ هَمْراهْ بَقیِ یِ پولَشْ بِ او می‌دَهَدْ  | vˈa ɡˈolhɑ rɑ beː hamrˈɑh baq1ˈijeː jˈeː pˈuːlaʃ beː ˈuː midˈahad
 314 | رَبیعْ دوسْتْ دارَدْ زودْتَرْ بِ خانِ بِرِسَدْ  | rˈabiʔ dˈuːst dˈɑrad zˈuːdtar beː xˈɑneː berˈesad
 315 | وَ دَرْ اینْ موْرِدْ  | vˈa dˈar iːn mˈored
 316 | حَرْفْ زَنْ گُلْ فُروشْ دُرُسْتْ اَزْ آبْ دَرْ بیایَدْ  | hˈarf zˈan ɡˈol fˈoruːʃ dˈorost az ˈɑb dˈar bijˈɑjad
