 219 | خانواده‌اش باد و گوران را خیلی جدی می‌گرفتند | xˌɑnevˈɑdeːaʃ bˈɑd vˈa ɡˈuːrɑn rɑ xˈejli dʒˈeddi miɡerˈeftand

 220 | او | ˈuː

 221 | وقتی نور گیرها پائین باشد | vˈaq1ti nˈur ɡˈirhɑ pˈɑiːn bˈɑʃad

 222 | پرده ها کاملا کشیده باشد | pˈardeː hɑ kɑmˈelan keʃˈideː bˈɑʃad

 223 | و شیشه پنجره ها از داخل بخار گرفته باشد | vˈa ʃˈiʃeː pandʒˈareː hɑ az dˈɑxel bˈoːxɑr ɡerˈefteː bˈɑʃad

 224 | به نوعی احساس امنیت آرامش | beː nˈoʔi ˈehsɑs ˈaːmniːjˌat ɑrˈɑmeʃ

 225 | و راحتی می‌کند | vˈa rɑhˈati mikˈonad

 226 | یا یک موضوع بحث برانگیز دیگر این است | jɑː jˈek mˈozuː bˈahs barˈanɡiz dˈiɡar iːn ˈast

 227 | که در تعطیلات آخر هفته | kˈeː dˈar taʔtˈilɑt ˈɑxar hˈafteː

 228 | چه ساعتی باید از خانه بیرون بروند | tʃeː sɑʔˈati bˈɑjad az xˈɑneː bˈiruːn berˈavand

 229 | تا شام را با هم بیرون بخورند | tɑː ʃˈɑm rɑ bɑ hˈam bˈiruːn boxˈorand

 230 | نوعی خوش گذرانی ویژه | nˈoʔi xˈoʃ ɡˌozarˈɑni vˈiʒeː

 231 | کرستن معتقد است | korsˈetan moʔtˈaq1ed ˈast

 232 | میز برای ساعت هشت رزرو شده | mˈiz barˈɑje sˈɑʔat hˈaʃt rˈezerv ʃˈodeː

 233 | تا اوریگانو | tɑː ˌuːriɡˈɑnuː

 234 | نزدیک به پنج کیلومتر راه است | nˈazdik beː pˈandʒ kilˈumetr rˈɑh ˈast

 235 | در حالت عادی مسافت زیادی نیست | dˈar hˈɑlat ˈɑdi masˈɑfat ziˈɑdi nˈist

 236 | اما اگر | ˈammˌɑ ˌaɡˈar

 237 | مثل آخرین باری که آنجا رفتند | mˈesl ɑxˈarin bˈɑri kˈeː ˈɑndʒˈɑ rˈaftand

 238 | وقتی برای دیدن جیمز و مایری رفته بودند | vˈaq1ti barˈɑje dˈidan dʒˈejmz vˈa mˈɑjerˌi rˈafteː bˈuːdand

 239 | سر فلکه اصلی ترافیک باشد چه | sˈar falˈakeː ˈaːsli terˈɑfik bˈɑʃad tʃˈeː

 240 | در هر صورت | dˈar har sˈurat

 241 | اگر کمی زود‌تر به آنجا برسند مشکلی پیش نمی آید | ˌaɡˈar kˈami zˈuːdtar beː ˈɑndʒˈɑ berˈesand mˈoʃkelˌi pˈiʃ nˌemi ˈɑjad

 242 | می‌توانند | mitˈavɑnˌand

 243 | در کافه کناری یک نوشیدنی بخورند | dˈar kˈɑfeː kenˈɑːri jˈek nˌuʃidˈani boxˈorand

 244 | یا حتی قدمی در پارک بزنند | jɑː hˌattˈɑ q1adˈami dˈar pˈɑrk bezˈanand

 245 | کارهای زیادی می‌توانند بکنند | kɑrhˈɑje ziˈɑdi mitˈavɑnˌand bokˈonand

 246 | بهتر از تاکسی ساعت هفت بیاید دنبال شان | bˈehtar az tˈɑksi sˈɑʔat hˈaft bijˈɑjad dˈonbɑl ʃˈɑn

 247 | اما ربیع معتقد است رزرو ساعت هشت یعنی ساعت هشت و ربع یا هشت و بیست دقیقه برسیم به رستوران | ˈammˌɑ rˈabiʔ moʔtˈaq1ed ˈast rˈezerv sˈɑʔat hˈaʃt jˈaʔni sˈɑʔat hˈaʃt vˈa rˈobʔ jɑː hˈaʃt vˈa bist daq1ˈiq1eː berˈesim beː restˈurɑn

 248 | قبل از ترک دفتر | q1ˈabl az tˈark dˈaftar

 249 | باید به پنج ایمیل طولانی رسیدگی کنم | bˈɑjad beː pˈandʒ ˈimejl tuːlˈɑni rˈesidˌeɡi kˈonam

 250 | و اگر ذهنم درگیر باشد نمی‌توانم در رستوران صمیمانه رفتار کنم | vˈa ˌaɡˈar zˈehnam dˈarɡir bˈɑʃad nˌemitˈavɑnˌam dˈar restˈurɑn sˌamimˈɑneː raftˈɑr kˈonam

 251 | تا اون موقع هم به هرحال خیابانها خلوت می‌شوند | tɑː ˈuːn mˈoq1eʔ hˈam beː hˈarhɑl xiˈɑbɑnhˌɑ xˈalvat miʃˈavand

 252 | و تاکسی‌ها هم همیشه زود می آیند | vˈa tˈɑksihɑ hˈam hamˈiʃeː zˈuːd mi ˈɑjand

 253 | باید برای ساعت هشت تاکسی رزرو کنیم | bˈɑjad barˈɑje sˈɑʔat hˈaʃt tˈɑksi rˈezerv kˈonim

 254 | یا یک نمونه دیگر اینکه فرضا در یک مهمانی نسبتا پرطمطراق در | jɑː jˈek nemˈuneː dˈiɡar ˈinkeː fˈarzan dˈar jˈek mehmˈɑni nesbˈatan pˌortamtˈarɑq1 dˈar

 255 | محل موزه اسکاتلند | mˈahal mˈuzeː eskˈɑtland

 256 | به دعوت یک مشتری که ربیع باید او را تحت تاثیر قرار دهد | beː daʔvˈat jˈek moʃtˈari kˈeː rˈabiʔ bˈɑjad ˈuː rɑ tˈahte tˈaʔsir q1arˈɑr dˈahad

 257 | بهترین استراتژی | behtˈarin ˌesterɑtˈeʒi

 258 | برای گفتن داستان چیست | barˈɑje ɡˈoftan dˈɑstɑn tʃˈist

 259 | ازنظر ربیع | ˌaznazˈare rˈabiʔ

 260 | برای اینکار قواعد مشخصی جاری است | barˈɑje ˌiːnkɑr q1avˈɑʔed mˌoʃaxxˈasi dʒˈɑri ˈast

 261 | اول | ˈavval

 262 | مکان وقوع داستان را مشخص کن | makˈɑn vˈoq1uːʔ dˈɑstɑn rɑ moʃˈaxxas kˈon

 263 | بعد شخصیت‌های اصلی را معرفی کن | bˈaʔd ʃaxsˈiːjathˈɑje ˈaːsli rɑ mˌoʔarrˈefi kˈon

 264 | و قبل از اینکه | vˈa q1ˈabl az ˈinkeː

 265 | در روندی خطی و به سرعت به پایان داستان برسی | dˈar ravˈandi xˈati vˈa beː sˈorʔat beː pˈɑjɑn dˈɑstɑn berˈesi

 266 | تصویری کلی از مسائل آنها ارائه بده | tasvˈiri kollˈi az masˈɑʔel ˌɑnhɑ erˈɑeː bˈedeː

 267 | و بعد ادب حکم می‌کند | vˈa bˈaʔd ˈadab hˈokm mikˈonad

 268 | نوبت را به شخص دیگری بدهید | nˈoːbat rɑ beː ʃˈaxs dˈiɡarˌi bedˈahid

 269 | ترجیحا مدیرعامل که صبورانه منتظر است | tardʒˈihan mˌodirˈɑmel kˈeː sˌaburˈɑneː montˈazer ˈast

 270 | کرستن برخلاف او | korsˈetan barxalˈɑf ˈuː

 271 | معتقد است اگر داستان را از وسط شروع کنی | moʔtˈaq1ed ˈast ˌaɡˈar dˈɑstɑn rɑ az vˈasat ʃˈoruːʔ kˈoni

 272 | و بعد به اول آن برسی جذابتر است | vˈa bˈaʔd beː ˈavval ɑn berˈesi dʒazzˈɑbtar ˈast

 273 | از نظر او | az nˈazar ˈuː

 274 | اینطور به مخاطب حس ناب تری از این که | ˈintoːr beː moxˈɑtab hˈes nˈɑb tˌari az iːn kˈeː

 275 | چه خطراتی پیش روی شخصیت هاست دست می‌دهد | tʃeː xˌatarˈɑti pˈiʃ rˈuje ʃaxsˈiːjat hˈɑst dˈast midˈahad

 276 | جزئیات رنگ و بوی محلی به ماجرا می‌بخشد | dʒozʔˈijɑt rˈanɡ vˈa bˈuːj mahˈalli beː mɑdʒˈarɑ mibˈaxʃad

 277 | همه که دوست ندارند مستقیم بیفتند وسط ماجرا | hˈameː kˈeː dˈuːst nˈadˈɑrand mostˈaq1im bijˈoftand vˈasat mɑdʒˈarɑ

 278 | و بعد | vˈa bˈaʔd

 279 | اگر داستان اول به نظر خوب از کار درآمد | ˌaɡˈar dˈɑstɑn ˈavval beː nˈazar xˈuːb az kˈɑr darˈɑmad

 280 | چرا یکی دیگر سر هم نکنیم | tʃˈerɑ jˈeki dˈiɡar sˈar hˈam nakˈonim

 281 | اگر از شنونده های آنها | ˌaɡˈar az ʃˌenavˈandeː hˈɑje ˈɑnhɑ

 282 | که کنار محل نمایش دایناسور زره پوستی ایستاده بودند | kˈeː kenˈɑːr mˈahal namˈɑjeʃ dɑjnˈɑsor zˈereh pˈuːsti iːstˈɑdeː bˈuːdand

 283 | که استخوان هایش در اواخر قرن نوزدهم | kˈeː ostˈoxɑn hˌɑjaʃ dˈar avˈɑxer q1ˈarn nˈuːzdahˌom

 284 | در معدنی نزدیک گلسکو پیداشده بود | dˈar maʔdˈani nˈazdik ɡolsˈakuː pˌejdɑʃˈodeː bˈuːd

 285 | نظر خواهی می‌شد | nˈazar xˈɑhi miʃˈod

 286 | احتمالا مخالفت چندانی | ˌehtemˈɑlan mˌoxɑlˈefat tʃandˈɑni

 287 | با هیچ یک از روشها نداشتند | bɑ hˈitʃ jˈek az rˈaveʃhˌɑ nˈadˈɑʃtand

 288 | به قطع میگفتند که هردو خوب است | beː q1ˈatʔ miɡˈoftand kˈeː hˈardo xˈuːb ˈast

 289 | اما برای خود ربیع و کرستن | ˈammˌɑ barˈɑje xod rˈabiʔ vˈa korsˈetan

 290 | که با بداخلاقی | kˈeː bɑ bedˈɑxlˈɑq1i

 291 | اجرای شان را همانطور که به سمت رختکن میرفتند | eːdʒrˈɑje ʃˈɑn rɑ hamˈɑntor kˈeː beː sˈamt rˈaxtkan mirˈaftand

 292 | به طور خلاصه بازگو می‌کردند | beː tˈor xolˈɑseː bˈɑzɡu mikˈardand

 293 | اختلاف نظر | ˌextelˈɑf nˈazar

 294 | بسیار نکوهشگرانه تر و شخصی تر است | besˈijɑr nˌekuhˌeʃɡarˈɑneː tar vˈa ʃˈaxsi tar ˈast

 295 | هر کدام به این فکر می‌کند | har kˈodɑm beː iːn fˈekr mikˈonad

 296 | که دیگری چطور ممکن است چیزی را درک کند | kˈeː dˈiɡarˌi tʃˈetor mˈomken ˈast tʃˈizi rɑ dˈark kˈonad

 297 | جهان خودش | dʒˈahɑn xˈodaʃ

 298 | و شریک زندگی اش را | vˈa ʃˈarik zˈendeɡˌi aʃ rˈɑ

 299 | اگر همیشه | ˌaɡˈar hamˈiʃeː

 300 | این چنین اتفاقی عمل کند یا از آن طرف کاملا برعکس همیشه برنامه ریزی شده رفتار کند | iːn tʃˈenin ˌettefˈɑq1i ˈamal kˈonad jɑː az ɑn tˈaraf kɑmˈelan barˈaːks hamˈiʃeː barnˈɑmeː rˈizi ʃˈodeː raftˈɑr kˈonad

 301 | اما چیزی که به شدت ماجرا می‌افزاید فکر جدیدی است که هروقت مساله‌ای بینشان پیش می‌آید | ˈammˌɑ tʃˈizi kˈeː beː ʃˈeddat mɑdʒˈarɑ miafzˈɑjad fˈekr dʒadˈidi ˈast kˈeː hˈarvaq1t masˈɑleːiː bˈejneʃˌɑn pˈiʃ miˈɑjad

 302 | به ذهنشان خطور میکند | beː zehnˈeʃɑn xˈotuːr mikˈonad

 303 | چطور می‌توانند تا آخر عمر این وضعیت را تحمل کنند | tʃˈetor mitˈavɑnˌand tɑː ˈɑxar ˈomr iːn vazʔˈiːjat rɑ tahˈammol kˈonand

 304 | ما | mˈɑ

 305 | در بیشتر موقعیت‌های مهم زندگیمان | dˈar bˈiʃtar mˌoq1eʔˈiːjathˈɑje mˈohem zˈendeɡˌijemˌɑn

 306 | با مسائل پیچیده کنار میاییم | bɑ masˈɑʔel pitʃˈideː kenˈɑːr miˈɑiːm

 307 | و در نتیجه شرایط را برای از بین بردن پیچیدگی ها | vˈa dˈar nˈatidʒˌeː ʃarˈɑjet rɑ barˈɑje az bˈejn bˈordan pˌitʃidˈeɡi hˈɑ

 308 | و رفع صبورانه آن‌ها مهیا می‌کنیم | vˈa rˈafʔ sˌaburˈɑneː ɑnhɑ mohˈajjɑ mikˈonim

 309 | ازجمله در تجارت خارجی مهاجرت تومور شناسی و غیره | azdʒˈomle dˈar tedʒˈɑrat xˈɑredʒˌi mˌohɑdʒˈerat tˈumor ʃenˈɑsi vˈa q1ˈejreː

 310 | اما وقتی نوبت به زندگی خانوادگی می‌رسد | ˈammˌɑ vˈaq1ti nˈoːbat beː zˈendeɡˌi xˌɑnevɑdˈeɡi mirˈesad

 311 | تصویر ویرانگری از آسایش در سر میپرورانیم | tˈasvir vˌirɑnɡˈari az ɑsˈɑjeʃ dˈar sˈar mipˌarvarˈɑnim

 312 | که در عوض باعث می‌شود | kˈeː dˈar ˈavaz bˈɑʔes miʃavˈad

 313 | از گفتگو ی طولانی به شدت بیزار شویم | az ɡoftˈoɡu jˈeː tuːlˈɑni beː ʃˈeddat bˌizɑr ʃˈavim

 314 | به علاوه از نظر مان خیلی غیر عادی است | beː aːlˈɑveː az nˈazar mˈɑn xˈejli q1ˈejr ˈɑdi ˈast

 315 | که نشستی دو روزه | kˈeː neʃˈasti dˈo rˈuːzeː

 316 | برای مدیریت حمام و دستشویی تعیین کنیم | barˈɑje mˌodirˈiːjat hˈammɑm vˈa dˈastʃuˌiː tˈaʔiːn kˈonim

 317 | و مسلما بیهوده است | vˈa mˌosallˈaman bihˈuːdeː ˈast

 318 | که مشاوره حرفه‌ای استخدام کنیم | kˈeː mˌoʃɑvˈereː hˈerfeːiː ˌestexdˈɑm kˈonim

 319 | تا به ما کمک کند | tɑː beː mɑ kˈomak kˈonad

 320 | زمان مناسب برای بیرون رفتن از خانه | zamˈɑn monˈɑseb barˈɑje bˈiruːn rˈaftan az xˈɑneː

 321 | برای صرف شام را مشخص کنیم | barˈɑje sˈarf ʃˈɑm rɑ moʃˈaxxas kˈonim

  | undefined | (en)ˌʌndɪfˈaɪnd(fa)

