 172 | با تَوَجُّهْ بِ اینْکِ زِنْدِگی بِسیارْ کوتاهْ اَسْتْ  | bɑ tˈavadʒdʒˌoh beː ˈinkeː zˈendeɡˌi besˈijɑr kuːtˈɑh ˈast
 173 | وَ موْضوعاتْ با اَهَمّیَتْ آنْ بِسیارْ  | vˈa mozˈuːɑt bɑ ˌahammˈiːjat ɑn besˈijɑr
 174 | با اینْحالْ  | bɑ ʔˈinhɑl
 175 | با بِداخْلاقی بیشْتَرْ  | bɑ bedˈɑxlˈɑq1i bˈiʃtar
 176 | وَ دَرْ حُضورْ فُروشَنْدِ هایی  | vˈa dˈar hˈozuːr fˌoruːʃˈande hˈɑiː
 177 | کِ تَوَجُّهِشانْ کَمْ کَمْ جَلْبْ می‌شَوَدْ  | kˈeː tˈavadʒdʒˌoheʃˌɑn kˈam kˈam dʒˈalb miʃavˈad
 178 | دَرْ هَمانْ راهْروْ ایکیا می ایسْتَنْدْ  | dˈar hamˈɑn rˈɑhro ˌiːkiˈɑ mi ˈiːstand
 179 | وَ حِسابی بَرْ سَرْ اینْکِ چِ نوْعْ لیوانی بِخَرَنْدْ بَحْثْ می‌کُنَنْدْ  | vˈa hˈesɑbˌi bar sˈar ˈinkeː tʃeː nˈoʔ livˈɑni bexˈarand bˈahs mikˈonand
 180 | بَعْدْ اَزْ بیسْتْ دَقیقِ  | bˈaʔd az bist daq1ˈiq1eː
 181 | هَرْ کُدامْ دیگَری را بِ حِماقَتْ مَحْکومْ می‌کُنَدْ  | har kˈodɑm dˈiɡarˌi rɑ beː hemˈɑq1at mˈahkuːm mikˈonad
 182 | وَ اَزْ خِیْرْ خَریدْ میگُذَرَنْدْ  | vˈa az xˈejr xˈarid miɡozˈarand
 183 | وَ بِ سَمْتْ پارْکینْگْ راهی می‌شَوَنْدْ  | vˈa beː sˈamt pˈɑrkinɡ rˈɑhi miʃˈavand
 184 | وَ کُرْسِتَنْ هَمْ دَرْ راهْ می‌گویَدْ کِ تَصْمیمْ دارَدْ  | vˈa korsˈetan hˈam dˈar rˈɑh miɡˈujad kˈeː tˈasmim dˈɑrad
 185 | بَقیِ روزْهایِ عُمْرَشْ  | baq1ˈijeː ruːzhˈɑje ˈomraʃ
 186 | با دَسْتْ آبْ بِخوْرْدْ  | bɑ dˈast ˈɑb bexˈord
 187 | دَرْ تَمامْ مَسیرْ بَرْگَشْتْ بِ خانِ  | dˈar tˈamɑm mˈasir bˈarɡaʃt beː xˈɑneː
 188 | بِدونْ هیچْ حَرْفی اَزْ پَنْجَرِ بِ بیرونْ خیرِ می‌شَوَنْدْ  | bedˈuːn hˈitʃ hˈarfi az pandʒˈareː beː bˈiruːn xˈireː miʃˈavand
 189 | وَ سُکوتْ داخِلْ ماشینْ فَقَطْ با صِدایِ تَقْ تَقْ راهْنَما شِکَسْتِ می‌شَوَدْ  | vˈa sˈokuːt dˈɑxel mˈɑʃin fˈaq1at bɑ sˈedɑjˌeː tˈaq1 tˈaq1 rɑhnˈamɑ ʃekˈasteː miʃavˈad
 190 | دابی کِ هَمْ سَفَرْ آنْها شُدِ  | dˈɑbi kˈeː hˈam sˈafar ˌɑnhɑ ʃˈodeː
 191 | مَقْمومْ رویِ صَنْدَلی عَقَبْ نِشَسْتِ اَسْتْ  | mˈaq1muːm rˈuje sandˈali ˈaːq1ab neʃˈasteː ˈast
 192 | آنْها آدَمْهایِ مُهِمی هَسْتَنْدْ  | ˌɑnhɑ ˌɑdamhˈɑje mˈohemˌi hˈastand
 193 | کُرْسِتَنْ دَرْ حالْ حاضِرْ  | korsˈetan dˈar hˈɑl hˈɑzer
 194 | بَرْ رویِ سُخَنْرانی  | bar rˈuje sˌoxanrˈɑni
 195 | با عُنْوانْ رَوِشْهایِ خَریدْ  | bɑ ˈonvɑn rˈaveʃhˈɑje xˈarid
 196 | دَرْ مَراکِزْ خَدَماتْ مَنْطَقِ ای کارْ می‌کُنَدْ  | dˈar marˈɑkez xadˈamɑt mantˈaq1eː iː kˈɑr mikˈonad
 197 | کِ قَرارْ اَسْتْ هَفْتِ بَعْدْ  | kˈeː q1arˈɑr ˈast hˈafteː bˈaʔd
 198 | دَرْ شَهْرْ دانَدی دَرْ حُضورْ صاحِبْ مَنْصْبانْ دوْلَتی آنْجا  | dˈar ʃˈahr dɑnˈadi dˈar hˈozuːr sˈɑheb mˈansbɑn dˈolatˌi ˈɑndʒˈɑ
 199 | آنْ را اِرائِ دَهَدْ  | ɑn rɑ erˈɑeː dˈahad
 200 | رَبیعْ هَمْ تِزی دارَدْ با عُنْوانْ زَمینْ ساخْتْ تَکْتونیکْ فَضا  | rˈabiʔ hˈam tˈezi dˈɑrad bɑ ˈonvɑn zˈamin sˈɑxt taktˈuːnik fazˈɑ
 201 | دَرْ آثارْ کِریسْتوْفِرْ اَلِکْسانْدِرْ با  | dˈar ˈɑsˈɑr kˌeristˈofer ˌaleksˈɑnder bˈɑ
 202 | اینْحالْ  | ʔˈinhɑl
 203 | عَجیبْ اَسْتْ کِ دائِمَاْ  | ˈaːdʒib ˈast kˈeː dɑʔˈeman
 204 | مَسائِلْ اَحْمَقانِ بِسْیاری بِیْنْ آنْها پیشْ می‌آیَدْ  | masˈɑʔel ˈaːhmaq1ˌɑneː besjˈɑri bˈejn ˌɑnhɑ pˈiʃ miˈɑjad
 205 | مَثَلَاْ اینْکِ  | masˈalan ˈinkeː
 206 | دَمایِ ایدِ آلْ بَرایِ اُتاقْ خوابْ چِقَدْرْ اَسْتْ  | damˈɑje ˌiːdeː ˈɑl barˈɑje ˈotɑːq1 xˈɑb tʃˈeq1adr ˈast
 207 | کُرْسِتَنْ مُعْتَقِدْ اَسْتْ کِ شَبْها بِ مِقْدارْ زیادی هَوایِ تازِ نیازْ دارَدْ  | korsˈetan moʔtˈaq1ed ˈast kˈeː ʃˈabhɑ beː mˈeq1dɑr ziˈɑdi hˈavɑjˌe tˈɑzeː nˈijɑz dˈɑrad
 208 | تا ذِهْنْ اَشْ را پالایِشْ کُنَدْ  | tɑː zˈehn aʃ rɑ pɑlˈɑjeʃ kˈonad
 209 | وَ روزْ بَعْدْ پَرانْرَژی باشَدْ  | vˈa rˈuːz bˈaʔd parˈɑnraʒˌi bˈɑʃad
 210 | او تَرْجیحْ می‌دَهَدْ اُتاقْ کَمی سَرْدْ باشَدْ  | ˈuː tˈardʒih midˈahad ˈotɑːq1 kˈami sˈard bˈɑʃad
 211 | وَ دَرْ صورَتْ لُزومْ لِباسْ اِضافی یا شَلْوارْ گَرْمْ بِپوشَدْ  | vˈa dˈar sˈurat lˈozuːm lˈebɑs ezˈɑfi jɑː ʃˈalvɑr ɡˈarm bepˈuʃad
 212 | نه اینْکِ دَمْ کَرْدِ وَ آلودِ باشَدْ  | nˈa ˈinkeː dˈam kˈardeː vˈa ˈɑluːdˌeː bˈɑʃad
 213 | پَنْجَرِ بایَدْ بازْ بِمانَدْ  | pandʒˈareː bˈɑjad bˈɑz bemˈɑnad
 214 | اَمّا دَرْ دوْرانْ کودَکی رَبیعْ دَرْ بِیْروتْ  | ˈammˌɑ dˈar dˈoːrɑn kuːdˈaki rˈabiʔ dˈar bˈejrut
 215 | زِمِسْتان‌ها سَرْدْ وَ سوزْ دارْ بودِ‌اَنْدْ  | zemˈestɑnhɑ sˈard vˈa sˈuːz dˈɑr bˈuːdeːˈand
 216 | وَ مُبارِزِ با وَزِشْ بادْهایِ شَدیدْ  | vˈa mˌobɑrˈezeː bɑ vˈazeʃ bˈɑdhˈɑje ʃˈadid
 217 | هَمیشِ جِدّی گِرِفْتِ می شُدِ  | hamˈiʃeː dʒˈeddi ɡerˈefteː mi ʃˈodeː
 218 | حَتّی دَرْ دوْرانْ جَنْگْ  | hˌattˈɑ dˈar dˈoːrɑn dʒˈanɡ
 219 | خانِوادِ‌اَشْ بادْ وَ گورانْ را خِیْلی جِدّی می‌گِرِفْتَنْدْ  | xˌɑnevˈɑdeːaʃ bˈɑd vˈa ɡˈuːrɑn rɑ xˈejli dʒˈeddi miɡerˈeftand
 220 | او  | ˈuː
 221 | وَقْتی نورْ گیرْها پائینْ باشَدْ  | vˈaq1ti nˈur ɡˈirhɑ pˈɑiːn bˈɑʃad
 222 | پَرْدِ ها کامِلَاْ کِشیدِ باشَدْ  | pˈardeː hɑ kɑmˈelan keʃˈideː bˈɑʃad
 223 | وَ شیشِ پَنْجَرِ ها اَزْ داخِلْ بُخارْ گِرِفْتِ باشَدْ  | vˈa ʃˈiʃeː pandʒˈareː hɑ az dˈɑxel bˈoːxɑr ɡerˈefteː bˈɑʃad
 224 | بِ نوْعی اِحْساسْ اَمْنیَتْ آرامِشْ  | beː nˈoʔi ˈehsɑs ˈaːmniːjˌat ɑrˈɑmeʃ
 225 | وَ راحَتی می‌کُنَدْ  | vˈa rɑhˈati mikˈonad
 226 | یا یِکْ موْضوع بَحْثْ بَراَنْگیزْ دیگَرْ اینْ اَسْتْ  | jɑː jˈek mˈozuː bˈahs barˈanɡiz dˈiɡar iːn ˈast
 227 | کِ دَرْ تَعْطیلاتْ آخَرْ هَفْتِ  | kˈeː dˈar taʔtˈilɑt ˈɑxar hˈafteː
 228 | چِ ساعَتی بایَدْ اَزْ خانِ بیرونْ بِرَوَنْدْ  | tʃeː sɑʔˈati bˈɑjad az xˈɑneː bˈiruːn berˈavand
 229 | تا شامْ را با هَمْ بیرونْ بُخوْرَنْدْ  | tɑː ʃˈɑm rɑ bɑ hˈam bˈiruːn boxˈorand
 230 | نوْعی خوْشْ گُذَرانی ویژِ  | nˈoʔi xˈoʃ ɡˌozarˈɑni vˈiʒeː
 231 | کُرْسِتَنْ مُعْتَقِدْ اَسْتْ  | korsˈetan moʔtˈaq1ed ˈast
 232 | میزْ بَرایِ ساعَتْ هَشْتْ رِزِرْوْ شُدِ  | mˈiz barˈɑje sˈɑʔat hˈaʃt rˈezerv ʃˈodeː
 233 | تا اوریگانو  | tɑː ˌuːriɡˈɑnuː
 234 | نَزْدیکْ بِ پَنْجْ کیلومِتْرْ راهْ اَسْتْ  | nˈazdik beː pˈandʒ kilˈumetr rˈɑh ˈast
 235 | دَرْ حالَتْ عادی مَسافَتْ زیادی نیسْتْ  | dˈar hˈɑlat ˈɑdi masˈɑfat ziˈɑdi nˈist
 236 | اَمّا اَگَرْ  | ˈammˌɑ ˌaɡˈar
 237 | مِثْلْ آخَرینْ باری کِ آنْجا رَفْتَنْدْ  | mˈesl ɑxˈarin bˈɑri kˈeː ˈɑndʒˈɑ rˈaftand
 238 | وَقْتی بَرایِ دیدَنْ جِیْمْزْ وَ مایِری رَفْتِ بودَنْدْ  | vˈaq1ti barˈɑje dˈidan dʒˈejmz vˈa mˈɑjerˌi rˈafteː bˈuːdand
 239 | سَرْ فَلَکِ اَصْلی تِرافیکْ باشَدْ چِ  | sˈar falˈakeː ˈaːsli terˈɑfik bˈɑʃad tʃˈeː
 240 | دَرْ هَرْ صورَتْ  | dˈar har sˈurat
 241 | اَگَرْ کَمی زود‌تَرْ بِ آنْجا بِرِسَنْدْ مُشْکِلی پیشْ نِمی آیَدْ  | ˌaɡˈar kˈami zˈuːdtar beː ˈɑndʒˈɑ berˈesand mˈoʃkelˌi pˈiʃ nˌemi ˈɑjad
 242 | می‌تَوانَنْدْ  | mitˈavɑnˌand
 243 | دَرْ کافِ کِناری یِکْ نوشیدَنی بُخوْرَنْدْ  | dˈar kˈɑfeː kenˈɑːri jˈek nˌuʃidˈani boxˈorand
 244 | یا حَتّی قَدَمی دَرْ پارْکْ بِزَنَنْدْ  | jɑː hˌattˈɑ q1adˈami dˈar pˈɑrk bezˈanand
 245 | کارْهایِ زیادی می‌تَوانَنْدْ بُکُنَنْدْ  | kɑrhˈɑje ziˈɑdi mitˈavɑnˌand bokˈonand
 246 | بِهْتَرْ اَزْ تاکْسی ساعَتْ هَفْتْ بیایَدْ دُنْبالْ شانْ  | bˈehtar az tˈɑksi sˈɑʔat hˈaft bijˈɑjad dˈonbɑl ʃˈɑn
 247 | اَمّا رَبیعْ مُعْتَقِدْ اَسْتْ رِزِرْوْ ساعَتْ هَشْتْ یَعْنی ساعَتْ هَشْتْ وَ رُبْعْ یا هَشْتْ وَ بیسْتْ دَقیقِ بِرِسیمْ بِ رِسْتورانْ  | ˈammˌɑ rˈabiʔ moʔtˈaq1ed ˈast rˈezerv sˈɑʔat hˈaʃt jˈaʔni sˈɑʔat hˈaʃt vˈa rˈobʔ jɑː hˈaʃt vˈa bist daq1ˈiq1eː berˈesim beː restˈurɑn
 248 | قَبْلْ اَزْ تَرْکْ دَفْتَرْ  | q1ˈabl az tˈark dˈaftar
 249 | بایَدْ بِ پَنْجْ ایمِیْلْ طولانی رِسیدِگی کُنَمْ  | bˈɑjad beː pˈandʒ ˈimejl tuːlˈɑni rˈesidˌeɡi kˈonam
 250 | وَ اَگَرْ ذِهْنَمْ دَرْگیرْ باشَدْ نِمی‌تَوانَمْ دَرْ رِسْتورانْ صَمیمانِ رَفْتارْ کُنَمْ  | vˈa ˌaɡˈar zˈehnam dˈarɡir bˈɑʃad nˌemitˈavɑnˌam dˈar restˈurɑn sˌamimˈɑneː raftˈɑr kˈonam
 251 | تا اونْ موْقِعْ هَمْ بِ هَرْحالْ خیابانْها خَلْوَتْ می‌شَوَنْدْ  | tɑː ˈuːn mˈoq1eʔ hˈam beː hˈarhɑl xiˈɑbɑnhˌɑ xˈalvat miʃˈavand
 252 | وَ تاکْسی‌ها هَمْ هَمیشِ زودْ می آیَنْدْ  | vˈa tˈɑksihɑ hˈam hamˈiʃeː zˈuːd mi ˈɑjand
 253 | بایَدْ بَرایِ ساعَتْ هَشْتْ تاکْسی رِزِرْوْ کُنیمْ  | bˈɑjad barˈɑje sˈɑʔat hˈaʃt tˈɑksi rˈezerv kˈonim
 254 | یا یِکْ نِمونِ دیگَرْ اینْکِ فَرْضَاْ دَرْ یِکْ مِهْمانی نِسْبَتَاْ پُرْطَمْطَراقْ دَرْ  | jɑː jˈek nemˈuneː dˈiɡar ˈinkeː fˈarzan dˈar jˈek mehmˈɑni nesbˈatan pˌortamtˈarɑq1 dˈar
 255 | مَحَلْ موزِ اِسْکاتْلَنْدْ  | mˈahal mˈuzeː eskˈɑtland
 256 | بِ دَعْوَتْ یِکْ مُشْتَری کِ رَبیعْ بایَدْ او را تَحْتِ تَأْثیرْ قَرارْ دَهَدْ  | beː daʔvˈat jˈek moʃtˈari kˈeː rˈabiʔ bˈɑjad ˈuː rɑ tˈahte tˈaʔsir q1arˈɑr dˈahad
 257 | بِهْتَرینْ اِسْتِراتِژی  | behtˈarin ˌesterɑtˈeʒi
 258 | بَرایِ گُفْتَنْ داسْتانْ چیسْتْ  | barˈɑje ɡˈoftan dˈɑstɑn tʃˈist
 259 | اَزْنَظَرِ رَبیعْ  | ˌaznazˈare rˈabiʔ
 260 | بَرایِ اینْکارْ قَواعِدْ مُشَخَّصی جاری اَسْتْ  | barˈɑje ˌiːnkɑr q1avˈɑʔed mˌoʃaxxˈasi dʒˈɑri ˈast
 261 | اَوَّلْ  | ˈavval
 262 | مَکانْ وُقوعْ داسْتانْ را مُشَخَّصْ کُنْ  | makˈɑn vˈoq1uːʔ dˈɑstɑn rɑ moʃˈaxxas kˈon
 263 | بَعْدْ شَخْصیَت‌هایِ اَصْلی را مُعَرِّفی کُنْ  | bˈaʔd ʃaxsˈiːjathˈɑje ˈaːsli rɑ mˌoʔarrˈefi kˈon
 264 | وَ قَبْلْ اَزْ اینْکِ  | vˈa q1ˈabl az ˈinkeː
 265 | دَرْ رَوَنْدی خَطی وَ بِ سُرْعَتْ بِ پایانْ داسْتانْ بِرِسی  | dˈar ravˈandi xˈati vˈa beː sˈorʔat beː pˈɑjɑn dˈɑstɑn berˈesi
 266 | تَصْویری کُلّی اَزْ مَسائِلْ آنْها اِرائِ بِدِ  | tasvˈiri kollˈi az masˈɑʔel ˌɑnhɑ erˈɑeː bˈedeː
 267 | وَ بَعْدْ اَدَبْ حُکْمْ می‌کُنَدْ  | vˈa bˈaʔd ˈadab hˈokm mikˈonad
 268 | نوْبَتْ را بِ شَخْصْ دیگَری بِدَهیدْ  | nˈoːbat rɑ beː ʃˈaxs dˈiɡarˌi bedˈahid
 269 | تَرْجیحَاْ مُدیرعامِلْ کِ صَبورانِ مُنْتَظِرْ اَسْتْ  | tardʒˈihan mˌodirˈɑmel kˈeː sˌaburˈɑneː montˈazer ˈast
 270 | کُرْسِتَنْ بَرْخَلافْ او  | korsˈetan barxalˈɑf ˈuː
 271 | مُعْتَقِدْ اَسْتْ اَگَرْ داسْتانْ را اَزْ وَسَطْ شُروعْ کُنی  | moʔtˈaq1ed ˈast ˌaɡˈar dˈɑstɑn rɑ az vˈasat ʃˈoruːʔ kˈoni
 272 | وَ بَعْدْ بِ اَوَّلْ آنْ بِرِسی جَذّابْتَرْ اَسْتْ  | vˈa bˈaʔd beː ˈavval ɑn berˈesi dʒazzˈɑbtar ˈast
 273 | اَزْ نَظَرْ او  | az nˈazar ˈuː
 274 | اینْطوْرْ بِ مُخاطَبْ حِسْ نابْ تَری اَزْ اینْ کِ  | ˈintoːr beː moxˈɑtab hˈes nˈɑb tˌari az iːn kˈeː
 275 | چِ خَطَراتی پیشْ رویِ شَخْصیَتْ هاسْتْ دَسْتْ می‌دَهَدْ  | tʃeː xˌatarˈɑti pˈiʃ rˈuje ʃaxsˈiːjat hˈɑst dˈast midˈahad
 276 | جُزْئیاتْ رَنْگْ وَ بویْ مَحَلّی بِ ماجَرا می‌بَخْشَدْ  | dʒozʔˈijɑt rˈanɡ vˈa bˈuːj mahˈalli beː mɑdʒˈarɑ mibˈaxʃad
 277 | هَمِ کِ دوسْتْ نَدارَنْدْ مُسْتَقیمْ بیُفْتَنْدْ وَسَطْ ماجَرا  | hˈameː kˈeː dˈuːst nˈadˈɑrand mostˈaq1im bijˈoftand vˈasat mɑdʒˈarɑ
 278 | وَ بَعْدْ  | vˈa bˈaʔd
 279 | اَگَرْ داسْتانْ اَوَّلْ بِ نَظَرْ خوبْ اَزْ کارْ دَرآمَدْ  | ˌaɡˈar dˈɑstɑn ˈavval beː nˈazar xˈuːb az kˈɑr darˈɑmad
 280 | چِرا یِکی دیگَرْ سَرْ هَمْ نَکُنیمْ  | tʃˈerɑ jˈeki dˈiɡar sˈar hˈam nakˈonim
 281 | اَگَرْ اَزْ شِنَوَنْدِ هایِ آنْها  | ˌaɡˈar az ʃˌenavˈandeː hˈɑje ˈɑnhɑ
 282 | کِ کِنارْ مَحَلْ نَمایِشْ دایْناسوْرْ زِرِهْ پوسْتی ایسْتادِ بودَنْدْ  | kˈeː kenˈɑːr mˈahal namˈɑjeʃ dɑjnˈɑsor zˈereh pˈuːsti iːstˈɑdeː bˈuːdand
 283 | کِ اُسْتُخوانْ هایَشْ دَرْ اَواخِرْ قَرْنْ نوزْدَهُمْ  | kˈeː ostˈoxɑn hˌɑjaʃ dˈar avˈɑxer q1ˈarn nˈuːzdahˌom
 284 | دَرْ مَعْدَنی نَزْدیکْ گُلْسَکو پِیْداشُدِ بودْ  | dˈar maʔdˈani nˈazdik ɡolsˈakuː pˌejdɑʃˈodeː bˈuːd
 285 | نَظَرْ خواهی می‌شُدْ  | nˈazar xˈɑhi miʃˈod
 286 | اِحْتِمالَاْ مُخالِفَتْ چَنْدانی  | ˌehtemˈɑlan mˌoxɑlˈefat tʃandˈɑni
 287 | با هیچْ یِکْ اَزْ رَوِشْها نَداشْتَنْدْ  | bɑ hˈitʃ jˈek az rˈaveʃhˌɑ nˈadˈɑʃtand
 288 | بِ قَطْعْ میگُفْتَنْدْ کِ هَرْدوْ خوبْ اَسْتْ  | beː q1ˈatʔ miɡˈoftand kˈeː hˈardo xˈuːb ˈast
 289 | اَمّا بَرایِ خوْدْ رَبیعْ وَ کُرْسِتَنْ  | ˈammˌɑ barˈɑje xod rˈabiʔ vˈa korsˈetan
 290 | کِ با بِداخْلاقی  | kˈeː bɑ bedˈɑxlˈɑq1i
 291 | اِجْرایِ شانْ را هَمانْطوْرْ کِ بِ سَمْتْ رَخْتْکَنْ میرَفْتَنْدْ  | eːdʒrˈɑje ʃˈɑn rɑ hamˈɑntor kˈeː beː sˈamt rˈaxtkan mirˈaftand
 292 | بِ طوْرْ خُلاصِ بازْگو می‌کَرْدَنْدْ  | beː tˈor xolˈɑseː bˈɑzɡu mikˈardand
 293 | اِخْتِلافْ نَظَرْ  | ˌextelˈɑf nˈazar
 294 | بِسیارْ نِکوهِشْگَرانِ تَرْ وَ شَخْصی تَرْ اَسْتْ  | besˈijɑr nˌekuhˌeʃɡarˈɑneː tar vˈa ʃˈaxsi tar ˈast
 295 | هَرْ کُدامْ بِ اینْ فِکْرْ می‌کُنَدْ  | har kˈodɑm beː iːn fˈekr mikˈonad
 296 | کِ دیگَری چِطوْرْ مُمْکِنْ اَسْتْ چیزی را دَرْکْ کُنَدْ  | kˈeː dˈiɡarˌi tʃˈetor mˈomken ˈast tʃˈizi rɑ dˈark kˈonad
 297 | جَهانْ خوْدَشْ  | dʒˈahɑn xˈodaʃ
 298 | وَ شَریکْ زِنْدِگی اَشْ را  | vˈa ʃˈarik zˈendeɡˌi aʃ rˈɑ
 299 | اَگَرْ هَمیشِ  | ˌaɡˈar hamˈiʃeː
 300 | اینْ چِنینْ اِتِّفاقی عَمَلْ کُنَدْ یا اَزْ آنْ طَرَفْ کامِلَاْ بَرعَکْسْ هَمیشِ بَرْنامِ ریزی شُدِ رَفْتارْ کُنَدْ  | iːn tʃˈenin ˌettefˈɑq1i ˈamal kˈonad jɑː az ɑn tˈaraf kɑmˈelan barˈaːks hamˈiʃeː barnˈɑmeː rˈizi ʃˈodeː raftˈɑr kˈonad
 301 | اَمّا چیزی کِ بِ شِدَّتْ ماجَرا می‌اَفْزایَدْ فِکْرْ جَدیدی اَسْتْ کِ هَرْوَقْتْ مَسالِ‌ای بِیْنِشانْ پیشْ می‌آیَدْ  | ˈammˌɑ tʃˈizi kˈeː beː ʃˈeddat mɑdʒˈarɑ miafzˈɑjad fˈekr dʒadˈidi ˈast kˈeː hˈarvaq1t masˈɑleːiː bˈejneʃˌɑn pˈiʃ miˈɑjad
 302 | بِ ذِهْنِشانْ خُطورْ میکُنَدْ  | beː zehnˈeʃɑn xˈotuːr mikˈonad
 303 | چِطوْرْ می‌تَوانَنْدْ تا آخَرْ عُمْرْ اینْ وَضْعیَتْ را تَحَمُّلْ کُنَنْدْ  | tʃˈetor mitˈavɑnˌand tɑː ˈɑxar ˈomr iːn vazʔˈiːjat rɑ tahˈammol kˈonand
 304 | ما  | mˈɑ
 305 | دَرْ بیشْتَرْ موْقِعیَت‌هایِ مُهِمْ زِنْدِگیِمانْ  | dˈar bˈiʃtar mˌoq1eʔˈiːjathˈɑje mˈohem zˈendeɡˌijemˌɑn
 306 | با مَسائِلْ پیچیدِ کِنارْ میاییمْ  | bɑ masˈɑʔel pitʃˈideː kenˈɑːr miˈɑiːm
 307 | وَ دَرْ نَتیجِ شَرایِطْ را بَرایِ اَزْ بِیْنْ بُرْدَنْ پیچیدِگی ها  | vˈa dˈar nˈatidʒˌeː ʃarˈɑjet rɑ barˈɑje az bˈejn bˈordan pˌitʃidˈeɡi hˈɑ
 308 | وَ رَفْعْ صَبورانِ آن‌ها مُهَیّا می‌کُنیمْ  | vˈa rˈafʔ sˌaburˈɑneː ɑnhɑ mohˈajjɑ mikˈonim
 309 | اَزْجُمْلِ دَرْ تِجارَتْ خارِجی مُهاجِرَتْ توموْرْ شِناسی وَ غِیْرِ  | azdʒˈomle dˈar tedʒˈɑrat xˈɑredʒˌi mˌohɑdʒˈerat tˈumor ʃenˈɑsi vˈa q1ˈejreː
 310 | اَمّا وَقْتی نوْبَتْ بِ زِنْدِگی خانِوادِگی می‌رِسَدْ  | ˈammˌɑ vˈaq1ti nˈoːbat beː zˈendeɡˌi xˌɑnevɑdˈeɡi mirˈesad
 311 | تَصْویرْ ویرانْگَری اَزْ آسایِشْ دَرْ سَرْ میپَرْوَرانیمْ  | tˈasvir vˌirɑnɡˈari az ɑsˈɑjeʃ dˈar sˈar mipˌarvarˈɑnim
 312 | کِ دَرْ عَوَضْ باعِثْ می‌شَوَدْ  | kˈeː dˈar ˈavaz bˈɑʔes miʃavˈad
 313 | اَزْ گُفْتُگو یِ طولانی بِ شِدَّتْ بیزارْ شَویمْ  | az ɡoftˈoɡu jˈeː tuːlˈɑni beː ʃˈeddat bˌizɑr ʃˈavim
 314 | بِ عَلاوِ اَزْ نَظَرْ مانْ خِیْلی غِیْرْ عادی اَسْتْ  | beː aːlˈɑveː az nˈazar mˈɑn xˈejli q1ˈejr ˈɑdi ˈast
 315 | کِ نِشَسْتی دوْ روزِ  | kˈeː neʃˈasti dˈo rˈuːzeː
 316 | بَرایِ مُدیریَتْ حَمّامْ وَ دَسْتْشویی تَعییْنْ کُنیمْ  | barˈɑje mˌodirˈiːjat hˈammɑm vˈa dˈastʃuˌiː tˈaʔiːn kˈonim
 317 | وَ مُسَلَّمَاْ بیهودِ اَسْتْ  | vˈa mˌosallˈaman bihˈuːdeː ˈast
 318 | کِ مُشاوِرِ حِرْفِ‌ای اِسْتِخْدامْ کُنیمْ  | kˈeː mˌoʃɑvˈereː hˈerfeːiː ˌestexdˈɑm kˈonim
 319 | تا بِ ما کُمَکْ کُنَدْ  | tɑː beː mɑ kˈomak kˈonad
 320 | زَمانْ مُناسِبْ بَرایِ بیرونْ رَفْتَنْ اَزْ خانِ  | zamˈɑn monˈɑseb barˈɑje bˈiruːn rˈaftan az xˈɑneː
 321 | بَرایِ صَرْفْ شامْ را مُشَخَّصْ کُنیمْ  | barˈɑje sˈarf ʃˈɑm rɑ moʃˈaxxas kˈonim
