 152 | بَرایِ هَرْ یِکْ اَزْ زُجِ اینْ جَذّابْ بِنَمایَدْ  | bˌarɑjˈe har jˈek az zˈoːdʒe iːn dʒˈazzɑb benamˈɑjad
 153 | بِدونِ اِلْغایِ مَعْنایِ عاطِفیِ خاصی  | bedˈuːne elq1ˈɑje maʔnˈɑje ˈɑtefˌie xˈɑsi
 154 | چِراکِ هَم‌آغوشی لُزومَنْ نَبایَدْ هَمیشِ مَحْدودْ بِ عِشْقْ باشَدْ  | tʃerˈɑke hˈamˈɑq1uːʃˌi lozˈuman nˈabˈɑjad hamˈiʃeː mˈahdud beː ˈeːʃq1 bˈɑʃad
 155 | طَرَفْدارانِ اینْ تَفَکُّرْ  | tˌarafdɑrˈɑne iːn tafˈakkor
 156 | اینْ گونِ نَتیجِ گیری می‌کُنَنْدْ کِ اینْ تَصَوُّرْ کِ فَرْدْ  | iːn ɡˈuneː nˈatidʒˌeː ɡˈiri mikˈonand kˈeː iːn tasˈavvor kˈeː fˈard
 157 | بایَدْ فَقَطْ با کَسی کِ عاشِقَشْ اَسْتْ هَم‌آغوشْ شَوَدْ  | bˈɑjad fˈaq1at bɑ kˈasi kˈeː ˈɑʃeq1ˌaʃ ˈast hˈamˈɑq1uːʃ ʃavˈad
 158 | هَمانْقَدَرْ بی مَعْنی اَسْتْ کِ بِگوییمْ  | hamˈɑnq1adˌar bi mˈaʔni ˈast kˈeː beɡˈuiːm
 159 | فَقَطْ زُج‌هایِ مُتِعَهِّدْ اِجازِ دارَنْدْ  | fˈaq1at zˈoːdʒhɑjˈe mˌoteʔˈahhed edʒˈɑzeː dˈɑrand
 160 | با هَمْ تِنیسِ رویِ میزْ بازی کُنَنْدْ  | bɑ hˈam tenˈise rujˈe mˈiz bˈɑzi kˈonand
 161 | یا بِ پیادِ رویِ بِرَوَنْدْ  | jɑː beː piˈɑdeː rˈuje berˈavand
 162 | اینْ تَفَکُّرْ اَلْبَتِّ دَرْ عَصْرِ حاضِرْ  | iːn tafˈakkor albˈatteː dˈar ˈaːsre hˈɑzer
 163 | با اِخْتِلافِ بِسیارْ فاحِشی  | bɑ ˌextelˈɑfe besˈijɑr fɑhˈeʃi
 164 | دَرْ اَقَلیَتْ قَرارْ دارَدْ  | dˈar ˌaq1alˈiːjat q1arˈɑr dˈɑrad
 165 | رَبیعِ صَحْنِ را میچینَدْ  | rˌabiʔˈe sˈahneː rɑ mitʃˈinad
 166 | خُبْ  | xˈob
 167 | ما تویِ شَهْرِ ساحِلیِ کوچیکِ تُ ایتالیا هَسْتیمْ  | mɑ tujˈe ʃˈahre sˈɑhelˌie kuːtʃˈike tˈo iːtˈɑliˈɑ hˈastim
 168 | شایَدْ شَهْرِ ریمینی  | ʃˈɑjad ʃˈahre rimˈini
 169 | وَ کَمی بَسْتَنی خُرْدیمْ شایَدْ پِسْتِ‌ای  | vˈa kˈami bastˈani xˈordim ʃˈɑjad pˈesteːˈiː
 170 | تُ مُتِوَجِّ‌یِ پیشْخِدْمَتِ میشی کِ خِجالَتیِ  | tˈo mˌotevˈadʒdʒeːjˈe pˈiʃxedmˌate mˈiʃi kˈeː xˌedʒɑlatˈije
 171 | وَلی اونْقَدَرِ دوسْتانِ‌یِ رَفْتارِ میکُنِ  | vˈali ˌuːnq1adˈare dustˈɑneːjˈe raftˈɑre mikˈoneː
 172 | کِ رَفْتارَشْ هَمْ بِ نَظَرِ مادَرانِ اَسْتْ  | kˈeː raftˈɑraʃ hˈam beː nˈazarˌe mˌɑdarˈɑneː ˈast
 173 | وَ هَمْ بِ طَرْزِ جَذّابی دوشیزِ بارْ  | vˈa hˈam beː tˈarze dʒazzˈɑbi duʃˈizeː bˈɑr
 174 | مَنْظورَتْ آنْتونْلا اَسْتْ  | manzˈurat ˈɑntuːnlˈɑ ˈast
 175 | نه لُزومَنْ  | nˈa lozˈuman
 176 | کِرِسْتِنْ با ریشْخَنْدْ می‌گویَدْ  | kerˈesten bɑ rˈiʃxand miɡˈujad
 177 | خَفِ شُ رَبیعْ خانْ  | xˈafeː ʃˈo rˈabiʔ xˈɑn
 178 |  خوبْ باشِ پَسْ آنْتونْلا  | xˈuːb bˈɑʃeː pˈas ˈɑntuːnlˈɑ
 179 | ما بِ آنْتونْلا پیشْنَهادْ میدیمْ کِ بَعْدْ اَزْ تَمومْ شُدَنِ شیفْتَشْ  | mɑ beː ˈɑntuːnlˈɑ pˈiʃnahˈɑd mˈidim kˈeː bˈaʔd az tˈamum ʃodˈane ʃˈiftaʃ
 180 | اَگِ دوسْتْ دارِ بیادْ هُتِلِ ما  | ˈaːɡeː dˈuːst dˈɑreː biˈɑd hotˈele mˈɑ
 181 | تا با هَمْ نوشیدَنیِ گَراپا بُخُریمْ  | tɑː bɑ hˈam nˌuʃidanˈie ɡarˈɑpˈɑ boxˈorim
 182 | اونْ خُشْحالْ میشِ  | ˈuːn xoʃhˈɑl mˈiʃeː
 183 | وَلی کَمی مُعَذَّبِ  | vˈali kˈami mˌoʔazzˈabeː
 184 | می‌دونی اونْ یِ دوسْتْ پِسَرْ دارِ بِ اِسْمِ مارْکو  | midˈuːni ˈuːn jˈeː dˈuːst pˈesar dˈɑreː beː ˈesme mˈɑrkuː
 185 | کِ تویِ گاراژِ مَحَلّیِ مِکانیکِ  | kˈeː tujˈe ɡˈɑrˈɑʒe mˌahallˈie mˌekɑnˈikeː
 186 | وَ خِیْلی هَمْ حَسودِ  | vˈa xˈejli hˈam hasˈudeː
 187 | وَلی اِمْتِناعْ راضی نِمیکُنِ  | vˈali ˌemtenˈɑʔ rˈɑzi nˈemikˌoneː
 188 | تَقْریبَنْ بِ هَمینْ دَلیلِ کِ آنْتونْلا  | taq1rˈiban beː hˈamin dalˈileː kˈeː ˈɑntuːnlˈɑ
 189 | پیشْنَهادِ غِیْرِ مَعْمولِ ما را قَبولْ میکُنِ  | pˈiʃnahˈɑde q1ˈejre maʔmˈuːle mɑ rɑ q1ˈabul mikˈoneː
 190 | کِرِسْتِنْ ساکِتْ اَسْتْ وَ رَبیعْ اِدامِ می‌دَهَدْ  | kerˈesten sˈɑket ˈast vˈa rˈabiʔ edˈɑmeː midˈahad
 191 | بَعْدْ اَزْ مُدَّتی  | bˈaʔd az mˌoddˈati
 192 | سُکوتْ شَریکِ هَمیشِگیِ رَبیعْ دَرْ قِصِّ گویی  | sˈokuːt ʃarˈike hˌamiʃeɡˈie rˈabiʔ dˈar q1ˈesseː ɡˈuːiː
 193 | آزارْدَهَنْدِ می‌شَوَدْ  | ˈɑzˈɑrdahˌandeː miʃavˈad
 194 | رَبیعْ می‌پُرْسَدْ  | rˈabiʔ mipˈorsad
 195 | حالَتْ خوبِ  | hˈɑlat xˈuːbeː
 196 |  خوبَمْ فَقَطْ نِمی‌دونَمْ  | xˈuːbam fˈaq1at nˌemidˈuːnam
 197 | یِ جورایی فِکْرْ می‌کُنَمْ عَجیبِ  | jˈeː dʒuːrˈɑiː fˈekr mikˈonam aːdʒˈibeː
 198 | وَ یِ کَمْ نِشانِ‌یِ اِنْحِرافِ  | vˈa jˈeː kˈam neʃˈɑnejˈe ˌenherˈɑfeː
 199 | کِ تُ راجِعْ بِ آنْتونْلا اینْطُری فِکْرْ میکُنی  | kˈeː tˈo rˈɑdʒeʔ beː ˈɑntuːnlˈɑ intˈoːri fˈekr mikˈoni
 200 | اونْ دُخْتَرِ دوسْ داشْتَنی ایِ  | ˈuːn doxtˈare dˈuːs dˈɑʃtanˌi ˈiːe
 201 | مَنْ اَزْ وَقْتی دَبیرِسْتانْ بودْ می‌شَناسْمَشْ  | man az vˈaq1ti dˌabirˈestɑn bˈuːd miʃanˈɑsmaʃ
 202 | وَ حالا پَدْرو مادَرَشْ  | vˈa hˈɑlɑ pˈadruː mɑdˈaraʃ
 203 | بِ اِمْتیازی کِ تویِ دانِشْگاهْ کَسْبْ کَرْدِ اِفْتِخارْ میکُنَنْ  | beː ˌemtijˈɑzi kˈeː tujˈe dˈɑneʃɡˈɑh kˈasb kˈardeː ˌeftexˈɑr mikˈonan
 204 | چیزایی کِ تُ گُفْتی واقِعَنْ اَحْمَقانِ اَسْتْ  | tʃizˈɑiː kˈeː tˈo ɡˈofti vɑq1ˈeʔan ˈaːhmaq1ˌɑneː ˈast
 205 | وَ … رَبیعْ کِ کامِلَنْ اِحْساسِ حِماقَتْ می‌کُنَدْ  | vˈa rˈabiʔ kˈeː kɑmˈelan ehsˈɑse hemˈɑq1at mikˈonad
 206 | حَرْفِ کِرِسْتِنْ را قَطْعْ می‌کُنَدْ وَ می‌گویَدْ  | hˈarfe kerˈesten rɑ q1ˈatʔ mikˈonad vˈa miɡˈujad
 207 | مُتِأَسِّفَمْ تُ راسْتْ میگی مَسْخَرِ اَسْتْ  | mˌoteʔassˈefam tˈo rˈɑst mˈiɡi masxˈare ˈast
 208 | بیا هَرْچِ را کِ گُفْتَمْ فَراموشْ کُنیمْ  | biˈɑ hˌartʃe rɑ kˈeː ɡˈoftam farˈɑmuʃ kˈonim
 209 | نَبایَدْ اِجازِ بِدیمْ هَمْچینْ چیزایی  | nˈabˈɑjad edʒˈɑzeː bˈedim hˈamtʃin tʃizˈɑiː
 210 | بِیْنِ ما وَ کافِ‌یِ بَرْیوشی پیشْ بیادْ  | bˈejne mɑ vˈa kˈɑfeːjˈe barjˈuːʃi pˈiʃ biˈɑd
 211 | رُمانْتیسْمْ نه تَنْها وِجْهِ‌یِ هَم‌آغوشیِ وَفادارانِ را بِهْتَرْ کَرْدِ  | romˈɑntism nˈa tˈanhɑ vˈedʒhejˈe hˈamˈɑq1uːʃˌie vafˈɑdɑrˌɑneː rɑ bˈehtar kˈardeː
 212 | بَلْکِ دَرْ مَسیرِ خُدْ باعِثْ شُدِ  | bˈalkeː dˈar masˈire xod bˈɑʔes ʃˈodeː
 213 | هَرْ گونِ تَمایُلِ جِنْسی نامَرْبوطْ  | har ɡˈuneː tˌamɑjˈole dʒˈensi nɑmˈarbut
 214 | هَمیشِ اَحْمَقانِ وَ ظالِمانِ بِنَظَرْ بِرِسَدْ  | hamˈiʃeː ˈaːhmaq1ˌɑneː vˈa zˈɑlemˌɑneː benˈazar berˈesad
 215 | رُمانْتیسْمْ نیرومَنْدانِ  | romˈɑntism nˌiruːmandˈɑneː
 216 | مَعْنایِ تَمایُلْ بِ هَم‌آغوشی با شَخْصِ دیگَری  | maʔnˈɑje tamˈɑjol beː hˈamˈɑq1uːʃˌi bɑ ʃˈaxse dˈiɡarˌi
 217 | جُزْ شَریکِ زِنْدِگی را دُبارِ تَعْریفْ کَرْدِ  | dʒˈoz ʃarˈike zˈendeɡˌi rɑ dobˈɑreː tˈaʔrif kˈardeː
 218 | وَ هَرْ گونِ تَمایُلِ خارِجْ اَزْ حیطِ‌یِ زِناشویی را  | vˈa har ɡˈuneː tˌamɑjˈole xˈɑredʒ az hˈiteːjˈe zˌenɑʃˈuiː rˈɑ
 219 | تَبْدیلْ بِ تَهْدیدْ کَرْدِ  | tˈabdil beː tˈahdid kˈardeː
 220 | اَغْلَبْ چیزی نَزْدیکْ بِ فاجِعِ‌یِ عاطِفی  | ˈaːq1lab tʃˈizi nˈazdik beː fˈɑdʒeʔˈeːjˈe ˈɑtefˌi
