 204 | چیزایی که تو گفتی واقعا احمقانه است | tʃizˈɑiː kˈeː tˈo ɡˈofti vɑq1ˈeʔan ˈaːhmaq1ˌɑneː ˈast

 205 | و ربیع که کاملا احساس حماقت می‌کند، | vˈa rˈabiʔ kˈeː kɑmˈelan ˈehsɑs hemˈɑq1at mikˈonad

 206 | حرف کرستن را قطع می‌کند و می‌گوید | hˈarf korsˈetan rɑ q1ˈatʔ mikˈonad vˈa miɡˈujad

 207 | متاسفم تو راست میگی مسخره است. | mˌotaʔassˈefam tˈo rˈɑst mˈiɡi masxˈare ˈast

 208 | بیا هرچه را که گفتم فراموش کنیم. | biˈɑ hˌartʃe rɑ kˈeː ɡˈoftam farˈɑmuʃ kˈonim

 209 | نباید اجازه بدیم همچین چیزایی | nˈabˈɑjad edʒˈɑzeː bˈedim hˈamtʃin tʃizˈɑiː

 210 | بین ما و کافه بریوشی پیش بیاد. | bˈejn mɑ vˈa kˈɑfeː barjˈuːʃi pˈiʃ biˈɑd

 211 | رمانتیسم نه تنها وجهه ی هم‌آغوشی وفادارانه را بهتر کرده، | romˈɑntism nˈa tˈanhɑ vˈedʒhe jˈeː hˈamˈɑq1uːʃˌi vafˈɑdɑrˌɑneː rɑ bˈehtar kˈardeː

 212 | بلکه در مسیر خود باعث شده | bˈalkeː dˈar mˈasir xod bˈɑʔes ʃˈodeː

 213 | هر گونه تمایل جنسی نامربوط، | har ɡˈuneː tamˈɑjol dʒˈensi nɑmˈarbut

 214 | همیشه احمقانه و ظالمانه بنظر برسد. | hamˈiʃeː ˈaːhmaq1ˌɑneː vˈa zˈɑlemˌɑneː benˈazar berˈesad

 215 | رمانتیسم نیرومندانه | romˈɑntism nˌiruːmandˈɑneː

 216 | معنای تمایل به هم‌آغوشی با شخص دیگری | maʔnˈɑje tamˈɑjol beː hˈamˈɑq1uːʃˌi bɑ ʃˈaxs dˈiɡarˌi

 217 | جز شریک زندگی را دوباره تعریف کرده | dʒˈoz ʃˈarik zˈendeɡˌi rɑ dobˈɑreː tˈaʔrif kˈardeː

 218 | و هر گونه تمایل خارج از حیطه زناشویی را | vˈa har ɡˈuneː tamˈɑjol xˈɑredʒ az hˈiteː zˌenɑʃˈuiː rˈɑ

 219 | تبدیل به تهدید کرده، | tˈabdil beː tˈahdid kˈardeː

 220 | اغلب چیزی نزدیک به فاجعه عاطفی. | ˈaːq1lab tʃˈizi nˈazdik beː fˈɑdʒeʔˈeː ˈɑtefˌi

  | undefined | (en)ˌʌndɪfˈaɪnd(fa)

