 163 | بَرایِ پُرْسِشْهایِ بَرْ زَبانْ نَیامَدِ دَرْبارِ زِنْدِگی اَسْتْ  | barˈɑje pˌorseʃhˈɑje bar zabˈɑn nˌajɑmˈadeː darbˈɑreː zˈendeɡˌi ˈast
 164 | شایَدْ بِ نَظَرْ بِرِسَدْ شِدَّتْ اِحْساساتْ اَهَمّیَتی نَدارَدْ  | ʃˈɑjad beː nˈazar berˈesad ʃˈeddat ehsˈɑsɑt ˌahammiːjˈati nˈadɑrˌad
 165 | یا حَتّی مُضْحِکْ اَسْتْ  | jɑː hˌattˈɑ mˈozhek ˈast
 166 | اَمّا اینْ تَکْریمْ غَریزِ سَیّارِ کوچَکی دَرْ اینْ جَهانْ رَوابِطْ نیسْتْ  | ˈammˌɑ iːn tˈakrim q1arˈizeː sajjˈɑreː kuːtʃˈaki dˈar iːn dʒˈahɑn ravˈɑbet nˈist
 167 | بَلْکِ خوْرْشیدی اَسْتْ کِ آرْمانْهایِ اِمْروزی عِشْقْ حوْلْ آنْ میچَرْخَنْدْ  | bˈalkeː xorʃˈidi ˈast kˈeː ˌɑrmɑnhˈɑje emrˈuzi ˈeːʃq1 hˈoːl ɑn mitʃˈarxand
 168 | عَقایِدْ رومانْتیکْ هَمْوارِ وُجودْ داشْتِ‌اَنْدْ  | aq1ˈɑjed ruːmˈɑntik hamvˈɑreː vˈodʒuːd dˈɑʃteːˈand
 169 | اَمّا تَنْها چَنْدْ قَرْنْ اَسْتْ کِ چیزی فَراتَرْ اَزْ بیماری اِنْگاشْتِ می‌شَوَنْدْ  | ˈammˌɑ tˈanhɑ tʃˈand q1ˈarn ˈast kˈeː tʃˈizi farˈɑtar az bimˈɑri enɡˈɑʃteː miʃˈavand
 170 | تَنْها مُدَّتی اَسْتْ کِ جُسْتُجو بَرایِ یافْتَنْ مَعْشوقْ اِجازِ پِیْدا کَرْدِ  | tˈanhɑ mˌoddˈati ˈast kˈeː dʒostˈodʒuː barˈɑje jˈɑftan mˈaʔʃuq1 edʒˈɑzeː pˈejdɑ kˈardeː
 171 | دَرْ جایْگاهی نَزْدیکْ بِ هَدَفْ زِنْدِگی قَرارْ گیرَدْ  | dˈar dʒɑjɡˌɑhi nˈazdik beː hˈadaf zˈendeɡˌi q1arˈɑr ɡˈirad
 172 | نوْعی آرْمانْگَرایی  | nˈoʔi ˌɑrmɑnɡarˈɑiː
 173 | کِ دَرْ گُذَشْتِ بِ سَمْتْ خُدایانْ وَ مَعْنَویاتْ رَهْنِمونْ بودْ  | kˈeː dˈar ɡozˈaʃteː beː sˈamt xodˈɑjɑn vˈa mˌaʔnavˈijɑt rahnˈemun bˈuːd
 174 | بِ سویْ سوژِ هایِ اِنْسانی  | beː sˈuːj sˈuːʒeː hˈɑje ensˈɑni
 175 | تَغییْرْ جَهَتْ دادِ اَسْتْ  | tˈaq1iːr dʒˈahat dˈɑdeː ˈast
 176 | وَ اینْ جِسْمْ اَسْتْ بِ ظاهِرْ سِخاوَتْمَنْدانِ  | vˈa iːn dʒˈesm ˈast beː zˈɑher sˌexɑvˌatmandˈɑneː
 177 | اَمّا سَرْشارْ اَزْ پَیامَدْهایِ ناخوْشایَنْدْ وَ بی دَوامْ  | ˈammˌɑ sarʃˈɑr az pˌajɑmadhˈɑje nɑxˈoʃɑjˌand vˈa bi davˈɑm
 178 | چِرا کِ بَرایِ هیچْ بَشَری آسانْ نیسْتْ  | tʃˈerɑ kˈeː barˈɑje hˈitʃ baʃˈari ˈɑsˈɑn nˈist
 179 | دَرْ کُلْ زِنْدِگی اَشْ  | dˈar kˈol zˈendeɡˌi ˈaʃ
 180 | بِ اینْ دِلْخوْشْ باشَدْ  | beː iːn dˈelxoʃ bˈɑʃad
 181 | کِ دَرْ حُضورْ نِظارِ‌گَری خیالی دَرْ خیابانْ  | kˈeː dˈar hˈozuːr nezˈɑreːɡˌari xiˈɑli dˈar xiˈɑbɑn
 182 | دَرْ شِرْکَتْ وَ بَرْ رویِ صَنْدَلی کِناری دَرْ هَواپِیْما  | dˈar ʃˈerkat vˈa bar rˈuje sandˈali kenˈɑːri dˈar hˈavɑpˌejmɑ
 183 | کَمالاتی اَزْ خوْدْ بِروزْ دادِ اَسْتْ  | kˌamɑlˈɑti az xod berˈuːz dˈɑdeː ˈast
 184 | بَرایِ رَبیعْ سالْها طولْ خواْهَدْ کِشیدْ  | barˈɑje rˈabiʔ sˈɑlhɑ tˈuːl xˈɑhad kˈeʃid
 185 | وَ چَنْدینْ جَسْتارْ دَرْ بابْ عِشْقْ نیازْ خواْهَدْ بودْ  | vˈa tʃˈandin dʒastˈɑr dˈar bˈɑb ˈeːʃq1 nˈijɑz xˈɑhad bˈuːd
 186 | تا بِ نَتایِجی مُتَفاوِتْ بِرِسَدْ  | tɑː beː nˈatˈɑjedʒˌi mˌotafˈɑvet berˈesad
 187 | تا مُتِوَجِّ شَوَدْ  | tɑː mˌotevˈadʒdʒeː ʃavˈad
 188 | کِ دُرُسْتْ هَمانْ چیزی کِ روزی رومانْتیکْ می اِنْگاشْتْ، اَعَمْ  | kˈeː dˈorost hamˈɑn tʃˈizi kˈeː rˈuːzi ruːmˈɑntik mi ˈenɡɑʃt ˈaʔam
 189 | اَزْ شَمْ دَرونی بَیانْ ناپَذیرْ،  | az ʃˈam darˈuni bˈajɑn nɑpˈazir
 190 | تَمایُلاتْ آنی  | tˌamɑjˈolɑt ˈɑni
 191 | وَ اِعْتِمادْ بِ مَعْشوقْ،  | vˈa eʔtˈemɑd beː mˈaʔʃuq1
 192 | دَقیقَاْ مانِعی اَسْتْ بَرْ سَرْ راهْ یادْگیری  | daq1ˈiq1an mˈɑneʔˈi ˈast bar sˈar rˈɑh jɑdɡˈiri
 193 | چِگونِگی حِفْظْ رَوابِطْ  | tʃˌeɡunˈeɡi hˈefz ravˈɑbet
 194 | او بِ اینْ نَتیجِ می‌رِسَدْ کِ عِشْقْ زَمانی دَوامْ می‌آوَرْدْ  | ˈuː beː iːn nˈatidʒˌeː mirˈesad kˈeː ˈeːʃq1 zamˈɑni davˈɑm miˈɑvard
 195 | کِ شَخْصْ بِ جاهْ طَلَبی هایی اَفْسونْ کُنَنْدِ اَوَّلیِ آنْ  | kˈeː ʃˈaxs beː dʒˈɑːh talˈabi hˈɑiː ˈaːfsuːn konˈandeː ˈavvalˌije ˈɑn
 196 | تَوَجُّهْ نَکُنَدْ  | tˈavadʒdʒˌoh nakˈonad
 197 | وَ بِ اینْ نَتیجِ می‌رِسَدْ کِ بَرایِ بِهْبودْ رَوابِطَشْ  | vˈa beː iːn nˈatidʒˌeː mirˈesad kˈeː barˈɑje behbˈuːd rˌavɑbˈetaʃ
 198 | بایَدْ بَرْ اِحْساساتی کِ دَرْ وَهْلِ اَوَّلْ  | bˈɑjad bar ˌehsɑsˈɑti kˈeː dˈar vˈahleː ˈavval
 199 | او را بِ سَمْتْ آنْ رَوابِطْ سوْقْ دادِ  | ˈuː rɑ beː sˈamt ɑn ravˈɑbet sˈoq1 dˈɑdeː
 200 | غَلَبِ کُنَدْ  | q1alˈabeː kˈonad
 201 | بایَدْ بیاموزَدْ کِ عِشْقْ  | bˈɑjad bˌijɑmˈuzad kˈeː ˈeːʃq1
 202 | تَنْها شورْ وَ شوْقْ نیسْتْ  | tˈanhɑ ʃˈuːr vˈa ʃˈoːq1 nˈist
 203 | بَلْکِ مَهارَتْ اَسْتْ  | bˈalkeː mahˈɑrat ˈast
