 166 | مَرْدی کِ مُشْکِلاتْ کاری یا دَغْدَغِ مالی نَدارَدْ.  | mˈardi kˈeː mˈoʃkelˌɑt kˈɑri jɑː daq1dˈaq1eː mˈɑli nˈadɑrˌad
 167 | عاشِقْ بَسْتَنی اَسْتْ. موْجودی اَحْمَقْ وَ مُضْحِکْ کِ هیچْ چیزْ را بیشْتَرْ اَزْ اینْ دوسْتْ نَدارَدْ  | ˈɑʃeq1 bastˈani ˈast modʒˈuːdi ˈaːhmaq1 vˈa mˈozhek kˈeː hˈitʃ tʃˈiz rɑ bˈiʃtar az iːn dˈuːst nˈadɑrˌad
 168 | کِ دُخْتَرْ کوچولویِ خوْدْ را بِچَرْخانْدْ  | kˈeː dˈoxtar kˌuːtʃuːlˈuːje xod rɑ betʃarxˈɑnd
 169 | وَ رویِ شانِ هایِ خوْدْ بُلَنْدْ کُنَدْ.  | vˈa rˈuje ʃˈɑneː hˈɑje xod bˈoland kˈonad
 170 | او خِیْلی بیشْتَرْ اَزْ اینْ اِسْتِرْ را دوسْتْ دارَدْ  | ˈuː xˈejli bˈiʃtar az iːn ˈester rɑ dˈuːst dˈɑrad
 171 | کِ جُراَتْ کُنَدْ خوْدْ حَقیقی آشُفْتِ اَشْ را  | kˈeː dʒorʔˈat kˈonad xod haq1ˈiq1i ɑʃˈofteː aʃ rˈɑ
 172 | بَرایِ او آشْکارْ کُنَدْ.  | barˈɑje ˈuː ˈɑʃkɑr kˈonad
 173 | دوسْتْ داشْتَنْ او یَعْنی تَلاشْ بَرایِ اینْ کِ شَهامَتْ داشْتِ باشَدْ  | dˈuːst dˈɑʃtan ˈuː jˈaʔni talˈɑʃ barˈɑje iːn kˈeː ʃahˈɑmat dˈɑʃteː bˈɑʃad
 174 | کامِلَاْ خوْدْ واقِعیَشْ نَباشَدْ.  | kɑmˈelan xod vˈɑq1eʔˈijaʃ nabˈɑʃad
 175 | بِدینْ تَرْتیبْ  | bedˈin tˈartib
 176 | دَرْ طولْ سالْهایِ اَوَّلیِ یِ زِنْدِگی اِسْتِرْ،  | dˈar tˈuːl sˈɑlhˈɑje ˈavvalˌije jˈeː zˈendeɡˌi ˈester
 177 | جَهانْ تَظاهُرْ بِ داشْتَنْ نوْعی ثُباتْ می‌کُنَدْ  | dʒˈahɑn tazˈɑhor beː dˈɑʃtan nˈoʔi sˈobɑt mikˈonad
 178 | کِ او دَرْ آیَنْدِ حِسْ می‌کُنَدْ  | kˈeː ˈuː dˈar ɑjˈandeː hˈes mikˈonad
 179 | آنْ را اَزْ دَسْتْ دادِ اَسْتْ.  | ɑn rɑ az dˈast dˈɑdeː ˈast
 180 | اَمّا دَرْ حَقیقَتْ اینْ سَوادْ  | ˈammˌɑ dˈar haq1ˈiq1at iːn savˈɑd
 181 | تَنْها دَرْ نَتیجِ تَعْدیلْ مَسْرانِ  | tˈanhɑ dˈar nˈatidʒˌeː tˈaʔdil masrˈɑneː
 182 | وَ مُدَبِّرانِ یِ والِدِیْنَشْ بودِ اَسْتْ.  | vˈa mˌodabberˈɑneː jˈeː vˌɑledˈejnaʃ bˈuːdeː ˈast
 183 | ثُباتْ وَ دیرْپایی خیالْ باطِلیسْتْ کِ تَنْها کَسی آنْ را باوَرْ می‌کُنَدْ  | sˈobɑt vˈa dirpˈɑiː xiˈɑl bˈɑtelˌist kˈeː tˈanhɑ kˈasi ɑn rɑ bˈɑvar mikˈonad
 184 | کِ هَنوزْ دَرْکْ نِمی‌کُنَدْ  | kˈeː hˈanuz dˈark nˌemikˈonad
 185 | زِنْدِگی چِقَدْرْ مُمْکِنْ اَسْتْ بی حِسابْ وَ کِتابْ باشَدْ  | zˈendeɡˌi tʃˈeq1adr mˈomken ˈast bi hˈesɑb vˈa kˈetɑb bˈɑʃad
 186 | وَ چِ قَدْرْ تَغییْراتْ تَباهی  | vˈa tʃeː q1ˈadr taq1ˈiːrɑt tabˈɑhi
 187 | پا بَرْ جا وَ هَمیشِگی اَنْدْ.  | pˈɑ bar dʒɑ vˈa hˌamiʃˈeɡi ˈand
 188 | مَثَلَاْ خانِ شانْ  | masˈalan xˈɑneː ʃˈɑn
 189 | دَرْنیوبَتَلْتْرَسْ  | darnˌijubatˈaltras
 190 | بیشْتَرْ اَزْ اینْکِ خانِ‌ای کامِلَاْ مَعْمولی باشَدْ  | bˈiʃtar az ˈinkeː xˈɑneːiː kɑmˈelan maʔmˈuːli bˈɑʃad
 191 | کِ با مُلاحِظاتْ مُقْتَضی  | kˈeː bɑ mˌolɑhˈezɑt moq1tˈazi
 192 | وَ مَصْلَحَتْ آمیزْ اِنْتِخابْ شُدِ،  | vˈa maslˈahat ˈɑmiz ˌentexˈɑb ʃˈodeː
 193 | اَزْ دیدْ او صِرْفَاْ یِکْ مَنْزِلْ اَسْتْ.  | az dˈid ˈuː sˈerfan jˈek mˈanzel ˈast
 194 | با تَمامْ تَداعی هایِ جاوِدانِ آنْ واژِ.  | bɑ tˈamɑm tadˈɑʔˈi hˈɑje dʒˈɑvedˌɑneː ɑn vˈɑʒeː
 195 | دَرْبارِ بِوُجودْ آمَدَنْ خوْدْ اِسْتِرْ  | darbˈɑreː bevˈodʒud ɑmˈadan xod ˈester
 196 | میزانْ اِحْتِمالاتْ حَقیقَتْ نَیافْتِ  | mˈizɑn ˌehtemˈɑlɑt haq1ˈiq1at nˈajˈɑfteː
 197 | بِ اُجْ خوْدْ می‌رِسَدْ.  | beː ˈoːdʒ xod mirˈesad
 198 | اَگَرْ زِنْدِگی کُرْسِتَنْ وَ رَبیعْ  | ˌaɡˈar zˈendeɡˌi korsˈetan vˈa rˈabiʔ
 199 | تَنْها اَنْدَکی مُتَفاوِتْ پیشْ رَفْتِ بودْ  | tˈanhɑ andˌaki mˌotafˈɑvet pˈiʃ rˈafteː bˈuːd
 200 | مَنْظومِ یِ ویژِگیهایِ فیزیکی  | manzˈuːmeː jˈeː vˌiʒeɡihˈɑje fizˈiki
 201 | وَ ویژِگیهایِ شَخْصیَتی  | vˈa vˌiʒeɡihˈɑje ʃˌaxsiːjˈati
 202 | کِ اَکْنونْ بِ طوْرْ نازَدودَنی لاجَرَمْ  | kˈeː ˈaːknuːn beː tˈor nɑzˈaduːdˌani lɑdʒˈaram
 203 | دَرْ دُخْتَرِشانْ بِ هَمْ آمیخْتِ اَنْدْ،  | dˈar dˌoxtarˈeʃɑn beː hˈam ɑmˈixteː ˈand
 204 | بِ کُلّی مُمْکِنْ بودْ مُتِعَلِّقْ بِ موْجوداتْ دیگَری باشَدْ  | beː kollˈi mˈomken bˈuːd mˌoteʔˈalleq1 beː modʒˈuːdɑt dˈiɡarˌi bˈɑʃad
 205 | اَفْرادی فَرْضی کِ تا اَبَدْ هَمْچوْنْ اِحْتِمالاتی تَحَقّقْ نَیافْتِ  | ˈaːfrˈɑdi fˈarzi kˈeː tɑː ˈabad hamtʃˈon ˌehtemˈɑlɑtˌi tahˈaq1q1oq1 nˈajˈɑfteː
 206 | مُعَلَّقْ می‌مانَنْدْ.  | moʔˈallaq1 mimˈɑnand
 207 | تَوانْ ژِنِتیکی پَراکَنْدِ وَ مُتِفَرِّقْ  | tˈavɑn ʒˌenetˈiki parˈɑkandˌe vˈa mˌotefˈarreq1
 208 | کِ هَرْگِزْ اَزْ آنْ اِسْتِفادِ نَشُدْ،  | kˈeː hˈarɡez az ɑn ˌestefˈɑdeː nˈaʃod
 209 | زیرا یِکْ نَفَرْ قَرارْ شامْ را کَنْسِلْ کَرْدْ.  | zirˈɑ jˈek nˈafar q1arˈɑr ʃˈɑm rɑ kˈansel kˈard
 210 | یا خوْدَشْ اَزْ قَبْلْ دوسْتْ پِسَرْ داشْتْ  | jɑː xˌodaʃ az q1ˈabl dˈuːst pˈesar dˈɑʃt
 211 | یا آنْقَدْرْ خِجالَتی بودْ کِ نِمی‌تَوانِسْتْ دَرْخواسْتْ شُمارِ تِلِفُنْ کُنَدْ.  | jɑː ˈɑnq1adr xˌedʒɑlˈati bˈuːd kˈeː nˌemitˈavɑnˌest dˈarxɑst ʃomˈɑreː tˌelefˈon kˈonad
 212 | فَرْشْ اُتاقْ اِسْتِرْ  | fˈarʃ ˈotɑːq1 ˈester
 213 | آنْ پَهْنایِ بِژْ رَنْگْ پَشْمی  | ɑn pahnˈɑje bˈeʒ rˈanɡ pˈaʃmi
 214 | کِ او ساعَتْها رویِشْ مینِشینَدْ  | kˈeː ˈuː sɑʔˈathɑ rˈujeʃ mineʃˈinad
 215 | وَ تِکّه‌هایِ کاغَذْ را  | vˈa tˈekkeːhˈɑje kˈɑq1az rˈɑ
 216 | بِ شِکْلْ حِیْواناتْ میچینَدْ وَ اَزْ آنْجا  | beː ʃˈekl hejvˈɑnɑt mitʃˈinad vˈa az ˈɑndʒˈɑ
 217 | دَرْ بعَداَزْظُهْرْ هَوایِ آفْتابی  | dˈar badˈazzohr hˈavɑjˌe ˈɑftˈɑbi
 218 | اَزْ پَنْجَرِ اُتاقْ بِ آسِمانْ نِگاهْ می‌کُنَدْ،  | az pandʒˈareː ˈotɑːq1 beː ˈɑsemˌɑn nˈeɡɑh mikˈonad
 219 | حِسْ دیرینْ سَطْحی را  | hˈes dˈirin sˈathi rˈɑ
 220 | بَرایِ او خواهَدْ داشْتْ کِ اَوَّلینْ بارْ رویِ آنْ  | barˈɑje ˈuː xˈɑhad dˈɑʃt kˈeː avvˈalin bˈɑr rˈuje ˈɑn
 221 | چاهارْ دَسْتْ وَ پا رَفْتَنْ را یادْ گِرِفْتْ.  | tʃˈɑhɑr dˈast vˈa pˈɑ rˈaftan rɑ jˈɑd ɡˈereft
 222 | وَ سَطْحی کِ بو وَ بافْتَشْ را  | vˈa sˈathi kˈeː bˈuː vˈa bˈɑftaʃ rˈɑ
 223 | دَرْ ما بَقیِ روزْهایِ عُمْرَشْ  | dˈar mɑ baq1ˈijeː ruːzhˈɑje ˈomraʃ
 224 | بِ خاطِرْ خواهَدْ داشْتْ.  | beː xˈɑter xˈɑhad dˈɑʃt
 225 | اَمّا بَرایِ پَدْرو مادَرَشْ  | ˈammˌɑ barˈɑje pˈadruː mɑdˈaraʃ
 226 | اَصْلَاْ قَرارْ نَبودِ  | ˈaslan q1arˈɑr nˈabuːdˌeː
 227 | نَمادی تَسْخیرْ ناپَذیرْ باشَدْ  | nˈamˈɑdi tˈasxir nɑpˌazir bˈɑʃad
 228 | اَزْ هویَتْ خانِوادِگی.  | az hovˈijjat xˌɑnevɑdˈeɡi
 229 | دَرْواقِعْ  | darvˈɑq1eʔ
 230 | آنْ را تَنْها چَنْدْ هَفْتِ قَبْلْ اَزْ تَوَلُّدْ اِسْتِرْ  | ɑn rɑ tˈanhɑ tʃˈand hˈafteː q1ˈabl az tˈavallˌod ˈester
 231 | یِکْ جورْ هایی با عَجَلِ  | jˈek dʒˈuːr hˈɑiː bɑ adʒˈaleː
 232 | وَ اَزْ یِکْ فُروشَنْدِ نامُعْتَبَرْ مَحَلّی  | vˈa az jˈek fˌoruːʃˈande nɑmˈoʔtabˌar mahˈalli
 233 | دَرْ خیابانْ بالایی کِنارْ ایسْتْگاهْ اُتوْبوسْ خَریدِ بودَنْدْ  | dˈar xiˈɑbɑn bˈɑlɑˌiː kenˈɑːr iːstɡˈɑh otˈobus xarˈideː bˈuːdand
 234 | وَ آنْ فُروشَنْدِ هَمْ کَمی بَعْدْ وَرْشِکَسْتْ شُدِ بودْ.  | vˈa ɑn fˌoruːʃˈande hˈam kˈami bˈaʔd vˌarʃekˈast ʃˈodeː bˈuːd
 235 | قِسْمَتی اَزْ وَجْهْ یِ اِطْمینانْ بَخْشْ تازِ وارِدْ بودَنْ دَرْ جَهانْ  | q1esmˈati az vˈadʒh jˈeː etmˈinɑn bˈaxʃ tˈɑzeː vˈɑred bˈuːdan dˈar dʒˈahɑn
 236 | اَزْ ناتَوانی دَرْ فَهْمْ ماهیَتْ بی ثُباتْ هَمِ چیزْ نِشاتْ می‌گیرَدْ.  | az nˌɑtavˈɑni dˈar fˈahm mɑhˈiːjat bi sˈobɑt hˈameː tʃˈiz nˈeʃɑt miɡˈirad
 237 | کودَکی کِ بِ خوبی  | kuːdˈaki kˈeː beː xˈuːbi
 238 | موْرِدْ مُحَبَّتْ قَرارْ می‌گیرَدْ  | mˈored mohˈabbat q1arˈɑr miɡˈirad
 239 | پیشینِ چالِشْ بَراَنْگیزی بَرایَشْ رَقَمْ می‌خوْرْدْ.  | piʃˈineː tʃˈɑleʃ bˌaranɡˈizi barˈɑjaʃ rˈaq1am mixˈord
 240 | عِشْقْ پَدْرو مادَری  | ˈeːʃq1 pˈadruː mɑdˈari
 241 | طَبْعَاْ تَلاشْ هایی را  | tˈabʔan talˈɑʃ hˈɑiː rˈɑ
 242 | بَرایِ ایجادْ اینْ پیشینِ یِ صورَتْ گِرِفْتِ  | barˈɑje iːdʒˈɑd iːn piʃˈineː jˈeː sˈurat ɡerˈefteː
 243 | پِنْهانْ می‌کُنَدْ.  | pˈenhɑn mikˈonad
 244 | اینْ عِشْقْ مانِعْ مواجِهِ یِ دَرْیافْتْ کُنَنْدِ  | iːn ˈeːʃq1 mˈɑneʔ mˌovɑdʒˈeheː jˈeː dˈarjɑft konˈandeː
 245 | با پیچیدِگی وَ ناراحَتی دَهَنْدِ می‌شَوَدْ  | bɑ pˌitʃidˈeɡi vˈa nɑrˈɑhatˌi dahˈandeː miʃavˈad
 246 | وَ نِمیگُذارَدْ  | vˈa nˈemiɡˌozɑrˌad
 247 | او اَزْ دیگَرْ عَلایِقْ، دوسْتانْ وَ موْضوعاتْ مُهِمی کِ والِدِیْنْ  | ˈuː az dˈiɡar aːlˈɑjeq1 dˈustɑn vˈa mozˈuːɑt mˈohemˌi kˈeː vɑlˈedejn
 248 | بِ نامْ عِشْقْ فَدا کَرْدِ‌اَنْدْ مُطَّلِعْ شَوَدْ.  | beː nˈɑm ˈeːʃq1 fadˈɑ kˈardeːand mottˈaleːʔ ʃavˈad
 249 | اینْ عِشْقْ با سِخاوَتی بی نَهایَتْ  | iːn ˈeːʃq1 bɑ sˌexɑvˈati bi nahˈɑjat
 250 | مُدَّتی اِنْسانْ کوچَکْ را  | mˌoddˈati ensˈɑn kˈuːtʃak rˈɑ
 251 | دُرُسْتْ دَرْ مَرْکَزْ هَسْتی قَرارْ می‌دَهَدْ  | dˈorost dˈar mˈarkaz hˈasti q1arˈɑr midˈahad
 252 | تا بِ او قُدْرَتْ بِبَخْشَدْ.  | tɑː beː ˈuː q1odrˈat bebˈaxʃad
 253 | بَرایِ روزی کِ دَرْ کَمالْ تَعَجُّبی دَرْدْناکْ  | barˈɑje rˈuːzi kˈeː dˈar kˈamɑl tˌaʔadʒdʒˈobi dˈardnɑk
 254 | بایَدْ مِقیاسْ واقِعی وَ تَنْهایی ناخوْشایَنْدْ  | bˈɑjad meq1ˈijɑs vˈɑq1eʔˈi vˈa tanhˈɑiː nɑxˈoʃɑjˌand
 255 | دُنْیایِ بُزُرْگْسالانْ را دَرْکْ کُنَدْ.  | donjˈɑje bozorɡsˈɑlɑn rɑ dˈark kˈonad
 256 | دَرْ یِکْ بعَداَزْظُهْرْ مَعْمولی دَرْ اَدینْبَرو  | dˈar jˈek badˈazzohr maʔmˈuːli dˈar ˈaːdinbˌaruː
 257 | هِنْگامی کِ رَبیعْ وَ کُرْسِتَنْ  | henɡˈɑmi kˈeː rˈabiʔ vˈa korsˈetan
 258 | باِلاَخَرِ اِسْتِرْ را آرامْ کَرْدِ‌اَنْدْ.  | bˌelaxˈareː ˈester rɑ ˈɑrˈɑm kˈardeːˈand
 259 | وَقْتی پارْچِ یِ خوبْ اُتو شُدِ اَشْ زیرْ چانِ اَشْ اَسْتْ.  | vˈaq1ti pˈɑrtʃe jˈeː xˈuːb ˈotuː ʃˈodeː aʃ zˈir tʃˈɑneː aʃ ˈast
 260 | دَرْ لِباسْ نوْزادی اَشْ  | dˈar lˈebɑs nozˈɑdi ˈaʃ
 261 | آسودِ وَ راحَتْ اَسْتْ  | ˈɑsuːdˌeː vˈa rˈɑhat ˈast
 262 | وَ اَزْ دَسْتْگاهْ کُنْتُرُلْ نوْزادْ موْجودْ دَرْ اُتاقْ خوابْ،  | vˈa az dˈastɡˈɑh kˈontorˌol nˈoːzɑd mˈodʒuːd dˈar ˈotɑːq1 xˈɑb
 263 | هیچْ سَرْ وَ صِدایی نِمی آیَدْ،  | hˈitʃ sˈar vˈa sedˈɑi nˌemi ˈɑjad
 264 | اینْ دوْ مُراقِبْ بی نَهایَتْ صَبورْ وَ مِهْرْبانْ  | iːn dˈo morˈɑq1eb bi nahˈɑjat sˈabur vˈa mˈeːhrbɑn
 265 | بِ خَلْوَتْ خوْدْ پَناهْ می‌بَرَنْدْ.  | beː xˈalvat xod panˈɑh mibˈarand
 266 | سُراغْ تِلْوِزیوْنْ یا مَجَلِّ نیمِ خوانْدِ خوْدْ می‌رَوَنْدْ  | sˈorɑq1 tˌelvezˈijon jɑː madʒˈalleː nˈimeː xˈɑndeː xod mirˈavand
 267 | وَ ناگَهانْ  | vˈa nɑɡˈahɑn
 268 | چِنانْ لَغْزِشی دَرْ رَفْتارِشانْ بِ وُجودْ می‌آیَدْ  | tʃenˈɑn laq1zˈeʃi dˈar raftˈɑreʃˌɑn beː vˈodʒuːd miˈɑjad
 269 | کِ اَگَرْ کودَکْ  | kˈeː ˌaɡˈar kˈuːdak
 270 | بِ طوْرْ مُعْجِزِ آسایی  | beː tˈor moʔdʒˈezeː ˈɑsˈɑiː
 271 | قادِرْ بِ مُشاهِدِ وَ دَرْکْ کُنِشْ وَ واکُنِشْ ها میشُدْ  | q1ˈɑder beː moʃˈɑhedˌeː vˈa dˈark kˈoneʃ vˈa vɑkˈoneʃ hɑ miʃˈod
 272 | حِسابی یِکِّ می‌خوْرْدْ.  | hˈesɑbˌi jˈekkeː mixˈord
 273 | چوْنْ بِجایِ لَطیفْ وَ مِهْرْبانی  | tʃˈon bedʒˈɑje lˈatif vˈa meːhrbˈɑni
 274 | کِ رَبیعْ وَ کُرْسِتَنْ ساعَتْها بَرایِ تَعامُلْ با فَرْزَنْدِشانْ بِکارْ میبُرْدَنْدْ،  | kˈeː rˈabiʔ vˈa korsˈetan sɑʔˈathɑ barˈɑje taʔˈɑmol bɑ fˌarzandˈeʃɑn bekˈɑr mibˈordand
 275 | اَکْثَرَاْ فَقَطْ  | aksˈaran fˈaq1at
 276 | تُنْدی وَ کینِ وَرْزی وَ عِیْبْ جَوییْ بِیْنِشانْ اَسْتْ.  | tˈondi vˈa kˈineː vˈarzi vˈa ˈejb dʒˈaviː bˈejneʃˌɑn ˈast
 277 | تَلاشْ عاشِقانِ  | talˈɑʃ ˈɑʃeq1ˌɑneː
 278 | آنْها را خَسْتِ کَرْدِ اَسْتْ.  | ˌɑnhɑ rɑ xˈasteː kˈardeː ˈast
 279 | دیگَرْ چیزی نَدارَنْدْ کِ نِثارْ هَمْ کُنَنْدْ.  | dˈiɡar tʃˈizi nˈadˈɑrand kˈeː nˈesɑr hˈam kˈonand
 280 | کودَکْ خَسْتِ یِ دَرونْ هَرْ یِکْ اَزْ آنْها  | kˈuːdak xˈasteː jˈeː dˈarun har jˈek az ˈɑnhɑ
 281 | اَزْ اینْکِ مُدَّتْ هاسْتْ بِ او بی تَوَجُّهی شُدِ  | az ˈinkeː mˌoddˈat hˈɑst beː ˈuː bi tˈavadʒdʒˌohi ʃˈodeː
 282 | عَصَبانیسْتْ وَ دَرْ هَمْ شِکَسْتِ.  | ˌasabˈɑnist vˈa dˈar hˈam ʃekˈasteː
 283 | تَعَجُّبْ آوَرْ نیسْتْ کِ دَرْ بُزُرْگْ سالی  | taʔˈadʒdʒob ˈɑvar nˈist kˈeː dˈar bozˈorɡ sˈɑli
 284 | وَقْتی می‌خواهیمْ رَوابِطِمانْ را آغازْ کُنیمْ  | vˈaq1ti mixˈɑhim rˌavɑbetˈemɑn rɑ ˈɑq1ˈɑz kˈonim
 285 | مُصِرّانِ بِ دُنْبالْ فَرْدی می‌گَرْدیمْ  | mˌoserrˈɑne beː dˈonbɑl fˈardi miɡˈardim
 286 | کِ بِتَوانَدْ  | kˈeː betavˈɑnad
 287 | عِشْقی فَراگیرْ وَ فَداکارانِ نِثارْ ما کُنَدْ.  | ˈeːʃq1i farˈɑɡir vˈa fadˈɑkɑrˌɑneː nˈesɑr mɑ kˈonad
 288 | اینْ نیزْ تَعَجُّبْ آوَرْ نیسْتْ کِ اِحْساسْ سَرْ خوْرْدِگی کُنیمْ  | iːn nˈiz taʔˈadʒdʒob ˈɑvar nˈist kˈeː ˈehsɑs sˈar xordˈeɡi kˈonim
 289 | وَ سَراَنْجامْ شَدیدَاْ کامْ مانْ تَلْخْ شَوَدْ  | vˈa sarˈandʒɑm ʃadˈidan kˈɑm mˈɑn tˈalx ʃavˈad
 290 | کِ پِیْدا کَرْدَنْ چِنینْ کَسی  | kˈeː pˈejdɑ kˈardan tʃˈenin kˈasi
 291 | آنْقَدْرْ مُشْکِلْ اَسْتْ  | ˈɑnq1adr mˈoʃkel ˈast
 292 | وَ اِنْسان‌ها کَمْتَرْ می‌دانَنْدْ  | vˈa ensˈɑnhɑ kˈamtar midˈɑnand
 293 | چِطوْرْ بایَدْ بِ ما کُمَکْ کُنَنْدْ.  | tʃˈetor bˈɑjad beː mɑ kˈomak kˈonand
 294 | شایَدْ اَزْ دَسْتْ دیگَرانْ عَصَبانی شَویمْ  | ʃˈɑjad az dˈast diɡˈarɑn ˌasabˈɑni ʃˈavim
 295 | وَ آنانْ را سَرْزَنِشْ کُنیمْ  | vˈa ˈɑnˈɑn rɑ sarzˈaneʃ kˈonim
 296 | کِ نِمیتَوانَنْدْ نیازْهایِمانْ را دَرْکْ کُنَنْدْ.  | kˈeː nˈemitˈavɑnˌand nˌijɑzhɑjˈemɑn rɑ dˈark kˈonand
 297 | شایَدْ کُلْ یِکْ جِنْسیَتْ را بِ خاطِرْ سَطْحی نِگَرْ بودَنْ نِکوهِشْ کُنیمْ  | ʃˈɑjad kˈol jˈek dʒensˈiːjat rɑ beː xˈɑter sˈathi nˈeɡar bˈuːdan nekˈuheʃ kˈonim
 298 | تا روزی کِ اَزْ جُسْتُجوهایِ آرْمانْ گَرایانِ خوْدْ دَسْتْ بِکِشیمْ  | tɑː rˈuːzi kˈeː az dʒˌostodʒuːhˈɑje ˈɑrmɑn ɡarˈɑjɑnˌeː xod dˈast bekˈeʃim
 299 | وَ بِ حِسی نَزْدیکْ بِ وارَسْتِگی خِرَدْمَنْدانِ  | vˈa beː hˈesi nˈazdik beː vˌɑrastˈeɡi xˌeradmandˈɑneː
 300 | نائِلْ شَویمْ  | nˈɑʔel ʃˈavim
 301 | وَ بِفَهْمیمْ کِ تَنْها راهْ فَرونَشانْدَنْ اینْ آرِزو  | vˈa befˈahmim kˈeː tˈanhɑ rˈɑh fˌaruːnaʃˈɑndan iːn ˈɑrezˌu
 302 | شایَدْ اینْ باشَدْ  | ʃˈɑjad iːn bˈɑʃad
 303 | کِ اَزْ تَقاضایِ عِشْقی تَمامْ وَ کَمالْ  | kˈeː az taq1ˈɑzˈɑje ˈeːʃq1i tˈamɑm vˈa kˈamɑl
 304 | وَ اِشارِ یِ مُدامْ بِ غیابْ آنْ دَسْتْ بِکِشیمْ  | vˈa eʃˈɑreː jˈeː mˈodɑm beː q1iˈɑb ɑn dˈast bekˈeʃim
 305 | وَ دَرْ عَوَضْ شُروعْ کُنیمْ بِ اِبْرازْ عِشْقْ.  | vˈa dˈar ˈavaz ʃˈoruːʔ kˈonim beː ˈebrɑz ˈeːʃq1
 306 | شایَدْ بِ اِنْسانی کوچَکْ  | ʃˈɑjad beː ensˈɑni kˈuːtʃak
 307 | با اِشْتیاقی ناخوْدآگاهْ  | bɑ ˌeʃtijˈɑq1i nɑxˈodɑɡˌɑh
 308 | بِدونْ اینْکِ با رَشْکْ وَرْزی  | bedˈuːn ˈinkeː bɑ rˈaʃk vˈarzi
 309 | اِحْتِمالْ بازْگَشْتْ اینْ عِشْقْ بِ خوْدِمانْ را  | ˌehtemˈɑl bˈɑzɡaʃt iːn ˈeːʃq1 beː xodˌemɑn rˈɑ
 310 | دَرْ نَظَرْ بِگیریمْ.  | dˈar nˈazar beɡˈirim
