 170 | بِ دُرُسْتی فَراهَمْ می‌شُدْ.  | beː dorˈosti farˈɑham miʃˈod
 171 | قِسْمَتی اَزْ اینْ رُخْدادْ دِلْ چَسْبْ  | q1esmˈati az iːn rˈoxdɑd dˈel tʃˈasb
 172 | دَرْ سالْهایِ نَخُسْتینْ هَمْ اِدامِ داشْتْ.  | dˈar sˈɑlhˈɑje naxˈostin hˈam edˈɑmeː dˈɑʃt
 173 | نیازی نَبودْ خواسْتِ هامانْ را بِ زَبانْ بیاوَریمْ:  | nijˈɑzi nˈabuːd xˈɑsteː hˈɑmɑn rɑ beː zabˈɑn bˌijɑvˈarim
 174 | اَفْرادْ بُزُرْگْ وَ مِهْرْبانْ  | ˈaːfrˈɑd bozˈorɡ vˈa mˈeːhrbɑn
 175 | خواسْتِ هایِمانْ را حَدْسْ میزَدَنْدْ.  | xˈɑsteː hɑjˈemɑn rɑ hˈads mizˈadand
 176 | آنْها  | ˈɑnhɑ
 177 | اَزْ وَرایِ اَشْکْها وَ کَلامْ نامَفْهومْ وَ دَرْهَمْ وَ بَرْهَمْ ما  | az varˈɑje ˈaʃkhɑ vˈa kalˈɑm nɑmˈafhuːm vˈa dˈarham vˈa bˈarham mˈɑ
 178 | دَلیلْ ناراحَتی مانْ را  | dˈalil nɑrˈɑhatˌi mˈɑn rˈɑ
 179 | کِ نِمیتَوانِسْتیمْ آنْرا بِ زَبانْ بیاوْریمَشْ،  | kˈeː nˈemitˈavɑnˌestim ˈɑnrˈɑ beː zabˈɑn biˈɑvrimˌaʃ
 180 | پِیْدا می‌کَرْدَنْدْ.  | pˈejdɑ mikˈardand
 181 | مُمْکِنْ اَسْتْ بِ هَمینْ دَلیلْ باشَدْ  | mˈomken ˈast beː hˈamin dˈalil bˈɑʃad
 182 | کِ دَرْ رَوابِطْ،  | kˈeː dˈar ravˈɑbet
 183 | حَتّی سُخَنْوَرْتَرینْ اَفْرادْ  | hˌattˈɑ sˌoxanvartˈarin ˈaːfrˈɑd
 184 | وَقْتی شَریکْ زِنْدِگی شانْ  | vˈaq1ti ʃˈarik zˈendeɡˌi ʃˈɑn
 185 | نَتَوانَدْ بِ دُرُسْتی مَنْظورِشانْ را دَرْکْ کُنَدْ،  | nˈatavˌɑnad beː dorˈosti mˌanzurˈeʃɑn rɑ dˈark kˈonad
 186 | اَزْ رویِ غَریزِ تَرْجیحْ می‌دَهَنْدْ  | az rˈuje q1arˈizeː tˈardʒih midˈahand
 187 | هَمِ چیزْ را توْضیحْ نَدَهَنْدْ.  | hˈameː tʃˈiz rɑ tˈozih nadˈahand
 188 | تَنْها ذِهْنْ خوانی صَحیحْ وَ بی کَلامْ  | tˈanhɑ zˈehn xˈɑni sˈahih vˈa bi kalˈɑm
 189 | نِشانْهایِ دُرُسْتی اَسْتْ اَزْ اینْ کِ می‌تَوانیمْ  | nˌeʃɑnhˈɑje dorˈosti ˈast az iːn kˈeː mitˈavɑnˌim
 190 | بِ شَریکْ زِنْدِگی مانْ اِطْمینانْ کُنیمْ؛  | beː ʃˈarik zˈendeɡˌi mˈɑn etmˈinɑn kˈonim
 191 | تَنْها وَقْتی کِ مَجْبورْ نیسْتیمْ توْضیحْ بِدَهیمْ،  | tˈanhɑ vˈaq1ti kˈeː mˈadʒbur nˈistim tˈozih bedˈahim
 192 | می‌تَوانیمْ مُطْمَئِنْ باشیمْ  | mitˈavɑnˌim mˈotmˌaen bˈɑʃim
 193 | کِ حَقیقَتَاْ دَرْکْ شُدِ‌ایمْ.  | kˈeː hˌaq1iq1ˈatan dˈark ʃˈodeːˈiːm
 194 | رَبیعْ وَقْتی طاقَتْ اَشْ تَمامْ می‌شَوَدْ  | rˈabiʔ vˈaq1ti tˈɑq1at aʃ tˈamɑm miʃavˈad
 195 | پاوَرْچینْ پاوَرْچینْ بِ اُتاقْ خوابْ می‌رَوَدْ  | pɑvˈartʃin pɑvˈartʃin beː ˈotɑːq1 xˈɑb mirˈavad
 196 | وَ کِنارْ کِرِسْتِنْ رویِ تَخْتْ می‌نِشینَدْ.  | vˈa kenˈɑːr kerˈesten rˈuje tˈaxt mineʃˈinad
 197 | می‌خواهَدْ بیدارَشْ کُنَدْ  | mixˈɑhad bidˌɑraʃ kˈonad
 198 | اَمّا وَقْتی میبینَدْ  | ˈammˌɑ vˈaq1ti mibˈinad
 199 | با آنْ چِهْرِ مِهْرْبانْ وَ فَهْمیدِ اَشْ آرامْ خوابیدِ،  | bɑ ɑn tʃˈehreː mˈeːhrbɑn vˈa fahmˈideː aʃ ˈɑrˈɑm xˈɑbidˌeː
 200 | نَظَرَشْ عَوَضْ می‌شَوَدْ.  | nˈazarˌaʃ ˈavaz miʃavˈad
 201 | دَهانْ کِرِسْتِنْ کَمی بازْ اَسْتْ  | dahˈɑn kerˈesten kˈami bˈɑz ˈast
 202 | وَ رَبیعْ می‌تَوانَدْ  | vˈa rˈabiʔ mitavˈɑnad
 203 | صِدایِ ضَعیفْ تَنَفُّسَشْ را بِشِنَوَدْ؛  | sˈedɑjˌeː zˈaʔif tˌanaffˈosaʃ rɑ bˌeʃenˈavad
 204 | موهایِ نازُکْ رویِ دَسْتَشْ  | muːhˈɑje nˈɑzok rˈuje dˈastaʃ
 205 | دَرْ نوری کِ اَزْ خیابانْ می‌آیَدْ، دیدِ می‌شَوَدْ.  | dˈar nˈuri kˈeː az xiˈɑbɑn miˈɑjad dˈideː miʃavˈad
 206 | صُبْحْ روزْ بَعْدْ  | sˈobh rˈuːz bˈaʔd
 207 | هَوا کَمی خُنَکْ وَلی آفْتابی اَسْتْ.  | hˈavɑ kˈami xˈonak vˈali ˈɑftˈɑbi ˈast
 208 | کِرِسْتِنْ قَبْلْ اَزْ رَبیعْ بیدارْ می‌شَوَدْ  | kerˈesten q1ˈabl az rˈabiʔ bˌidɑr miʃavˈad
 209 | وَ دوْ تُخْمْ مُرْغْ عَسَلی آمادِ می‌کُنَدْ،  | vˈa dˈo tˈoxm mˈorq1 aːsˈali ˈɑmˈɑdeː mikˈonad
 210 | بَرایِ هَرْ نَفَرْ یِکی.  | barˈɑje har nˈafar jˈeki
 211 | با یِکْ سَبَدْ پُرْ اَزْ تِکّه‌هایِ کوچَکْ نانْ  | bɑ jˈek sˈabad pˈor az tˈekkeːhˈɑje kˈuːtʃak nˈɑn
 212 | کِ مُرَتَّبْ بُریدِ شُدِ‌اَنْدْ.  | kˈeː morˈattab borˈideː ʃˈodeːˈand
 213 | اَزْ پَنْجَرِ بِ دِرَخْتْ بیدْ داخِلْ باغْ نِگاهْ می‌کُنَدْ  | az pandʒˈareː beː derˈaxt bˈid dˈɑxel bˈɑq1 nˈeɡɑh mikˈonad
 214 | وَ بَرایِ چیزْهایِ کَمْ اَهَمّیَتْ  | vˈa barˈɑje tʃizhˈɑje kˈam ˌahammˈiːjat
 215 | وَ هَمیشِگی روزْمَرِّ  | vˈa hˌamiʃˈeɡi ruzmˈarreː
 216 | دَرْ دِلَشْ اِحْساسْ رِضایَتْ خاطِرْ می‌کُنَدْ.  | dˈar dˈelaʃ ˈehsɑs rezˈɑjat xˈɑter mikˈonad
 217 | وَقْتی رَبیعْ  | vˈaq1ti rˈabiʔ
 218 | ژولیدِ وَ سُرْبِ زیرْ وارِدْ آشْپَزْخانِ می‌شَوَدْ  | ʒuːlˈideː vˈa sˈorbeː zˈir vˈɑred ˌɑʃpazxˈɑne miʃavˈad
 219 | دَرْ سُکوتْ مَشْغولْ خوْرْدَنْ صُبْحانِ می‌شَوَنْدْ  | dˈar sˈokuːt mˈaʃq1uːl xˈordan sobhˈɑneː miʃˈavand
 220 | وَ بَعْدْ با زَدَنْ لَبْخَنْدی بِ هَمْ صُبْحانِ شانْ را تَمامْ می‌کُنَنْدْ.  | vˈa bˈaʔd bɑ zˈadan labxˈandi beː hˈam sobhˈɑneː ʃˈɑn rɑ tˈamɑm mikˈonand
 221 | موْقِعْ ناهارْ  | mˈoq1eʔ nɑhˈɑr
 222 | رَبیعْ ایمِیْلی بِ کِرِسْتِنْ میفِرِسْتَدْ:  | rˈabiʔ imˈejli beː kerˈesten miferˈestad
 223 | یِکُمْ دیوونِ‌اَمْ، مِنوْ بِبَخْشْ»  | jˈekom divˈuːneːˈam mˈeno bˈebaxʃ
 224 | کِرِسْتِنْ  | kerˈesten
 225 | با وُجودْ اینْکِ مُنْتَظِرْ وُرودْ بِ جَلَسِ شوْراسْتْ،  | bɑ vˈodʒuːd ˈinkeː montˈazer vˈoruːd beː dʒalˈaseː ʃˈoːrɑst
 226 | سَریعْ جَوابْ می‌دَهَدْ:  | sˈariʔ dʒˈavɑb midˈahad
 227 | اَگِ اینْطوْری نَبودی زِنْدِگی خِیْلی کِسِلْ کُنَنْدِ می‌شُدْ  | ˈaːɡeː intˈoːri nˈabuːdˌi zˈendeɡˌi xˈejli kˈesel konˈandeː miʃˈod
 228 | وَ غَمْ اَنْگیزْ»  | vˈa q1ˈam ˈaːnɡiz
 229 | دِلْخوْری دوْبارِ مَطْرَحْ نِمی‌شَوَدْ.  | delxˈori dobˈɑreː mˈatrah nˌemiʃavˈad
 230 | وَقْتی کَسی کِ دِلْخوْرْ اَسْتْ ما را هَدَفْ خَشْمْ خوْدْ قَرارْ می‌دَهَدْ  | vˈaq1ti kˈasi kˈeː dˈelxor ˈast mɑ rɑ hˈadaf xˈaʃm xod q1arˈɑr midˈahad
 231 | خوْشْبَخْتانِ هَمْچِنانْ می‌تَوانیمْ  | xoʃbaxtˈɑne hamtʃenˈɑn mitˈavɑnˌim
 232 | بِ بِهْتَرینْ شِکْلْ مُمْکِنْ بِخَنْدیمْ.  | beː behtˈarin ʃˈekl mˈomken bexˈandim
 233 | اینْ تَضادْ رِقَّتْ اَنْگیزْ قابِلْ تَشْخیصْ اَسْتْ.  | iːn tazˈɑd rˈeq1q1at ˈaːnɡiz q1ˈɑbel tˈaʃxis ˈast
 234 | کَسی کِ دِلْخوْرْ اَسْتْ شایَدْ یِکْ مِتْروْ هَشْتادْ سانْتی مِتْرْ قَدْ داشْتِ باشَدْ  | kˈasi kˈeː dˈelxor ˈast ʃˈɑjad jˈek mˈetro hˈaʃtɑd sˈɑnti mˈetr q1ˈad dˈɑʃteː bˈɑʃad
 235 | وَ شُغْلی مَرْبوطْ بِ اِنْسانْهایِ بالِغْ داشْتِ باشَدْ  | vˈa ʃˈoq1li mˈarbut beː ensˈɑnhˈɑje bˈɑleq1 dˈɑʃteː bˈɑʃad
 236 | اَمّا پَیامْ حَقیقی  | ˈammˌɑ pˈajɑm haq1ˈiq1i
 237 | بِ شِکْلْ تَرَحُّمْ اَنْگیزی پَسْ رَوَنْدِ اَسْتْ:  | beː ʃˈekl tarˈahhom ˈaːnɡizˌi pˈas ravˈandeː ˈast
 238 | مَنْ دَرْ اَعْماقْ وُجودَمْ  | man dˈar ˈaʔmɑq1 vodʒˈuːdam
 239 | هَنوزْ نوْزادْ هَسْتَمْ،  | hˈanuz nˈoːzɑd hˈastam
 240 | وَ اَکْنونْ نیازْ دارَمْ کِ توْ  | vˈa ˈaːknuːn nˈijɑz dˈɑram kˈeː tˈo
 241 | پِدَرْ وَ مادَرَمْ باشی.  | pˈedar vˈa mɑdˈaram bˈɑʃi
 242 | بِ توْ نیازْ دارَمْ کِ دَلیلْ ناخوْشیمْ را بِ دُرُسْتی حَدْسْ بِزَنی.  | beː tˈo nˈijɑz dˈɑram kˈeː dˈalil nɑxˈoʃim rɑ beː dorˈosti hˈads bezˈani
 243 | هَمانْطوْرْ کِ وَقْتی بَچِّ بودَمْ،  | hamˈɑntor kˈeː vˈaq1ti batʃtʃˈeː bˈuːdam
 244 | هَمانْ زَمانْ کِ جَوانِ هایِ عِشْقْ دَرْ مَنْ روییدِ شُدْ،  | hamˈɑn zamˈɑn kˈeː dʒavˈɑneː hˈɑje ˈeːʃq1 dˈar man rujˈideː ʃˈod
 245 | اَطْرافیانَمْ نیازْهایِ هایَمْ را حَدْسْ میزَدَنْدْ.  | ˈaːtrˈɑfiˌɑnam nˌijɑzhˈɑje hˌɑjam rɑ hˈads mizˈadand
 246 | اَگَرْ بِتَوانیمْ  | ˌaɡˈar bˌetavˈɑnim
 247 | کَجْ خَلْقی هایِ مَعْشوقْ دِلْخوْرْ خوْدْ را  | kˈadʒ xˈalq1i hˈɑje mˈaʔʃuq1 dˈelxor xod rˈɑ
 248 | هَمْچوْنْ یِکْ نوْزادْ دَرْ نَظَرْ بِگیریمْ،  | hamtʃˈon jˈek nˈoːzɑd dˈar nˈazar beɡˈirim
 249 | بِهْتَرینْ لُطْفْ را دَرْ حَقْ وِیْ کَرْدِ‌ایمْ.  | behtˈarin lˈotf rɑ dˈar hˈaq1 vˈej kˈardeːˈiːm
 250 | ما بِسیارْ بِ اینْ اَنْدیشِ واقِفیمْ  | mɑ besˈijɑr beː iːn andˈiʃeː vˈɑq1efˌim
 251 | کِ وَقْتی کَمْ سِنْ وَ سالْ تَرْ دَرْ نَظَرْ گِرِفْتِ می‌شَویمْ  | kˈeː vˈaq1ti kˈam sˈen vˈa sˈɑl tar dˈar nˈazar ɡerˈefteː miʃˈavim
 252 | دَرْ دَرْواقِعْ موْرِدْ حِمایَتْ قَرارْ می‌گیریمْ،  | dˈar darvˈɑq1eʔ mˈored hemˈɑjat q1arˈɑr miɡˈirim
 253 | اَمّا فَراموشْ می‌کُنیمْ کِ اینْ  | ˈammˌɑ farˈɑmuʃ mikˈonim kˈeː ˈiːn
 254 | گاهی بِهْتَرینْ موهِبَتْ بَرایِ فَرْدی اَسْتْ کِ می‌تَوانَدْ  | ɡˈɑhi behtˈarin muhˈebat barˈɑje fˈardi ˈast kˈeː mitavˈɑnad
 255 | اَزْ وَرایِ بُزُرْگْ سالی ما سَرَکْ بِکِشَدْ  | az varˈɑje bozˈorɡ sˈɑli mɑ sˈarak bekˈeʃad
 256 | تا با کودَکْ دَرونِمانْ  | tɑː bɑ kˈuːdak dˌarunˈemɑn
 257 | کِ ناامیدْ، خَشْمْگینْ وَ بی زَبانْ اَسْتْ  | kˈeː nˈɑˈɑmid xˈaʃmɡin vˈa bi zabˈɑn ˈast
 258 | رابِطِ بَرْقَرارْ کُنَدْ وَ او را بِبَخْشَدْ.  | rˈɑbetˌeː barq1arˈɑr kˈonad vˈa ˈuː rɑ bebˈaxʃad
