 223 | یکم دیوونه‌ام، منو ببخش» | jˈekom divˈuːneːˈam
mˈeno bˈebaxʃ

 224 | کرستن | korsˈetan

 225 | با وجود اینکه منتظر ورود به جلسه شوراست، | bɑ vˈodʒuːd ˈinkeː montˈazer vˈoruːd beː dʒalˈaseː ʃˈoːrɑst

 226 | سریع جواب می‌دهد: | sˈariʔ dʒˈavɑb midˈahad

 227 | اگه اینطوری نبودی زندگی خیلی کسل کننده می‌شد | ˈaːɡeː intˈoːri nˈabuːdˌi zˈendeɡˌi xˈejli kˈesel konˈandeː miʃˈod

 228 | و غم انگیز» | vˈa q1ˈam ˈaːnɡiz

 229 | دلخوری دوباره مطرح نمی‌شود. | delxˈori dobˈɑreː mˈatrah nˌemiʃavˈad

 230 | وقتی کسی که دلخور است ما را هدف خشم خود قرار می‌دهد | vˈaq1ti kˈasi kˈeː dˈelxor ˈast mɑ rɑ hˈadaf xˈaʃm xod q1arˈɑr midˈahad

 231 | خوشبختانه همچنان می‌توانیم | xoʃbaxtˈɑne hamtʃenˈɑn mitˈavɑnˌim

 232 | به بهترین شکل ممکن بخندیم. | beː behtˈarin ʃˈekl mˈomken bexˈandim

 233 | این تضاد رقت انگیز قابل تشخیص است. | iːn tazˈɑd rˈeq1q1at ˈaːnɡiz q1ˈɑbel tˈaʃxis ˈast

 234 | کسی که دلخور است شاید یک مترو هشتاد سانتی متر قد داشته باشد | kˈasi kˈeː dˈelxor ˈast ʃˈɑjad jˈek mˈetro hˈaʃtɑd sˈɑnti mˈetr q1ˈad dˈɑʃteː bˈɑʃad

 235 | و شغلی مربوط به انسانهای بالغ داشته باشد | vˈa ʃˈoq1li mˈarbut beː ensˈɑnhˈɑje bˈɑleq1 dˈɑʃteː bˈɑʃad

 236 | اما پیام حقیقی | ˈammˌɑ pˈajɑm haq1ˈiq1i

 237 | به شکل ترحم انگیزی پس رونده است: | beː ʃˈekl tarˈahhom ˈaːnɡizˌi pˈas ravˈandeː ˈast

 238 | من در اعماق وجودم | man dˈar ˈaʔmɑq1 vodʒˈuːdam

 239 | هنوز نوزاد هستم، | hˈanuz nˈoːzɑd hˈastam

 240 | و اکنون نیاز دارم که تو | vˈa ˈaːknuːn nˈijɑz dˈɑram kˈeː tˈo

 241 | پدر و مادرم باشی. | pˈedar vˈa mɑdˈaram bˈɑʃi

 242 | به تو نیاز دارم که دلیل ناخوشیم را به درستی حدس بزنی. | beː tˈo nˈijɑz dˈɑram kˈeː dˈalil nɑxˈoʃim rɑ beː dorˈosti hˈads bezˈani

 243 | همانطور که وقتی بچه بودم، | hamˈɑntor kˈeː vˈaq1ti batʃtʃˈeː bˈuːdam

 244 | همان زمان که جوانه های عشق در من روییده شد، | hamˈɑn zamˈɑn kˈeː dʒavˈɑneː hˈɑje ˈeːʃq1 dˈar man rujˈideː ʃˈod

 245 | اطرافیانم نیازهای هایم را حدس میزدند. | ˈaːtrˈɑfiˌɑnam nˌijɑzhˈɑje hˌɑjam rɑ hˈads mizˈadand

 246 | اگر بتوانیم | ˌaɡˈar bˌetavˈɑnim

 247 | کج خلقی های معشوق دلخور خود را | kˈadʒ xˈalq1i hˈɑje mˈaʔʃuq1 dˈelxor xod rˈɑ

 248 | همچون یک نوزاد در نظر بگیریم، | hamtʃˈon jˈek nˈoːzɑd dˈar nˈazar beɡˈirim

 249 | بهترین لطف را در حق وی کرده‌ایم. | behtˈarin lˈotf rɑ dˈar hˈaq1 vˈej kˈardeːˈiːm

 250 | ما بسیار به این اندیشه واقفیم | mɑ besˈijɑr beː iːn andˈiʃeː vˈɑq1efˌim

 251 | که وقتی کم سن و سال تر در نظر گرفته می‌شویم | kˈeː vˈaq1ti kˈam sˈen vˈa sˈɑl tar dˈar nˈazar ɡerˈefteː miʃˈavim

 252 | در درواقع مورد حمایت قرار می‌گیریم، | dˈar darvˈɑq1eʔ mˈored hemˈɑjat q1arˈɑr miɡˈirim

 253 | اما فراموش می‌کنیم که این | ˈammˌɑ farˈɑmuʃ mikˈonim kˈeː ˈiːn

 254 | گاهی بهترین موهبت برای فردی است که می‌تواند | ɡˈɑhi behtˈarin muhˈebat barˈɑje fˈardi ˈast kˈeː mitavˈɑnad

 255 | از ورای بزرگ سالی ما سرک بکشد | az varˈɑje bozˈorɡ sˈɑli mɑ sˈarak bekˈeʃad

 256 | تا با کودک درونمان | tɑː bɑ kˈuːdak dˌarunˈemɑn

 257 | که ناامید، خشمگین و بی زبان است | kˈeː nˈɑˈɑmid
xˈaʃmɡin vˈa bi zabˈɑn ˈast

 258 | رابطه برقرار کند و او را ببخشد. | rˈɑbetˌeː barq1arˈɑr kˈonad vˈa ˈuː rɑ bebˈaxʃad

  | undefined | (en)ˌʌndɪfˈaɪnd(fa)

