 184 | وَ او را شُجاعْ کَرْدِ:  | vˈa ˈuː rɑ ʃˈodʒɑʔ kˈardeː
 185 | آنْقَدْرْ شُجاعْ  | ˈɑnq1adr ʃˈodʒɑʔ
 186 | کِ بِتَوانَدْ ضَعْفْ خوْدْ را نِشانْ دَهَدْ.  | kˈeː betavˈɑnad zˈaʔf xod rɑ nˈeʃɑn dˈahad
 187 | اِنْگارْ کِ سَدی دَرونْ او می‌شِکَنْدْ.  | ˈenɡɑr kˈeː sˈadi dˈarun ˈuː miʃˈekand
 188 | او بِ اَنْدازِ‌یِ کافی دَرْ بَرابَرْ رَبیعْ مُقاوِمَتْ کَرْدِ.  | ˈuː beː ˈaːndˈɑzeːjˈeː kˈɑfi dˈar barˈɑbar rˈabiʔ mˌoq1ɑvˈemat kˈardeː
 189 | دِلَشْ می‌خواهَدْ دوْبارِ مِثْلْ قَبْلْ  | dˈelaʃ mixˈɑhad dobˈɑreː mˈesl q1ˈabl
 190 | خوْدَشْ را دَرْ اِخْتیارْ رَبیعْ بِگُذارَدْ.  | xˌodaʃ rɑ dˈar extˈijɑr rˈabiʔ beɡozˈɑrad
 191 | او می‌دانَدْ  | ˈuː midˈɑnad
 192 | کِ هَرْ اِتِّفاقی بیُفْتَدْ دَرْ اَمانْ خواهَدْ بودْ.  | kˈeː har ˌettefˈɑq1i bijˈoftad dˈar ˈaːmˈɑn xˈɑhad bˈuːd
 193 | خِیْلی وَقْتْ اَسْتْ کِ بُزُرْگْ شُدِ.  | xˈejli vˈaq1t ˈast kˈeː bozˈorɡ ʃˈodeː
 194 | او زَنی اَسْتْ کِ مادَرْ خوْدَشْ را  | ˈuː zˈani ˈast kˈeː mˈɑdar xˌodaʃ rˈɑ
 195 | دَرْ خاکْ مَرْطوبْ گورِسْتانْ تامْنوریچْ دَفْنْ کَرْدِ وَ  | dˈar xˈɑk mˈartuːb ɡuːrˈestɑn tˈɑmnuːrˌitʃ dˈafn kˈardeː vˈa
 196 | دوْ بَچِّ بِ اینْ دُنْیا آوَرْدِ اَسْتْ.  | dˈo batʃtʃˈeː beː iːn dˈonjɑ ɑvˈardeː ˈast
 197 | او یِکْ پِسَرْ بُزُرْگْ کَرْدِ  | ˈuː jˈek pˈesar bozˈorɡ kˈardeː
 198 | پَسْ می‌دانَدْ مَرْدانْ  | pˈas midˈɑnad mˈardɑn
 199 | قَبْلْ اَزْ اینْکِ دَرْ موْقِعیَتْ آسیبْ بِ زَنانْ قَرارْ بِگیرَنْدْ چِگونِ اَنْدْ.  | q1ˈabl az ˈinkeː dˈar mˌoq1eʔˈiːjat ˈɑsib beː zanˈɑn q1arˈɑr beɡˈirand tʃeɡˈuneː ˈand
 200 | او می‌دانَدْ  | ˈuː midˈɑnad
 201 | کِ خِباثَتْ مَرْدانِ  | kˈeː xebˈɑsat mardˈɑneː
 202 | بیشْتَرَشْ فَقَطْ تَرْسْ اَسْتْ.  | biʃtˈaraʃ fˈaq1at tˈars ˈast
 203 | اَزْ موْضِعْ قُدْرَتْمَنْدی کِ جَدیدا بِ آنْ دَسْتْ یافْتِ،  | az mˈoːzeʔ q1odrˈatmandˌi kˈeː dʒˌadidˈɑ beː ɑn dˈast jˈɑfteː
 204 | نِسْبَتْ بِ ضَعْف‌هایِ رَنْجْ آوَرْ شانْ  | nˈesbat beː zˈaʔfhˈɑje rˈandʒ ˈɑvar ʃˈɑn
 205 | اِحْساسْ گُذَشْتْ وَ بَخْشِشْ دارَدْ.  | ˈehsɑs ɡozˈaʃt vˈa bˈaxʃeʃ dˈɑrad
 206 | آقایِ صُفوفْ  | ˈɑq1ˈɑje sˈofuːf
 207 | بِبَخْشیدْ کِ هَمیشِ  | bebˈaxʃid kˈeː hamˈiʃeː
 208 | اونْ کَسی نَبودَمْ کِ می‌خواسْتی.  | ˈuːn kˈasi nˈabuːdˌam kˈeː mixˈɑsti
 209 | رَبیعْ  | rˈabiʔ
 210 | بِ بازویِ او می‌زَنَدْ وَ جَوابْ می‌دَهَدْ  | beː bɑzˈuje ˈuː mizˈanad vˈa dʒˈavɑb midˈahad
 211 | خِیْلی بیشْتَرْ اَزْ اونْ بودی.  | xˈejli bˈiʃtar az ˈuːn bˈuːdi
 212 | آنانْ دَرْ آنْ حالَتْ مَنْگی  | ˈɑnˈɑn dˈar ɑn hˈɑlat mˈanɡi
 213 | نوْعی وَفاداری نِسْبَتْ بِ آنْچِ باهَمْ بَنا کَرْدِ‌اَنْدْ حِسْ می‌کُنَنْدْ.  | nˈoʔi vafˈɑdɑrˌi nˈesbat beː ˌɑntʃe bˈɑham bˈanɑ kˈardeːand hˈes mikˈonand
 214 | زِنْدِگی زِناشویی پُرْ جَدَلْ،  | zˈendeɡˌi zˌenɑʃˈuiː pˈor dʒˈadal
 215 | بی قَرارْ،  | bi q1arˈɑr
 216 | پُرْ اَزْ خَنْدِ،  | pˈor az xˈandeː
 217 | مُضْحِکْ وَ زیبایِشانْ کِ دوسْتَشْ دارَنْدْ  | mˈozhek vˈa zibˈɑjeʃˌɑn kˈeː dˈustaʃ dˈɑrand
 218 | زیرا بی چوْنْ وَ چِرا  | zirˈɑ bi tʃˈon vˈa tʃˈerɑ
 219 | وَ کامِلَاْ مُتِعَلِّقْ بِ خوْدِشانْ اَسْتْ.  | vˈa kɑmˈelan mˌoteʔˈalleq1 beː xodˌeʃɑn ˈast
 220 | آنانْ بِ خوْدِشانْ می‌بالَنْدْ  | ˈɑnˈɑn beː xodˌeʃɑn mibˈɑland
 221 | کِ اینْ هَمِ مَسیرْ را طِیِّ کَرْدِ‌اَنْدْ،  | kˈeː iːn hˈameː mˈasir rɑ tˈejje kˈardeːˈand
 222 | آنْ را حِفْظْ کَرْدِ‌اَنْدْ،  | ɑn rɑ hˈefz kˈardeːˈand
 223 | دوْبارِ وَ دوْبارِ سَعْیْ کَرْدِ‌اَنْدْ  | dobˈɑreː vˈa dobˈɑreː sˈaʔj kˈardeːˈand
 224 | تا حِماقَت‌هایِ دَرونْ ذِهْنْ یِکْدیگَرْ را بِفَهْمَنْدْ  | tɑː hemˈɑq1athˈɑje dˈarun zˈehn jekdˈiɡar rɑ befˈahmand
 225 | وَ تَفاهُمْ نامه‌هایِ صُلْحْ را  | vˈa tafˈɑhom nˈɑmeːhˈɑje sˈolh rˈɑ
 226 | یِکی پَسْ اَزْ دیگَری  | jˈeki pˈas az dˈiɡarˌi
 227 | اِمْضا کَرْدِ‌اَنْدْ.  | ˈemzɑ kˈardeːˈand
 228 | مُمْکِنْ بودْ بِ دَلایِلْ زیادی  | mˈomken bˈuːd beː dalˈɑjel ziˈɑdi
 229 | تاکُنونْ با هَمْ نَمانَنْدْ.  | tɑkˈonun bɑ hˈam nˈamɑnˌand
 230 | جُداشُدَنْ می‌تَوانِسْتْ کاری خِیْلی طَبیعی  | dʒˌodɑʃˈodan mitˈavɑnˌest kˈɑri xˈejli tˌabiʔˈi
 231 | وَ نِسْبَتَاْ اِجْتِنابْ ناپَذیرْ باشَدْ.  | vˈa nesbˈatan ˌedʒtenˈɑb nɑpˌazir bˈɑʃad
 232 | اینْ با هَمْ مانْدَنْ اَسْتْ کِ دَسْتْ آوَرْدی خارِقْ اُلعادِّ  | iːn bɑ hˈam mˈɑndan ˈast kˈeː dˈast ɑvˈardi xˈɑreq1 olˈɑdde
 233 | وَ کَمْ نَظیرْ اَسْتْ  | vˈa kˈam nˈazir ˈast
 234 | وَ آنْها نِسْبَتْ بِ عِشْقْ سَرْدْ وَ گَرْمْ کِشیدِ وَ زَخْمْ دیدِ خوْدْ  | vˈa ˌɑnhɑ nˈesbat beː ˈeːʃq1 sˈard vˈa ɡˈarm keʃˈideː vˈa zˈaxm dˈideː xˈod
 235 | اِحْساسْ وَفاداری می‌کُنَنْدْ.  | ˈehsɑs vafˈɑdɑrˌi mikˈonand
 236 | وَقْتی بِ اُتاقْ بَرْمی گَرْدَنْدْ  | vˈaq1ti beː ˈotɑːq1 bˈarmi ɡˈardand
 237 | دَرْ تَخْتِخوابْ،  | dˈar taxtˈexɑb
 238 | رَبیعْ بِ زَخْمْ هایی کِ بَچّه‌ها با آمَدَنْ شانْ بِ اینْ دُنْیا  | rˈabiʔ beː zˈaxm hˈɑiː kˈeː batʃtʃˈeːhɑ bɑ ɑmˈadan ʃˈɑn beː iːn dˈonjɑ
 239 | رویِ بَدَنْ کُرْسِتَنْ بِ وُجودْ آوَرْدَنْدْ  | rˈuje bˈadan korsˈetan beː vˈodʒuːd ɑvˈardand
 240 | تَوَجُّهْ نِشانْ می‌دَهَدْ.  | tˈavadʒdʒˌoh nˈeʃɑn midˈahad
 241 | آن‌ها با خوْدْخواهی مَعْصومانِ آغازینْ خوْدْ  | ɑnhɑ bɑ xodxˈɑhi mˌaʔsuːmˈɑneː ˈɑq1ˈɑzin xˈod
 242 | بَدَنْ کُرْسِتَنْ را دَریدِ‌اَنْدْ  | bˈadan korsˈetan rɑ darˈideːˈand
 243 | وَ بِ او آسیبْ زَدِ‌  | vˈa beː ˈuː ˈɑsib zˈadeː
 244 | اَنْدْ. کُرْسِتَنْ دَرْ خوْدَشْ  | ˈand korsˈetan dˈar xˈodaʃ
 245 | مُتِوَجِّ حِسْ مُلایِمَتْ تازِ‌ای نِسْبَتْ بِ رَبیعْ می‌شَوَدْ  | mˌotevˈadʒdʒeː hˈes mˌolɑjˈemat tˈɑzeːiː nˈesbat beː rˈabiʔ miʃavˈad
 246 | کِ دَرونَمْ پیچْ وَ تابْ می‌خوْرْدْ.  | kˈeː darˈunam pˈitʃ vˈa tˈɑb mixˈord
 247 | بارانْ بِ شِدَّتْ دَرْ حالْ باریدَنْ اَسْتْ.  | bˈɑrɑn beː ʃˈeddat dˈar hˈɑl bˈɑridˌan ˈast
 248 | بادْ دورْ دیوارْهایِ لَبِ کُنْگِرِ‌ای زوزِ می‌کِشَدْ.  | bˈɑd dˈuːr dˌivɑrhˈɑje lˈabeː konɡˈereːiː zˈuːzeː mikˈeʃad
 249 | بَعْدْ اَزْ مُعاشِقِ،  | bˈaʔd az mˌoʔɑʃˈeq1eː
 250 | دَرْ آغوشْ هَمْ کِنارْ پَنْجَرِ می‌ایسْتَنْدْ  | dˈar ˈɑq1uːʃ hˈam kenˈɑːr pandʒˈareː miˈiːstand
 251 | وَ دَرْ نوری کِ اَزْ چِراغْ حَیاطْ پایینْ می‌آیَدْ  | vˈa dˈar nˈuri kˈeː az tʃˈerɑq1 hˈajɑt pˈɑjin miˈɑjad
 252 | آبْ مَعْدَنی مَحَلّی خُنَکی می‌نوشَنْدْ.  | ˈɑb maʔdˈani mahˈalli xonˈaki minˈuːʃand
 253 | هُتِلْ  | hˈotel
 254 | باعِثْ ایجادْ شُغْلی ماوَرا اَلْطَبیعی دَرْ آن‌ها شُدِ اَسْتْ.  | bˈɑʔes iːdʒˈɑd ʃˈoq1li mɑvˈarɑ altˌabiʔˈi dˈar ɑnhɑ ʃˈodeː ˈast
 255 | اینْ تَأْثیراتْ  | iːn taʔsˈirɑt
 256 | تَنْها مَحْدودْ بِ اینْجا نِمی‌شَوَدْ،  | tˈanhɑ mˈahdud beː ˈindʒɑ nˌemiʃavˈad
 257 | آنْها  | ˈɑnhɑ
 258 | اینْ دَرْس‌هایِ مُطالِعِ وَ قَدْرْدانی را  | iːn dˈarshˈɑje mˌotɑlˈeʔeː vˈa q1adrdˈɑni rˈɑ
 259 | با خوْدْ بِ فَضایِ سَرْدْ تَرْ  | bɑ xod beː fazˈɑje sˈard tˈar
 260 | وَ سادِ تَرْ زِنْدِگی روزْمَرِّ خواهَنْدْ بُرْدْ.  | vˈa sˈɑdeː tar zˈendeɡˌi ruzmˈarreː xˈɑhand bˈord
 261 | بعَداَزْظُهْرْ روزْ بَعْدْ،  | badˈazzohr rˈuːz bˈaʔd
 262 | فامیلْ کُرْسِتَنْ  | fˈɑmil korsˈetan
 263 | بَچّه‌ها را می‌آوَرْدْ.  | batʃtʃˈeːhɑ rɑ miˈɑvard
 264 | اِسْتِرْ وَ ویلیامْ بِ سَمْتْ پِدَرْ وَ مادَرِشانْ  | ˈester vˈa vˌiliˈɑm beː sˈamt pˈedar vˈa mˌɑdarˈeʃɑn
 265 | دَرْ سالُنْ بیلْیارْدْ کِنارْ میزْ پَذیرِشْ می‌دَوَنْدْ.  | dˈar sˈɑlon bˈiljɑrd kenˈɑːr mˈiz pazˈireʃ midˈavand
 266 | اِسْتِرْ  | ˈester
 267 | دابی را هَمْ با خوْدَشْ آوَرْدِ.  | dˈɑbi rɑ hˈam bɑ xˌodaʃ ɑvˈardeː
 268 | پِدَرْ وَ مادَرْ هَرْ دوْ چِنانْ سَرْ دَرْدی دارَنْدْ  | pˈedar vˈa mˈɑdar har dˈo tʃenˈɑn sˈar dˈardi dˈɑrand
 269 | کِ اِنْگارْ تازِ  | kˈeː ˈenɡɑr tˈɑzeː
 270 | بَعْدْ اَزْ پَرْوازْ طولانی اَزْ هَواپِیْما پیادِ شُدِ‌اَنْدْ.  | bˈaʔd az pˈarvɑz tuːlˈɑni az hˈavɑpˌejmɑ piˈɑdeː ʃˈodeːˈand
 271 | بَچّه‌ها  | batʃtʃˈeːhˈɑ
 272 | با تُنْدْ تَرینْ اَلْفاظْ گَلِّ می‌کُنَنْدْ  | bɑ tˈond tˈarin alfˈɑz ɡˈalleː mikˈonand
 273 | کِ مِثْلْ بَچِّ یَتیمْ ها تَنْها مانْدِ‌اَنْدْ  | kˈeː mˈesl batʃtʃˈeː jˈatim hɑ tˈanhɑ mˈɑndeːˈand
 274 | وَ مَجْبورْ شُدِ‌اَنْدْ دَرْ اُتاقی بِخوابَنْدْ  | vˈa mˈadʒbur ʃˈodeːand dˈar otˈɑːq1i bexˈɑband
 275 | کِ بویْ سَگْ می‌دادِ.  | kˈeː bˈuːj sˈaɡ midˈɑdeː
 276 | آنْها اَزْ پِدَرْ وَ مادَرِشانْ می‌خواهَنْدْ  | ˌɑnhɑ az pˈedar vˈa mˌɑdarˈeʃɑn mixˈɑhand
 277 | کِ صَریحَاْ اِعْلامْ کُنَنْدْ اینْ نوْعْ سَفَرْ  | kˈeː sarˈihan eʔlˈɑm kˈonand iːn nˈoʔ sˈafar
 278 | دیگَرْ هَرْگِزْ پیشْ نَخواهَدْ آمَدْ.  | dˈiɡar hˈarɡez pˈiʃ nˈaxɑhˌad ˈɑmad
 279 | بَعْدْ  | bˈaʔd
 280 | طِبْقِ بَرْنامِ ریزی قَبْلی،  | tˈebq1eː barnˈɑmeː rˈizi q1ˈabli
 281 | هَرْ چاهارْ نَفَرْ آنْها  | har tʃˈɑhɑr nˈafar ˈɑnhɑ
 282 | بَرایِ قَدَمْ زَدَنْ راهی می‌شَوَنْدْ.  | barˈɑje q1ˈadam zˈadan rˈɑhi miʃˈavand
 283 | مُدَّتی مَسیرْ رودْخانِ را دُنْبالْ می‌کُنَنْدْ وَ بَعْدْ  | mˌoddˈati mˈasir rudxˈɑneː rɑ dˈonbɑl mikˈonand vˈa bˈaʔd
 284 | اَزْ دامَنِ یِ کوهْ بُنْ نِویسْ بالا می‌رَوَنْدْ.  | az dɑmˈaneː jˈeː kˈuːh bˈon nˈevis bˈɑlɑ mirˈavand
 285 | بَعْدْ اَزْ نیمْ ساعَتْ  | bˈaʔd az nˈim sˈɑʔat
 286 | اَزْ جَنْگَلْ خارِجْ می‌شَوَنْدْ،  | az dʒˈanɡal xˈɑredʒ miʃˈavand
 287 | وَ مَنْظَرِ‌ای پیشْ چِشْمْ شانْ پَدیدارْ می‌شَوَدْ  | vˈa manzˈareːiː pˈiʃ tʃˈeʃm ʃˈɑn padˈidɑr miʃavˈad
 288 | کِ کیلومِتْرْها  | kˈeː kˌilumˈetrhɑ
 289 | زیرْ خوْرْشیدْ تابِسْتانْ اِدامِ دارَدْ.  | zˈir xˈorʃid tˈɑbestˌɑn edˈɑmeː dˈɑrad
 290 | اَزْ بالا می‌تَوانَنْدْ گوسْفَنْدانْ را بِبینَنْدْ  | az bˈɑlɑ mitˈavɑnˌand ɡuːsfˈandɑn rɑ bebˈinand
 291 | وَ مَزْرَعه‌هایِ شَبیهْ اَسْبابْ بازی را.  | vˈa mazrˈaʔeːhˈɑje ʃˈabih ˈaːsbˈɑb bˈɑzi rˈɑ
 292 | آن‌ها  | ɑnhˈɑ
 293 | دَرْ عَلَفْزارْ مُسْتَقَرْ می‌شَوَنْدْ.  | dˈar aːlˈafzɑr mostˈaq1ar miʃˈavand
 294 | اِسْتِرْ پوتین‌هایَشْ را دَرْ می‌آوَرْدْ  | ˈester pˈuːtinhˌɑjaʃ rɑ dˈar miˈɑvard
 295 | وَ دَرْ اِمْتِدادْ رَوَدی شُروعْ بِ دَویدَنْ می‌کُنَدْ.  | vˈa dˈar emtˈedɑd ravˈadi ʃˈoruːʔ beː davˈidan mikˈonad
 296 | او چَنْدْ سالْ دیگَرْ زَنْ بالِغی می‌شَوَدْ  | ˈuː tʃˈand sˈɑl dˈiɡar zˈan bɑlˈeq1i miʃavˈad
 297 | وَ داسْتانْ دوْبارِ آغازْ می‌شَوَدْ.  | vˈa dˈɑstɑn dobˈɑreː ˈɑq1ˈɑz miʃavˈad
 298 | ویلیامْ  | vˌiliˈɑm
 299 | یِکْ دَسْتِ مورْچِ را تا خانِ شانْ تَعْقیبْ می‌کُنَدْ.  | jˈek dˈasteː mˈuːrtʃe rɑ tɑː xˈɑneː ʃˈɑn tˈaʔq1ib mikˈonad
 300 | گَرْم‌تَرینْ روزْ سالْ، تا آنْ زَمانْ، اَسْتْ.  | ɡˈarmtˈarin rˈuːz sˈɑl tɑː ɑn zamˈɑn ˈast
 301 | رَبیعْ  | rˈabiʔ
 302 | رویِ زَمینْ دِرازْ می‌کِشَدْ،  | rˈuje zˈamin dˈerɑz mikˈeʃad
 303 | دَسْتْ وَ پاهایَشْ را بازْ می‌کُنَدْ  | dˈast vˈa pˈɑhɑjˌaʃ rɑ bˈɑz mikˈonad
 304 | وَ مَسیرْ حَرِکَتْ اَبْری بی‌آزارْ را  | vˈa mˈasir harˈekat ˈaːbri biˈɑzˈɑr rˈɑ
 305 | دَرْ آسِمانْ آبی دُنْبالْ می‌کُنَدْ.  | dˈar ˈɑsemˌɑn ˈɑbi dˈonbɑl mikˈonad
 306 | رَبیعْ کِ می‌خواهَدْ اینْ لَحَظاتْ را ثَبْتْ کُنَدْ،  | rˈabiʔ kˈeː mixˈɑhad iːn lahˈazɑt rɑ sˈabt kˈonad
 307 | آن‌ها را صِدا می‌کُنَدْ  | ɑnhɑ rɑ sedˈɑ mikˈonad
 308 | تا با هَمْ عَکْسْ بِگیرَنْدْ،  | tɑː bɑ hˈam ˈaːks beɡˈirand
 309 | بَعْدْ دورْبینْ را رویِ قَطْعِ سَنْگی می‌گُذارَدْ  | bˈaʔd dˈurbin rɑ rˈuje q1atʔˈeː sˈanɡi miɡozˈɑrad
 310 | وَ دَوانْ دَوانْ می‌آیَدْ تا دَرْ قابْ قَرارْ بِگیرَدْ.  | vˈa davˈɑn davˈɑn miˈɑjad tɑː dˈar q1ˈɑb q1arˈɑr beɡˈirad
 311 | او می‌دانَدْ  | ˈuː midˈɑnad
 312 | کِ خوْشْحالی مَحْضْ  | kˈeː xoʃhˈɑli mˈahz
 313 | بِ شِکْلْ قِسْمَت‌هایِ کوچَکْ وَ فَزایَنْدِ ظاهِرْ می‌شَوَدْ  | beː ʃˈekl q1ˈesmathˈɑje kˈuːtʃak vˈa fazˈɑjandˌe zˈɑher miʃavˈad
 314 | وَ هَرْ بارْ هَمْ شایَدْ بیشْتَرْ اَزْ پَنْجْ دَقیقِ طولْ نَکِشَدْ.  | vˈa har bˈɑr hˈam ʃˈɑjad bˈiʃtar az pˈandʒ daq1ˈiq1eː tˈuːl nˈakeʃˌad
 315 | اینْ چیزی اَسْتْ کِ هَرْ کَسی  | iːn tʃˈizi ˈast kˈeː har kˈasi
 316 | بایَدْ دوْ دَسْتی بِگیرَدْ وَ قَدْرَشْ را بِدانَدْ.  | bˈɑjad dˈo dˈasti beɡˈirad vˈa q1ˈadraʃ rɑ bedˈɑnad
 317 | دَعْوا وَ کِشْمَکِشْ ها  | daʔvˈɑ vˈa keʃmˈakeʃ hˈɑ
 318 | دوْبارِ بِ‌زودی شُروعْ خواهَنْدْ شُدْ.  | dobˈɑreː beːzˈuːdi ʃˈoruːʔ xˈɑhand ʃˈod
 319 | یِکی اَزْ بَچّه‌ها ناخوْشْ خواهَدْ شُدْ.  | jˈeki az batʃtʃˈeːhɑ nˌɑxoʃ xˈɑhad ʃˈod
 320 | کُرْسِتَنْ  | korsˈetan
 321 | دَرْ واکُنِشْ بِ کارْ سَهْلْ اِنْگارانِ‌ای کِ رَبیعْ اَنْجامْ دادِ  | dˈar vɑkˈoneʃ beː kˈɑr sˈahl ˌenɡɑrˈɑneːiː kˈeː rˈabiʔ ˈaːndʒˈɑm dˈɑdeː
 322 | کِ اَزْ خوْدْ کَجْ خَلْقی نِشانْ خواهَدْ دادْ،  | kˈeː az xod kˈadʒ xˈalq1i nˈeʃɑn xˈɑhad dˈɑd
 323 | رَبیعْ  | rˈabiʔ
 324 | بِ یادْ چالِش‌هایِ کاری‌اَشْ خواهَدْ اُفْتادْ.  | beː jˈɑd tʃˈɑleʃhˈɑje kˈɑriaʃ xˈɑhad ˈoftɑd
 325 | او هَراسانْ، کِسِلْ، فَرْسودِ وَ خَسْتِ خواهَدْ شُدْ.  | ˈuː harˈɑsɑn kˈesel farsˈuːdeː vˈa xˈasteː xˈɑhad ʃˈod
 326 | رَبیعْ می‌دانَدْ  | rˈabiʔ midˈɑnad
 327 | کِ هیچْ کَسْ نِمی‌تَوانَدْ سَرْنِوِشْتْ نَهایی اینْ عَکْسْ را پیش‌بینی کُنَدْ:  | kˈeː hˈitʃ kˈas nˌemitavˈɑnad sarnˈeveʃt nahˈɑiː iːn ˈaːks rɑ pˈiʃbˈini kˈonad
 328 | دَرْ آیَنْدِ  | dˈar ɑjˈandeː
 329 | اَزْ آنْ چِ بَرْداشْتی خواهَدْ شُدْ،  | az ɑn tʃeː bardˈɑʃti xˈɑhad ʃˈod
 330 | بینَنْدِ دَرْ چَشْمانْ آنْها  | binˈande dˈar tʃˈaʃmɑn ˈɑnhɑ
 331 | دُنْبالْ چِ چیزی خواهَدْ گَشْتْ.  | dˈonbɑl tʃeː tʃˈizi xˈɑhad ɡˈaʃt
 332 | آیا اینْ آخَرینْ عَکْسْ دَسْتِ جَمْعی آنْها خواهَدْ بودْ  | ˈɑiˈɑ iːn ɑxˈarin ˈaːks dˈasteː dʒˈamʔi ˌɑnhɑ xˈɑhad bˈuːd
 333 | کِ دُرُسْتْ قَبْلْ اَزْ تَصادُفْ  | kˈeː dˈorost q1ˈabl az tasˈɑdof
 334 | دَرْ راهْ بَرْگَشْتْ بِ خانِ گِرِفْتِ‌اَنْدْ،  | dˈar rˈɑh bˈarɡaʃt beː xˈɑneː ɡerˈefteːˈand
 335 | یا یِکْ ماهْ قَبْلْ اَزْ اینْکِ رَبیعْ اَزْ خیانَتْ کُرْسِتَنْ مُطَّلِعْ شَوَدْ  | jɑː jˈek mˈɑh q1ˈabl az ˈinkeː rˈabiʔ az xiˈɑnat korsˈetan mottˈaleːʔ ʃavˈad
 336 | وَ کُرْسِتَنْ او را تَرْکْ کُنَدْ،  | vˈa korsˈetan ˈuː rɑ tˈark kˈonad
 337 | یا یِکْ سالْ قَبْلْ اَزْ اینْکِ  | jɑː jˈek sˈɑl q1ˈabl az ˈinkeː
 338 | عَلائِمْ بیماری اِسْتِرْ شُروعْ شَوَدْ؟  | alˈɑʔem bimˈɑri ˈester ʃˈoruːʔ ʃavˈad
 339 | یا اینْکِ چَنْدینْ سالْ دَرْ قابی خاکْ گِرِفْتِ  | jɑː ˈinkeː tʃˈandin sˈɑl dˈar q1ˈɑbi xˈɑk ɡerˈefteː
 340 | بَرْ رویِ طاقْچِ تویِ اُتاقْ نِشیمَنْ خواهَدْ نِشَسْتْ  | bar rˈuje tˈɑq1tʃe tˈuje ˈotɑːq1 neʃˈiman xˈɑhad neʃˈast
 341 | وَ اِنْتِظارْ خواهَدْ کِشیدْ  | vˈa ˌentezˈɑr xˈɑhad kˈeʃid
 342 | تا روزی ویلیامْ بِ خانِ بَرْگَرْدَدْ  | tɑː rˈuːzi vˌiliˈɑm beː xˈɑneː barɡˈardad
 343 | وَ آنْ را بَرْدارَدْ  | vˈa ɑn rɑ bardˈɑrad
 344 | تا پِدَرْ وَ مادَرَشْ را بِ نامْزَدَشْ مُعَرِّفی کُنَدْ؟  | tɑː pˈedar vˈa mɑdˈaraʃ rɑ beː nɑmzˈadaʃ mˌoʔarrˈefi kˈonad
 345 | آگاهی رَبیعْ  | ɑːɡˈɑhi rˈabiʔ
 346 | اَزْ نامَعْلومْ بودَنْ آیَنْدِ  | az nɑmˈaʔluːm bˈuːdan ɑjˈandeː
 347 | باعِثْ می‌شَوَدْ بِخواهَدْ  | bˈɑʔes miʃavˈad bexˈɑhad
 348 | با اِشْتیاقْ تَمامْ  | bɑ eʃtˈijɑq1 tˈamɑm
 349 | بِ آنْچِ واضِحْ وَ مُشَخَّصْ اَسْتْ بِچَسْبَدْ.  | beː ˌɑntʃe vˈɑzeh vˈa moʃˈaxxas ˈast betʃˈasbad
 350 | حَتّی اَگَرْ یِکْ لَحْظِ مانْدِ باشَدْ  | hˌattˈɑ ˌaɡˈar jˈek lˈahzeː mˈɑndeː bˈɑʃad
 351 | او می‌دانَدْ  | ˈuː midˈɑnad
 352 | چِطوْرْ بِ کُرْسِتَنْ عِشْقْ بِوَرْزَدْ.  | tʃˈetor beː korsˈetan ˈeːʃq1 bevˈarzad
 353 | چِطوْرْ بِ اَنْدازِ کافی بِ خوْدَشْ ایمانْ داشْتِ باشَدْ  | tʃˈetor beː ˈaːndˈɑzeː kˈɑfi beː xˌodaʃ ˈimɑn dˈɑʃteː bˈɑʃad
 354 | وَ چِطوْرْ بَرایِ فَرْزَنْدانَشْ  | vˈa tʃˈetor barˈɑje fˌarzandˈɑnaʃ
 355 | دِلْسوزی  | delsˈuːzi
 356 | کُنَدْ وَ با صَبوری با آنْها رَفْتارْ کُنَدْ.  | kˈonad vˈa bɑ sabˈuri bɑ ˌɑnhɑ raftˈɑr kˈonad
 357 | اَمّا هَمِ اینْها  | ˈammˌɑ hˈameː ˈiːnhɑ
 358 | مُتِأَسِّفانِ سُسْتْ وَ مُتِزَلْزِلْ اَسْتْ.  | mˌoteˌʔassefˈɑneː sˈost vˈa mˌotezˈalzel ˈast
 359 | او خِیْلی خوبْ می‌دانَدْ  | ˈuː xˈejli xˈuːb midˈɑnad
 360 | کِ حَقْ نَدارَدْ خوْدَشْ را  | kˈeː hˈaq1 nˈadɑrˌad xˌodaʃ rˈɑ
 361 | مَرْدی خوْشْبَخْتْ بِدانَدْ.  | mˈardi xˈoʃbaxt bedˈɑnad
 362 | او صِرْفَاْ مَرْدی مَعْمولی اَسْتْ  | ˈuː sˈerfan mˈardi maʔmˈuːli ˈast
 363 | کِ دَرْ حالْ عُبورْ اَزْ یِکْ مَرْحَلِ کوچَکْ رِضایَتْ بَخْشْ اَزْ زِنْدِگی اَشْ اَسْتْ.  | kˈeː dˈar hˈɑl ˈobuːr az jˈek marhˈaleː kˈuːtʃak rezˈɑjat bˈaxʃ az zˈendeɡˌi aʃ ˈast
 364 | او اَکْنونْ می‌دانَدْ  | ˈuː ˈaːknuːn midˈɑnad
 365 | کِ کَمْتَرْ چیزی مُمْکِنْ اَسْتْ  | kˈeː kˈamtar tʃˈizi mˈomken ˈast
 366 | کامِلْ وَ بی نَقْصْ باشَدْ.  | kˈɑmel vˈa bi nˈaq1s bˈɑʃad
