 217 | عبور دهد | ˈobuːr dˈahad

 218 | و به اینورس نیم قرن پیش ببرد، | vˈa beː iːnˈuːras nˈim q1ˈarn pˈiʃ bebˈarad

 219 | جایی که او می‌تواند از پنجره ی خانه ای کوچک به داخل خانه خیره شود | dʒˌɑiː kˈeː ˈuː mitavˈɑnad az pandʒˈareː jˈeː xˈɑneː iː kˈuːtʃak beː dˈɑxel xˈɑneː xˈireː ʃavˈad

 220 | و در اتاق خواب کوچکی | vˈa dˈar ˈotɑːq1 xˈɑb kuːtʃˈaki

 221 | دخترک را با پیژامه ی خرسی ببیند | doxtˈarak rɑ bɑ piʒˈɑmeː jˈeː xˈersi babˈiand

 222 | که پشت میزش نشسته | kˈeː pˈoʃt mˈizaʃ neʃˈasteː

 223 | و با دقت و به قاعده | vˈa bɑ dˈeq1q1at vˈa beː q1ˈɑʔedˌeː

 224 | مربع های روی کاغذ بزرگی را رنگ می‌کند، | morˈabbaʔ hˈɑje rˈuje kˈɑq1az bozˈorɡi rɑ rˈanɡ mikˈonad

 225 | و سعی می‌کند ظاهرش را حفظ کند | vˈa sˈaʔj mikˈonad zˈɑherˌaʃ rɑ hˈefz kˈonad

 226 | و ذهن اش فارغ از غم طاقت فرسایی است | vˈa zˈehn aʃ fˈɑreq1 az q1ˈam tˈɑq1at farsˈɑiː ˈast

 227 | که نمی‌تواند آن را بپذیرد. | kˈeː nˌemitavˈɑnad ɑn rɑ bepazˈirad

 228 | اگر ربیع | ˌaɡˈar rˈabiʔ

 229 | تصوری از این تحمل خویشتن دارانه ی کرستن داشت، | tˌasavvˈori az iːn tahˈammol xˈiʃtan dˈɑrɑnˌeː jˈeː korsˈetan dˈɑʃt

 230 | طبیعتا با او هم دردی می‌کرد. | tˌabiˈatan bɑ ˈuː hˈam dˈardi mikˈard

 231 | در آن صورت دلایل مؤثر بر توداری او را می‌فهمید | dˈar ɑn sˈurat dalˈɑjel moʔˈasser bar tudˈɑri ˈuː rɑ mifˈahmid

 232 | و بی‌درنگ | vˈa bidˈeranɡ

 233 | آزردگی خودش را فرو می‌نشاند | ˌɑzordˈeɡi xˌodaʃ rɑ fˈoru minˈeʃɑnd

 234 | تا مهربانانه | tɑː mˌeːhrbɑnˈɑneː

 235 | به او اطمینان خاطر بدهد و با او هم دردی کند. | beː ˈuː etmˈinɑn xˈɑter bedˈahad vˈa bɑ ˈuː hˈam dˈardi kˈonad

 236 | اما از آنجا که هیچ روح پرنده‌ی وجود ندارد | ˈammˌɑ az ˈɑndʒˈɑ kˈeː hˈitʃ rˈuːh parˈandeːjˈeː vˈodʒuːd nˈadɑrˌad

 237 | و بنابراین | vˈa bˌanɑbˈarin

 238 | به هیچ روایت حسی تکاندهنده‌ای هم اشاره نشده | beː hˈitʃ revˈɑjat hˈesi tˌekɑndahˈandeːiː hˈam eʃˈɑreː naʃˈodeː

 239 | که گذشته ی کرستن را باز نمود کند، | kˈeː ɡozˈaʃteː jˈeː korsˈetan rɑ bˈɑz nˈemud kˈonad

 240 | ربیع باید | rˈabiʔ bˈɑjad

 241 | تنها به سر درآوردن از واکنش بی احساس کرستن | tˈanhɑ beː sˈar darɑvˈardan az vɑkˈoneʃ bi ˈehsɑs korsˈetan

 242 | کفایت کند، | kefˈɑjat kˈonad

 243 | چالشی که در او | tʃɑlˈeʃi kˈeː dˈar ˈuː

 244 | وسوسه ای قابل پیش‌بینی و اجتناب ناپذیر | vasvˈaseː iː q1ˈɑbel pˈiʃbˈini vˈa ˌedʒtenˈɑb nɑpˈazir

 245 | برای قضاوت کردن و آزرده شدن بر می‌انگیزد. | barˈɑje q1ezˈɑvat kˈardan vˈa ɑzˈordeː ʃˈodan bar mianɡˈizad

 246 | ما اغلب اوقات | mɑ ˈaːq1lab ˈoːq1ɑt

 247 | طبق نسخه هایی عمل می‌کنیم | tˈebq1eː nˈosxeː hˈɑiː ˈamal mikˈonim

 248 | که برای بحرانهای قدیمی پیچیده‌ایم | kˈeː barˈɑje bˌohrɑnhˈɑje q1adˈimi pitʃˈideːˈiːm

 249 | و تقریبا آگاهانه فراموششان کرده‌ایم. | vˈa taq1rˈiban ˌɑːɡɑhˈɑneː farˈɑmuʃˌeʃɑn kˈardeːˈiːm

 250 | بر اساس منطق منسوخ رفتار می‌کنیم | bar ˈaːsˈɑs mˈanteq1 mˈansuːx raftˈɑr mikˈonim

 251 | که اکنون یادمان نمی‌آید. | kˈeː ˈaːknuːn jˈɑdemˌɑn nˌemiˈɑjad

 252 | به دنبال مفهومی هستیم | beː dˈonbɑl mafhˈuːmi hˈastim

 253 | که نمی‌توانیم درست به آنهایی که بیشترین وابستگی را بهشان داریم، | kˈeː nˌemitˈavɑnˌim dˈorost beː ɑnhˌɑiː kˈeː biʃtˈarin vˈɑbastˌeɡi rɑ beːˌeʃɑn dˈɑrim

 254 | ابراز کنیم. | ˈebrɑz kˈonim

 255 | شاید تلاش کنیم که بفهمیم | ʃˈɑjad talˈɑʃ kˈonim kˈeː befˈahmim

 256 | حقیقتا در کدام دوره از زندگیمان بسر می‌بریم، | hˌaq1iq1ˈatan dˈar kˈodɑm dˈoreː az zˈendeɡˌijemˌɑn bˈesar mibˈarim

 257 | واقعا با چه کسی روبرو هستیم | vɑq1ˈeʔan bɑ tʃeː kˈasi rubˈeru hˈastim

 258 | و طرف مقابل شایسته چه نوع رفتاری است. | vˈa tˈaraf moq1ˈɑbel ʃɑjˈesteː tʃeː nˈoʔ raftˈɑri ˈast

 259 | برای نزدیک شدن به دیگری | barˈɑje nˈazdik ʃˈodan beː dˈiɡarˌi

 260 | میتوانیم کمی زرنگ باشیم. | mitˈavɑnˌim kˈami zˈeranɡ bˈɑʃim

 261 | ربیع هم فرق چندانی با همسرش ندارد. | rˈabiʔ hˈam fˈarq1 tʃandˈɑni bɑ hamsˈaraʃ nˈadɑrˌad

 262 | او نیز دائما زمان حال را | ˈuː nˈiz dɑʔˈeman zamˈɑn hˈɑl rˈɑ

 263 | بر اساس کژتابی گذشته اش تعبیر می‌کند | bar ˈaːsˈɑs kaʒtˈɑbi ɡozˈaʃteː aʃ tˈaʔbir mikˈonad

 264 | و از برانگیختن های غیر عادی و از مد افتاده خودش متاثر می‌شود، | vˈa az bˌaranɡˈixtan hˈɑje q1ˈejr ˈɑdi vˈa az mˈod oftˈɑdeː xˌodaʃ mˌoteˈasser miʃavˈad

 265 | انگیزش هایی که نه برای خودش توجیه پذیرند | anɡˈizeʃ hˈɑiː kˈeː nˈa barˈɑje xˌodaʃ tˈodʒih pazˈirand

 266 | و نه برای کرستن. | vˈa nˈa barˈɑje korsˈetan

 267 | مثلا این چه معنایی دارد که در ادینبرو و | masˈalan iːn tʃeː maʔnˈɑiː dˈɑrad kˈeː dˈar ˈaːdinbˌaruː vˈa

 268 | از محل کار برگردی و یک توده بزرگ لباس در سالن ببینی | az mˈahal kˈɑr barɡˈardi vˈa jˈek tˈudeː bozˈorɡ lˈebɑs dˈar sˈɑlon bebˈini

 269 | که کرستن قرار بوده به خشکشویی ببرد اما یادش رفته | kˈeː korsˈetan q1arˈɑr bˈuːdeː beː xoʃkʃˈuiː bebˈarad ˈammˌɑ jˈɑdaʃ rˈafteː

 270 | و می‌گوید ظرف چند روز آینده | vˈa miɡˈujad zˈarf tʃˈand rˈuːz ɑjˈandeː

 271 | بهشان رسیدگی می‌کند؟ | beːˌeʃɑn rˈesidˌeɡi mikˈonad

 272 | تنها یک جواب سرراست سریع | tˈanhɑ jˈek dʒˈavɑb sˈarrɑst sˈariʔ

 273 | به فکر ربیع خطور می‌کند: | beː fˈekr rˈabiʔ xˈotuːr mikˈonad

 274 | اینکه | ˈinkeː

 275 | این آغاز همان بی نظمیست که از آن می‌ترسد | iːn ˈɑq1ˈɑz hamˈɑn bi nˈazamˌist kˈeː az ɑn mitˈarsad

 276 | و کرستن عمدا اینکار را انجام داده | vˈa korsˈetan ʔˈamdan ˌiːnkɑr rɑ ˈaːndʒˈɑm dˈɑdeː

 277 | تا اعصاب او را به هم بریزد | tɑː ˈaʔsɑb ˈuː rɑ beː hˈam berˈizad

 278 | و به او آسیب بزند. | vˈa beː ˈuː ˈɑsib bezˈanad

 279 | او که نمی‌تواند به نصیحت کرستن گوش کند | ˈuː kˈeː nˌemitavˈɑnad beː nˈasihˌat korsˈetan ɡˈuːʃ kˈonad

 280 | و بگذارد آن توده ی لباس | vˈa beɡozˈɑrad ɑn tˈudeː jˈeː lˈebɑs

 281 | تا روز بعد آنجا بماند، خودش آنها را برای شستشو می‌برد | tɑː rˈuːz bˈaʔd ˈɑndʒˈɑ bemˈɑnad
xˌodaʃ ˌɑnhɑ rɑ barˈɑje ʃostˈeʃu mibˈord

 282 | ساعت هفت شب) | sˈɑʔat hˈaft ʃˈabpˌarɑntezbˈasteː

 283 | و بعد از برگشت، نیم ساعت با سر و صدا خانه شان را مرتب می‌کند | vˈa bˈaʔd az bˈarɡaʃt
nˈim sˈɑʔat bɑ sˈar vˈa sedˈɑ xˈɑneː ʃˈɑn rɑ morˈattab mikˈonad

 284 | و به بی نظمی داخل کشوی کارد و چنگال | vˈa beː bi nˈazmi dˈɑxel keʃˈoje kˈɑrd vˈa tʃanɡˈɑl

 285 | توجه ویژه‌ای نشان می‌دهد. | tˈavadʒdʒˌoh vˈiʒeːiː nˈeʃɑn midˈahad

 286 | از نظر ربیع، | az nˈazar rˈabiʔ

 287 | بی نظمی موضوع کم اهمیتی نیست. | bi nˈazmi mˈozuː kˈam ˌahammiːjˈati nˈist

 288 | ناخودآگاه او | nɑxˌodɑɡˌɑh ˈuː

 289 | به سرعت بین مسائل بی اهمیت و بی‌مورد کنونی | beː sˈorʔat bˈejn masˈɑʔel bi ˌahammˈiːjat vˈa bimˈored konˈuːni

 290 | با مسائل خیلی مهم | bɑ masˈɑʔel xˈejli mˈohem

 291 | ولی بی‌مورد گذشته | vˈali bimˈored ɡozˈaʃteː

 292 | ارتباط برقرار می‌کند، | ˌertebˈɑt barq1arˈɑr mikˈonad

 293 | ازجمله بقایای ویران هتل اینترکانتیننتال فینیقیه | azdʒˈomle bˌaq1ɑjˈɑje vˈirɑn hˈotel ˌiːntarakˈɑnatˌinantˈɑl fˌiniq1ˈije

 294 | که زمانی از پنجره اتاق اش آنرا می‌دید؛ | kˈeː zamˈɑni az pandʒˈareː ˈotɑːq1 aʃ ˈɑnrˈɑ midˈid

 295 | سفارت بمباران شده آمریکا | sefˈɑrat bombˈɑrɑn ʃˈodeː ɑmrˈikɑ

 296 | که هر روز صبح از جلوی آن میگذشت؛ | kˈeː har rˈuːz sˈobh az dʒolˈoje ɑn miɡozˈaʃt

 297 | دیوار نوشته هایی که بوی خون می‌داد | dˈivɑr nevˈeʃteː hˈɑiː kˈeː bˈuːj xˈuːn midˈɑd

 298 | و مدام بر دیوارهای مدرسه اش نقش میبست؛ | vˈa mˈodɑm bar dˌivɑrhˈɑje madrˈese aʃ nˈaq1ʃ mˈibast

 299 | و شلیک های آخر شب که در بستر، | vˈa ʃˈellik hˈɑje ˈɑxar ʃˈab kˈeː dˈar bˈastar

 300 | خوابیده بین پدر و مادرش به گوشش می‌رسید. | xˈɑbidˌeː bˈejn pˈedar vˈa mɑdˈaraʃ beː ɡˈuːʃaʃ mirˈesid

 301 | پر واضح است | pˈor vˈɑzeh ˈast

 302 | که هنوز هم خطوط سیاه طرح کشتی پناهجویان قبرسی را می‌بیند | kˈeː hˈanuz hˈam xˈotuːt siˈɑh tˈarh kˈaʃti panˈɑhdʒujˌɑn q1ebrˈesi rɑ mibˈinad

 303 | که بالاخره | kˈeː bˌelaxˈareː

 304 | در تاریکی یک شب ژانویه، | dˈar tˈɑrikˌi jˈek ʃˈab ʒɑnvˈijeː

 305 | او و پدر و مادرش را از شهر خارج کرد، | ˈuː vˈa pˈedar vˈa mɑdˈaraʃ rɑ az ʃˈahr xˈɑredʒ kˈard

 306 | و همچنین | vˈa hamtʃˈenin

 307 | آپارتمانی که بعدها شنیدند غارت شده | ˌɑpɑrtemˈɑni kˈeː bˈaʔdhɑ ʃenˈidand q1ˈɑrat ʃˈodeː

 308 | و اکنون خانواده‌ای از جنگجویان فرقه ی دروز | vˈa ˈaːknuːn xˌɑnevˈɑdeːiː az dʒanɡdʒˈujɑn fˈerq1eː jˈeː dˈoruːz

 309 | در آن ساکن شده‌اند | dˈar ɑn sˈɑken ʃˈodeːˈand

 310 | و از اتاق او به عنوان انبار مهمات استفاده می‌کنند) | vˈa az ˈotɑːq1 ˈuː beː ˈonvɑn ˈaːnbɑr mˈohemˌɑt ˌestefˈɑdeː mikˈonandpˌarɑntezbˈasteː

 311 | هیستری او پیشینه ی بس دراز دارد. | histˈeri ˈuː piʃˈineː jˈeː bˈas dˈerɑz dˈɑrad

 312 | شاید ربیع در حال حاضر | ʃˈɑjad rˈabiʔ dˈar hˈɑl hˈɑzer

 313 | در یکی از نقاط امن و آرام جهان زندگی می‌کند، | dˈar jˈeki az nˈoq1ɑt ˈaːmn vˈa ˈɑrˈɑm dʒˈahɑn zˈendeɡˌi mikˈonad

 314 | با همسری که ماهیتا مهربان است | bɑ hamsˈari kˈeː mˈɑhitˈɑ mˈeːhrbɑn ˈast

 315 | و با سرسپردگی کنار اوست، | vˈa bɑ sarsˈepordˌeɡi kenˈɑːr ˈuːst

 316 | اما در ذهنش | ˈammˌɑ dˈar zˈehnaʃ

 317 | بیروت و جنگ و وحشیانه ترین وجوه طبیعت انسان | bˈejrut vˈa dʒˈanɡ vˈa vˌahʃiˈɑneː tˈarin vˈodʒuːh tˌabiʔˈat ensˈɑn

 318 | کماکان | kamˈɑkɑn

 319 | تهدیدهای همیشگی اند که درست | tˌahdidhˈɑje hˌamiʃˈeɡi and kˈeː dˈorost

 320 | در مسیر دید او قرار دارند | dˈar mˈasir dˈid ˈuː q1arˈɑr dˈɑrand

 321 | و همیشه آماده‌اند | vˈa hamˈiʃeː ˈɑmˈɑdeːˈand

 322 | که بر برداشت او از یک توده لباس یا به هم ریختگی برنامه‌ریزی شده در کشوی کارد و چنگال‌ها | kˈeː bar bˌardɑʃt ˈuː az jˈek tˈudeː lˈebɑs jɑː beː hˈam rixtˈeɡi barnˈɑmeːrˈizi ʃˈodeː dˈar keʃˈoje kˈɑrd vˈa tʃanɡˈɑlhˈɑ

 323 | تاثیر بگذارند. | tˈaʔsir beɡozˈɑrand

 324 | زمانی که ذهن مان | zamˈɑni kˈeː zˈehn mˈɑn

 325 | درگیر انتقال است | dˈarɡir ˌenteq1ˈɑl ˈast

 326 | نمی‌توانیم موهبت تردید را نثار انسان‌ها و غیر انسان‌ها کنیم؛ | nˌemitˈavɑnˌim muhˈebat tˈardid rɑ nˈesɑr ensˈɑnhɑ vˈa q1ˈejr ensˈɑnhɑ kˈonim

 327 | بی معطلی و سراسیمه | bi mˌoʔattˈali vˈa sarˈɑsimˌeː

 328 | به سراغ بدترین برداشت هایی می‌رویم | beː sˈorɑq1 badtˈarin bˌardɑʃt hˈɑiː mirˈavim

 329 | که گذشته مان زمانی حکم می‌کرده. | kˈeː ɡozˈaʃteː mˈɑn zamˈɑni hˈokm mikˈardeː

 330 | متاسفانه، | mˌotaʔˌassefˈɑne

 331 | اقرار به اینکه ما از آشفتگی های گذشته استفاده می‌کنیم | ˈeq1rɑr beː ˈinkeː mɑ az ˌɑʃoftˈeɡi hˈɑje ɡozˈaʃteː ˌestefˈɑdeː mikˈonim

 332 | تا برداشتی از آنچه اکنون به وقوع می‌پیوندد شکل دهیم، خفت بار و بسیار شرم آور به نظر می‌رسد: | tɑː bardˈɑʃti az ˌɑntʃe ˈaːknuːn beː vˈoq1uːʔ mipejvˈandad ʃˈekl dˈahim
xˈoft bˈɑr vˈa besˈijɑr ʃˈarm ˈɑvar beː nˈazar mirˈesad

 333 | مطمئنا تفاوت بین شریک زندگی مان | mˌotmaʔˈennan tafˈɑvot bˈejn ʃˈarik zˈendeɡˌi mˈɑn

 334 | و پدر یا مادر مایوس کننده را می‌دانیم، | vˈa pˈedar jɑː mˈɑdar mˈɑjus konˈandeː rɑ midˈɑnim

 335 | همچنین تفاوت بین تاخیر اندک شوهر | hamtʃˈenin tafˈɑvot bˈejn tˈaxir ˌandak ʃˈohar

 336 | و رفتن همیشگی پدر را، | vˈa rˈaftan hˌamiʃˈeɡi pˈedar rˈɑ

 337 | و تفاوت بین تعدادی لباس کثیف | vˈa tafˈɑvot bˈejn tˈeʔdɑdˌi lˈebɑs kˈasif

 338 | و جنگ داخلی را؟ | vˈa dʒˈanɡ dˈɑxelˌi rˈɑ

 339 | بازگرداندن احساسات | bɑzɡardˈɑndan ehsˈɑsɑt

 340 | یکی از پیچیده ترین | jˈeki az pitʃˈideː tˈarin

 341 | و ضروری ترین وظایف عشق به نظر می‌رسد. | vˈa zarˈuːri tˈarin vazˈɑjef ˈeːʃq1 beː nˈazar mirˈesad

 342 | پذیرفتن خطرات انتقال | pˌazirˈoftan xatˈarɑt ˌenteq1ˈɑl

 343 | یعنی ارجح دانستن هم دردی | jˈaʔni ˈaːrdʒah dɑnˈestan hˈam dˈardi

 344 | و درک بر عصبانیت و قضاوت. | vˈa dˈark bar ˌasabɑnˈijjat vˈa q1ezˈɑvat

 345 | دو نفر ممکن است به این نتیجه برسند | dˈo nˈafar mˈomken ˈast beː iːn nˈatidʒˌeː berˈesand

 346 | که شاید همیشه مستقیما خودشان باعث برون‌ریزی ناگهانی تشویش و عصبانیت نباشند | kˈeː ʃˈɑjad hamˈiʃeː mˌostaq1ˈiman xodˌeʃɑn bˈɑʔes bˈorunrˈizi nˌɑɡahˈɑni tˈaʃviʃ vˈa ˌasabɑnˈijjat nˈabˈɑʃand

 347 | و بنابراین | vˈa bˌanɑbˈarin

 348 | نباید همیشه | nˈabˈɑjad hamˈiʃeː

 349 | با خشم و غرور جریحه دار شده مواجه شوند. | bɑ xˈaʃm vˈa q1ˈoruːr dʒarˈiheː dˈɑr ʃˈodeː movˈɑdʒeh ʃˈavand

 350 | عصبانیت و نکوهش می‌تواند جای خود را | ˌasabɑnˈijjat vˈa nekˈuheʃ mitavˈɑnad dʒɑj xod rˈɑ

 351 | به همدردی بدهد. | beː hamdˈardi bedˈahad

 352 | تا زمانی که ربیع | tɑː zamˈɑni kˈeː rˈabiʔ

 353 | از سفر انگلستان برگردد، | az sˈafar ˌenɡelˈestɑn barɡˈardad

 354 | کرستن به برخی خوش گذرانی های مرسوم دوران مجردی اش برگشته است. | korsˈetan beː bˈarxi xˈoʃ ɡˌozarˈɑni hˈɑje mˈarsuːm dˈoːrɑn mˌodʒarrˈadi aʃ barɡˈaʃteː ˈast

 355 | موقع حمام کردن | mˈoq1eʔ hˈammɑm kˈardan

 356 | آبجو نوشیده | ˈɑbdʒoː noʃˈideː

 357 | و در تخت خواب با لیوان برشتوک خورده است. | vˈa dˈar tˈaxt xˈɑb bɑ lˈivɑn berˈeʃtuk xˈordeː ˈast

 358 | اما خیلی زود | ˈammˌɑ xˈejli zˈuːd

 359 | تمایل و توانایی دوطرفه شان | tamˈɑjol vˈa tˌavɑnˈɑiː dotarˈafeː ʃˈɑn

 360 | برای ایجاد صمیمیت | barˈɑje iːdʒˈɑd sˌamimˈiːjat

 361 | دوباره پدیدار می‌شود. | dobˈɑreː padˈidɑr miʃavˈad

 362 | آشتی طبق معمول با یک شوخی شروع می‌شود | ˈɑʃti tˈebq1eː mˈaʔmuːl bɑ jˈek ʃˈuːxi ʃˈoruːʔ miʃavˈad

 363 | که بر آشفتگی نهفته سر پوش می‌گذارد. | kˈeː bar ˌɑʃoftˈeɡi nahˈofteː sˈar pˈuːʃ miɡozˈɑrad

 364 | ربیع می‌گوید: | rˈabiʔ miɡˈujad

 365 | ببخشید مزاحم تون شدم خانوم خان، | bebˈaxʃid mozˈɑhem tun ʃˈodam xˈɑnuːm xˈɑn

 366 | ولی مثل اینکه بنده قبلا اینجا زندگی می‌کردم.» | vˈali mˈesl ˈinkeː bˈandeː q1ˈablan ˈindʒɑ zˈendeɡˌi mikˈardam


 367 | اصلا و ابدا، | ˈaslan vˈa abˈadan

 368 | حتما دارید دنبال واحد سی و چهار الف می‌گردید، | hˈatman dˈɑrid dˈonbɑl vˈɑhed sˈi vˈa tʃˈɑhɑr ˈalef miɡˈardid

 369 | ولی راستش اینجا سی و چهار ب هست» | vˈali rˈɑstaʃ ˈindʒɑ sˈi vˈa tʃˈɑhɑr bˈeː hˈast

 370 | فکر کنم ما قبلا با هم ازدواج کردیم. یادتون میاد؟ | fˈekr kˈonam mɑ q1ˈablan bɑ hˈam ezdˈevɑdʒ kˈardim
jˈɑdetˌun miˈɑd

 371 | اونم بچه‌مونه، دابی، | ˈuːnam batʃtʃˈeːmˈuneː
dˈɑbi

 372 | همون که اونجا اون گوشه است. خیلی ساکت و کم حرفه. | hˈamun kˈeː uːndʒˈɑ ˈuːn ɡˈuːʃeː ˈast
xˈejli sˈɑket vˈa kˈam hˈerfeː

 373 | به مامانش رفته.» | beː mˈɑmɑnˌaʃ rˈafteː


 374 | کرستن جدی میشود و می‌گوید | korsˈetan dʒˈeddi miʃavˈad vˈa miɡˈujad

 375 | منو ببخش ربیع، | mˈeno bˈebaxʃ rˈabiʔ

 376 | وقتی ازم دور میشی یه کم دیوونه میشم. | vˈaq1ti ˈazam dˈuːr mˈiʃi jˈeː kˈam divˈuːneː mˈiʃam

 377 | انگار که می‌خوام بخاطر رفتنت تنبیهت کنم | ˈenɡɑr kˈeː mixˈɑm bexˈɑter rˈaftanˌat tanbˈihat kˈonam

 378 | و این خیلی مسخره است. چون تو داری سعی میکنی واممون رو تصفیه کنی. منو ببخش، | vˈa iːn xˈejli masxˈare ˈast
tʃˈon tˈo dˈɑri sˈaʔj mikˈoni vˈɑmemˌun rˈu tasfˈije kˈoni
mˈeno bˈebaxʃ

 379 | بعضی وقتها خل و چل میشم.» | bˈaʔzi vˈaq1thɑ xˈol vˈa tʃˈel mˈiʃam


 380 | حرفهای کرستن | harfhˈɑje korsˈetan

 381 | مثل مرهم فوری عمل می‌کنند. | mˈesl mˈarham fˈoːri ˈamal mikˈonand

 382 | ربیع لبریز از عشق به همسرش می‌شود. | rˈabiʔ lˈabriz az ˈeːʃq1 beː hamsˈaraʃ miʃavˈad

 383 | همسری که کمی ناشمرده حرف می‌زند | hamsˈari kˈeː kˈami nɑʃˈemordˌeː hˈarf mizˈanad

 384 | و اصلا حق به جانب نیست. | vˈa ˈaslan hˈaq1 beː dʒˈɑneb nˈist

 385 | شم درونی او | ʃˈam darˈuni ˈuː

 386 | بهترین هدیه ای است که به عنوان خوش‌آمدگویی می‌تواند به ربیع بدهد | behtˈarin hedˈije iː ˈast kˈeː beː ˈonvɑn xˈoʃˌɑmadɡˈuiː mitavˈɑnad beː rˈabiʔ bedˈahad

 387 | و بهترین ضمانت است | vˈa behtˈarin zemˈɑnat ˈast

 388 | برای استحکام عشق شان. | barˈɑje ˌestehkˈɑm ˈeːʃq1 ʃˈɑn

 389 | ربیع به این می‌اندیشد که نه او و نه کرستن | rˈabiʔ beː iːn miandˈiʃad kˈeː nˈa ˈuː vˈa nˈa korsˈetan

 390 | نیازی نیست انسانهای کاملی باشند؛ | nijˈɑzi nˈist ensˈɑnhˈɑje kˈɑmelˌi bˈɑʃand

 391 | آنها فقط باید با علامت به هم نشان دهند که می‌دانند | ˌɑnhɑ fˈaq1at bˈɑjad bɑ aːlˈɑmat beː hˈam nˈeʃɑn dˈahand kˈeː midˈɑnand

 392 | گاهی زندگی کردن با هر کدام شان | ɡˈɑhi zˈendeɡˌi kˈardan bɑ har kˈodɑm ʃˈɑn

 393 | چه قدر سخت می‌شود. | tʃeː q1ˈadr sˈaxt miʃavˈad

 394 | برای داشتن روابط خوب، | barˈɑje dˈɑʃtan ravˈɑbet xˈuːb

 395 | نیازی نیست دائما عاقلانه رفتار کنیم؛ | nijˈɑzi nˈist dɑʔˈeman ˈɑq1elˌɑneː raftˈɑr kˈonim

 396 | تمام مهارتی که نیاز داریم | tˈamɑm mˌahɑrˈati kˈeː nˈijɑz dˈɑrim

 397 | این است که چند وقت یکبار بتوانیم | iːn ˈast kˈeː tʃˈand vˈaq1t jekbˈɑr bˌetavˈɑnim

 398 | با روی گشوده اقرار کنیم | bɑ rˈuje ɡoʃˈuːdeː ˈeq1rɑr kˈonim

 399 | که شاید در یکی دو موقعیت | kˈeː ʃˈɑjad dˈar jˈeki dˈo mˌoq1eʔˈiːjat

 400 | احمقانه رفتار کرده‌ایم. | ˈaːhmaq1ˌɑneː raftˈɑr kˈardeːˈiːm

  | undefined | (en)ˌʌndɪfˈaɪnd(fa)

