 171 | دَرْ شَبْ تَوَلُّدْ او، یا لِباسی کِ دَرْ مَغازِ ای واقِعْ دَرْ خیابانْ هانورْ تَحْریکَشْ  | dˈar ʃˈab tˈavallˌod ˈuː jɑː lˈebɑsˌi kˈeː dˈar maq1ˈɑzeː iː vˈɑq1eʔ dˈar xiˈɑbɑn hˈɑnuːr tahrˈikaʃ
 172 | می‌کُنَدْ،  | mikˈonad
 173 | یا تَصَوُّراتَشْ راجِعْ بِ جورابْ هایِ ساقْ بُلَنْدْ،  | jɑː tˌasavvorˈɑtaʃ rˈɑdʒeʔ beː dʒuːrˈɑb hˈɑje sˈɑq1 bˈoland
 174 | یا بَرْخی چِهْرِ هایی کِ دَرْ تَخْتِخوابْ ناخواسْتِ وَ گاهْ وَ بیگاهْ  | jɑː bˈarxi tʃˈehreː hˈɑiː kˈeː dˈar taxtˈexɑb nɑxˈɑsteː vˈa ɡˈɑh vˈa biɡˈɑh
 175 | اَزْ ذِهْنَشْ می‌گُذَرَنْدْ.  | az zˈehnaʃ miɡozˈarand
 176 | اَوَّلینْ دوْرانْ پُرْ شَرْ وَ شورْ ماجَراجویی جِنْسی  | avvˈalin dˈoːrɑn pˈor ʃˈar vˈa ʃˈuːr mˌɑdʒarɑdʒˈuiː dʒˈensi
 177 | وَ صِداقَتْ کامِلْ تَمامْ می‌شَوَدْ.  | vˈa sedˈɑq1at kˈɑmel tˈamɑm miʃavˈad
 178 | اَکْنونْ رَبیعْ بیشْتَرْ اَزْ اینْکِ بِخواهَدْ گُزارِشْگَرْ راسْتْ گویی واقِعیَتْ زِنْدِگی دَرونی اَشْ باشَدْ  | ˈaːknuːn rˈabiʔ bˈiʃtar az ˈinkeː bexˈɑhad ɡˈozɑrˌeʃɡar rˈɑst ɡˈuːiː vˈɑq1eʔˈiːjat zˈendeɡˌi darˈuni aʃ bˈɑʃad
 179 | می‌خواهَدْ هَمْچِنانْ  | mixˈɑhad hamtʃenˈɑn
 180 | اَزْ دیدْ کِرِسْتِنْ جَذّابْ بِمانَدْ.  | az dˈid kerˈesten dʒˈazzɑb bemˈɑnad
 181 | اَفْرادی کِ شِنَوَنْدِگانْ خوبی هَسْتَنْدْ نیزْ  | ˈaːfrˈɑdi kˈeː ʃˌenavandˈeɡɑn xˈuːbi hˈastand nˈiz
 182 | بِ اَنْدازِ یِ اَفْرادی کِ خوبْ مَنْظورْ خوْدْ را بَیانْ می‌کُنَنْدْ  | beː ˈaːndˈɑzeː jˈeː ˈaːfrˈɑdi kˈeː xˈuːb mˈanzur xod rɑ bˈajɑn mikˈonand
 183 | مُهِمْ وَ کَمْیابْ هَسْتَنْدْ.  | mˈohem vˈa kˈamjɑb hˈastand
 184 | دَرْ اینْجا نیزْ  | dˈar ˈindʒɑ nˈiz
 185 | میزانْ غِیْرْ مَعْمولی اَزْ اِعْتِمادْ بِ نَفَسْ لازِمْ اَسْتْ،  | mˈizɑn q1ˈejr maʔmˈuːli az eʔtˈemɑd beː nˈafas lˈɑzem ˈast
 186 | اَلْبَتِّ  | albˈatteː
 187 | آنْقَدْرْ کِ زیرْ بارْ اِطِّلاعاتی کِ شایَدْ عَمیقَاْ  | ˈɑnq1adr kˈeː zˈir bˈɑr ˌeːttelɑʔˈɑti kˈeː ʃˈɑjad amˈiq1an
 188 | اِعْتِقاداتْ راسِخْ را بِ چالِشْ بِکِشَنْدْ،  | ˌeʔteq1ˈɑdɑt rˈɑsex rɑ beː tʃˈɑleʃ bekˈeʃand
 189 | ویرانْ یا لِ نَشَوَدْ.  | vˈirɑn jɑː lˈeː nˈaʃavˈad
 190 | شِنَوَنْدِگانْ خوبْ بِ خاطِرْ آشوبی کِ دیگَرانْ مُمْکِنْ اَسْتْ  | ʃˌenavandˈeɡɑn xˈuːb beː xˈɑter ˈɑʃuːbˌi kˈeː diɡˈarɑn mˈomken ˈast
 191 | بَرایِ مُدَّتی دَرْ ذِهْنْ آنْها ایجادْ کُنَنْدْ،  | barˈɑje mˌoddˈati dˈar zˈehn ˌɑnhɑ iːdʒˈɑd kˈonand
 192 | غُروْلُنْدْ نِمی‌کُنَنْدْ؛  | q1orˈolond nˌemikˈonand
 193 | آنْها قَبْلَاْ دَرْ آنْ موْقِعیَتْ بودِ‌اَنْدْ  | ˌɑnhɑ q1ˈablan dˈar ɑn mˌoq1eʔˈiːjat bˈuːdeːˈand
 194 | وَ می‌دانَنْدْ کِ هَمِ چیزْ باِلاَخَرِ  | vˈa midˈɑnand kˈeː hˈameː tʃˈiz bˌelaxˈareː
 195 | سَرْ جایْ اَوَّلْ خوْدْ بَرْخواهَدْ گَشْتْ.  | sˈar dʒɑj ˈavval xod barxˈɑhad ɡˈaʃt
 196 | تَقْصیرْ فَقَطْ بِ گَرْدَنْ رَبیعْ نیسْتْ.  | tˈaq1sir fˈaq1at beː ɡˈardan rˈabiʔ nˈist
 197 | کِرِسْتِنْ نیزْ با داشْتَنْ واژِ هایی مِثْلْ اِنْحِرافْ» یا عَجیبْ وَ غَریبْ» بَرْ سَرْ زَبانَشْ  | kerˈesten nˈiz bɑ dˈɑʃtan vˈɑʒeː hˈɑiː mˈesl ˌenherˈɑf jɑː ˈaːdʒib vˈa q1ˈarib bar sˈar zabˈɑnaʃ
 198 | کارْ خاصی  | kˈɑr xˈɑsi
 199 | بَرایِ ایجادْ جَوْ مُناسِبْ اِفْشا سازی نِمی‌کُنَدْ.  | barˈɑje iːdʒˈɑd dʒˈav monˈɑseb ˈefʃɑ sˈɑzi nˌemikˈonad
 200 | با اینْ حالْ  | bɑ iːn hˈɑl
 201 | او اینْ واژِ ها را اَزْ سَرْ بَدْجِنْسی یا بَرایِ تَحْقیرْ بِ زَبانْ نِمی آوَرْدْ  | ˈuː iːn vˈɑʒeː hɑ rɑ az sˈar baddʒˈensi jɑː barˈɑje tˈahq1ir beː zabˈɑn nˌemi ˈɑvard
 202 | بَلْکِ اَزْ رویِ تَرْسْ اَسْتْ،  | bˈalkeː az rˈuje tˈars ˈast
 203 | تَرْسْ اَزْ اینْ کِ  | tˈars az iːn kˈeː
 204 | اَگَرْ با زَبانْ بی زَبانی فانْتِزی هایِ رَبیعْ را تاَییدْ کُنَدْ  | ˌaɡˈar bɑ zabˈɑn bi zabˈɑni fɑntˈezi hˈɑje rˈabiʔ rɑ tˈaiːd kˈonad
 205 | مُمْکِنْ اَسْتْ بِ آنْها مُجَوِّزْ بُزُرْگْتَری بِدَهَدْ  | mˈomken ˈast beː ˌɑnhɑ modʒˈavvez bˈozorɡtˌari bedˈahad
 206 | وَ بِدینْ تَرْتیبْ پایِ هایِ عِشْقْ شانْ را سُسْتْ کُنَدْ.  | vˈa bedˈin tˈartib pˈɑje hˈɑje ˈeːʃq1 ʃˈɑn rɑ sˈost kˈonad
 207 | او دَرْ عَوَضْ می‌تَوانِسْتْ با حالَتی دیگَرْ،  | ˈuː dˈar ˈavaz mitˈavɑnˌest bɑ hɑlˈati dˈiɡar
 208 | بِ عُنْوانْ شَخْصی دیگَرْ،  | beː ˈonvɑn ʃˈaxsi dˈiɡar
 209 | دَرْ جَوابْ سِناریوی هَمْسَرَشْ  | dˈar dʒˈavɑb sˌenɑrijˈoi hamsˈaraʃ
 210 | چیزی شَبیهْ آنْچِ دَرْ اِدامِ می‌آیَدْ، بِگویَدْ:  | tʃˈizi ʃˈabih ˌɑntʃe dˈar edˈɑmeː miˈɑjad beɡˈujad
 211 | ماهیَتْ اینْ روْیایِ خاصْ  | mɑhˈiːjat iːn rojˈɑje xˈɑs
 212 | بَرایَمْ غَریبْ وَ نا آشْناسْتْ  | barˈɑjam q1ˈarib vˈa nɑ ˈɑʃnˈɑst
 213 | وَ راسْتِشوْ بِخوایِ کَمی مُشْمَئِزْ کُنَنْدِ اَسْتْ،  | vˈa rɑstˈeʃo bexˈɑje kˈami moʃmˈaʔez konˈandeː ˈast
 214 | وَلی باایْنْحالْ مُشْتاقَمْ دَرْبارِ اَشْ بِشِنَوَمْ،  | vˈali bˈɑˈɑjnhɑl moʃtˈɑq1am darbˈɑreː aʃ bˌeʃenˈavam
 215 | چوْنْ تَوانایی مَنْ بَرایِ کِنارْ آمَدَنْ با خوْدْ واقِعی توْ  | tʃˈon tˌavɑnˈɑiː man barˈɑje kenˈɑːr ɑmˈadan bɑ xod vˈɑq1eʔˈi tˈo
 216 | اَزْ راحَتی نِسْبی مَنْ مُهِمْ تَرِ.  | az rɑhˈati nˈesbi man mˈohem tˈareː
 217 | اینْ کَسی کِ اَلانْ  | iːn kˈasi kˈeː ˈaːlˈɑn
 218 | دارِ راجِعْ بِ اَنْتونْلا فِکْرْ میکُنِ  | dˈɑreː rˈɑdʒeʔ beː ˈaːntuːnlˈɑ fˈekr mikˈoneː
 219 | هَمونْ کَسیِ کِ مَنْ باهاشْ توْ اینورَسْ اِزْدِواجْ کَرْدَمْ  | hˈamun kasˈije kˈeː man bˌɑhɑʃ tˈo iːnˈuːras ezdˈevɑdʒ kˈardam
 220 | وَ هَمونْ پِسَرْ بَچِّ ایِ کِ اَزْ اونْ قابْ عَکْسی  | vˈa hˈamun pˈesar batʃtʃˈeː ˌiːe kˈeː az ˈuːn q1ˈɑb ˈaːksi
 221 | کِ بالایِ کُدْ کِشوییْ مونْ گُذاشْتیمْ  | kˈeː bˈɑlɑjˌe kˈod keʃˈoiː mun ɡˈozɑʃtˌim
 222 | بِِمونْ خیرِ شُدِ.  | beːˌemun xˈireː ʃˈodeː
 223 | هَمونْ کَسیِ کِ مَنْ عاشْقَشَمْ  | hˈamun kasˈije kˈeː man ˈɑʃq1aʃˌam
 224 | وَ نِمیخوامْ دَرْبارِ اَشْ فِکْرْ بَدْ کُنَمْ،  | vˈa nˈemixˈɑm darbˈɑreː aʃ fˈekr bˈad kˈonam
 225 | هَرْچِ قَدْرْ هَمْ کِ اَفْکارَشْ گاهی آزارَمْ بِدِ.  | hˌartʃe q1ˈadr hˈam kˈeː ˈaːfkɑrˌaʃ ɡˈɑhi ˈɑzˈɑram bˈedeː
 226 | توْ بِهْتَرینْ دوسْتْ مَنی،  | tˈo behtˈarin dˈuːst mˈani
 227 | وَ مَنْ میخوامْ با ذِهْنَتْ وَ تَمامْ جُزْئیاتْ عَجیبْ وَ غَریبْ اَشْ آشْنا بِشَمْ وَ کِنارْ بیامْ.  | vˈa man mixˈɑm bɑ zˈehnat vˈa tˈamɑm dʒozʔˈijɑt ˈaːdʒib vˈa q1ˈarib aʃ ˈɑʃnˈɑ bˈeʃam vˈa kenˈɑːr biˈɑm
 228 | مَنْ هیچْوَقْتْ نِمیتونَمْ  | man hˈitʃvaq1t nˈemitˌunam
 229 | هَمِ کارْهایی رو کِ اَزَمْ میخایْ اَنْجامْ بِدَمْ  | hˈameː kɑrhˈɑiː rˈu kˈeː ˈazam mixˈɑj ˈaːndʒˈɑm bˈedam
 230 | یا دَقیقَاْ هَمونْ طوْری کِ توْ می‌خوایِ باشَمْ،  | jɑː daq1ˈiq1an hˈamun tˈori kˈeː tˈo mixˈɑje bˈɑʃam
 231 | توْ هَمْ نِمیتونی،  | tˈo hˈam nˈemitˌuni
 232 | وَلی تَرْجیحْ میدَمْ اینْطوْرْ فِکْرْ کُنَمْ  | vˈali tˈardʒih mˈidam ˈintoːr fˈekr kˈonam
 233 | کِ ما میتونیمْ اَزْ اونْ دَسْتِ اَدْمایی باشیمْ کِ جُراَتْ میکُنَنْ خوْدْ واقِعی شونْ رو بِهَمْ مُعَرِّفی کُنَنْ.  | kˈeː mɑ mitˌunim az ˈuːn dˈasteː ˈaːdmˈɑiː bˈɑʃim kˈeː dʒorʔˈat mikˈonan xod vˈɑq1eʔˈi ʃun rˈu bˈeham mˌoʔarrˈefi kˈonan
 234 | دَرْ غِیْرْ اینْ صورَتْ چیزی کِ بِیْنْ مونْ مِیْمونِ سُکوتْ هَسْتْ وَ دُروغْ، کِ دُشْمَنانْ اَصْلی عِشْقْ هَسْتَنْ.  | dˈar q1ˈejr iːn sˈurat tʃˈizi kˈeː bˈejn mun mejmˈuneː sˈokuːt hˈast vˈa dˈoruːq1 kˈeː doʃmˈanɑn ˈaːsli ˈeːʃq1 hˈastan
 235 | یا بَرعَکْسْ، کِرِسْتِنْ می‌تَوانِسْتْ  | jɑː barˈaːks kerˈesten mitˈavɑnˌest
 236 | ضَعْفی را اِفْشا کُنَدْ کِ دَرْ تَمامْ آنْ مُدَّتْ  | zˈaʔfi rɑ ˈefʃɑ kˈonad kˈeː dˈar tˈamɑm ɑn mˌoddˈat
 237 | دَرْ پَسْ آنْ ژِسْتْ خَشْمْگینْ اِحْساسْ می‌کَرْدِ:  | dˈar pˈas ɑn ʒˈest xˈaʃmɡin ˈehsɑs mikˈardeː
 238 | ای کاشْ می تونِسْتَمْ هَمِ چیزْ توْ باشَمْ.  | iː kˈɑʃ mi tunˈestam hˈameː tʃˈiz tˈo bˈɑʃam
 239 | ای کاشْ توْ اَزْ مَنْ چِنینْ دَرْخواسْتْ هایی نَداشْتی.  | iː kˈɑʃ tˈo az man tʃˈenin dˈarxɑst hˈɑiː nˈadˈɑʃti
 240 | اَلْبَتِّ مَنْ واقِعَاْ فِکْرْ نِمی‌کُنَمْ  | albˈatteː man vɑq1ˈeʔan fˈekr nˌemikˈonam
 241 | کِ فانْتِزی هاتْ دَرْبارِ اَنْتونْلا  | kˈeː fɑntˈezi hˈɑt darbˈɑreː ˈaːntuːnlˈɑ
 242 | مُشْمَئِزْ کُنَنْدِ اَسْتْ؛  | moʃmˈaʔez konˈandeː ˈast
 243 | فَقَطْ آرِزو میکُنَمْ کِ ای کاشْ هَمیشِ  | fˈaq1at ˈɑrezˌu mikˈonam kˈeː iː kˈɑʃ hamˈiʃeː
 244 | نیازی بِ تَصَوُّرْ شَخْصْ دِیْگَه‌ای نَباشِ.  | nijˈɑzi beː tasˈavvor ʃˈaxs dˈejɡahiː nˈabˈɑʃeː
 245 | میدونَمْ کِ دیوونَگیِ،  | midˈuːnam kˈeː dˌivuːnaɡˈije
 246 | وَلی بیشْتَرینْ خواسْتِ اَمْ اینِ کِ بِتونَمْ خوْدَمْ تَنْها توْ رو راضی کُنَمْ.  | vˈali biʃtˈarin xˈɑsteː am ˌiːneː kˈeː betˌunam xˌodam tˈanhɑ tˈo rˈu rˈɑzi kˈonam
 247 | اَمّا  | ˈammˌɑ
 248 | نه رَبیعْ حَرْفی زَدْ  | nˈa rˈabiʔ hˈarfi zˈad
 249 | وَ نه کِرِسْتِنْ گوشْ دادْ.  | vˈa nˈa kerˈesten ɡˈuːʃ dˈɑd
 250 | دَرْ عَوَضْ با هَمْ بِ سینَما رَفْتَنْدْ  | dˈar ˈavaz bɑ hˈam beː sinˈamɑ rˈaftand
 251 | وَ شَبْ بِسیارْ خوبی را باهَمْ گُذَرانْدَنْدْ  | vˈa ʃˈab besˈijɑr xˈuːbi rɑ bˈɑham ɡˌozarˈɑndand
 252 | اَمّا دَرْ موْتوْرْ خانِ رابِطِ شانْ  | ˈammˌɑ dˈar mˈotor xˈɑneː rˈɑbetˌeː ʃˈɑn
 253 | یِکْ چِراغْ هُشْدارْ روْشَنْ شُدِ بودْ.  | jˈek tʃˈerɑq1 hˈoʃdɑr rˈoʃan ʃˈodeː bˈuːd
 254 | دَقیقَاْ وَقْتی کِ شَریکْ زِنْدِگی مانْ کَمْ حَرْفْ می‌زَنَدْ  | daq1ˈiq1an vˈaq1ti kˈeː ʃˈarik zˈendeɡˌi mˈɑn kˈam hˈarf mizˈanad
 255 | می‌تَرْسیمْ  | mitˈarsim
 256 | شوْکِ می‌شَویمْ  | ʃˈokeː miʃˈavim
 257 | وَ حالْ مانْ بَدْ می‌شَوَدْ  | vˈa hˈɑl mˈɑn bˈad miʃavˈad
 258 | وَ مُتِوَجِّ می‌شَویمْ کِ بایَدْ کَمْ کَمْ مُراقِبْ باشیمْ  | vˈa mˌotevˈadʒdʒeː miʃˈavim kˈeː bˈɑjad kˈam kˈam morˈɑq1eb bˈɑʃim
 259 | چِرا کِ مُمْکِنْ اَسْتْ نِشانِ مُسَلَّمْ اینْ باشَدْ  | tʃˈerɑ kˈeː mˈomken ˈast neʃˈɑne mosˈallam iːn bˈɑʃad
 260 | کِ بِ تَدْریجْ دُروغْ بِشِنَویمْ  | kˈeː beː tˈadridʒ dˈoruːq1 bˌeʃenˈavim
 261 | یا اَزْ تَصَوُّراتْ طَرَفْ مُقابِلْ حَذْفْ شَویمْ  | jɑː az tˌasavvˈorɑt tˈaraf moq1ˈɑbel hˈazf ʃˈavim
 262 | وَ اینْ حالاتْ  | vˈa iːn hˈɑlɑt
 263 | یا اَزْ سَرْ مِهْرْبانی اَسْتْ یا اَنْدَکی تَرْسْ اَزْ دَسْتْ دادَنْ عِشْقْ مانْ.  | jɑː az sˈar meːhrbˈɑni ˈast jɑː andˌaki tˈars az dˈast dˈɑdan ˈeːʃq1 mˈɑn
 264 | مُمْکِنْ اَسْتْ بِ اینْ مَعْنی باشَدْ  | mˈomken ˈast beː iːn mˈaʔni bˈɑʃad
 265 | کِ ما، ناخواسْتِ،  | kˈeː mˈɑ nɑxˈɑsteː
 266 | گوشْ خوْدْ را بِ رویِ اِطِّلاعاتی کِ مُطابِقْ خواسْتِ هایِ ما نیسْتْ میبَنْدیمْ،  | ɡˈuːʃ xod rɑ beː rˈuje ˌeːttelɑʔˈɑti kˈeː motˈɑbeq1 xˈɑsteː hˈɑje mɑ nˈist mibˈandim
 267 | خواسْتِ هایی کِ بِدینْ وَسیلِ  | xˈɑsteː hˈɑiː kˈeː bedˈin vasˈileː
 268 | بیشْتَرْ دَرْ مَعْرَضْ خَطَرْ قَرارْ خواهَنْدْ گِرِفْتْ.  | bˈiʃtar dˈar mˈaʔraz xˈatar q1arˈɑr xˈɑhand ɡˈereft
 269 | رَبیعْ بِ خوْدْ می قَبولانْدْ  | rˈabiʔ beː xod mi q1ˌabuːlˈɑnd
 270 | کِ کِرِسْتِنْ مَنْظورَشْ را دُرُسْتْ مُتِوَجِّ نَشُدِ  | kˈeː kerˈesten manzˈuraʃ rɑ dˈorost mˌotevˈadʒdʒeː naʃˈodeː
 271 | وَ ناخوْدآگاهْ هَمْسَرَشْ را  | vˈa nɑxˌodɑɡˌɑh hamsˈaraʃ rˈɑ
 272 | بِ خاطِرْ نَپَذیرُفْتَنْ اَبْعادی اَزْ وُجودْ او  | beː xˈɑter nˈapazˌiroftˌan ˈaːbʔˈɑdi az vˈodʒuːd ˈuː
 273 | کِ شَهامَتْ توْضیحْ دادَنْ شانْ را نَدارَدْ،  | kˈeː ʃahˈɑmat tˈozih dˈɑdan ʃˈɑn rɑ nˈadɑrˌad
 274 | سَرْزَنِشْ می‌کُنَدْ.  | sarzˈaneʃ mikˈonad
 275 | کِرِسْتِنْ نیزْ بِ نوْبِ خوْدْ  | kerˈesten nˈiz beː nˈoːbeː xˈod
 276 | بِ اینْ رِضایَتْ می‌دَهَدْ  | beː iːn rezˈɑjat midˈahad
 277 | کِ هیچْگاهْ جُراَتْ نَکُنَدْ اَزْ هَمْسَرَشْ بِپُرْسَدْ  | kˈeː hitʃɡˈɑh dʒorʔˈat nakˈonad az hamsˈaraʃ bepˈorsad
 278 | واقِعَاْ دَرْ ذِهْنْ اَشْ چِ می‌گُذَرَدْ،  | vɑq1ˈeʔan dˈar zˈehn aʃ tʃeː miɡozˈarad
 279 | جُدا اَزْ جایْگاهی کِ کِرِسْتِنْ دَرْ آنْ دارَدْ،  | dʒˈodɑ az dʒɑjɡˌɑhi kˈeː kerˈesten dˈar ɑn dˈɑrad
 280 | او تَصْمیمْ می‌گیرَدْ چَنْدانْ بِ اینْ موْضوع تَوَجُّهْ نَکُنَدْ  | ˈuː tˈasmim miɡˈirad tʃˈandɑn beː iːn mˈozuː tˈavadʒdʒˌoh nakˈonad
 281 | کِ چِرا اَزْ اینْ کِ چیزْهایِ بیشْتَری دَسْتْگیرَشْ شَوَدْ، می‌تَرْسَدْ.  | kˈeː tʃˈerɑ az iːn kˈeː tʃizhˈɑje biʃtˈari dastɡˈiraʃ ʃavˈad mitˈarsad
 282 | سوژِ یِ مو مِشْکی فانْتِزی رَبیعْ هَمْ  | sˈuːʒeː jˈeː mˈuː mˈeʃki fɑntˈezi rˈabiʔ hˈam
 283 | دیگَرْ تا مُدَّتی  | dˈiɡar tɑː mˌoddˈati
 284 | اِسْمَشْ دَرْ گُفْتُگوهایِشانْ نِمی آیَدْ  | ˈesmaʃ dˈar ɡˌoftoɡˌuhɑjˈeʃɑn nˌemi ˈɑjad
 285 | تا اینْکِ روزی کِرِسْتِنْ  | tɑː ˈinkeː rˈuːzi kerˈesten
 286 | بَعْدْ اَزْ خوْرْدَنْ قَهْوِ  | bˈaʔd az xˈordan q1ˈahveː
 287 | با خَبَرْهایِ جَدیدی  | bɑ xˈabarhˈɑje dʒadˈidi
 288 | اَزْ کافِ بَرْیوشی بَرْمی گَرْدَدْ.  | az kˈɑfeː barjˈuːʃi bˈarmi ɡˈardad
 289 | اَنْتونْلا بَرایِ کارْ دَرْ سِمَتْ پَذیرِشْگَرْ اَرْشَدْ هُتِلْ لوکْسْ کوچَکی  | ˈaːntuːnlˈɑ barˈɑje kˈɑr dˈar sˈemat pˌazirˈeʃɡar ˈarʃad hˈotel lˈuks kuːtʃˈaki
 290 | دَرْ اَرْجیلْ،  | dˈar ˈaːrdʒil
 291 | دَرْ ساحِلْ غَرْبی اَزْ کافِ رَفْتِ  | dˈar sˈɑhel q1ˈarbi az kˈɑfeː rˈafteː
 292 | وَ عاشِقْ وَ دِلْ باخْتِ یِکی اَزْ مَسْئولانْ خانِ داری آنْجا،  | vˈa ˈɑʃeq1 vˈa dˈel bˈɑxteː jˈeki az masʔˈuːlɑn xˈɑneː dˈɑri ˈɑndʒˈɑ
 293 | یِکْ زَنْ جَوانْ هُلَنْدی، شُدِ  | jˈek zˈan dʒavˈɑn holˈandi ʃˈodeː
 294 | وَ با وُجودْ تَعَجُّبْ والِدِیْنَشْ دَرْ اِبْتِدایِ اَمْرْ  | vˈa bɑ vˈodʒuːd taʔˈadʒdʒob vˌɑledˈejnaʃ dˈar ˌebtedˈɑje ˈaːmr
 295 | وَ باِلاَخَرِ رِضایَتْ آنْها  | vˈa bˌelaxˈareː rezˈɑjat ˈɑnhɑ
 296 | می‌خواهَدْ تا چَنْدْ ماهْ دیگَرْ  | mixˈɑhad tɑː tʃˈand mˈɑh dˈiɡar
 297 | دَرْ مَراسِمْ باشُکوهْ  | dˈar marˈɑsem bɑʃˈokuh
 298 | دَرْ شَهْرْ اَپْلَدورَنْ  | dˈar ʃˈahr ˈaːpladˌuːran
 299 | با او اِزْدِواجْ کُنَدْ،  | bɑ ˈuː ezdˈevɑdʒ kˈonad
 300 | اِطِّلاعاتی کِ رَبیعْ  | ˌeːttelɑʔˈɑti kˈeː rˈabiʔ
 301 | با ژِسْتی اَزْ بی اِعْتِنایی کامِلْ کِ تَقْریبَاْ طَبیعی وَ باوَرْ پَذیرْ مینَمایَدْ،  | bɑ ʒˈesti az bi ˌeʔtenˈɑiː kˈɑmel kˈeː taq1rˈiban tˌabiʔˈi vˈa bˈɑvar pˈazir minamˈɑjad
 302 | دَرْیافْتْ می‌کُنَدْ.  | dˈarjɑft mikˈonad
 303 | او عِشْقْ را بِ لیپیدو تَرْجیحْ دادِ اَسْتْ.  | ˈuː ˈeːʃq1 rɑ beː lipˈiduː tˈardʒih dˈɑdeː ˈast
