 216 | از راحتی نسبی من مهم تره. | az rɑhˈati nˈesbi man mˈohem tˈareː

 217 | این کسی که الان | iːn kˈasi kˈeː ˈaːlˈɑn

 218 | داره راجع به انتونلا فکر میکنه | dˈɑreː rˈɑdʒeʔ beː ˈaːntuːnlˈɑ fˈekr mikˈoneː

 219 | همون کسیه که من باهاش تو اینورس ازدواج کردم | hˈamun kasˈije kˈeː man bˌɑhɑʃ tˈo iːnˈuːras ezdˈevɑdʒ kˈardam

 220 | و همون پسر بچه ایه که از اون قاب عکسی | vˈa hˈamun pˈesar batʃtʃˈeː ˈiːeː kˈeː az ˈuːn q1ˈɑb ˈaːksi

 221 | که بالای کد کشویی مون گذاشتیم | kˈeː bˈɑlɑjˌe kˈod keʃˈoiː mun ɡˈozɑʃtˌim

 222 | بهمون خیره شده. | beːˌemun xˈireː ʃˈodeː

 223 | همون کسیه که من عاشقشم | hˈamun kasˈije kˈeː man ˈɑʃq1aʃˌam

 224 | و نمیخوام درباره اش فکر بد کنم، | vˈa nˈemixˈɑm darbˈɑreː aʃ fˈekr bˈad kˈonam

 225 | هرچه قدر هم که افکارش گاهی آزارم بده. | hˌartʃe q1ˈadr hˈam kˈeː ˈaːfkɑrˌaʃ ɡˈɑhi ˈɑzˈɑram bˈedeː

 226 | تو بهترین دوست منی، | tˈo behtˈarin dˈuːst mˈani

 227 | و من میخوام با ذهنت و تمام جزئیات عجیب و غریب اش آشنا بشم و کنار بیام. | vˈa man mixˈɑm bɑ zˈehnat vˈa tˈamɑm dʒozʔˈijɑt ˈaːdʒib vˈa q1ˈarib aʃ ˈɑʃnˈɑ bˈeʃam vˈa kenˈɑːr biˈɑm

 228 | من هیچوقت نمیتونم | man hˈitʃvaq1t nˈemitˌunam

 229 | همه کارهایی رو که ازم میخای انجام بدم | hˈameː kɑrhˈɑiː rˈu kˈeː ˈazam mixˈɑj ˈaːndʒˈɑm bˈedam

 230 | یا دقیقا همون طوری که تو می‌خوای باشم، | jɑː daq1ˈiq1an hˈamun tˈori kˈeː tˈo mixˈɑje bˈɑʃam

 231 | تو هم نمیتونی، | tˈo hˈam nˈemitˌuni

 232 | ولی ترجیح میدم اینطور فکر کنم | vˈali tˈardʒih mˈidam ˈintoːr fˈekr kˈonam

 233 | که ما میتونیم از اون دسته ادمایی باشیم که جرات میکنن خود واقعی شون رو بهم معرفی کنن. | kˈeː mɑ mitˌunim az ˈuːn dˈasteː ˈaːdmˈɑiː bˈɑʃim kˈeː dʒorʔˈat mikˈonan xod vˈɑq1eʔˈi ʃun rˈu bˈeham mˌoʔarrˈefi kˈonan

 234 | در غیر این صورت چیزی که بین مون میمونه سکوت هست و دروغ، که دشمنان اصلی عشق هستن. | dˈar q1ˈejr iːn sˈurat tʃˈizi kˈeː bˈejn mun mejmˈuneː sˈokuːt hˈast vˈa dˈoruːq1
kˈeː doʃmˈanɑn ˈaːsli ˈeːʃq1 hˈastan

 235 | یا برعکس، کرستن می‌توانست | jɑː barˈaːks
korsˈetan mitˈavɑnˌest

 236 | ضعفی را افشا کند که در تمام آن مدت | zˈaʔfi rɑ ˈefʃɑ kˈonad kˈeː dˈar tˈamɑm ɑn mˌoddˈat

 237 | در پس آن ژست خشمگین احساس می‌کرده: | dˈar pˈas ɑn ʒˈest xˈaʃmɡin ˈehsɑs mikˈardeː

 238 | ای کاش می تونستم همه چیز تو باشم. | iː kˈɑʃ mi tunˈestam hˈameː tʃˈiz tˈo bˈɑʃam

 239 | ای کاش تو از من چنین درخواست هایی نداشتی. | iː kˈɑʃ tˈo az man tʃˈenin dˈarxɑst hˈɑiː nˈadˈɑʃti

 240 | البته من واقعا فکر نمی‌کنم | albˈatteː man vɑq1ˈeʔan fˈekr nˌemikˈonam

 241 | که فانتزی هات درباره انتونلا | kˈeː fɑntˈezi hˈɑt darbˈɑreː ˈaːntuːnlˈɑ

 242 | مشمئز کننده است؛ | moʃmˈaʔez konˈandeː ˈast

 243 | فقط آرزو میکنم که ای کاش همیشه | fˈaq1at ˈɑrezˌu mikˈonam kˈeː iː kˈɑʃ hamˈiʃeː

 244 | نیازی به تصور شخص دیگه‌ای نباشه. | nijˈɑzi beː tasˈavvor ʃˈaxs dˈejɡahiː nˈabˈɑʃeː

 245 | میدونم که دیوونگیه، | midˈuːnam kˈeː dˌivuːnaɡˈije

 246 | ولی بیشترین خواسته ام اینه که بتونم خودم تنها تو رو راضی کنم. | vˈali biʃtˈarin xˈɑsteː am ˌiːneː kˈeː betˌunam xˌodam tˈanhɑ tˈo rˈu rˈɑzi kˈonam

 247 | اما | ˈammˌɑ

 248 | نه ربیع حرفی زد | nˈa rˈabiʔ hˈarfi zˈad

 249 | و نه کرستن گوش داد. | vˈa nˈa korsˈetan ɡˈuːʃ dˈɑd

 250 | در عوض با هم به سینما رفتند | dˈar ˈavaz bɑ hˈam beː sinˈamɑ rˈaftand

 251 | و شب بسیار خوبی را باهم گذراندند | vˈa ʃˈab besˈijɑr xˈuːbi rɑ bˈɑham ɡˌozarˈɑndand

 252 | اما در موتور خانه رابطه شان | ˈammˌɑ dˈar mˈotor xˈɑneː rˈɑbetˌeː ʃˈɑn

 253 | یک چراغ هشدار روشن شده بود. | jˈek tʃˈerɑq1 hˈoʃdɑr rˈoʃan ʃˈodeː bˈuːd

 254 | دقیقا وقتی که شریک زندگی مان کم حرف می‌زند | daq1ˈiq1an vˈaq1ti kˈeː ʃˈarik zˈendeɡˌi mˈɑn kˈam hˈarf mizˈanad

 255 | می‌ترسیم | mitˈarsim

 256 | شوکه می‌شویم | ʃˈokeː miʃˈavim

 257 | و حال مان بد می‌شود | vˈa hˈɑl mˈɑn bˈad miʃavˈad

 258 | و متوجه می‌شویم که باید کم کم مراقب باشیم | vˈa mˌotevˈadʒdʒeː miʃˈavim kˈeː bˈɑjad kˈam kˈam morˈɑq1eb bˈɑʃim

 259 | چرا که ممکن است نشانه مسلم این باشد | tʃˈerɑ kˈeː mˈomken ˈast neʃˈɑne mosˈallam iːn bˈɑʃad

 260 | که به تدریج دروغ بشنویم | kˈeː beː tˈadridʒ dˈoruːq1 bˌeʃenˈavim

 261 | یا از تصورات طرف مقابل حذف شویم | jɑː az tˌasavvˈorɑt tˈaraf moq1ˈɑbel hˈazf ʃˈavim

 262 | و این حالات | vˈa iːn hˈɑlɑt

 263 | یا از سر مهربانی است یا اندکی ترس از دست دادن عشق مان. | jɑː az sˈar meːhrbˈɑni ˈast jɑː andˌaki tˈars az dˈast dˈɑdan ˈeːʃq1 mˈɑn

 264 | ممکن است به این معنی باشد | mˈomken ˈast beː iːn mˈaʔni bˈɑʃad

 265 | که ما، ناخواسته، | kˈeː mˈɑ
nɑxˈɑsteː

 266 | گوش خود را به روی اطلاعاتی که مطابق خواسته های ما نیست میبندیم، | ɡˈuːʃ xod rɑ beː rˈuje ˌeːttelɑʔˈɑti kˈeː motˈɑbeq1 xˈɑsteː hˈɑje mɑ nˈist mibˈandim

 267 | خواسته هایی که بدین وسیله | xˈɑsteː hˈɑiː kˈeː bedˈin vasˈileː

 268 | بیشتر در معرض خطر قرار خواهند گرفت. | bˈiʃtar dˈar mˈaʔraz xˈatar q1arˈɑr xˈɑhand ɡˈereft

 269 | ربیع به خود می قبولاند | rˈabiʔ beː xod mi q1ˌabuːlˈɑnd

 270 | که کرستن منظورش را درست متوجه نشده | kˈeː korsˈetan manzˈuraʃ rɑ dˈorost mˌotevˈadʒdʒeː naʃˈodeː

 271 | و ناخودآگاه همسرش را | vˈa nɑxˌodɑɡˌɑh hamsˈaraʃ rˈɑ

 272 | به خاطر نپذیرفتن ابعادی از وجود او | beː xˈɑter nˈapazˌiroftˌan ˈaːbʔˈɑdi az vˈodʒuːd ˈuː

 273 | که شهامت توضیح دادن شان را ندارد، | kˈeː ʃahˈɑmat tˈozih dˈɑdan ʃˈɑn rɑ nˈadɑrˌad

 274 | سرزنش می‌کند. | sarzˈaneʃ mikˈonad

 275 | کرستن نیز به نوبه خود | korsˈetan nˈiz beː nˈoːbeː xˈod

 276 | به این رضایت می‌دهد | beː iːn rezˈɑjat midˈahad

 277 | که هیچگاه جرات نکند از همسرش بپرسد | kˈeː hitʃɡˈɑh dʒorʔˈat nakˈonad az hamsˈaraʃ bepˈorsad

 278 | واقعا در ذهن اش چه می‌گذرد، | vɑq1ˈeʔan dˈar zˈehn aʃ tʃeː miɡozˈarad

 279 | جدا از جایگاهی که کرستن در آن دارد، | dʒˈodɑ az dʒɑjɡˌɑhi kˈeː korsˈetan dˈar ɑn dˈɑrad

 280 | او تصمیم می‌گیرد چندان به این موضوع توجه نکند | ˈuː tˈasmim miɡˈirad tʃˈandɑn beː iːn mˈozuː tˈavadʒdʒˌoh nakˈonad

 281 | که چرا از این که چیزهای بیشتری دستگیرش شود، می‌ترسد. | kˈeː tʃˈerɑ az iːn kˈeː tʃizhˈɑje biʃtˈari dastɡˈiraʃ ʃavˈad
mitˈarsad

 282 | سوژه ی مو مشکی فانتزی ربیع هم | sˈuːʒeː jˈeː mˈuː mˈeʃki fɑntˈezi rˈabiʔ hˈam

 283 | دیگر تا مدتی | dˈiɡar tɑː mˌoddˈati

 284 | اسمش در گفتگوهایشان نمی آید | ˈesmaʃ dˈar ɡˌoftoɡˌuhɑjˈeʃɑn nˌemi ˈɑjad

 285 | تا اینکه روزی کرستن | tɑː ˈinkeː rˈuːzi korsˈetan

 286 | بعد از خوردن قهوه | bˈaʔd az xˈordan q1ˈahveː

 287 | با خبرهای جدیدی | bɑ xˈabarhˈɑje dʒadˈidi

 288 | از کافه بریوشی برمی گردد. | az kˈɑfeː barjˈuːʃi bˈarmi ɡˈardad

 289 | انتونلا برای کار در سِمَت پذیرشگر ارشد هتل لوکس کوچکی | ˈaːntuːnlˈɑ barˈɑje kˈɑr dˈar sˈemat pˌazirˈeʃɡar ˈarʃad hˈotel lˈuks kuːtʃˈaki

 290 | در ارجیل، | dˈar ˈaːrdʒil

 291 | در ساحل غربی از کافه رفته | dˈar sˈɑhel q1ˈarbi az kˈɑfeː rˈafteː

 292 | و عاشق و دل باخته یکی از مسئولان خانه داری آنجا، | vˈa ˈɑʃeq1 vˈa dˈel bˈɑxteː jˈeki az masʔˈuːlɑn xˈɑneː dˈɑri ˈɑndʒˈɑ

 293 | یک زن جوان هلندی، شده | jˈek zˈan dʒavˈɑn holˈandi
ʃˈodeː

 294 | و با وجود تعجب والدینش در ابتدای امر | vˈa bɑ vˈodʒuːd taʔˈadʒdʒob vˌɑledˈejnaʃ dˈar ˌebtedˈɑje ˈaːmr

 295 | و بالاخره رضایت آنها | vˈa bˌelaxˈareː rezˈɑjat ˈɑnhɑ

 296 | می‌خواهد تا چند ماه دیگر | mixˈɑhad tɑː tʃˈand mˈɑh dˈiɡar

 297 | در مراسم باشکوه | dˈar marˈɑsem bɑʃˈokuh

 298 | در شهر اپلدورن | dˈar ʃˈahr ˈaːpladˌuːran

 299 | با او ازدواج کند، | bɑ ˈuː ezdˈevɑdʒ kˈonad

 300 | اطلاعاتی که ربیع | ˌeːttelɑʔˈɑti kˈeː rˈabiʔ

 301 | با ژستی از بی اعتنایی کامل که تقریبا طبیعی و باور پذیر مینماید، | bɑ ʒˈesti az bi ˌeʔtenˈɑiː kˈɑmel kˈeː taq1rˈiban tˌabiʔˈi vˈa bˈɑvar pˈazir minamˈɑjad

 302 | دریافت می‌کند. | dˈarjɑft mikˈonad

 303 | او عشق را به لیپیدو ترجیح داده است. | ˈuː ˈeːʃq1 rɑ beː lipˈiduː tˈardʒih dˈɑdeː ˈast

  | undefined | (en)ˌʌndɪfˈaɪnd(fa)

