 180 | وَ قیافِ‌یِ آدَمْهایِ ضِدِّ حالْ را بِ خُدْ بِگیرَنْدْ  | vˈa q1iˈɑfeːjˈe ˈɑdamhˈɑje zeddˈe hˈɑl rɑ beː xod beɡˈirand
 181 | وَ دَرْ نَتیجِ‌  | vˈa dˈar nˈatidʒˌeː
 182 | یِ اینْ رَفْتارْهایِ نَهانیِ عاشِقانِ‌  | jˈe iːn raftˈɑrhˈɑje nˈahˈɑniˌe ˈɑʃeq1ˌɑneː
 183 | یِ والِدِیْنِ خوبْ  | jˈe vˌɑledˈejne xˈuːb
 184 | بایَدْ اَگَرْ هَمِ چیزْ خوبْ پیشْرَفْتْ  | bˈɑjad ˌaɡˈar hˈameː tʃˈiz xˈuːb pˈiʃraft
 185 | بِ طُرِ ویژِ  | beː tˈore vˈiʒeː
 186 | هَدَفِ تَنَفُّرْ وَ خَشْمِ شَدیدْ قَرارْ بِگیرَنْدْ  | hadˈafe tanˈaffor vˈa xˈaʃme ʃˈadid q1arˈɑr beɡˈirand
 187 | با اینْکِ رَسانْدَنِ اینْ پَیام‌ها  | bɑ ˈinkeː rasˈɑndanˌe iːn pˈajɑmhˈɑ
 188 | مُمْکِنْ اَسْتْ سَخْتْ باشَدْ  | mˈomken ˈast sˈaxt bˈɑʃad
 189 | رَبیعْ وَ کِرِسْتِنْ تَعَهُّدْ می‌کُنَنْدْ  | rˈabiʔ vˈa kerˈesten taʔˈahhod mikˈonand
 190 | با مَلایْمَتِ آنْها را بازْگو کُنَنْدْ  | bɑ malˈɑjmatˌe ˌɑnhɑ rɑ bˈɑzɡu kˈonand
 191 | فَقَطْ پَنْجْ دَقیقِ‌یِ دِیْگَهْ بازی می‌کُنی  | fˈaq1at pˈandʒ daq1ˈiq1eːjˈe dˈejɡah bˈɑzi mikˈoni
 192 | وَ بَعْدْ بازی تَمومِ باشِ  | vˈa bˈaʔd bˈɑzi tamˈumeː bˈɑʃeː
 193 | وَقْتِ حَمّامِ پِرَنْسِسْ اِسْتِرِ  | vˈaq1te hammˈɑme perˈanses estˈereː
 194 | حَتْمَنْ اینْ مُضوع  | hˈatman iːn mˈozuː
 195 | باعِثِ ناراحَتیَتْ شُدِ  | bˈɑʔesˌe nɑrˈɑhatˌiːjat ʃˈodeː
 196 | وَلی ما آدَمایی رو کِ با هَمونْ مُخالِفَتْ میکُنَنْ نِمیزَنیمْ  | vˈali mɑ ˌɑdamˈɑiː rˈu kˈeː bɑ hˈamun mˌoxɑlˈefat mikˈonan nˈemizˌanim
 197 | یادَتْ مِیْمونِ  | jˈɑdat mejmˈuneː
 198 | آن‌ها می‌خاهَنْدْ  | ɑnhɑ mixˈɑhand
 199 | با زَبانِ خُشْ وَ چاپْلوسی  | bɑ zabˈɑne xˈoʃ vˈa tʃˈɑpluːsˌi
 200 | مُتِقاعِدِشانْ کُنَنْدْ  | mˌoteq1ˈɑʔedˌeʃɑn kˈonand
 201 | اَمّا آنْچِ اَهَمّیَتْ دارَدْ  | ˈammˌɑ ˌɑntʃe ˌahammˈiːjat dˈɑrad
 202 | اینْ اَسْتْ کِ هَرْگِزْ نِمی‌خاهَنْدْ  | iːn ˈast kˈeː hˈarɡez nˌemixˈɑhand
 203 | با اِسْتِفادِ اَزْ زورْ  | bɑ ˌestefˈɑdeː az zˈuːr
 204 | یا سَلاحْهایِ رَوانْشِناخْتیِ اِبْتِدایی  | jɑː salˈɑhhˈɑje ravˈɑnʃenˌɑxtiˌe ˌebtedˈɑiː
 205 | نَتیجِ‌یِ دِلْخاهِ شانْ را تَحْمیلْ کُنَنْدْ  | nˈatidʒˌeːjˈe delxˈɑhe ʃˈɑn rɑ tˈahmil kˈonand
 206 | مَثَلَنْ با یادآوَریِ اینْکِ  | masˈalan bɑ jɑdˈɑvarˌie ˈinkeː
 207 | چِ کَسی بُزُرْگ‌تَرْ اَسْتْ  | tʃeː kˈasi bozˈorɡtar ˈast
 208 | یا سِنَّشْ بیشْتَرْ اَسْتْ  | jɑː sˈennaʃ bˈiʃtar ˈast
 209 | وَ پولْدارْتَرْ اَسْتْ  | vˈa puːldˈɑrtar ˈast
 210 | وَ بَنابَراینْ  | vˈa bˌanɑbˈarin
 211 | کُنْتُرُلْ وَ لُپْ تاپْ بایَدْ دَرْ اِخْتیارِ او باشَدْ  | kˈontorˌol vˈa lˈop tˈɑp bˈɑjad dˈar ˌextijˈɑre ˈuː bˈɑʃad
 212 | چُنْ مَنْ مادْرَتَمْ  | tʃˈon man mˈɑdratˌam
 213 | چُنْ باباتْ اینو گُفْتِ  | tʃˈon bˈɑbɑt ˈiːnuː ɡˈofteː
 214 | دُرانی بودْ کِ اینْ جُمْلِ‌هایِ مَنْطِقی  | doːrˈɑni bˈuːd kˈeː iːn dʒˈomleːhɑjˈe mantˈeq1i
 215 | بِ تَنْهاییِ اِطاعَتْ بِ دُنْبالْ داشْتَنْدْ  | beː tanhˈɑiːˌe etˈɑʔat beː dˈonbɑl dˈɑʃtand
 216 | اَمّا مَعْنایِ واژِ‌ها  | ˈammˌɑ maʔnˈɑje vˈɑʒeːhˈɑ
 217 | دَرْ اینْ دُرانْ پُرْ اَزْ مِهْرْبانیِ ما  | dˈar iːn dˈoːrɑn pˈor az mˌeːhrbɑnˈie mˈɑ
 218 | تَغییْرْ کَرْدِ_اَسْتْ  | tˈaq1iːr kˈardeː ˈast
 219 | بِ گونِ‌ای کِ پِدَرْ وَ مادَرْ  | beː ɡˈuneːiː kˈeː pˈedar vˈa mˈɑdar
 220 | اَکْنونْ فَقَطْ اَفْرادی  | ˈaːknuːn fˈaq1at ˈaːfrˈɑdi
 221 | اَنْدْ کِ  | and kˈeː
 222 | اینو بَرامْ دُرُسْتْ می‌کُنَنْدْ یا  | ˈiːnuː bˈarɑm dˈorost mikˈonand jˈɑː
 223 | مُمْکِنِ حَرْفاشونْ رو قَبولْ کُنَمْ  | momkˈeneː harfˈɑʃun rˈu q1ˈabul kˈonam
 224 | بِ شَرْطی کِ  | beː ʃˈarti kˈeː
 225 | وَ تَنْها بِ شَرْطی کِ چیزی کِ میگَنْ  | vˈa tˈanhɑ beː ʃˈarti kˈeː tʃˈizi kˈeː mˈiɡan
 226 | بِ نَظَرَمْ دُرُسْتْ بیادْ  | beː nˈazarˌam dˈorost biˈɑd
 227 | مُتِأَسِّفانِ  | mˌoteˌʔassefˈɑneː
 228 | دَرْ شَرایِطی با زَبانِ خُشْ حَرْفْ زَدَنْ فایِدِ نَدارَدْ  | dˈar ʃarˈɑjetˌi bɑ zabˈɑne xˈoʃ hˈarf zˈadan fˈɑjedˌeː nˈadɑrˌad
 229 | مَثَلَنْ وَقْتی اِسْتِرْ شُروعْ می‌کُنَدْ  | masˈalan vˈaq1ti ˈester ʃˈoruːʔ mikˈonad
 230 | بِ مَسْخَرِ کَرْدَنِ ویلیامْ  | beː masxˈare kardˈane vˌiliˈɑm
 231 | بِخاطِرِ یِکی اَزْ اَعْضایِ بَدَنَشْ  | bexˈɑterˌe jˈeki az ˈaʔzɑjˌe badˈanaʃ
 232 | وَ هُشْدارِ مُلایِمِ مادَرانِ را  | vˈa hoʃdˈɑre mˌolɑjˈeme mˌɑdarˈɑneː rˈɑ
 233 | نَشِنیدِ می‌گیرَدْ  | nˈaʃenˌideː miɡˈirad
 234 | او پِیْ دَرْ پِیْ دَرْ خانِ‌یِ آنْ را جارْ می‌زَنَدْ  | ˈuː pˈej dˈar pˈej dˈar xˈɑneːjˈe ɑn rɑ dʒˈɑr mizˈanad
 235 | وَ بَعْدْ هَمْ کَمْ لُطْفی می‌کُنَدْ وَ هَمینْ لَفْظْ را  | vˈa bˈaʔd hˈam kˈam lˈotfi mikˈonad vˈa hˈamin lˈafz rˈɑ
 236 | بِ گُروهی اَزْ دوسْتانِ دُخْتَرَشْ دَرْ مَدْرِسِ  | beː ɡorˈuːhi az dustˈɑne doxtˈaraʃ dˈar madrˈese
 237 | دَرْ گوشی می‌گویَدْ  | dˈar ɡˈuːʃi miɡˈujad
 238 | پِدَرْ وَ مادَرَشْ  | pˈedar vˈa mɑdˈaraʃ
 239 | با تَدْبیرْ تَلاشْ می‌کُنَنْدْ بِ او تُضیحْ دَهَنْدْ  | bɑ tˈadbir talˈɑʃ mikˈonand beː ˈuː tˈozih dˈahand
 240 | کِ دَسْتْ اَنْداخْتَنِ ویلیامْ اَزْ سویِ او  | kˈeː dˈast ˈaːndˈɑxtanˌe vˌiliˈɑm az sˈuːje ˈuː
 241 | تا سَرِ حَدِّ تَحْقیرْ  | tɑː sˈare hˈadde tˈahq1ir
 242 | مُمْکِنْ اَسْتْ باعِثْ شَوَدْ وَقْتی بُزُرْگْتَرْ شُدْ سَخْتْتَرْ بِتَوانَدْ با زَنْها اِرْتِباطْ بَرْقَرارْ کُنَدْ  | mˈomken ˈast bˈɑʔes ʃavˈad vˈaq1ti bozˈorɡtar ʃˈod sˈaxttar betavˈɑnad bɑ zˈanhɑ ˌertebˈɑt barq1arˈɑr kˈonad
 243 | اَمّا مُسَلَّمَنْ  | ˈammˌɑ mˌosallˈaman
 244 | اینْ حَرْفْ هَمْ بَرایِ خاهَرْ ویلیامْ  | iːn hˈarf hˈam bˌarɑjˈe xˈɑhar vˌiliˈɑm
 245 | عَجیبْ وَ غَریبْ اَسْتْ  | ˈaːdʒib vˈa q1ˈarib ˈast
 246 | او جَوابْ می‌دَهَدْ کِ آنْها هیچْ چیزْ را دَرْکْ نِمی‌کُنَنْدْ  | ˈuː dʒˈavɑb midˈahad kˈeː ˌɑnhɑ hˈitʃ tʃˈiz rɑ dˈark nˌemikˈonand
 247 | وَ ویلیامْ واقِعَنْ یِکْ عُضْوِ بیریخَتْ دَرْ بَدَنَشْ دارَدْ  | vˈa vˌiliˈɑm vɑq1ˈeʔan jˈek ozvˈe birˈixat dˈar badˈanaʃ dˈɑrad
 248 | وَ بِ هَمینْ دَلیلْ اَسْتْ کِ هَمِ دَرْ مَدْرِسِ  | vˈa beː hˈamin dˈalil ˈast kˈeː hˈameː dˈar madrˈese
 249 | بِ او میخَنْدَنْدْ  | beː ˈuː mixˈandand
 250 | اینْ تَقْصیرِ دُخْتَرِشانْ نیسْتْ کِ دَرْ نه سالِگی نِمی‌تَوانَدْ  | iːn taq1sˈire dˌoxtarˈeʃɑn nˈist kˈeː dˈar nˈa sˈɑleɡˌi nˌemitavˈɑnad
 251 | کَمْ کَمْ  | kˈam kˈam
 252 | بَرایِ نُعِ هُشْدارِ والِدِیْنَشْ اَرْزِشْ قائِلْ شَوَدْ  | bˌarɑjˈe nˈoʔe hoʃdˈɑre vˌɑledˈejnaʃ ˈarzeʃ q1ˈɑʔel ʃavˈad
 253 | وَ یَواشَکی خَنْدِ‌ای هَمْ می‌کُنَدْ  | vˈa javˈɑʃakˌi xˈandeːiː hˈam mikˈonad
 254 | اَمّا هَنوزْ هَمْ آزارْدَهَنْدِ اَسْتْ  | ˈammˌɑ hˈanuz hˈam ˈɑzˈɑrdahˌandeː ˈast
 255 | وَقْتی اِسْتِرْ  | vˈaq1ti ˈester
 256 | با اینْکِ با قَطْعیَتْ بِ او گُفْتِ شُدِ کِ بَسْ کُنَدْ  | bɑ ˈinkeː bɑ q1atʔˈiːjat beː ˈuː ɡˈofteː ʃˈodeː kˈeː bˈas kˈonad
 257 | آنْها را بِ دِخالَتْ دَرْ زِنْدِگی‌اَشْ مُتَّهَمْ می‌کُنَدْ  | ˌɑnhɑ rɑ beː dexˈɑlat dˈar zˈendeɡˌiaʃ mottˈaham mikˈonad
 258 | وَ عِبارَتِ ضِدِّ حال‌ها را  | vˈa ˌebɑrˈate zeddˈe hˈɑlhɑ rˈɑ
 259 | رویِ تِکِّ‌هایِ کوچَکِ کاغَذْ مینِویسَدْ  | rujˈe tˈekkeːhɑjˈe kuːtʃˈake kˈɑq1az minevˈisad
 260 | وَ مِثْلِ طُعْمِ‌هایِ خُرْدِ‌یِ نانِ  | vˈa mˈesle tˈoʔmeːhɑjˈe xˈordeːjˈe nˈɑne
 261 | دورْ تا دورِ خانِ می‌گُذارَدْ  | dˈuːr tɑː dˈuːre xˈɑneː miɡozˈɑrad
 262 | اینْ بَحْثْ با مُسابِقِ‌یِ فَریادْ زَدَنْ  | iːn bˈahs bɑ mˌosɑbˈeq1eːjˈe fˌariˈɑd zˈadan
 263 | بِیْنِ رَبیعْ وَ اینْ اِنْسانْ کوچَکْ خَشْمْگینْ  | bˈejne rˈabiʔ vˈa iːn ensˈɑn kˈuːtʃak xˈaʃmɡin
 264 | بِ پایانْ می‌رِسَدْ  | beː pˈɑjɑn mirˈesad
 265 | اِنْسانِ کوچَکی کِ فَقَطْ جایی اَزْ مَغْزَشْ فاقِدِ اِتِّصال‌هایِ عَصَبیِ خاصی اَسْتْ کِ باعِثْ شَوَنْدْ او دَرْکْ کُنَدْ  | ensˈɑne kuːtʃˈaki kˈeː fˈaq1at dʒˌɑiː az mˈaq1zaʃ fˈɑq1edˌe ettˈesɑlhɑjˈe ˌasabˈie xˈɑsi ˈast kˈeː bˈɑʔes ʃˈavand ˈuː dˈark kˈonad
 266 | چِ چیزی اینْجا دَرْ خَطَرْ اَسْتْ  | tʃeː tʃˈizi ˈindʒɑ dˈar xˈatar ˈast
 267 | رَبیعْ می‌گویَدْ  | rˈabiʔ miɡˈujad
 268 | چُنْ مَنْ میگَمْ  | tʃˈon man mˈiɡam
 269 | چُنْ تُ نه سالِتِ وَ مَنْ خِیْلی اَزْ تُ بُزُرْگْتَرَمْ  | tʃˈon tˈo nˈa sˈɑletˌeː vˈa man xˈejli az tˈo bozˈorɡtarˌam
 270 | وَ چیزْهایی میدونَمْ کِ تُ نِمیدونی  | vˈa tʃizhˈɑiː midˈuːnam kˈeː tˈo nˈemidˌuːni
 271 | وَ مَنْ نِمیخامْ تَمامِ روزْ اینْجا وایِسَمْ وَ  | vˈa man nˈemixˈɑm tamˈɑme rˈuːz ˈindʒɑ vˈɑjesˌam vˈa
 272 | با تُ راجِعْ بِهِشْ بَحْثْ کُنَمْ  | bɑ tˈo rˈɑdʒeʔ bˈeheʃ bˈahs kˈonam
 273 | اِسْتِرْ تَهْدیدْ می‌کُنَدْ  | ˈester tˈahdid mikˈonad
 274 | اَصْلَنْ مُنْصِفانِ نیسْتْ پَسْ مَنَمْ فَقَطْ دادْ میزَنَمْ وَ دادْ میزَنَمْ  | ˈaslan mˌonsefˈɑneː nˈist pˈas mˈanam fˈaq1at dˈɑd mizˈanam vˈa dˈɑd mizˈanam
 275 | تُ اینْ کارو نِمی‌کُنی خانُمِ جَوانْ  | tˈo iːn kˈɑruː nˌemikˈoni xɑnˈome dʒavˈɑn
 276 | تُ میری طَبَقِ‌یِ بالا تُ اُتاقَتْ  | tˈo mˈiri tabˈaq1eːjˈe bˈɑlɑ tˈo otˈɑːq1at
 277 | اونْقَدَرْ اونْجا مِیْمونِ تا آمادِ بِشی دُبارِ بیایِ پایینِ او  | uːnq1ˈadar uːndʒˈɑ mejmˈuneː tɑː ˈɑmˈɑdeː bˈeʃi dobˈɑreː biˈɑje pˈɑjinˌe ˈuː
 278 | بَرایِ شامْ بِ خونِوادِ مُلْحَقِ شی  | bˌarɑjˈe ʃˈɑm beː xˌunevˈɑdeː molhˈaq1e ʃˈi
 279 | وَ مِثْلِ یِکْ اِنْسانِ مُتِمَدِّنْ رَفْتارْ کُنی  | vˈa mˈesle jˈek ensˈɑne mˌotemˈadden raftˈɑr kˈoni
 280 | وَ بِهَمْ نِشونْ بَدی چِ قَدْرْ مُؤَدَّبی  | vˈa bˈeham nˈeʃun bˈadi tʃeː q1ˈadr mˌoʔaddˈabi
 281 | اَلْبَتِّ بَرایِ رَبیعْ کِ ذاتَنْ اَزْ هَرْ نُعْ مُقابِلِ‌ای خُدْداری می‌کُنَدْ  | albˈatteː bˌarɑjˈe rˈabiʔ kˈeː zˈɑtan az har nˈoʔ mˌoq1ɑbˈeleːiː xoddˈɑri mikˈonad
 282 | نامانوسْ اَسْتْ کِ مَجْبورْ شَوَدْ  | nɑmˈɑnuːs ˈast kˈeː mˈadʒbur ʃavˈad
 283 | چِنینْ پَیامْ ظاهِرَنْ غِیْرِ عاشِقانِ‌یِ را بِ کَسی بِدَهَدْ  | tʃˈenin pˈajɑm zɑhˈeran q1ˈejre ˈɑʃeq1ˌɑneːjˈeː rɑ beː kˈasi bedˈahad
 284 | کِ بیشْ اَزْ حَدِّ عاشِقَشْ اَسْتْ  | kˈeː bˈiʃ az hˈadde ˈɑʃeq1ˌaʃ ˈast
 285 | ما می‌خاهیمْ کاری کُنیمْ  | mɑ mixˈɑhim kˈɑri kˈonim
 286 | کِ دَرْ  | kˈeː dˈar
 287 | وُجودِ کودَکِ صَرْفِ جَوییْ شَوَدْ  | vodʒˈuːde kuːdˈake sˈarfeː dʒˈaviː ʃavˈad
 288 | کِ یِکْبارِ  | kˈeː jekbˈɑreː
 289 | تَمامْ بینِشی را کِ کَسْبِ آنْ  | tˈamɑm binˈeʃi rɑ kˈeː kˈasbe ˈɑn
 290 | نیازْمَنْدِ تَجْرُبیاتْ مَشِقَّتِ بارْ دَرْ دِرازْ مُدَّتْ اَسْتْ  | nˌijɑzmˈande tˌadʒrobˈiɑt mˌaʃeq1q1ˈate bˈɑr dˈar dˈerɑz mˌoddˈat ˈast
 291 | بِ او مُنْتَقِلْ کُنیمْ  | beː ˈuː montˈaq1el kˈonim
 292 | اَمّا نِژادِ بَشَرْ هَمیشِ بِ خاطِرِ مُقاوِمَتْ  | ˈammˌɑ neʒˈɑde bˈaʃar hamˈiʃeː beː xˈɑterˌe mˌoq1ɑvˈemat
 293 | دَرْ بَرابَرِ سَریعْ بِ نَتیجِ رِسیدَنْ  | dˈar bˌarɑbˈare sˈariʔ beː nˈatidʒˌeː rˈesidˌan
 294 | اَزْ پیشْرَفْتْ بازْ می‌مانْدْ  | az pˈiʃraft bˈɑz mimˈɑnd
 295 | تَمایُلِ ذاتیِ ما  | tˌamɑjˈole zˈɑtiˌe mˈɑ
 296 | بِ کاوُشِ مُجَدَّدْ  | beː kˈɑvoʃˌe mˌodʒaddˈad
 297 | دَرْ سیاهِ‌یِ حَماقْتَهایِ پیشینِ بَشَرْ سَبَبْ می‌شَوَدْ بِ عَقَبْ رانْدِ شَویمْ  | dˈar siˈɑheːjˈe hamˈɑq1tahˈɑje piʃˈine bˈaʃar sˈabab miʃavˈad beː ˈaːq1ab rˈɑndeː ʃˈavim
 298 | وَ بَخْشِ زیادی اَزْ عُمْرِمانْ را هَدَرْ دَهیمْ  | vˈa bˈaxʃe ziˈɑdi az omrˈemɑn rɑ hˈadar dˈahim
 299 | تا چیزی را کِ دیگَرانْ دَرْ گُذَشْتِ  | tɑː tʃˈizi rɑ kˈeː diɡˈarɑn dˈar ɡozˈaʃteː
 300 | بِ زَحْمَتْ وَ مُفَصَّلَنْ بَرایِ ما تَرْسیمْ کَرْدِ‌اَنْدْ  | beː zˈahmat vˈa mˌofassˈalan bˌarɑjˈe mɑ tˈarsim kˈardeːˈand
 301 | خُدِمانْ دَرْیابیمْ  | xodˌemɑn darjˈɑbim
 302 | رُمانْتیسْمْ اَزْ قَدیمْ  | romˈɑntism az q1ˈadim
 303 | نِسْبَتْ بِ قَوانینِ تَرْبیَتِ کودَکْ  | nˈesbat beː q1avˈɑninˌe tˌarbijˈate kˈuːdak
 304 | بَدْگُمانْ بودِ_اَسْتْ  | badɡˈomɑn bˈuːdeː ˈast
 305 | وَ آنْ قَوانینْ را  | vˈa ɑn q1avˈɑnin rˈɑ
 306 | با روپوشِ ساخْتِگیِ مُتِظاهِری بَرْ می‌شِمُرْدْ  | bɑ rupˈuʃe sˈɑxteɡˌie mˌotezˈɑherˌi bar miʃˈemord
 307 | کِ بی جَهَتِ خوبیِ فِطْری خُشایَنْدِ کودَکانْ را  | kˈeː bi dʒahˈate xuːbˈie fˈetri xˌoʃɑjˈande kuːdˈakɑn rˈɑ
 308 | پوشانْدِ_اَسْتْ  | puːʃˈɑndeː ˈast
 309 | با اینْ حالْ  | bɑ iːn hˈɑl
 310 | بَعْدْ اَزْ آشْناییِ بیشْتَرْ  | bˈaʔd az ˈɑʃnˈɑiːˌe bˈiʃtar
 311 | با چَنْدْ کودَکِ خیشاوَنْدْ  | bɑ tʃˈand kuːdˈake xiʃˈɑvand
 312 | مُمْکِنْ اَسْتْ بِ تَدْریجِ نَظَرِمانْ تَغییْرْ کُنَدْ  | mˈomken ˈast beː tadrˈidʒe nˈazarˌemɑn tˈaq1iːr kˈonad
 313 | وَ بِ اینْ نَتیجِ بِرِسیمْ  | vˈa beː iːn nˈatidʒˌeː berˈesim
 314 | کِ تَرْبیَتْ دَرْ حَقیقَتِ  | kˈeː tarbˈijat dˈar hˌaq1iq1ˈate
 315 | دِفاعیِ مُسَلَّمْ  | dˌefɑʔˈie mosˈallam
 316 | دَرْ بَرابَرِ خَطَرِ هَمیشِگی چیزی شَبیهْ بِ بَرْبَریَتْ اَسْتْ  | dˈar bˌarɑbˈare xatˈare hˌamiʃˈeɡi tʃˈizi ʃˈabih beː bˌarbarˈiːjat ˈast
 317 | نیازی نیسْتْ  | nijˈɑzi nˈist
 318 | تَرْبیَتِ اَسْبابِ سَرْدی وَ سادیسْمْ را فَراهَمْ کُنَدْ  | tˌarbijˈate ˈaːsbˈɑbe sˈardi vˈa sˈɑdism rɑ farˈɑham kˈonad
 319 | بَلْکِ فَقَطْ راهی اَسْتْ  | bˈalkeː fˈaq1at rˈɑhi ˈast
 320 | کِ بِ ما بیاموزَدْ  | kˈeː beː mɑ bˌijɑmˈuzad
 321 | لِگامْ خُلْقیاتِ وَحْشیانِ‌یِ مانْ را  | lˈeɡɑm xˌolq1ijˈɑte vˌahʃiˈɑneːjˈe mˈɑn rˈɑ
 322 | دَرونِ خُدْ مَحْفوظْ نِگَهْ داریمْ  | darˈune xod mˈahfuːz nˈeɡah dˈɑrim
 323 | مَبادا تَمامِ وَعْدِ‌هایِ شامْ گاهی  | mabˈɑdˈɑ tamˈɑme vˈaʔdeːhɑjˈe ʃˈɑm ɡˈɑhi
 324 | بِ هَرْجْ وَ مَرْجْ تَنَزُّلْ پِیْدا کُنَدْ  | beː hˈardʒ vˈa mˈardʒ tanˈazzol pˈejdɑ kˈonad
