 184 | بایَدْ اَگَرْ هَمِ چیزْ خوبْ پیشْرَفْتْ  | bˈɑjad ˌaɡˈar hˈameː tʃˈiz xˈuːb pˈiʃraft
 185 | بِ طوْرْ ویژِ  | beː tˈor vˈiʒeː
 186 | هَدَفْ تَنَفُّرْ وَ خَشْمْ شَدیدْ قَرارْ بِگیرَنْدْ  | hˈadaf tanˈaffor vˈa xˈaʃm ʃˈadid q1arˈɑr beɡˈirand
 187 | با اینْکِ رِسانْدَنْ اینْ پَیامْ ها  | bɑ ˈinkeː resˈɑndan iːn pˈajɑm hˈɑ
 188 | مُمْکِنْ اَسْتْ سَخْتْ باشَدْ  | mˈomken ˈast sˈaxt bˈɑʃad
 189 | رَبیعْ وَ کِرِسْتِنْ تَعَهُّدْ می‌کُنَنْدْ  | rˈabiʔ vˈa kerˈesten taʔˈahhod mikˈonand
 190 | با مُلایِمَتْ آنْها را بازْگو کُنَنْدْ  | bɑ mˌolɑjˈemat ˌɑnhɑ rɑ bˈɑzɡu kˈonand
 191 | فَقَطْ پَنْجْ دَقیقِ یِ دِیْگَهْ بازی می‌کُنی  | fˈaq1at pˈandʒ daq1ˈiq1eː jˈeː dˈejɡah bˈɑzi mikˈoni
 192 | وَ بَعْدْ بازی تَمومِ باشِ  | vˈa bˈaʔd bˈɑzi tamˈumeː bˈɑʃeː
 193 | وَقْتْ حَمّامْ پِرَنْسِسْ اِسْتِرِ  | vˈaq1t hˈammɑm perˈanses estˈereː
 194 | حَتْمَاْ اینْ موْضوع  | hˈatman iːn mˈozuː
 195 | باعِثْ ناراحَتیَتْ شُدِ  | bˈɑʔes nɑrˈɑhatˌiːjat ʃˈodeː
 196 | وَلی ما آدَمایی رو کِ با هَمونْ مُخالِفَتْ میکُنَنْ نِمیزَنیمْ  | vˈali mɑ ˌɑdamˈɑiː rˈu kˈeː bɑ hˈamun mˌoxɑlˈefat mikˈonan nˈemizˌanim
 197 | یادَتْ مِیْمونِ  | jˈɑdat mejmˈuneː
 198 | آن‌ها می‌خواهَنْدْ  | ɑnhɑ mixˈɑhand
 199 | با زَبانْ خوْشْ وَ چاپْلوسی  | bɑ zabˈɑn xˈoʃ vˈa tʃˈɑpluːsˌi
 200 | مُتِقاعِدِشانْ کُنَنْدْ  | mˌoteq1ˈɑʔedˌeʃɑn kˈonand
 201 | اَمّا آنْچِ اَهَمّیَتْ دارَدْ  | ˈammˌɑ ˌɑntʃe ˌahammˈiːjat dˈɑrad
 202 | اینْ اَسْتْ کِ هَرْگِزْ نِمی خواهَنْدْ  | iːn ˈast kˈeː hˈarɡez nˌemi xˈɑhand
 203 | با اِسْتِفادِ اَزْ زورْ  | bɑ ˌestefˈɑdeː az zˈuːr
 204 | یا سِلاحْهایِ رَوانْشِناخْتی اِبْتِدایی  | jɑː sˌelɑhhˈɑje ravˈɑnʃenˌɑxti ˌebtedˈɑiː
 205 | نَتیجِ دِلْخواهْ شانْ را تَحْمیلْ کُنَنْدْ  | nˈatidʒˌeː dˈelxɑh ʃˈɑn rɑ tˈahmil kˈonand
 206 | مَثَلَاْ با یادآوَری اینْکِ  | masˈalan bɑ jɑdˈɑvarˌi ˈinkeː
 207 | چِ کَسی بُزُرْگ‌تَرْ اَسْتْ  | tʃeː kˈasi bozˈorɡtar ˈast
 208 | یا سِنَّشْ بیشْتَرْ اَسْتْ  | jɑː sˈennaʃ bˈiʃtar ˈast
 209 | وَ پولْدارْتَرْ اَسْتْ  | vˈa puːldˈɑrtar ˈast
 210 | وَ بَنابَراینْ  | vˈa bˌanɑbˈarin
 211 | کُنْتُرُلْ وَ لُپْ تاپْ بایَدْ دَرْ اِخْتیارْ او باشَدْ  | kˈontorˌol vˈa lˈop tˈɑp bˈɑjad dˈar extˈijɑr ˈuː bˈɑʃad
 212 | چوْنْ مَنْ مادْرَتَمْ  | tʃˈon man mˈɑdratˌam
 213 | چوْنْ باباتْ اینو گُفْتِ  | tʃˈon bˈɑbɑt ˈiːnuː ɡˈofteː
 214 | دوْرانی بودْ کِ اینْ جُمْله‌هایِ مَنْطِقی  | doːrˈɑni bˈuːd kˈeː iːn dʒˈomleːhˈɑje mantˈeq1i
 215 | بِ تَنْهایی اِطاعَتْ بِ دُنْبالْ داشْتَنْدْ  | beː tanhˈɑiː etˈɑʔat beː dˈonbɑl dˈɑʃtand
 216 | اَمّا مَعْنایِ واژِ ها  | ˈammˌɑ maʔnˈɑje vˈɑʒeː hˈɑ
 217 | دَرْ اینْ دوْرانْ پُرْ اَزْ مِهْرْبانی ما  | dˈar iːn dˈoːrɑn pˈor az meːhrbˈɑni mˈɑ
 218 | تَغییْرْ کَرْدِ اَسْتْ  | tˈaq1iːr kˈardeː ˈast
 219 | بِ گونِ‌ای کِ پِدَرْ وَ مادَرْ  | beː ɡˈuneːiː kˈeː pˈedar vˈa mˈɑdar
 220 | اَکْنونْ فَقَطْ اَفْرادی  | ˈaːknuːn fˈaq1at ˈaːfrˈɑdi
 221 | اَنْدْ کِ  | and kˈeː
 222 | اینو بَرامْ دُرُسْتْ می‌کُنَنْدْ یا  | ˈiːnuː bˈarɑm dˈorost mikˈonand jˈɑː
 223 | مُمْکِنِ حَرْفاشونْ رو قَبولْ کُنَمْ  | momkˈeneː harfˈɑʃun rˈu q1ˈabul kˈonam
 224 | بِ شَرْطی کِ  | beː ʃˈarti kˈeː
 225 | وَ تَنْها بِ شَرْطی کِ چیزی کِ میگَنْ  | vˈa tˈanhɑ beː ʃˈarti kˈeː tʃˈizi kˈeː mˈiɡan
 226 | بِ نَظَرَمْ دُرُسْتْ بیادْ  | beː nˈazarˌam dˈorost biˈɑd
 227 | مُتِأَسِّفانِ  | mˌoteˌʔassefˈɑneː
 228 | دَرْ شَرایِطی با زَبانْ خوْشْ حَرْفْ زَدَنْ فایِدِ نَدارَدْ  | dˈar ʃarˈɑjetˌi bɑ zabˈɑn xˈoʃ hˈarf zˈadan fˈɑjedˌeː nˈadɑrˌad
 229 | مَثَلَاْ وَقْتی اِسْتِرْ شُروعْ می‌کُنَدْ  | masˈalan vˈaq1ti ˈester ʃˈoruːʔ mikˈonad
 230 | بِ مَسْخَرِ کَرْدَنْ ویلیامْ  | beː masxˈare kˈardan vˌiliˈɑm
 231 | بِخاطِرْ یِکی اَزْ اَعْضایِ بَدَنَشْ  | bexˈɑter jˈeki az ˈaʔzɑjˌe badˈanaʃ
 232 | وَ هُشْدارْ مُلایِمْ مادَرانِ را  | vˈa hˈoʃdɑr molˈɑjem mˌɑdarˈɑneː rˈɑ
 233 | نَشِنیدِ می‌گیرَدْ  | nˈaʃenˌideː miɡˈirad
 234 | او پِیْ دَرْ پِیْ دَرْ خانِ آنْ را جارْ می‌زَنَدْ  | ˈuː pˈej dˈar pˈej dˈar xˈɑneː ɑn rɑ dʒˈɑr mizˈanad
 235 | وَ بَعْدْ هَمْ کَمْ لُطْفی می‌کُنَدْ وَ هَمینْ لَفْظْ را  | vˈa bˈaʔd hˈam kˈam lˈotfi mikˈonad vˈa hˈamin lˈafz rˈɑ
 236 | بِ گُروهی اَزْ دوسْتانْ دُخْتَرَشْ دَرْ مَدْرِسِ  | beː ɡorˈuːhi az dˈustɑn doxtˈaraʃ dˈar madrˈese
 237 | دَرْ گوشی می‌گویَدْ  | dˈar ɡˈuːʃi miɡˈujad
 238 | پِدَرْ وَ مادَرَشْ  | pˈedar vˈa mɑdˈaraʃ
 239 | با تَدْبیرْ تَلاشْ می‌کُنَنْدْ بِ او توْضیحْ دَهَنْدْ  | bɑ tˈadbir talˈɑʃ mikˈonand beː ˈuː tˈozih dˈahand
 240 | کِ دَسْتْ اَنْداخْتَنْ ویلیامْ اَزْ سویْ او  | kˈeː dˈast andˈɑxtan vˌiliˈɑm az sˈuːj ˈuː
 241 | تا سَرْ حَدّ تَحْقیرْ  | tɑː sˈar hˈadd tˈahq1ir
 242 | مُمْکِنْ اَسْتْ باعِثْ شَوَدْ وَقْتی بُزُرْگْتَرْ شُدْ سَخْتْتَرْ بِتَوانَدْ با زَنْها اِرْتِباطْ بَرْقَرارْ کُنَدْ  | mˈomken ˈast bˈɑʔes ʃavˈad vˈaq1ti bozˈorɡtar ʃˈod sˈaxttar betavˈɑnad bɑ zˈanhɑ ˌertebˈɑt barq1arˈɑr kˈonad
 243 | اَمّا مُسَلَّمَاْ  | ˈammˌɑ mˌosallˈaman
 244 | اینْ حَرْفْ هَمْ بَرایِ خواهَرْ ویلیامْ  | iːn hˈarf hˈam barˈɑje xˈɑhar vˌiliˈɑm
 245 | عَجیبْ وَ غَریبْ اَسْتْ  | ˈaːdʒib vˈa q1ˈarib ˈast
 246 | او جَوابْ می‌دَهَدْ کِ آنْها هیچْ چیزْ را دَرْکْ نِمی‌کُنَنْدْ  | ˈuː dʒˈavɑb midˈahad kˈeː ˌɑnhɑ hˈitʃ tʃˈiz rɑ dˈark nˌemikˈonand
 247 | وَ ویلیامْ واقِعَاْ یِکْ عُضْوْ بیریخَتْ دَرْ بَدَنَشْ دارَدْ  | vˈa vˌiliˈɑm vɑq1ˈeʔan jˈek ˈozv birˈixat dˈar badˈanaʃ dˈɑrad
 248 | وَ بِ هَمینْ دَلیلْ اَسْتْ کِ هَمِ دَرْ مَدْرِسِ  | vˈa beː hˈamin dˈalil ˈast kˈeː hˈameː dˈar madrˈese
 249 | بِ او میخَنْدَنْدْ  | beː ˈuː mixˈandand
 250 | اینْ تَقْصیرْ دُخْتَرِشانْ نیسْتْ کِ دَرْ نه سالِگی نِمی‌تَوانَدْ  | iːn tˈaq1sir dˌoxtarˈeʃɑn nˈist kˈeː dˈar nˈa sˈɑleɡˌi nˌemitavˈɑnad
 251 | کَمْ کَمْ  | kˈam kˈam
 252 | بَرایِ نوْعْ هُشْدارْ والِدِیْنَشْ اَرْزِشْ قائِلْ شَوَدْ  | barˈɑje nˈoʔ hˈoʃdɑr vˌɑledˈejnaʃ ˈarzeʃ q1ˈɑʔel ʃavˈad
 253 | وَ یَواشَکی خَنْدِ‌ای هَمْ می‌کُنَدْ  | vˈa javˈɑʃakˌi xˈandeːiː hˈam mikˈonad
 254 | اَمّا هَنوزْ هَمْ آزارْدَهَنْدِ اَسْتْ  | ˈammˌɑ hˈanuz hˈam ˈɑzˈɑrdahˌandeː ˈast
 255 | وَقْتی اِسْتِرْ  | vˈaq1ti ˈester
 256 | با اینْکِ با قَطْعیَتْ بِ او گُفْتِ شُدِ کِ بَسْ کُنَدْ  | bɑ ˈinkeː bɑ q1atʔˈiːjat beː ˈuː ɡˈofteː ʃˈodeː kˈeː bˈas kˈonad
 257 | آنْها را بِ دِخالَتْ دَرْ زِنْدِگی اَشْ مُتَّهَمْ می‌کُنَدْ  | ˌɑnhɑ rɑ beː dexˈɑlat dˈar zˈendeɡˌi aʃ mottˈaham mikˈonad
 258 | وَ عِبارَتْ ضِدِّ حالْ ها را  | vˈa ebˈɑrat zˈedde hˈɑl hɑ rˈɑ
 259 | رویِ تِکّه‌هایِ کوچَکْ کاغَذْ مینِویسَدْ  | rˈuje tˈekkeːhˈɑje kˈuːtʃak kˈɑq1az minevˈisad
 260 | وَ مِثْلْ طُعْمِ هایِ خُرْدِ نانْ  | vˈa mˈesl tˈoʔmeː hˈɑje xˈordeː nˈɑn
 261 | دورْ تا دورْ خانِ می‌گُذارَدْ  | dˈuːr tɑː dˈuːr xˈɑneː miɡozˈɑrad
 262 | اینْ بَحْثْ با مُسابِقِ یِ فَریادْ زَدَنْ  | iːn bˈahs bɑ mˌosɑbˈeq1eː jˈeː fˌariˈɑd zˈadan
 263 | بِیْنْ رَبیعْ وَ اینْ اِنْسانْ کوچَکْ خَشْمْگینْ  | bˈejn rˈabiʔ vˈa iːn ensˈɑn kˈuːtʃak xˈaʃmɡin
 264 | بِ پایانْ می‌رِسَدْ  | beː pˈɑjɑn mirˈesad
 265 | اِنْسانْ کوچَکی کِ فَقَطْ جایی اَزْ مَغْزَشْ فاقِدْ اِتِّصالْ هایِ عَصَبی خاصی اَسْتْ کِ باعِثْ شَوَنْدْ او دَرْکْ کُنَدْ  | ensˈɑn kuːtʃˈaki kˈeː fˈaq1at dʒˌɑiː az mˈaq1zaʃ fˈɑq1ed ettˈesɑl hˈɑje asˈabi xˈɑsi ˈast kˈeː bˈɑʔes ʃˈavand ˈuː dˈark kˈonad
 266 | چِ چیزی اینْجا دَرْ خَطَرْ اَسْتْ  | tʃeː tʃˈizi ˈindʒɑ dˈar xˈatar ˈast
 267 | رَبیعْ می‌گویَدْ  | rˈabiʔ miɡˈujad
 268 | چوْنْ مَنْ میگَمْ  | tʃˈon man mˈiɡam
 269 | چوْنْ توْ نه سالِتِ وَ مَنْ خِیْلی اَزْ توْ بُزُرْگْتَرَمْ  | tʃˈon tˈo nˈa sˈɑletˌeː vˈa man xˈejli az tˈo bozˈorɡtarˌam
 270 | وَ چیزْهایی میدونَمْ کِ توْ نِمیدونی  | vˈa tʃizhˈɑiː midˈuːnam kˈeː tˈo nˈemidˌuːni
 271 | وَ مَنْ نِمیخوامْ تَمامْ روزْ اینْجا وایِسَمْ وَ  | vˈa man nˈemixˈɑm tˈamɑm rˈuːz ˈindʒɑ vˈɑjesˌam vˈa
 272 | با توْ راجِعْ بِهِشْ بَحْثْ کُنَمْ  | bɑ tˈo rˈɑdʒeʔ bˈeheʃ bˈahs kˈonam
 273 | اِسْتِرْ تَهْدیدْ می‌کُنَدْ  | ˈester tˈahdid mikˈonad
 274 | اَصْلَاْ مُنْصِفانِ نیسْتْ پَسْ مَنَمْ فَقَطْ دادْ میزَنَمْ وَ دادْ میزَنَمْ  | ˈaslan mˌonsefˈɑneː nˈist pˈas mˈanam fˈaq1at dˈɑd mizˈanam vˈa dˈɑd mizˈanam
 275 | توْ اینْ کارو نِمی کُنی خانُمْ جَوانْ  | tˈo iːn kˈɑruː nˌemi kˈoni xˈɑnom dʒavˈɑn
 276 | توْ میری طَبَقِ بالا توْ اُتاقَتْ  | tˈo mˈiri tabˈaq1eː bˈɑlɑ tˈo otˈɑːq1at
 277 | اونْقَدَرْ اونْجا مِیْمونِ تا آمادِ بِشی دوْبارِ بیایِ پایینْ او  | uːnq1ˈadar uːndʒˈɑ mejmˈuneː tɑː ˈɑmˈɑdeː bˈeʃi dobˈɑreː biˈɑje pˈɑjin ˈuː
 278 | بَرایِ شامْ بِ خونِوادِ مُلْحَقْ شی  | barˈɑje ʃˈɑm beː xˌunevˈɑdeː mˈolhaq1 ʃˈi
 279 | وَ مِثْلْ یِکْ اِنْسانْ مُتِمَدِّنْ رَفْتارْ کُنی  | vˈa mˈesl jˈek ensˈɑn mˌotemˈadden raftˈɑr kˈoni
 280 | وَ بِهَمْ نِشونْ بَدی چِ قَدْرْ مُؤَدَّبی  | vˈa bˈeham nˈeʃun bˈadi tʃeː q1ˈadr mˌoʔaddˈabi
 281 | اَلْبَتِّ بَرایِ رَبیعْ کِ ذاتَاْ اَزْ هَرْ نوْعْ مُقابِلِ ای خوْدْداری می‌کُنَدْ  | albˈatteː barˈɑje rˈabiʔ kˈeː zˈɑtan az har nˈoʔ mˌoq1ɑbˈeleː iː xoddˈɑri mikˈonad
 282 | نامانوسْ اَسْتْ کِ مَجْبورْ شَوَدْ  | nɑmˈɑnuːs ˈast kˈeː mˈadʒbur ʃavˈad
 283 | چِنینْ پَیامْ ظاهِرَاْ غِیْرْ عاشِقانِ یِ را بِ کَسی بِدَهَدْ  | tʃˈenin pˈajɑm zɑhˈeran q1ˈejr ˈɑʃeq1ˌɑneː jˈeː rɑ beː kˈasi bedˈahad
 284 | کِ بیشْ اَزْ حَدّ عاشِقَشْ اَسْتْ  | kˈeː bˈiʃ az hˈadd ˈɑʃeq1ˌaʃ ˈast
 285 | ما می‌خواهیمْ کاری کُنیمْ  | mɑ mixˈɑhim kˈɑri kˈonim
 286 | کِ دَرْ  | kˈeː dˈar
 287 | وُجودْ کودَکْ صَرْفِ جَوییْ شَوَدْ  | vˈodʒuːd kˈuːdak sˈarfeː dʒˈaviː ʃavˈad
 288 | کِ یِکْبارِ  | kˈeː jekbˈɑreː
 289 | تَمامْ بینِشی را کِ کَسْبْ آنْ  | tˈamɑm binˈeʃi rɑ kˈeː kˈasb ˈɑn
 290 | نیازْمَنْدْ تَجْرُبیاتْ مَشِقَّتْ بارْ دَرْ دِرازْ مُدَّتْ اَسْتْ  | nijˈɑzmand tˌadʒrobˈiɑt maʃˈeq1q1at bˈɑr dˈar dˈerɑz mˌoddˈat ˈast
 291 | بِ او مُنْتَقِلْ کُنیمْ  | beː ˈuː montˈaq1el kˈonim
 292 | اَمّا نِژادْ بَشَرْ هَمیشِ بِ خاطِرْ مُقاوِمَتْ  | ˈammˌɑ nˈeʒɑd bˈaʃar hamˈiʃeː beː xˈɑter mˌoq1ɑvˈemat
 293 | دَرْ بَرابَرْ سَریعْ بِ نَتیجِ رِسیدَنْ  | dˈar barˈɑbar sˈariʔ beː nˈatidʒˌeː rˈesidˌan
 294 | اَزْ پیشْرَفْتْ بازْ می‌مانْدْ  | az pˈiʃraft bˈɑz mimˈɑnd
 295 | تَمایُلْ ذاتی ما  | tamˈɑjol zˈɑti mˈɑ
 296 | بِ کاوُشْ مُجَدّدْ  | beː kˈɑvoʃ mˌodʒaddˈad
 297 | دَرْ سیاهِ یِ حِماقَتْهایِ پیشینْ بَشَرْ سَبَبْ می‌شَوَدْ بِ عَقَبْ رانْدِ شَویمْ  | dˈar siˈɑheː jˈeː hˌemɑq1athˈɑje pˈiʃin bˈaʃar sˈabab miʃavˈad beː ˈaːq1ab rˈɑndeː ʃˈavim
 298 | وَ بَخْشْ زیادی اَزْ عُمْرِمانْ را هَدَرْ دَهیمْ  | vˈa bˈaxʃ ziˈɑdi az omrˈemɑn rɑ hˈadar dˈahim
 299 | تا چیزی را کِ دیگَرانْ دَرْ گُذَشْتِ  | tɑː tʃˈizi rɑ kˈeː diɡˈarɑn dˈar ɡozˈaʃteː
 300 | بِ زَحْمَتْ وَ مُفَصَّلَاْ بَرایِ ما تَرْسیمْ کَرْدِ‌اَنْدْ  | beː zˈahmat vˈa mˌofassˈalan barˈɑje mɑ tˈarsim kˈardeːˈand
 301 | خوْدِمانْ دَرْیابیمْ  | xodˌemɑn darjˈɑbim
 302 | رُمانْتیسْمْ اَزْ قَدیمْ  | romˈɑntism az q1ˈadim
 303 | نِسْبَتْ بِ قَوانینْ تَرْبیَتْ کودَکْ  | nˈesbat beː q1avˈɑnin tarbˈijat kˈuːdak
 304 | بَدْگُمانْ بودِ اَسْتْ  | badɡˈomɑn bˈuːdeː ˈast
 305 | وَ آنْ قَوانینْ را  | vˈa ɑn q1avˈɑnin rˈɑ
 306 | با روپوشْ ساخْتِگی مُتِظاهِری بَرْ می‌شِمُرْدْ  | bɑ rˈupuʃ sˈɑxteɡˌi mˌotezˈɑherˌi bar miʃˈemord
 307 | کِ بی جَهَتْ خوبی فِطْری خوْشایَنْدْ کودَکانْ را  | kˈeː bi dʒˈahat xˈuːbi fˈetri xoʃˈɑjand kuːdˈakɑn rˈɑ
 308 | پوشانْدِ اَسْتْ  | puːʃˈɑndeː ˈast
 309 | با اینْ حالْ  | bɑ iːn hˈɑl
 310 | بَعْدْ اَزْ آشْنایی بیشْتَرْ  | bˈaʔd az ˈɑʃnˈɑiː bˈiʃtar
 311 | با چَنْدْ کودَکْ خویشاوَنْدْ  | bɑ tʃˈand kˈuːdak xiʃˈɑvand
 312 | مُمْکِنْ اَسْتْ بِ تَدْریجْ نَظَرِمانْ تَغییْرْ کُنَدْ  | mˈomken ˈast beː tˈadridʒ nˈazarˌemɑn tˈaq1iːr kˈonad
 313 | وَ بِ اینْ نَتیجِ بِرِسیمْ  | vˈa beː iːn nˈatidʒˌeː berˈesim
 314 | کِ تَرْبیَتْ دَرْ حَقیقَتْ  | kˈeː tarbˈijat dˈar haq1ˈiq1at
 315 | دِفاعی مُسَلَّمْ  | defˈɑʔi mosˈallam
 316 | دَرْ بَرابَرْ خَطَرْ هَمیشِگی چیزی شَبیهْ بِ بَرْبَریَتْ اَسْتْ  | dˈar barˈɑbar xˈatar hˌamiʃˈeɡi tʃˈizi ʃˈabih beː bˌarbarˈiːjat ˈast
 317 | نیازی نیسْتْ  | nijˈɑzi nˈist
 318 | تَرْبیَتْ اَسْبابْ سَرْدی وَ سادیسْمْ را فَراهَمْ کُنَدْ  | tarbˈijat ˈaːsbˈɑb sˈardi vˈa sˈɑdism rɑ farˈɑham kˈonad
 319 | بَلْکِ فَقَطْ راهی اَسْتْ  | bˈalkeː fˈaq1at rˈɑhi ˈast
 320 | کِ بِ ما بیاموزَدْ  | kˈeː beː mɑ bˌijɑmˈuzad
 321 | لِگامْ خُلْقیاتْ وَحْشیانِ مانْ را  | lˈeɡɑm xolq1ˈijɑt vˌahʃiˈɑneː mˈɑn rˈɑ
 322 | دَرونْ خوْدْ مَحْفوظْ نِگَهْ داریمْ  | dˈarun xod mˈahfuːz nˈeɡah dˈɑrim
 323 | مَبادا تَمامْ وَعْده‌هایِ شامْ گاهی  | mabˈɑdˈɑ tˈamɑm vˈaʔdeːhˈɑje ʃˈɑm ɡˈɑhi
 324 | بِ هَرْجْ وَ مَرْجْ تَنَزُّلْ پِیْدا کُنَدْ  | beː hˈardʒ vˈa mˈardʒ tanˈazzol pˈejdɑ kˈonad
