 164 | کِرِسْتِنْ نَزْدیکْ شومینِ می‌رَوَدْ  | kerˈesten nˈazdik ʃumˈineː mirˈavad
 165 | جاییکِ رَبیعْ ایسْتادِ،  | dʒˈɑjikˌeː rˈabiʔ iːstˈɑdeː
 166 | وَ کِنارْ رَبیعْ می‌ایسْتَدْ  | vˈa kenˈɑːr rˈabiʔ miˈiːstad
 167 | دَسْتْ او را دَرْ دَسْتْ می‌گیرَدْ  | dˈast ˈuː rɑ dˈar dˈast miɡˈirad
 168 | وَ با مِهْرْبانی وَ صَمیمیَتْ می‌گویَدْ  | vˈa bɑ meːhrbˈɑni vˈa sˌamimˈiːjat miɡˈujad
 169 | هَمِ چی دُرُسْتْ میشِ.  | hˈameː tʃi dˈorost mˈiʃeː
 170 | اَلْبَتِّ هَرْ دوْ می‌دانَنْدْ اینْ حَرْفْ  | albˈatteː har dˈo midˈɑnand iːn hˈarf
 171 | لُزومَاْ عِیْنْ حَقیقَتْ نیسْتْ.  | lozˈuman ˈejn haq1ˈiq1at nˈist
 172 | ما خواسْتِ هامانْ را  | mɑ xˈɑsteː hˈɑmɑn rˈɑ
 173 | اَزْ شَریکْ زِنْدِگی مانْ طَلَبْ می‌کُنیمْ  | az ʃˈarik zˈendeɡˌi mˈɑn tˈalab mikˈonim
 174 | وَ راجِعْ بِ آنْها بِسیارْ غِیْرْ مَنْطِقی می‌شَویمْ  | vˈa rˈɑdʒeʔ beː ˌɑnhɑ besˈijɑr q1ˈejr mantˈeq1i miʃˈavim
 175 | چوْنْ یَقینْ داریمْ  | tʃˈon jˈaq1in dˈɑrim
 176 | کَسی کِ جَنْبه‌هایِ مُبْهَمْ شَخْصیَتْ ما را دَرْکْ می‌کُنَدْ  | kˈasi kˈeː dʒˈanbeːhˈɑje mˈobham ʃaxsˈiːjat mɑ rɑ dˈark mikˈonad
 177 | کَسی کِ حُضورْ اَشْ  | kˈasi kˈeː hˈozuːr ˈaʃ
 178 | بِسْیاری اَزْ گِرِفْتاری هایِ ما را حَلْ می‌کُنَدْ  | besjˈɑri az ɡˌereftˈɑri hˈɑje mɑ rɑ hˈal mikˈonad
 179 | بِ نوْعی بایَدْ اینْ تَوانایی را هَمْ داشْتِ باشَدْ  | beː nˈoʔi bˈɑjad iːn tˌavɑnˈɑiː rɑ hˈam dˈɑʃteː bˈɑʃad
 180 | کِ هَمِ مَسائِلْ زِنْدِگی‌مانْ را سامانْ دَهَدْ.  | kˈeː hˈameː masˈɑʔel zˈendeɡˌimˈɑn rɑ sˈɑmɑn dˈahad
 181 | ما با اَدایِ نوْعْ خاصی اَزْ اِحْتِرامْ  | mɑ bɑ ˈaːdˈɑje nˈoʔ xˈɑsi az ˌehterˈɑm
 182 | کِ دَرْ تَمامْ دوْرانْ بُزُرْگْ سالی وَصْفَشْ را شِنیدِ‌ایمْ  | kˈeː dˈar tˈamɑm dˈoːrɑn bozˈorɡ sˈɑli vˈasfaʃ rɑ ʃenˈideːˈiːm
 183 | هَمْچوْنْ کودَکی  | hamtʃˈon kuːdˈaki
 184 | کِ با تَرْسْ بِ تَوانایی هایِ ظاهِرَاْ مُعْجِزِ آسا یِ پِدَرْ وَ مادَرَشْ  | kˈeː bɑ tˈars beː tˌavɑnˈɑiː hˈɑje zɑhˈeran moʔdʒˈezeː ˈɑsˈɑ jˈeː pˈedar vˈa mɑdˈaraʃ
 185 | اِحْتِرامْ می‌گُذارَدْ  | ˌehterˈɑm miɡozˈɑrad
 186 | تَوانایی هایِ طَرَفْ مُقابِلْ را  | tˌavɑnˈɑiː hˈɑje tˈaraf moq1ˈɑbel rˈɑ
 187 | اِغْراقْ آمیزانِ  | ˈeq1rɑq1 ˈɑmizˌɑneː
 188 | بُزُرْگْ جِلْوِ می‌دَهیمْ.  | bozˈorɡ dʒˈelveː midˈahim
 189 | بَرایِ رَبیعْ شِشْ سالِ  | barˈɑje rˈabiʔ ʃˈeʃ sˈɑleː
 190 | مادَرَشْ هَمْچوْنْ عِ لاهِ‌ای بودْ.  | mɑdˈaraʃ hamtʃˈon elˈɑheːiː bˈuːd
 191 | وَقْتی خِرْسْ پارْچِ‌ای اَشْ گُمْ می‌شُدْ  | vˈaq1ti xˈers pˈɑrtʃeiː aʃ ɡˈom miʃˈod
 192 | او می‌تَوانِسْتْ پِیْدایِشْ کُنَدْ،  | ˈuː mitˈavɑnˌest pejdˈɑjeʃ kˈonad
 193 | هَمیشِ مُراقِبْ بودْ کِ شیرْ کاکائویِ مَحْبوبْ رَبیعْ دَرْ یَخْچالْ باشَدْ،  | hamˈiʃeː morˈɑq1eb bˈuːd kˈeː ʃˈir kˈɑkˈɑʔuːjˌe mˈahbuːb rˈabiʔ dˈar jˈaxtʃɑl bˈɑʃad
 194 | هَرْ روزْ صُبْحْ لِباس‌هایِ تَمیزْ بَرایَشْ آمادِ می‌کَرْدْ  | har rˈuːz sˈobh lˈebɑshˈɑje tˈamiz barˈɑjaʃ ˈɑmˈɑdeː mikˈard
 195 | رویِ تَخْتْ کِنارَشْ دِرازْ می‌کِشیدْ  | rˈuje tˈaxt kenˈɑːraʃ dˈerɑz mikˈeʃid
 196 | وَ بَرایَشْ توْضیحْ می‌دادْ  | vˈa barˈɑjaʃ tˈozih midˈɑd
 197 | کِ چِرا پِدَرَشْ دادْ وَ فَریادْ می‌کَرْدْ،  | kˈeː tʃˈerɑ pedˈaraʃ dˈɑd vˈa fˌariˈɑd mikˈard
 198 | او می‌دانِسْتْ چِگونِ کُرِ‌یِ زَمینْ را بِگَرْدانْدْ  | ˈuː midˈɑnest tʃeɡˈuneː kˈoreːjˈeː zˈamin rɑ beɡˈardɑnd
 199 | تا رویِ مِحْوَرْ دُرُسْتَشْ قَرارْ بِگیرَدْ.  | tɑː rˈuje mˈehvar dorˈostaʃ q1arˈɑr beɡˈirad
 200 | رَبیعْ وَ کِرِسْتِنْ  | rˈabiʔ vˈa kerˈesten
 201 | هَرْدوْ یادْ گِرِفْتِ‌اَنْدْ  | hˈardo jˈɑd ɡerˈefteːˈand
 202 | چِگونِ بِ کودَکْ دَرونْ آشُفْتِ شَریکْ زِنْدِگی بالِغْ خوْدْ  | tʃeɡˈuneː beː kˈuːdak dˈarun ɑʃˈofteː ʃˈarik zˈendeɡˌi bˈɑleq1 xˈod
 203 | اِطْمینانْ خاطِرْ بِدَهَنْدْ.  | etmˈinɑn xˈɑter bedˈahand
 204 | بِ هَمینْ دَلیلْ اَسْتْ کِ بِ یِکْدیگَرْ عِشْقْ می وَرْزَنْدْ.  | beː hˈamin dˈalil ˈast kˈeː beː jekdˈiɡar ˈeːʃq1 mi vˈarzand
 205 | اَمّا دَرْ گُذَرْ زَمانْ  | ˈammˌɑ dˈar ɡˈozar zamˈɑn
 206 | بی آنْکِ بِدانَنْدْ  | bi ˈɑnkeː bedˈɑnand
 207 | اَنْدَکی اَزْ آنْ اِعْتِمادْ خَطیرْ وَ غِیْرْ مُنْصِفانِ  | andˌaki az ɑn eʔtˈemɑd xˈatir vˈa q1ˈejr mˌonsefˈɑneː
 208 | کودَکانْ بِ پِدَرْ وَ مادَرِشانْ را  | kuːdˈakɑn beː pˈedar vˈa mˌɑdarˈeʃɑn rˈɑ
 209 | کِ مَعْصومیَتْ جانا نه‌ای دَرْ خوْدْ دارَدْ نیزْ  | kˈeː mˌaʔsuːmˈiːjat dʒˈɑnˈɑ nˈaiː dˈar xod dˈɑrad nˈiz
 210 | بِ اِرْثْ بُرْدِ‌اَنْدْ.  | beː ˈers bˈordeːˈand
 211 | بَخْشْ رُشْدْ نَیافْتِ رَبیعْ وَ کِرِسْتِنْ بالِغْ  | bˈaxʃ rˈoʃd nˈajˈɑfteː rˈabiʔ vˈa kerˈesten bˈɑleq1
 212 | مِصْرْ اَسْتْ کِ مَعْشوقْ بایَدْ  | mˈesr ˈast kˈeː mˈaʔʃuq1 bˈɑjad
 213 | بَرْ جَهانْ تَسَلُّطْ داشْتِ باشَدْ،  | bar dʒˈahɑn tasˈallot dˈɑʃteː bˈɑʃad
 214 | بِسیارْ بیشْتَرْ اَزْ حَدّی کِ هَرْ اِنْسانْ دیگَرْ مُمْکِنْ اَسْتْ  | besˈijɑr bˈiʃtar az hˈaddi kˈeː har ensˈɑn dˈiɡar mˈomken ˈast
 215 | دَرْ یِکْ رابِطِ بُزُرْگْ سالی  | dˈar jˈek rˈɑbetˌeː bozˈorɡ sˈɑli
 216 | مُسَلَّطْ بَرْ جَهانْ باشَدْ  | mosˈallat bar dʒˈahɑn bˈɑʃad
 217 | وَ اینْ سَرْ چِشْمِ‌یِ پِیْدایِشْ چِنینْ عَصَبانیَتْ وَ خَشْمْ  | vˈa iːn sˈar tʃˈeʃmeːjˈeː pejdˈɑjeʃ tʃˈenin ˌasabɑnˈijjat vˈa xˈaʃm
 218 | دَرْ مَواقِعْ بِروزْ مُشْکِلاتْ اَسْتْ.  | dˈar mavˈɑq1eʔ berˈuːz mˈoʃkelˌɑt ˈast
 219 | کِرِسْتِنْ رَبیعْ را دَرْ آغوشْ می‌کِشَدْ  | kerˈesten rˈabiʔ rɑ dˈar ˈɑq1uːʃ mikˈeʃad
 220 | وَ بِ او می‌گویَدْ  | vˈa beː ˈuː miɡˈujad
 221 | ای کاشْ کاری اَزْ دَسْتَمْ بَرْ میومَدْ.  | iː kˈɑʃ kˈɑri az dˈastam bar mijˈumad
 222 | رَبیعْ  | rˈabiʔ
 223 | با نِگاهی غَمْگینْ وَ مِهْرْبانْ بِ او می نَگَرْدْ  | bɑ neɡˈɑhi q1ˈamɡin vˈa mˈeːhrbɑn beː ˈuː mi nˈaɡard
 224 | وَ اِنْگارْ بَرایِ اَوَّلینْ بارْ حِسْ می‌کُنَدْ  | vˈa ˈenɡɑr barˈɑje avvˈalin bˈɑr hˈes mikˈonad
 225 | با یِکْ تَنْهایی اَساسی مواجِهْ شُدِ  | bɑ jˈek tanhˈɑiː ˈaːsˈɑsi movˈɑdʒeh ʃˈodeː
 226 | کِ مُطْلَقَاْ اَزْ عِشْقْ اَثَرْ نِمی‌پَذیرَدْ  | kˈeː motlˈaq1an az ˈeːʃq1 ˈaːsar nˌemipazˈirad
 227 | رَبیعْ اَزْدَسْتْ کِرِسْتِنْ عَصَبانی نیسْتْ  | rˈabiʔ ˌazdast kerˈesten ˌasabˈɑni nˈist
 228 | پیشْ آمَدْها هَسْتَنْدْ کِ او را  | pˈiʃ ɑmˈadhɑ hˈastand kˈeː ˈuː rˈɑ
 229 | پَریشانْ وَ وَحْشَتْ زَدِ کَرْدِ‌اَنْدْ.  | parˈiʃɑn vˈa vˈahʃat zˈadeː kˈardeːˈand
 230 | او دَرْ می‌یابَدْ  | ˈuː dˈar mijˈɑbad
 231 | بَرایِ اینْکِ شوْهَرْ بِهْتَری باشَدْ  | barˈɑje ˈinkeː ʃˈohar behtˈari bˈɑʃad
 232 | بایَدْ یادْ بِگیرَدْ  | bˈɑjad jˈɑd beɡˈirad
 233 | اِنْتِظاراتْ اِشْتِباهْ وَ ویرانْگَرْ کَمْتَری  | ˌentezˈɑrɑt eʃtˈebɑh vˈa virˈɑnɡar kˈamtarˌi
 234 | اَزْ زَنی کِ بِ او عِشْقْ می وَرْزَدْ داشْتِ باشَدْ.  | az zˈani kˈeː beː ˈuː ˈeːʃq1 mi vˈarzad dˈɑʃteː bˈɑʃad
 235 | او بایَدْ  | ˈuː bˈɑjad
 236 | بَرایِ ایسْتادَنْ رویِ پایْ خوْدْ  | barˈɑje iːstˈɑdan rˈuje pˈɑj xˈod
 237 | دَرْ مَواقِعْ لُزومْ  | dˈar mavˈɑq1eʔ lˈozuːm
 238 | آمادِ تَرْ باشَدْ.  | ˈɑmˈɑdeː tar bˈɑʃad
