 142 | اَسامی‌ای را کِ دیگَرانْ بَرْ آن‌ها تَحْمیلْ کَرْدِ‌اَنْدْ بِپَذیرَنْدْ  | ˈaːsˈɑmiiː rɑ kˈeː diɡˈarɑn bar ɑnhɑ tˈahmil kˈardeːand bepazˈirand
 143 | نام‌هایی کِ دَرْ مَدارِکْ رَسْمی  | nˈɑmhˈɑiː kˈeː dˈar madˈɑrek rˈasmi
 144 | وَ کاغَذْبازی‌هایِ دوْلَتی اِسْتِفادِ می‌شَوَدْ  | vˈa kˌɑq1azbˈɑzihˈɑje dˈolatˌi ˌestefˈɑdeː miʃavˈad
 145 | اَمّا عِشْقْ باعِثْ می‌شَوَدْ  | ˈammˌɑ ˈeːʃq1 bˈɑʔes miʃavˈad
 146 | دُنْبالْ اَسامی مُسْتَعاری بِگَرْدَنْدْ کِ دَقیق‌تَرْ با خاسِتْگاهْ مُحَبَّتْ هَرْدوْیِ آن‌ها جورْ دَرْبیایَدْ دَرْ  | dˈonbɑl ˈaːsˈɑmi mˌostaʔˈɑri beɡˈardand kˈeː dˈaq1iq1tar bɑ xˈɑsetɡˈɑh mohˈabbat hardˈoje ɑnhɑ dʒˈuːr darbijˈɑjad dˈar
 147 | نَتیجِ  | nˈatidʒˌeː
 148 | کُرْسِتَنْ می‌شَوَدْ تَکْلْ  | korsˈetan miʃavˈad tˈakl
 149 | کِ دَرْ اِسْکاتْلَنْدی اِصْطِلاحْ عامیانِ‌یِ فوْقُ‌العادِّ اَسْتْ  | kˈeː dˈar ˌeskɑtlˈandi estˈelɑh ˈɑmiˌɑneːjˈeː fˈoːq1olˈɑdde ˈast
 150 | کِ بَرایِ رَبیعْ  | kˈeː barˈɑje rˈabiʔ
 151 | مَفْهومْ طَخْزْ وَ رُک‌گو وَ زِبْروْزِرَنْگْ وَ باارادِ را مُتِبادِرْ می‌کُنَدْ  | mˈafhuːm tˈaxz vˈa rˈokɡˈuː vˈa zˌebrozˈeranɡ vˈa bˈɑˈɑrˈɑdeː rɑ mˌotebˈɑder mikˈonad
 152 | رَبیعْ هَمْ می‌شَوَدْ سُفوفْ  | rˈabiʔ hˈam miʃavˈad sˈofuːf
 153 | کِ کِیْکْ بِرِشْتِ‌یِ لُبْنانی اَسْتْ  | kˈeː kˈejk berˈeʃteːjˈeː lobnˈɑni ˈast
 154 | با طَعْمْ تُخْمْ رازیانِ وَ زَرْدْچوبِ  | bɑ tˈaʔm tˈoxm rˈɑziˌɑneː vˈa zardtʃˈuːbeː
 155 | وَ رَبیعْ آنْ را دَرْ یِکْ اَغْذیِ فُروشی دَرْ مِیْدانْ نیکُلْسوْنْ بِ کُرْسِتَنْ مُعَرِّفی می‌کُنَدْ  | vˈa rˈabiʔ ɑn rɑ dˈar jˈek ˈaːq1zijˌe forˈuːʃi dˈar mˈejdɑn nikˈolson beː korsˈetan mˌoʔarrˈefi mikˈonad
 156 | وَ اینْ کِیْکْ دَقیقَنْ مَلاحَتْ دَرونی  | vˈa iːn kˈejk daq1ˈiq1an malˈɑhat darˈuni
 157 | وَ بیگانِگی شَرْقی پِسَری لُبْنانی  | vˈa biɡˌɑneɡˌi ʃˈarq1i pesˈari lobnˈɑni
 158 | با چَشْمانی غَمْگینْ را  | bɑ tʃaʃmˈɑni q1ˈamɡin rˈɑ
 159 | بَرایِ کُرْسِتَنْ مُجَسَّمْ می‌کُنَدْ  | barˈɑje korsˈetan modʒˈassam mikˈonad
