 158 | تا بِبینَدْ واقِعی اَسْتْ وَ اَرْزِشْ اِعْتِمادْ کَرْدَنْ دارَدْ یانِ.  | tɑː bebinad vˈɑq1eʔˈi ˈast vˈa ˈarzeʃ eʔtˈemɑd kˈardan dˈɑrad jˈɑneː
 159 | رَویِ کِ دَرْ پیشْ گِرِفْتی اَصْلَاْ خوبْ نیسْتْ  | ravˈiːjeː kˈeː dˈar pˈiʃ ɡerˈefti ˈaslan xˈuːb nˈist
 160 | وَ بِ نَظَرْ مَنْ هیچْ چیزْ اینْجا خَسْتِ کُنَنْدِ نیسْتْ. ای کاشْ بودْ.  | vˈa beː nˈazar man hˈitʃ tʃˈiz ˈindʒɑ xˈasteː konˈandeː nˈist iː kˈɑʃ bˈuːd
 161 | هَسْتْ. اینْ مَنَمْ کِ خَسْتِ شُدَمْ.  | hˈast iːn mˈanam kˈeː xˈasteː ʃˈodam
 162 | تواَمْ خَسْتِ شُدی.  | tˈoːʔam xˈasteː ʃˈodi
 163 | اَگِ خوْدَتْ تاحالا مُتِوَجِّ نَشُدی.  | ˈaːɡeː xˌodat tˈɑhˈɑlˈɑ mˌotevˈadʒdʒeː naʃˈodi
 164 | کِرِسْتِنْ مُسْتَقیمْ بِ جُلوْ خیرِ شُدِ اَسْتْ.  | kerˈesten mostˈaq1im beː dʒˈolo xˈireː ʃˈodeː ˈast
 165 | چَشْمانَشْ اَزْ هَمیشِ بازْتَرْ اَسْتْ.  | tʃaʃmˈɑnaʃ az hamˈiʃeː bˈɑztar ˈast
 166 | با مَتانِتی نَهُفْتِ اَزْ تَخْتْ بُلَنْدْ می‌شَوَدْ.  | bɑ matˈɑnetˌi nahˈofteː az tˈaxt bˈoland miʃavˈad
 167 | اَنْگُشْتانَشْ هَنوزْ دَرْ جایی کِ می‌خوانْدِ  | ˌanɡoʃtˈɑnaʃ hˈanuz dˈar dʒˌɑiː kˈeː mixˈɑndeː
 168 | لایْ کِتابْ اَسْتْ  | lˈɑj kˈetɑb ˈast
 169 | وَ اَزْ اُتاقْ بیرونْ می‌رَوَدْ.  | vˈa az ˈotɑːq1 bˈiruːn mirˈavad
 170 | رَبیعْ می‌شُنودْ کِ او اَزْ پِلّه‌ها پایینْ می‌رَوَدْ  | rˈabiʔ miʃˈonuːd kˈeː ˈuː az pˈelleːhɑ pˈɑjin mirˈavad
 171 | وَ دَرْ اُتاقْ نِشیمَنْ را پُشْتْ سَرَشْ می‌بَنْدَدْ.  | vˈa dˈar ˈotɑːq1 neʃˈiman rɑ pˈoʃt sˈaraʃ mibˈandad
 172 | رَبیعْ پُشْتْ سَرَشْ دادْ می‌زَنَدْ  | rˈabiʔ pˈoʃt sˈaraʃ dˈɑd mizˈanad
 173 | توْ چِرا بایَدْ هَمْچینْ مَهارَتی داشْتِ باشی  | tˈo tʃˈerɑ bˈɑjad hˈamtʃin mˌahɑrˈati dˈɑʃteː bˈɑʃi
 174 | کِ کاری کُنی مَنْ راجِعْ بِ هَرْ کارْ لَعْنَتی ای کِ می‌کُنَمْ اِحْساسْ گُناهْ کُنَمْ؟  | kˈeː kˈɑri kˈoni man rˈɑdʒeʔ beː har kˈɑr laʔnˈati iː kˈeː mikˈonam ˈehsɑs ɡˈonɑːh kˈonam
 175 | کِرِسْتِنْ لَعْنَتی قِدّیسْ»  | kerˈesten laʔnˈati q1ˈeddis
 176 | وَ چَنْدْ لَحْظِ ای پایَشْ را طوْری مُحْکَمْ رویِ زَمینْ میکوبَدْ  | vˈa tʃˈand lˈahzeː iː pˈɑjaʃ rɑ tˈori mˈohkam rˈuje zˈamin mikˈuːbad
 177 | کِ دُخْتَرَشْ دَرْ اُتاقْ زیرینْ بیدارْ شَوَدْ.  | kˈeː doxtˈaraʃ dˈar ˈotɑːq1 zˈirin bˌidɑr ʃavˈad
 178 | بَعْدْ اَزْ بیسْتْ دَقیقِ تَأْمُّلْ  | bˈaʔd az bist daq1ˈiq1eː taʔmmol
 179 | دُنْبالْ کِرِسْتِنْ اَزْ پِلّه‌ها پایینْ می‌رَوَدْ.  | dˈonbɑl kerˈesten az pˈelleːhɑ pˈɑjin mirˈavad
 180 | کِرِسْتِنْ رویِ مُبْلْ راحَتی کِنارْ آباژورْ نِشَسْتِ  | kerˈesten rˈuje mˈobl rɑhˈati kenˈɑːr ˈɑbˈɑʒuːr neʃˈasteː
 181 | وَ پَتویی دورْ شانه‌هایَشْ اَنْداخْتِ.  | vˈa patˈuːiː dˈuːr ʃˈɑneːhˌɑjaʃ andˈɑxteː
 182 | وَقْتی رَبیعْ وارِدْ می‌شَوَدْ سَرَشْ را بُلَنْدْ نِمی‌کُنَدْ.  | vˈaq1ti rˈabiʔ vˈɑred miʃavˈad sˈaraʃ rɑ bˈoland nˌemikˈonad
 183 | رَبیعْ رویِ کاناپِ می‌نِشینَدْ  | rˈabiʔ rˈuje kˈɑnˈɑpeː mineʃˈinad
 184 | وَ سَرَشْ را دَرْ دَسْتانَشْ می‌گیرَدْ.  | vˈa sˈaraʃ rɑ dˈar dastˈɑnaʃ miɡˈirad
 185 | دَرْ آشْپَزْخانِ، کِ کِنارْ نِشیمَنْ اَسْتْ تِرْموْسْتاتْ یَخْچالْ،  | dˈar ˌɑʃpazxˈɑne kˈeː kenˈɑːr neʃˈiman ˈast termˈostɑt jˈaxtʃɑl
 186 | موْتوْرْ را روْشَنْ می‌کُنَدْ  | mˈotor rɑ rˈoʃan mikˈonad
 187 | وَ یَخْچالْ لَرْزِشْ صِدا داری می‌کُنَدْ.  | vˈa jˈaxtʃɑl lˈarzeʃ sedˈɑ dˈɑri mikˈonad
 188 | باِلاَخَرِ کِرِسْتِنْ بِ حَرْفْ می‌آیَدْ وَ می‌گویَدْ:  | bˌelaxˈareː kerˈesten beː hˈarf miˈɑjad vˈa miɡˈujad
 189 | توْ فِکْرْ می‌کُنی تَمامْ اینْکارْها بَرامْ جالِبِ؟ اَرِّ؟  | tˈo fˈekr mikˈoni tˈamɑm iːnkˌɑrhɑ bˈarɑm dʒˈɑlebˌeː ˈarre
 190 | وَ هَمْچِنانْ بِ رَبیعْ نِگاهْ نِمی‌کُنَدْ.  | vˈa hamtʃenˈɑn beː rˈabiʔ nˈeɡɑh nˌemikˈonad
 191 | بَرامْ جالِبِ کِ بِهْتَرینْ قِسْمَت‌هایِ کارَمْ رو کِنارْ بِذارَمْ  | bˈarɑm dʒˈɑlebˌeː kˈeː behtˈarin q1ˈesmathˈɑje kˈɑram rˈu kenˈɑːr bezˈɑram
 192 | تا بِتونَمْ بِ دوْتا بَچِّ  | tɑː betˌunam beː dˈotɑ batʃtʃˈeː
 193 | کِ قَشَنْگْ آدَمْ رو اَزْ پا دَرْ میارَنْ وَ دیوونِ میکُنَنْ  | kˈeː q1ˈaʃanɡ ˈɑdam rˈu az pˈɑ dˈar miˈɑran vˈa divˈuːneː mikˈonan
 194 | وَ شوْهَرْ خِیْلی جَذّابْ وَ دَرْ مَرْزْ اِخْتِلالْ اَعْصابَمْ رِسیدِگی کُنَمْ؟  | vˈa ʃˈohar xˈejli dʒˈazzɑb vˈa dˈar mˈarz ˌextelˈɑl aʔsˈɑbam rˈesidˌeɡi kˈonam
 195 | فِکْرْ می‌کُنی اینْ چیزیِ کِ  | fˈekr mikˈoni iːn tʃizˈije kˈeː
 196 | وَقْتی پونْزَدِ سالِمْ بودْ وَ کِتابْ خواجِ موَنَّثْ لَعْنَتی رو  | vˈaq1ti puːnzˈadeː sˈɑlem bˈuːd vˈa kˈetɑb xˈɑdʒeː moˈannas laʔnˈati rˈu
 197 | اَزْ جُرْمَنْ گَریرْ می‌خونْدَمْ آرْزوشْ رو داشْتَمْ؟  | az dʒˈorman ɡˈarir mixˈuːndam ˈɑrzuːʃ rˈu dˈɑʃtam
 198 | می‌دونی هَرْ روزْ هَفْتِ  | midˈuːni har rˈuːz hˈafteː
 199 | بایَدْ مَغْزَمْ رو دَرْگیرْ چِ چیزایِ مُزَخْرَفی کُنَمْ  | bˈɑjad mˈaq1zam rˈu dˈarɡir tʃeː tʃizˈɑje mˌozaxrˈafi kˈonam
 200 | تا اُمورْ اینْ زِنْدِگی پیشْ بَرِ؟  | tɑː ˈomur iːn zˈendeɡˌi pˈiʃ bˈareː
 201 | وَ دَرْ اینْ بِیْنْ تَمامْ کاری کِ اَزْ دَسْتْ توْ بَرْمیادْ  | vˈa dˈar iːn bˈejn tˈamɑm kˈɑri kˈeː az dˈast tˈo barmiˈɑd
 202 | اینِ کِ فَرْضْ کُنیمْ مَنْ مانِعْ موَفَّقیَتْ کامِلَتْ توْ مِعْماری شُدَمْ  | ˌiːneː kˈeː fˈarz kˈonim man mˈɑneʔ mˌovaffaq1ˈiːjat kˈɑmelˌat tˈo meʔmˈɑri ʃˈodam
 203 | وَ نِفْرَتْ مَرْموزی اَزْ مَنْ توْ ذِهْنَتْ شِکْلْ بَدی  | vˈa nˈefrat marmˈuːzi az man tˈo zˈehnat ʃˈekl bˈadi
 204 | دَرْحالیکِ واقِعیَتْ اینِ کِ خوْدِتوْ بیشْتَرْ اَزْ مَنْ بِ پولْ اَهَمّیَتْ می‌دِیْ.  | darhˈɑlikˌeː vˈɑq1eʔˈiːjat ˌiːneː kˈeː xodˈeto bˈiʃtar az man beː pˈuːl ˌahammˈiːjat midˈej
 205 | مَگَرْ اینْکِ با اِسْتِفادِ اَزْ اینْ فَرْضْ بِخوایِ مَنْ رو بِخاطِرْ مُحافِظِ کاری خوْدَتْ سَرْزَنِشْ کُنی  | mˈaɡar ˈinkeː bɑ ˌestefˈɑdeː az iːn fˈarz bexˈɑje man rˈu bexˈɑter mˌohɑfˈezeː kˈɑri xˌodat sarzˈaneʃ kˈoni
 206 | چوْنْ هَمیشِ خِیْلی راحَت‌تَرِ کِ مَنْ مُقَصِّرْ باشَمْ.  | tʃˈon hamˈiʃeː xˈejli rˈɑhattˌareː kˈeː man moq1ˈasser bˈɑʃam
 207 | مَنْ فَقَطْ یِکْ چیزْ فَقَطْ یِکْ چیزْ اَزَتْ میخوامْ  | man fˈaq1at jˈek tʃˈiz fˈaq1at jˈek tʃˈiz ˈazat mixˈɑm
 208 | اینْکِ با اِحْتِرامْ باهامْ رَفْتارْ کُنی  | ˈinkeː bɑ ˌehterˈɑm bˌɑhɑm raftˈɑr kˈoni
 209 | بَرامْ مُهِمْ نیسْتْ توْ خیالاتَتْ چی می‌گُذَرِ  | bˈarɑm mˈohem nˈist tˈo xiˈɑlɑtˌat tʃi miɡozˈareː
 210 | یا وَقْتی اینْ وَرْ اونْ وَرْ میری چیکارْ می‌کُنی  | jɑː vˈaq1ti iːn vˈar ˈuːn vˈar mˈiri tʃˌikɑr mikˈoni
 211 | وَلی بی اَدَبیَتْ را نِسْبَتْ بِ خوْدَمْ تَحَمُّلْ نِمی‌کُنَمْ.  | vˈali bi ˌadabˈiːjat rɑ nˈesbat beː xˌodam tahˈammol nˌemikˈonam
 212 | فِکْرْ می‌کُنی فَقَطْ توْ هَسْتی کِ چَنْدْ وَقْتْ یِکْبارْ  | fˈekr mikˈoni fˈaq1at tˈo hˈasti kˈeː tʃˈand vˈaq1t jekbˈɑr
 213 | اینْ اُضاعْ بَراتْ خَسْتِ کُنَنْدِ می‌شَهْ؟  | iːn ˈoːzɑʔ bˈarɑt xˈasteː konˈandeː miʃˈah
 214 | بِزارْ بُهْتْ بِگَمْ،  | bezˈɑr bˈoht bˈeɡam
 215 | مَنَمْ هَمیشِ اَزْ اینْ وَضْعیَتْ راضی نیسْتَمْ.  | mˈanam hamˈiʃeː az iːn vazʔˈiːjat rˈɑzi nˈistam
 216 | اَگِ بَرایِ توْ تاحالا پیشْ نَیومَدِ  | ˈaːɡeː barˈɑje tˈo tˈɑhˈɑlˈɑ pˈiʃ nˌajumˈadeː
 217 | بارْها بَرایِ مَنْ پیشْ اومَدِ کِ اِحْساسْ نارِضایَتی کُنَمْ  | bˈɑrhɑ barˈɑje man pˈiʃ umˈadeː kˈeː ˈehsɑs nɑrˈezɑjˌati kˈonam
 218 | وَ مُسَلَّمَاْ بیشْتَرْ اَزْ توْ  | vˈa mˌosallˈaman bˈiʃtar az tˈo
 219 | اینْ مَنَمْ کِ دِیْگَهْ نِمیخوامْ کُنْتُرُلَمْ کُنی.  | iːn mˈanam kˈeː dˈejɡah nˈemixˈɑm kˈontorˌolam kˈoni
 220 | رَبیعْ  | rˈabiʔ
 221 | کِ اَزْ صُحْبَت‌هایِ آخَرْ کِرِسْتِنْ مُتِعَجِّبْ شُدِ  | kˈeː az sˈohbathˈɑje ˈɑxar kerˈesten mˌoteʔˈadʒdʒeb ʃˈodeː
 222 | بِ او خیرِ مانْدِ اَسْتْ. می‌پُرْسَدْ  | beː ˈuː xˈireː mˈɑndeː ˈast mipˈorsad
 223 | کُنْتُرُلْ؟  | kˈontorˌol
 224 | واقِعَاْ  | vɑq1ˈeʔan
 225 | واژِ عَجیبی اِسْتِفادِ کَرْدی.  | vˈɑʒeː aːdʒˈibi ˌestefˈɑdeː kˈardi
 226 | توْ اَوَّلْ اِسْتِفادِ کَرْدی.  | tˈo ˈavval ˌestefˈɑdeː kˈardi
 227 | مَنْ نَکَرْدَمْ.  | man nakˈardam
 228 | کَرْدی، توْ اُتاقْ خوابْ  | kˈardi tˈo ˈotɑːq1 xˈɑb
 229 | توْ گُفْتی هَمِ چی اینْجا مَعْقولْ وَ کُنْتُرُلْ شُدِ اَسْتْ.  | tˈo ɡˈofti hˈameː tʃi ˈindʒɑ mˈaʔq1uːl vˈa kˈontorˌol ʃˈodeː ˈast
 230 | مُطْمَئِنَّمْ کِ نَگُفْتَمْ.  | mˌotmaʔˈennam kˈeː nˈaɡoftˌam
 231 | مَکْسی می‌کُنَدْ وَ بَعْدْ می‌گویَدْ:  | mˈaksi mikˈonad vˈa bˈaʔd miɡˈujad
 232 | توْ کاری کَرْدی کِ بایَدْ بِ خاطِرَشْ کُنْتُرُلَتْ کُنَمْ؟  | tˈo kˈɑri kˈardi kˈeː bˈɑjad beː xˈɑterˌaʃ kˈontorˌolat kˈonam
 233 | دَرْ نَقْضْ رابِطِ یِ آنانْ کِ اَزْ آنْ بعَداَزْظُهْرْ دَرْ باغْ گیاهْ شِناسی  | dˈar nˈaq1z rˈɑbetˌeː jˈeː ˈɑnˈɑn kˈeː az ɑn badˈazzohr dˈar bˈɑq1 ɡˈiːɑːh ʃenˈɑsi
 234 | بی وَقْفِ تَپیدِ،  | bi vˈaq1feː tapˈideː
 235 | بِ نَظَرْ می‌رِسَدْ وَقْفِ‌ای ایجادْ می‌شَوَدْ.  | beː nˈazar mirˈesad vˈaq1feːiː iːdʒˈɑd miʃavˈad
 236 | آرِ  | ˈɑreː
 237 | مَنْ با هَمِ مَرْدایِ گُروهْ رابِطِ دارَمْ با تَکْ تَکْ شونْ.  | man bɑ hˈameː mardˈɑje ɡˈoruːh rˈɑbetˌeː dˈɑram bɑ tˈak tˈak ʃˈun
 238 | خوْشْحالَمْ کِ باِلاَخَرِ پُرْسیدی.  | xoʃhˈɑlam kˈeː bˌelaxˈareː porsˈidi
 239 | فِکْرْ می‌کَرْدَمْ هیچْ وَقْتْ نَپُرْسی.  | fˈekr mikˈardam hˈitʃ vˈaq1t napˈorsi
 240 | حَدِّاَقَلْ اونا میدونَنْ چِطوْرْ با مَنْ مُحْتَرَمانِ رَفْتارْ کُنَنْ.  | hˌaddeˈaq1al uːnˈɑ midˈuːnan tʃˈetor bɑ man mˌohtaramˈɑneː raftˈɑr kˈonan
 241 | باهاشونْ رابِطِ جِنْسی داری؟  | bɑhˌɑʃun rˈɑbetˌeː dʒˈensi dˈɑri
 242 | چَرَنْدْ نَگو،  | tʃˈarand nˈaɡuː
 243 | هَرْ اَزْ گاهی باهاشونْ ناهارْ می‌خوْرَمْ.  | har az ɡˈɑhi bɑhˌɑʃun nɑhˈɑr mixˈoram
 244 | با هَمِ شونْ یِکْجا؟  | bɑ hˈameː ʃun jˈekdʒɑ
 245 | نه آقایِ کارْگاهْ بازْپُرْسْ،  | nˈa ˈɑq1ˈɑje kɑrɡˈɑh bˈɑzpors
 246 | تَرْجیحْ میدَمْ یِکی یِکی باشِ.  | tˈardʒih mˈidam jˈeki jˈeki bˈɑʃeː
 247 | رَبیعْ پُشْتْ میزی کِ رویِشْ پُرْ اَسْتْ اَزْ تَکْلیفْ بَچّه‌ها  | rˈabiʔ pˈoʃt mˈizi kˈeː rˈujeʃ pˈor ˈast az tˈaklif batʃtʃˈeːhˈɑ
 248 | وا می‌رَوَدْ.  | vˈɑ mirˈavad
 249 | کِرِسْتِنْ سَمْتْ قَفَسِ خوْراکی ها می‌رَوَدْ،  | kerˈesten sˈamt q1afˈaseː xorˈɑki hɑ mirˈavad
 250 | عَکْسْ بُزُرْگی اَزْ هَرْ چاهارْ نَفَرْ آنْها  | ˈaːks bozˈorɡi az har tʃˈɑhɑr nˈafar ˈɑnhɑ
 251 | دَرْ یِکْ تَعْطیلاتْ بِ یادْ مانْدَنی وَ لِذَّت‌بَخْشْ  | dˈar jˈek taʔtˈilɑt beː jˈɑd mˈɑndanˌi vˈa lˈezzatbˈaxʃ
 252 | دَرْ نوْرَمانْدی آنْجا چَسْبانْدِ شُدِ اَسْتْ.  | dˈar norˈamˈɑndi ˈɑndʒˈɑ tʃasbˈɑndeː ʃˈodeː ˈast
 253 | با کُدومِشونْ ناهارْ می‌  | bɑ kˌodumˈeʃun nɑhˈɑr mi
 254 | خوْری؟ چِ اَهَمّیَتی دارِ؟ بِسیارْ خوبْ:  | xˈori tʃeː ˌahammiːjˈati dˈɑreː besˈijɑr xˈuːb
 255 | مَثَلَاْ با بُنْ مَگْوایْرْ،  | masˈalan bɑ bˈon maɡvˈɑjr
 256 | توْ دانَدی.  | tˈo dɑnˈadi
 257 | اونْ آرومِ،  | ˈuːn ˈɑruːmˌeː
 258 | قَدَمْ زَدَنْ رو دوسْتْ دارِ.  | q1ˈadam zˈadan rˈu dˈuːst dˈɑreː
 259 | ظاهِرَاْ هَمْ فِکْرْ نِمی‌کُنِ خِیْلی فاجِعِ بُزُرْگیِ کِ مَنْ مَنْطِقی هَسْتَمْ.  | zɑhˈeran hˈam fˈekr nˌemikˈoneː xˈejli fˈɑdʒeʔˈeː bozˈorɡijˌe kˈeː man mantˈeq1i hˈastam
 260 | دَرْ هَرْ صورَتْ،  | dˈar har sˈurat
 261 | بَرْگَرْدیمْ بِ مَسالِ مُهِمْتَرْ.  | barɡˈardim beː masˈɑleː mˈohemtˌar
 262 | چِطوْرْ می‌تونَمْ واضِح‌تَرْ بُهْتْ بِگَمْ؟  | tʃˈetor mitˌunam vˈɑzehtar bˈoht bˈeɡam
 263 | خوبْ بودَنْ بِ مَعْنایِ خَسْتِ کُنَنْدِ بودَنْ نیسْتْ.  | xˈuːb bˈuːdan beː maʔnˈɑje xˈasteː konˈandeː bˈuːdan nˈist
 264 | یِ دَسْتاوَرْدْ بَزْرْگَهْ  | jˈeː dastˈɑvard bˈazrɡah
 265 | کِ نَوَدْ وَ نه دَرْصَدْ مَرْدُمْ نِمی‌تونَنْ بِهِشْ دَسْتْ پِیْدا کُنَنْ.  | kˈeː nˈavad vˈa nˈa darsˈad mˈardom nˌemitˌunan bˈeheʃ dˈast pˈejdɑ kˈonan
 266 | اَگِ خوبْ خَسْتِ کُنَنْدِ اَسْتْ  | ˈaːɡeː xˈuːb xˈasteː konˈandeː ˈast
 267 | پَسْ مَنْ خَسْتِ کُنَنْدِ بودَنْ رو دوسْتْ دارَمْ.  | pˈas man xˈasteː konˈandeː bˈuːdan rˈu dˈuːst dˈɑram
 268 | اَزَتْ می‌خوامْ کِ دِیْگَهْ هیچْ وَقْتْ مِثْلْ دیروزْ جُلوْیِ بَچّه‌ها سَرَمْ دادْ نَزَنی.  | ˈazat mixˈɑm kˈeː dˈejɡah hˈitʃ vˈaq1t mˈesl dˈiruːz dʒolˈoje batʃtʃˈeːhɑ sˈaram dˈɑd nazˈani
 269 | مَنْ اَزْ مَرْدایی کِ دادْ می‌زَنَنْ خوْشَمْ نِمی‌یادْ.  | man az mardˈɑiː kˈeː dˈɑd mizˈanan xˈoʃam nˌemijˈɑd
 270 | اَصْلَاْ کارْ جَذّابی نیسْتْ.  | ˈaslan kˈɑr dʒazzˈɑbi nˈist
 271 | فِکْرْ می‌کَرْدَمْ مُهِمْتَرینْ ویژِگی توْ اینِ کِ دادْ نِمی‌زَنی.  | fˈekr mikˈardam mˈohemtˌarin viʒˈeɡi tˈo ˌiːneː kˈeː dˈɑd nˌemizˈani
 272 | کِرِسْتِنْ بُلَنْدْ می‌شَوَدْ وَ می‌رَوَدْ یِکْ لیوانْ آبْ بِخوْرْدْ.  | kerˈesten bˈoland miʃavˈad vˈa mirˈavad jˈek lˈivɑn ˈɑb bexˈord
