شیدایی ها           | شهرداریها
اسکلت               | اسکله
رجوع                | مراجعه
کاملاً              | کاملا
می میرد             | میمیرد
یک سال              | یکسال
نمی کشد             | نمیکشد - نمیکشد - نمیکشد
مزاج                | موضوعات
کادیز               | کادر
شوقی                | شغلی
سال ها              | سالها - سالها - سالها - سالها
تسلّی               | تسلی
آمریکا              | امریکا
جلویی               | جلوی - جلوی
می ریخته            | میریخت
زده                 | زد - زدند
کشیده               | کشید
آن قدر              | آنقدر - آنقدر
می داده             | میداده - میداده - میداده
یک بار              | یکبار
ژاپن                | جا پل
دفترهایی            | دفتر هایی
فیبر                | فیلتر
آزتک                | استیک
می گفتند            | میگفتند
اشنایدر             | آشنایی
مدفون               | متحول
نیاورده             | نیاورد - نیاورد
درک                 | در
بیش تر              | بیشتر
حتا                 | حتی - حتی - حتی
می فهمد             | میفهمد - میفهمد - میفهمد - میفهمد
کیستیم              | کریستین
می کنند             | میکنند - میکنند
شمّ                 | شنبه
سرافکنده            | سر افکنده
هستی                | هستید
وبسایت              | وب سایتها
کرایه ی             | کرایه - کرایه
همکارش              | هم کارش
مردد                | مجدد - مزد
کسر                 | کسب
یا نه               | یانه - یانه - یانه - یانه - یانه
بزنی                | بزنید
اصلاً               | اصلا - اصلا
عصبانیتش            | عصبانیت اش
مراحلی              | مرا حلی
کرختی               | کرسی
می شناسد            | میشناسد - میشناسد - میشناسد
در می یابد          | درمیابد
می ترسد             | میترسد - میترسد - میترسد - میترسد
مذکر                | مذاکره
گوشه                | گوش
او                  | اون - گشت
می کنه              | میکنه
فرضاً               | فرزند
بر می               | برمی
سیرتی               | صورتی
قبلاً               | قبلا - قبلا
ای روی              | رویا
عرف                 | ارث
برملا               | بر ملال - بر ملت - بر ملت
معتقد               | معترض
آن قدری             | آنقدر
موقر                | موقت
متعادل              | متعالی - متعال دل
متعارف              | و متعارفیه - مان متعارفیه
بچگانه              | و چگونه
طخز                 | تخت - تخصص
چندبعدی             | چند بعدی
ی این ها            | اینها
با این که           | بااینکه
خانه ی              | خانه - خانه
آرژانتینیوس         | آرژانتین یوسف
پرسدون              | پرستاران
های خنده            | خنده
هامبورگ             | همبرگر
موزه ی              | موزه
صیاد                | سیاره
لابستر              | لبه لباس ها - وابسته - و بستر
لهجه ی              | لهجه - لهجه
را                  | نمیفهمد - ایراد - رابطه - اجرا
نمی فهمد آن ها      | آنها
گوشانه ی            | گوساله
ورجه                | و
وورجه               | جورج
سواری               | سوار
بروبرگرد            | برو برگرد
مهمان های           | میهمانان
وفایی               | وفای - وفای
روزافزون            | روز
رویی های            | رویاهای
هردو                | هر
مشترکاً             | دو مشترک را
رازی                | راضی
تبعاً               | تپه
مجبورند             | مجبورن
ای را               | را - را - را - را
نام هایی            | نامهایی
کاغذبازی            | کاغذ بازی
مستعاری             | مسترد آری
هردوی               | هر - هردو
آن                  | دوی - آنها - به - آنهاست - آنجا
دربیاید در          | در بیاید در
تکل                 | تکه - تکه
ی فوق العاده        | فوقالعاده
رک                  | رب
گو                  | گوجه
زبروزرنگ            | زبر
بااراده             | زرنگ و با اراده
متبادر              | متعاقبا در - مطب قادر
سفوف                | سقفی
لبنانی است          | نیز
رازیانه             | راضیم شانه
اغذیه               | عقد - قضیه
نیکلسون             | نیک
ملاحت               | ملاحظات
مجسم                | مجسمه - مجسمه - مجسمه
آغوشی               | گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - آغوش - گوشی - گوشی - گوشی - گوشی - گوشی
رستورانی            | رستوران - رستوران
هاو                 | ها و
آکواریومی           | اکبری عمومی
پر از               | پراز
یشان                | ایشان
صمیمیتی             | صمیمیت - صمیمیت
آشنای               | آشنایی
از بین              | ازبین - ازبین - ازبین
بخورید              | بخوریم
این                 | یه - اینجا - بن
نقلی                | نقلیه
زیبای               | زیبایی
دیوارهایش           | دیوارهای ش
تخت خواب            | تختخواب - تختخواب
بابونه              | با گونه - با گونه
دوستانه             | دوستان
چیزهای              | چیزای
میشی                | میشید
قل قل               | غلغله
پدیده ای            | پدیدهای
فیزیولوژیکی         | فیزیک علوم نیکی
تهیج و              | جا
حواس                | اواسط
باورها              | باور ها
و شرم               | بشر
آن است              | آنهاست
ژرژ ساند            | جلسات
ورقی                | و - ورقهای - برقی
ژرژ                 | رقیب
ساند                | نرساند
هشتاد               | هشت نود
الی                 | اعلام
هزارو هشتصد         | هزار
هفتاد               | هشتصد
متن                 | مطلب - مد
کریتن               | کوهستان
اسرارم              | اسرار م
ات ادامه            | ادامه
پرده ها             | پردهها - پردهها - پردهها
از سر               | اثر - اثر - اثر - اثر
حال که              | پارک
امیالی              | امیال - امیال
وقیح و              | بقیه
رقت                 | رقابت - درخت - رقابت - رقابت - رقابت
می شدند             | میشدند - میشدند - میشدند
دو دوطرفه           | دوطرفه
بفرمایید            | بفرمایین
خب                  | خوب - خوب
همون                | همان - همان
این طور             | اینطور - اینطور
نیرویی              | نیروی
بگوییم              | بگویم
خواسته              | خواست - خواست - خواست
از چه               | چه
نالازم              | لازم
بهشان               | بهشون - بهشون - بهشون - شان - بهشون - بهشون - بهشون - بهشون - بهشون
اعصار               | آثار - آثار
داشته ایم           | داشت
نابی                | نابینا
شگفت انگیز          | شگفتانگیز - شگفتانگیز
این روز             | امروز
میلرزند             | میلرزد - میلرزد
ای برای             | برای - برای
میخواند             | می
گه                  | خواند
گاه                 | گهگاه
ترسیده              | ترسید - ترسیدم - ترسیدم - پرسیده - ترسید - ترسیدی - ترسید - ترسیدی - ترسید
هراس                | حراست - حراست - حراست - حراست
اندازه ی            | اندازه - اندازه - اندازهی - اندازهی - اندازه - اندازه - اندازه - اندازه
والدی               | والدین
حجب                 | حجاب
حیای                | حیا
منظورمان            | منظور همان
ملا                 | ملال - ملول - ملت
دریافته ایم         | دریافتهایم
شرم                 | شرح
خطایی               | خطای - خطای - خطای - خطای
اوتیلی              | قوطی
و برهم              | وبرهم - وبرهم - وبرهم - وبرهم
عمه اش              | عمهاش
کرنیک               | کنید
جبرش                | جنبش
کلاسی               | کلاسیک - کلاسیک
هوشش                | هوش
خطا                 | خط
ذره ای              | ضررهای
شعورش               | شورش
تصغیری              | تصویری
کشمیر               | کش میر
موهایش              | موهایم - موهایم - موهایم - موهایم - موهایم
دسته ای             | دستهای - دستهای
پروا                | پروایی
هفته ها             | هفتهها - هفتهها
ناخودآگاهش          | ناخودآگاه هشت - ناخودآگاه هشت
مصون                | مسئول
ای بوده             | بوده - بوده
دوست                | دوس - دوس - دوستت
تکالیف              | تکلیف
ی جغرافیا           | جغرافیایی
نمیگنجیده           | نمیگنجید
طفره                | طفل - تفریح
روشنفکرانه          | روشنفکر ایران - روشنفکر
خواب                | خوابه
مقری                | مقرری
اکتشافات            | اغتشاشات
مرسوم               | معصوم
محتملی              | محتمل
وجودی               | وجود
درک,                | درک
همدلی,              | همدلیشون
اطمینان,            | اطمینان
یگانگی,             | یگانهای
حل های              | حلهای
نمادین              | نمادی
ترس های             | ترسهای - ترسهای
آهی                 | آگاهی
معشوقش              | معشوقه اش - معشوقه اش - معشوقه - معشوقه اش
شریکش               | شریک کشف
مساوات              | مسابقات
عرفی                | غرفه
واژه های            | واژههای - واژههای - واژههای - واژههای - واژههای
ناشایست             | ناشکری است - ناشکری است
میزده               | میزدن
بزرگسالی            | بزرگ سالی - بزرگسالان - بزرگسال ی - بزرگسالان - بزرگسالان - بزرگسالان - بزرگسال ی - بزرگ سالی - بزرگ سالی - بزرگسالان
خشونتی              | خشونت
بالغی               | بالغ - بالغ - بالغ - بالغ
زوجی                | زوج - زوج - جی
ماندگی              | ماندگار
مقتدر               | معتدل - معتدل
دپارتمان            | آپارتمان
درآمدش              | درآمدهای - درآمدهای
مطیع                | مدتی
مآب                 | و آب
نمیرسیده            | نمیرسید
ولع                 | و لا - و لب
کفایی               | کسایی
لیاقت               | ریاست - ریاست - قطع
ضعیفترش             | ضعیف ترش
مآبی                | و آبی
وجودش               | وجود وجودم - وجود داشت - وجود اش - وجود اش
سزاوار              | عزا وارد - عزا
معاونی              | معاون نیز
بندهایی             | بندهای
کششی                | کشید
یشم                 | گشت
بوسفور              | بصورت
روا می              | روانی - روانی
سناریوهای           | سناریویی
بتواره              | بتوان
پرستانه             | پرستاری
قسمت های            | قسمتهایی - قسمتهایی - قسمتهایی
فرصتهایی            | فرصتهای - فرصتهای
مجال                | مجلس
های آرمانی          | آلمانی
و واقعی             | واقعی
حفاظ                | حفاظت
مقبولیت             | مقبول آیت - بهای مقبول نیت
طرفه                | طرف
انگیزند             | انگیز زند
ورزند"              | ورزند
اینْوِرْنِنْسْ      | این برنز
جورابهای            | جور ابرهای
کیسه ی              | کیسه
طرز ماهرانه ای      | ماهرانهی
کارهای              | کافه ای
خرابه های           | خرابههای
اندرو               | اندروید
وصلت                | و - وصله
بات                 | باد
کبوترها             | کبوتری
خورده               | خوردن - خوردند
نان                 | های
نیلان               | لیلا
ای می               | می
متوصل               | متوسط
نت                  | نوع
نخوانده             | ناخوانده - شویی ناخوانده
کر                  | پر
از ربیع             | عربی
و کرستن             | ارکستر - ارکستر - کفتار - اوکراین - ازبکستان - ارکستر - ارکستر - کفتار - کفتار - کفتار - ازبکستان - کفتار - کفتار - ارکستر - ارکستر - کفتار - فرصتها - فرصتها - ارکستر
هایلندز             | هایلند
قطاری               | قطار ی
دانسته              | دانست
میپیچند             | میپیچد
اشکی                | اشک
بااین حال           | بااینحال
بدشان               | بدنشان
خوشحالی ای          | خوشحالیم
آشناست              | آشنا است - آشنا است
معشوق               | معشوقه
بینشان              | بینشون - بینشون - بی نشان - بی نشان - بین نشان - بین - بین نشان - بی نشانه - کوکتل بی نشان - بینشون - بی نشان - بین - بینشون
شناخته              | شناختند
اند ربیع            | روی - روی
کیلیک               | کلیک
رنکی                | رنگی
جمع آوری            | جمعآوری
به کرستن            | بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند
کرنا                | کرنش ها
خواسته ای           | خواستهای - خواستهای - خواستهای - خواستهای
به حال              | بحال
صاعقه               | سابق
و                   | او - یا - طرح تازه - دکور - تا - وکیل - آدرس - آدرس - سیل - نسخه - با - ونک - ونک - ذره - تو - وفا - نامه - لانه - بنام - بود - جانا - بنا - نسخه - دارو - بچاپ - دارو - کار - او - او را - وبرهم - شکاف - فقط
راسخش               | راس خشن
موشکافانه           | موشکافانهی - موشکافانهی
زناشویی             | زنا شویی - زنا - زنا شویی - زنا شویی - زنا شویی - زنا شویی - زنا شویی - زنا شویی - زن و شویی - زنا - زنا - زنا شویی - زنا شویی - زنا شویی
ست                  | است - است
صبوری               | صبور - صبور - صبور و
تفاصیل              | تفصیل
مشتاقیم             | مشتاق این
انگیزه های          | انگیزههای
منسجم               | منزجر - منزجر - منزجر
عقلانی              | عقل آنی - عقد لانه - عقل آنی
بلندش               | بلندگو
هوشی                | گوشی
نامتعارف            | نامتعادل - نا متعارفیه
ماهی                | ماهیت
کاد                 | کار
ملاحتش              | ملاحظات اش
پرز                 | پرس
اندیشه ی            | اندیشه - اندیشهی - اندیشهی - اندیشهی
نگذرانده            | نگذرانند - نه
بدگمانی             | بدگمان - بدگمان ی - بدگمان - بدگمان
می انجامد           | میانجامد
تصوری               | تصور - تصور - تصور - تصور
خانواده ی           | خانوادهی - خانوادهی
نتیجه ی             | نتیجه - نتیجه - نتیجه
پرورشگاه            | پرورش
شده                 | شد
منظری               | منظوری - منظر
مصلحتی              | مسأله
متعصبانه            | حتی - متعصب
متکبرانه            | متاسفانه متشکر برانی
گرانه               | گرانی - گرانی
اجحاف               | حجاب
واسطه               | واسطهی
های مفلوک           | مخلوط
خواسته های          | خواستههای - خواستههای - خواستههای - خواستههای - خواستههای
مدبرانه تر          | مدت
هردویشان            | هردو
تازه                | ایشان
نوجوانیشان          | تاز نوجوان ایشان
پنداشته             | پنداشت - پنداشت
همسنگ               | همسنجی
فجایعی              | فضایی - فجیعی - فجیعی
خردمندانه           | خردمندان - خردمندان - خردمندان
و منزلت             | منزلتان
امروزه              | امروز
خبرند               | خبرنگار - خبرم
مزدوج               | متوجه
محافظه              | محافظت - محافظت - محافظت
تهور                | تحول
جذابیتیست           | جذابیت ایست
پرتگاهی             | پرت کاهی
تسبیط               | تسبیح - تسبیح
شوریدگی             | شوری
جاودانه             | دگر جاودان - جاافتاده
پیست                | پیستون - پیوست
رقصان               | رقصاندید
هیپ                 | های
هاپ                 | پاپ
ورزشگاهی            | ورزش گاهی
مخملی               | مخمل ی
همدلی               | هم - هم - هم دلی
رقصنده              | دلی
تراسی               | تراس
شب                  | شبه - شبه
رو است              | روز
تا                  | تازه
ظهر                 | بهر
سرحالی              | سرحال
حفظش                | حفظ
احساسش              | احساساتش
خاص                 | خواص - فیه خواست - خواسته
سطح                 | ساعت
ملاقاتش             | ملاقات
با                  | بازور - اندر - بالا - بالا - بالا - بالا - بالا - بالا
سالامانکا           | سلام آنگاه
شاداب               | شادابی
شتری رنگ ژوان را    | ش
پیچید               | پیچیده
سرنوشتش             | سرنوشت
علی                 | از
السویه              | سویی
مهمانیهای           | مهمانیها ی
گذرانده             | گذراندن - سنی گذراند - گذراند - گذراند - گذراند - گذراندم - گذرنده - گذراندم - گذراند
تعطیلاتی            | تعطیلات
مستأصلی             | مسطح
فرزندانشان          | فرزندان شان - فرزندان شان - فرزندان شان
تجرد                | تجربی - تجربی
ای سخت              | سخت
تابو های            | تابلوهای
و هوس               | عوض
عطش                 | آتش
تأثیر               | تاثیر - تاثیر - تاثیر - تاثیر - تاثیر - تاثیر - تاثیر - تاثیر - تاثیر - تاثیر - تاثیر - تاثیر - تاثیر
تمنای               | تمام ناحیه
سابق                | سابقه
شتابی               | کتابی
ای در               | در - در
بهنجار              | به آنجا
مواقعی              | مواقع ی - مواقع ی - مواقع - مواقع ی - مواقع ی - مواقع ی - مواقع ی - مواقع
درماندگی            | درمان بگی - شدگی درمانده که
ذهنیاتش             | ذهنی آتش - ذهنیت
شامش                | شمع
آزرده اش            | آزردگی
سر                  | سعی - بد - اثر - سد - سرکوب - حبس
طرفش                | طرف - طرف
سنمان               | سن همان
طرفانه              | طرف - طرف خانه
گرانه رئوفانه       | گران
غیر                 | عنوان و غیره - غیره
نوجوانی             | نوجوان - نوجوانان
شاد                 | شات
توانسته             | توانست - توانست - توانست - توانست
میرسانده            | میرساند
خارانده             | خواند
ظن                  | زن
منزوی               | منزوین - منزوین
میدیده              | میدید
می دانسته           | دانسته
تروما               | تومان - رمان
سراسیمه             | سر سینه - سراسر - سراسر
بدیهی               | بدین
شاعرانه             | شاعران
معتقدیم             | معتقد بودیم - معتقدم
میشناختیم           | میشناختم
ای نزدیک            | نزدیک
نا                  | نو - نوع
امنی                | عملی
گزینه های           | گزینههای - گزینههای - گزینههای
نه                  | و به - دل و
معتمد               | محتمل
هیجاناتی            | هیجان آتی
تاب                 | تا به
دست کم              | دستکم
مسرانه              | مسن ران - مثبت ران
صراحت               | استراحت
مناسب او            | او مناسب
گلبهی               | گل - گل
رنگ                 | به حیرت - به حیرت
اینورنس             | این برنز - این درس - این ورزش - اینترنت
دوستانشان           | دوستان شان - دوستان شان
منسب                | منتسب
مجموعه ای           | مجموعهای - مجموعهای
دیکته               | تکفیر - دیگ - دیده
نمیدانسته           | نمیدانستم
عینیت               | اهمیت
عایق                | ایمن
سن                  | سنجش
ژرمن                | من
گیرند"              | گیرند
پرلشز               | ها پرپشت
دوبرنو              | دو به رونق
ادیت                | عدد
پیاف                | پیاز
و پنیر              | پنیر
چنگلهای             | جنگلهای
صید                 | سید
شرشمیدی             | شارژ میدی
بوتیک               | قوطی که
گانه                | گونه - گونه - گران - گونه - دانه
شیکی                | شیک
سری                 | سریع - سریع
دابی                | بادامی - داوید - دادی - داور - دادی
پشمالویی            | پشم معلول
و کله               | کل
زن                  | زنی - زنه - بزنه
ثروتمندی            | ثروتمند
مرچیستن             | مرد چیستند
بیوه                | بی
نحیف                | نه حیف - نهی
خانوادگیشان         | خانوادگی ایشان
ارنی                | علمی
مختصری              | مختصر این
تومری               | تو ماری
فقراتش              | فقرا آتش
اندازه گیری         | اندازهگیری
استخوانی اش         | استخوانش
انصافا              | انصافه
ریتمی               | ریتم
غربال               | غرب
ریزتری              | بال ریز طریق
ذرات                | نظرات
ایکیا               | نیا - یکیه
مدلها               | مدلهای
کویین               | کنین
ورودشان             | ورود ایشان
نگذشته              | نه گذشته
فبیولس              | قبیله
گادیس               | قادر
شود                 | بشود
بأیستد              | بایستد - رسیدن بایستند - بایستند - به ایستد
درشون               | دهنشون
بیاریم              | بیارین
دم                  | دهم
تجملی               | تجمع
اعصابش              | ملی اعصابم - اعصابت
منظورتو             | منظور تو
اینا                | عینا
و تازه تر به        | به
آستین های           | آستینهای
روزو                | روز
وایسیم              | وای
پرخاش               | پرخاشگری - پخش
فبیولسو             | قبیله صبح
افتضاحن             | افتضاح حل
وقتشان              | وقتش
با اینحال           | بااینحال - بااینحال - بااینحال
توجهشان             | توجهش آن
ایکیا می            | نیامی
میگذرند             | میگذرانند
مقموم               | مقدم
منطقه ای            | منطقهای
داندی               | دانشجویی - دانی - دیر - دانی
منصبان              | من زبان
تزی                 | پزی
تکتونیک             | تکانی که
الکساندر            | الکس
اینحال              | بااینحال
سوز                 | سود
وزش                 | وزنش
باد                 | با
گوران               | آن
گیرها               | گیرنده
میز                 | نیز
اوریگانو            | امریکا نو
مایری               | ماهیگیری - ماهیگیری
ذهنم                | ذهنیت
می آیند             | میآیند - میآیند
فرضا                | فرزند - فرزند
پرطمطراق            | بردم - پرتم طراح
کن                  | کرد - کند - کند
روندی               | روند
ترجیحا              | ترجیح
صبورانه             | صبور ایران - صبور لانه
خطراتی              | خطرات
وسط                 | و سطح
شنونده های          | شنوندگان
دایناسور            | دایناسورها
زره                 | ذره
پوستی               | پوست
معدنی               | مدنی
گلسکو               | لبو
روشها               | روشهای
نکوهشگرانه          | نکوهش گران
میاییم              | بیاییم
ویرانگری            | ویرانگر
میپرورانیم          | میپروراند
گفتگو ی             | گفتگوهای
دیوانه              | دیوان
درگیرش              | درگیر
تخیلش               | تخیلی
مصالحه              | مطالعه
بدی                 | بعدی
راننده ی            | راننده
داشبورد             | برد
مگویی               | مگو ی
کند؟                | کند - کند - کند - کند - کند - کند - کند
متأسفانه            | متاسفانه - متاسفانه - متاسفانه - متاسفانه - متاسفانه - متاسفانه - متاسفانه - متاسفانه - متاسفانه
بَدَخشان            | بدخشان
آب                  | اب
مستأصل              | مستقل
های شلی             | سوختی
متصل                | متولد
تیزهوشی             | تیز گوشی
سادیسمی             | ساده زیستی
مشتاقانه            | زمستان
ام                  | هم - هم
ناخودآگاهم          | ناخودآگاه هم
دیدگاهش             | دید کاهش
تأثیرگذار           | تاثیرگذار - تاثیرگذار
این گونه            | گونه
ترسه                | ترس
شگردیه              | شاگرد ایه
غافلگیری            | غافلگیر ی
دلهره               | دلخور - دلخور
دارن                | دارند
یه                  | این - یا - یک - این
کودکیم              | کودکی
گذروندم             | گذراندم
حسم                 | هستم
چنینی               | چنین - نیمی
ریشه های            | ریشههای
عازم                | ازم
ماوریگانو           | امریکا نه
عصبانیتی            | عصبانیت - عصبانیت
مخالفت های          | مخالفتهای
ضعف                 | ظرفهای شخصیت - ظرفهای - به - صفای - زخم
شخصیتی رقت          | رغبت
دویشان              | دوی ایشان
هانا                | حالا
مظلوم               | مجنون
کز                  | کسب
تیتیش               | سنتی پیش
خطابش               | خطاب
آزادانه             | آزادان
اندیشیدن            | اندیشیدند
آرومی               | آروم
می گذرونیم          | میگذرونیم
حالاتی              | حالا تی - حالا
تنگناترسی           | تنگ نه ترسی
تحسین               | تحصیل - تنظیم - تقسیم
ملاطفت              | ملاط فتح - ملاط فوت
چرخ                 | چرخه
سومی                | سوم - سوم
جویا                | جویی یا
اقراری              | اقرار
سرخوشانه            | سر خوششان
کشمکشهایشان         | کشمکشهای
روزمره              | روز برهی
کماکان              | و کن - روی - کمال کن
گری ها              | گریه
- زندگی             | زندگی
فجایع               | فضای - و جای - فضای
- و                 | و
خشم                 | خوشمزه - خشک - خوش
تجربگی              | تجربه بگی
عبوسانه             | اوزان
کوبیدن              | کوبیدند
پاسخ هایی           | پاسخهایی
نمی رود             | نمیرود
متحیر               | متحول - متحمل
کشمکش               | کشمکشهای
هایمان              | مان - هامان - های مان - هامان
توام                | هم
تفریحگاه            | تفریح
اینباکس             | این باکس
شوخی های            | شوخیهای - شوخیهای
تمهیدات             | تعهدات
نما های کلی         | کلیپ
دهند                | دهد
صریح                | سریع - سریع - سریع - سریع
انتزاعی             | انتظامی
عظمت                | از امت
آیکیا               | یکیه - اعتیاد - یکیو
لَمِرمیور           | لر می آورد
مدت ها              | مدتها
عملی                | عمل
خشمی                | خشم - خشم
میرهاند             | میرساند
که تا               | کتاب
سنگ های             | سنگهای
رسوبی               | روز خوبی
اوردویسین           | اردوگاه
سیلورین             | در سیل بریم
آنند                | آنست - آنست
کشمکشی              | کشمکش
کیهانی              | کیهان
متمادی              | متعالی
افق                 | آفاق - آفاق
حرکتند              | حرکت دهند
خدشه                | خط
یلوه های            | گلولهی
پاشلک               | پاش لک
سلیم                | صلیب
پی                  | پیپ
پت                  | تا
الدوله              | و
انگشتانه            | انگشتان
استکانی             | استکان - استانی
نه سه               | مثل
فل کلاف             | فلوت
شبدر                | شب در
میچرند ربیع         | میچرخند
هم سر               | همسر
زده اند             | زدهاند - زدهاند
نیروهایس            | نیروهای
متذکر               | متفکر
دونز                | دونم
یادشان              | یادش هم
چای                 | جای
اس والکا            | استقبال کار
عملا                | عمل
ها در               | در
بو                  | بود
شبی                 | شبیه - شبیه
قناعت               | قرائت - غنا از
مشخصا               | مشخص آن - مشخصات - مشخصات
مذهبش               | مذهب مذهبی
کاترین              | کتری - کادر این
شوهر!               | شوهر
عجب!                | عجب
ناهمخوانی           | نو همخوانی
ریشو                | ریشه
خواه                | خواهد
میکنی؟              | میکنی - میکنی
تو یه               | توی - توی
شهریه               | شهری
گیجم                | گیجی
معماره              | معماری
میشینیم             | میشینی
گیزه                | چیزهای
بشه؟                | بشه
قهقه                | قهوه
صدایی               | صدای
بابا!               | بابا
دهد برو             | برو
تنهام               | تنها
مصرانه              | مسافران - مثل ران - ما سرانه
عمق                 | عمر
مصر                 | مستقل - مثل
خودِ                | خود
مزیتیست             | موقعیت ایست
ناگفته              | نام گفته
موهبت های           | محبتهای - محبتهای
کنارتم              | کنار تم
رفته؟               | رفته
نوپای               | نوپا ی
ربط                 | رفت
درج                 | درد
زرورق               | ضرورت
عطف                 | عطسه
مجاور               | مجاورت - مجاورت - مجاورت
خوب                 | خوبه
بودنش               | بودن - بودند - بودن - بودن اش
بودند؟              | بودند
می بیند؟            | میبیند - میبیند
انگاره ای           | انگاری
بدو                 | بدن
حدس                 | حبس - حبس - حتی
ورای                | برای - برای - برای - برای - برای
بیاوریمش            | بیاوریم
سخنورترین           | سخن برتری این
فهمیده اش           | فهمیدن
دهان                | به
تنفسش               | تنفس
روی دستش            | دستش
عسلی                | اصلی
ام منو              | منو
شوراست              | شورای
می دهد              | میدهد - میدهد
تضاد                | تضادها
ترحم                | طرح - توهم - طرح آن
انگیزی              | و انگیزه های
ناخوشیم             | ناخوشی هم
جوانه های           | جوانان
روییده              | رو ایده
اطرافیانم           | اطرافیان هم
را حدس              | راحت
خلقی                | حلقه - حلقه پشیمانی - خلق - خلق - حلقه
بهترین              | بهتر این
واقفیم              | واقف شویم
سال تر              | هیتلر
سرک                 | صرف
درونمان             | درون مان
زبان                | زبانه
هفته ی              | هفته - هفته - هفته
خوانند              | خواند
داردمخمصه           | دارد مخمصه
شونا                | شنا - اونا - شنا
پسر                 | پسرش
عَعْلَسْ دِرْ       | الاصل
تازگی ترفیع         | اخیرا
هر جور              | پرتال
غیرخطی              | غیر خطی
هم زمان             | همزمان - همزمان
هم به               | به
دیلی                | دلیر
رکورد است           | کردهاست
هولناک              | حوله حلال - هولناکی
شاعرانه ای          | شاعرانی
شمشیر               | شمشیری
عتیقه ای            | عتیقهی
حومخ                | حومه
آخرترماختی          | لوح گلی
درحالی              | در حالی
وچهارساله           | و چهار ساله
خان                 | خفن - خواند
فک                  | فکر
ی حرف هایی          | حرفهایی
می زنم              | میزنم
می تونی             | میتونی - میتونی
هر وقت              | هروقت
خفه اش              | خفش
می دم               | میدم
زن بیچاره           | بیچاره
لوخگلی              | لوح گلی
تو                  | توی - و - و - جو - تا - و - دو - تا
دیزنی               | دیر
میاد                | بیاد
دنده ی              | دنده
فایف                | فایل
ی شونا              | شنا
انجلو               | آن جلو - آن جلو
سیسیلی              | سیل
اورکنی              | الکلی
ویک                 | و یک
آنتونال             | لا
که به               | به
فارِغُتّحصیل        | فارغ التحصیل
وآمد                | و آمده
همان طور            | همانطور
مانور               | با نور - منو
قدبلند              | قد بلند
مشتری ها            | مشتریها
وهوا                | و هوا
مشتری های           | مشتریها
می شناسند           | میشناسند
سرزنده              | سر زنده - سر
نشسته               | نشستند
اند می رساند        | میرساند
نَ                  | که
قرارهای             | قرار های
اهلش                | عقلش
زنجیری              | زنجیره
هیچ منظور           | منظور
یک قسمت             | قسمتی
تعهداتش             | تعهدات
اسپرسوساز           | اسپرم ساز
طبقه ی              | طبقه - طبقه - طبقه
انتونال             | آنتن لا
جعبه                | جاذبه
بازنشده             | باز نشده
پرتوی               | پرتو
کهربایی             | رو
پریده ی             | پریده
لباس های            | لباسهای - لباسهای
آنتونالکه           | آنتن
روی                 | لا - رو - رأی - همان روح - رو - روح
افتاده اند          | افتادند
نشئت                | نشات
جسمشان              | جسم شان
ایدئولوژی           | ایده اولویت
سکولار              | سکونت
بایسته              | بایستی - بایستی
هم نسلان            | همنسلانش
باوری               | باور ی - باورش
وفاداری             | فساد اداری
گهگاهی              | گاهی
فیروزه ای           | فیروزکوه
شرجی                | شرح جی
گرفتند              | گرفتن
عزا                 | اعضا
خالیه               | خالی
ام و                | اما - و
میشم                | میشن
سختگیرانه           | سختگیرانهای - سختگیرانهای
کاتولیکم            | هم
تخصصم               | تخصص هم
میلرزه              | میلرزید
زانوی               | زانو
چپت                 | یا
بل و یک             | یک
کنجکاوش             | کنجکاو
ساخته اند           | ساختند
صلیب و              | سنی
تسمه                | تصمیم
مسیحی-رمانتیسم      | مسیحی
مبنی بر             | رمانتیک
بنماید              | به نماید - به نماید
آغوش                | او
فاحشی               | فاحش
ریمینی              | ری مینی
خجالتیه             | خجالتی
جذابی               | جذاب - جذاب
منظورت              | منظور
آنتونلا             | آنتن لا - آنتن لا - انتها لا - آنتن لا - انتها لا
نه لزوما            | لزوما
ریشخند              | ریش قند
خان!                | خان
شیفتش               | شیفتگی
گراپا               | را پا
معذبه               | معذب
مارکو               | مارک و
مکانیکه             | مکانیک
حسوده               | حسود
دلیله               | دلیل
خوبه؟               | خوبه
انحرافه             | انحراف
داشتنی ایِ          | داشتنیه
و ربیع              | روی
حرف                 | هر - حرفها
کافه                | کافی
بریوشی              | به ریسک - بریس - بری اسکی
وجهه ی              | وجههی
وفادارانه           | وفاداری خانه
نیرومندانه          | نیرومند دانه
مستحکمی             | مستحق کمی
عِوِن               | اولین - اولین - اول - عنوان - اولین
راهبرد              | راه برد
کالتون              | کارتون
هیل                 | حیله
بسنده               | و - بلنده - وسیله
بشوند               | شوند
گِما                | ما
واردی               | وارده
محاسباتش            | محاسبه آتش
اما هیچوقت          | اماهیچوقت
زیرکاه              | زیره کاه
کناره گیری          | کنارهگیری
انتونلا             | انتها لا - انتها لاک - آنتن لا - آنتن اولا
نافرجام             | نام فرجام - نفر جام
