شیدایی ها           | شهرداریها
اسپرسوساز           | اسپرم ساز
طبقۀ                | طبقه
انتونال             | آنتن لا
جعبه                | جاذبه
بازنشده             | باز نشده
پرتوی               | پرتو
کهربایی             | رو
پریدۀ               | پریده
آنتونالکه           | آنتن
روی                 | لا - رو - رأی
افتاده اند          | افتادند
نشئت                | نشات
جسمشان              | جسم شان
ایدئولوژی           | ایده اولویت
سکولار              | سکونت
بایسته              | بایستی
هم نسلان            | همنسلانش
باوری               | باور ی - باورش
وفاداری             | فساد اداری
گهگاهی              | گاهی
فیروزه ای           | فیروزکوه
شرجی                | شرح جی
گرفتند              | گرفتن
عزا                 | اعضا
خالیه               | خالی
ام و                | اما
میشم                | میشن
سختگیرانه           | سختگیرانهای
کاتولیکم            | هم
تخصصم               | تخصص هم
میلرزه              | میلرزید
زانوی               | زانو
چپت                 | یا
بل و یک             | یک
کنجکاوش             | کنجکاو
ساخته اند           | ساختند
صلیب و              | سنی
تسمه                | تصمیم
مسیحی-رمانتیسم      | مسیحی
مبنی بر             | رمانتیک
بنماید              | به نماید
آغوش                | او
فاحشی               | فاحش
ریمینی              | ری مینی
خجالتیه             | خجالتی
جذابی               | جذاب
منظورت              | منظور
آنتونلا             | آنتن لا - انتها لا
نه لزوما            | لزوما
ریشخند              | ریش قند
خان!                | خان
شیفتش               | شیفتگی
گراپا               | را پا
معذبه               | معذب
مارکو               | مارک و
مکانیکه             | مکانیک
حسوده               | حسود
دلیله               | دلیل
خوبه؟               | خوبه
انحرافه             | انحراف
داشتنی ایه          | داشتنیه
و ربیع              | روی
حرف                 | هر - حرفها
کافه                | کافی
بریوشی              | به ریسک - بریس - بری اسکی
وفادارانه           | وفاداری خانه
نیرومندانه          | نیرومند دانه
مستحکمی             | مستحق کمی
اِوِن               | اولین - اول - عنوان
راهبرد              | راه برد
کالتون              | کارتون
هیل                 | حیله
بسنده               | و - بلنده
بشوند               | شوند
گِما                | ما
واردی               | وارده
محاسباتش            | محاسبه آتش
زیرکاه              | زیره کاه
انتونلا             | انتها لا - انتها لاک - آنتن لا - آنتن اولا
نافرجام             | نام فرجام - نفر جام
رنجشی               | رنجی
صریحا               | سریع حل
گرانبهای            | گران - گران بهای
مقبولیت             | بهای مقبول نیت
اسبابش              | اسباب اش
والدینی             | والدین
پرخاشگر             | پرخاشگری
سزاوار              | عزا
آورده اند           | آوردند
فرزندانشان          | فرزندان شان
تندخو               | تند خوب
بعلبک               | بلبل
اجدادی              | اجداد
دیرینه              | یا دیر اینه
محافظه              | محافظت
موازین خان          | مغازه
تنشی                | تن شیر
بغرنج               | بغل رنج - بغران
پاداشی              | پاداش
رک و                | روکش
درایت               | درایو - برایت - درآید
چه چیزی             | چیزی
تمایلاتش            | تمایل آتش
تشدید               | تشکیل
بایستد              | رسیدن بایستند - به ایستد
لیبیدوی             | لیبی دوی - ورقهای لیبی دو
دخل                 | داخل
ویوری               | وی برلین
راشل                | را شعر
هانور               | ها
تحریکش              | نور تحریر کشف
تصوراتش             | تصور آتش
ساق                 | ساخت
از ذهنش             | ذهنم
گذرند               | گذراند - گذرد
غرولند              | غرور لمس
از                  | اثر - که - عصبی
سر                  | بد - اثر - سد - سرکوب - حبس
بدجنسی              | جنسی - بد جنسی
حالتی               | حالت
شخصی                | شخص
سناریوی             | سناریویی
غریب                | غریبه
نا آشناست           | ناشناس
واقعی               | واقعیت
ایه که              | یکی
کشویی               | کشوری
ذهنت                | ذهن
خوای                | خواهی
نمیتونی             | نمیتونین
کنن                 | کنند
ضعفی                | ضعیفی
ژست                 | شصت
خشمگین              | خوشمزه این
واقعا               | واقعن
هات                 | حاد
میدونم              | میدونن
دیوونگیه            | دیوونگی
خواسته ام           | خواستم
نه کرستن            | رسیدن
مسلم                | مسلمه
تصورات              | تصور آن
حالات               | حالت
قبولاند             | بلوند
که کرستن            | کودکستان
نپذیرفتن            | نه
ابعادی              | پذیرفتن ابعاد - اش ابعاد
دستگیرش             | دستگیر
سوژه ی              | سوددهی
گفتگوهایشان         | گفتگوهای شان
سِمَت               | سمت
پذیرشگر             | پذیرش گر
ارجیل               | آگاهی
اپلدورن             | اپل دوره
با ژستی             | بازرسی
لیپیدو              | لیبی دو
عواطف               | آواتار
ازدواجشان           | ازدواج - ازدواج ایشان
ثبات                | کمال کن سواد - سواد - صفحات
گردش                | کسانی
ساوت                | در - سبز
شیلدز               | سبز شیلی - چیپس
کوش                 | گوش
موزه ای             | موضعی
تاین                | تا این
اون                 | اولین
مهمانسرای           | مهمانسرایی
پریمیر              | پری
یک شقه              | شرقی
بازدیدش             | بازدید داشت
تاخیر               | تحقیر
توانسته اند         | توانستند
رگی                 | رنگی
نایلونی             | نایلون
تکل یه              | تکلیف
کرخ                 | کره
احمق های            | احمقانه
مکسی                | مکسیم
کیلومترهایی         | کیلومترهای
بی روح              | بیرون
جدیت                | جدید
چمباتمه             | چون باتری
و رسمی است          | است نیست
وجود                | بوجود
او اینجا            | اینجا
معقولانه            | معلولان - معقولی لانه
کلاسوری             | کلاس داری
زوجین               | وجهی
تشویش               | تشویق
نَشُسته             | نشسته
چیست؟               | چیست
ناغافل              | نه غافل
اصل                 | عصر
نامعقول             | نام غول - نام - نام قول
تختش یک             | تخته
عزیزانی             | عزیز آنی
واکنششان            | واکنش نشان
خودستایانه          | خود ستارگان
غریبند              | غریب بنده
ساله                | سال
ترکش                | ترکیب
نقش                 | بخش
شتر                 | تو - کتابی
مبل ها              | مبله
کتاب                | شتاب
کرستن می گوید       | میگوید
پسش                 | پسرش
مشاوری              | مشاوره
نزدش                | نظرش
درسش                | دستش
گریستن              | گریستند
عادتش               | عادت
ارزانش              | ارزان از
پیژامه              | بی
خرسی                | خرس
خویشتن              | خویش - خویش تن
دارانه              | دفن
توداری              | تو داری
پیچیده ایم          | پیچیدهای
فراموششان           | فراموشش آن
یادمان              | یاد
نمی                 | ما
آید                 | نمیآید
کژتابی              | کشت آبی
برانگیختن           | برانگیختند
برگردی              | برگردید
نظمیست              | نظم ایست
نظمی                | نظم یا - نظم
کشوی                | کشو
اینترکانتیننتال     | اینترنتی
فینیقیه             | لا طالبی میوه ای
قبرسی               | غیر ارثی
فرقه                | فرقی
ی دروز              | دیروز
هیستری              | هیستوری
بس                  | بسته - باعث
دراز                | راز
ماهیتا              | ماهیت
یک توده             | دوده
برنامه ریزی شده     | برنامهریزیشده
چنگال ها            | جنگلها
نثار                | نظاره - نزار - کارخانه سر
معطلی               | معطل
سراسیمه             | سراسر
ما از               | از
را؟                 | را
ارجح                | رجب
همدردی              | هم دردی
مجردی               | مجرد
نوشیده              | نوشید
شدم                 | شدیم
خانوم               | خانومه
ب                   | به
میاد؟               | میاد
بچه                 | بچمون
مونه دابی           | داوید
حرفه                | حرف
خوام                | خواهم
رفتنت               | رفتن
تنبیهت              | تنبیه
واممون              | وام
تصفیه               | را تسبیح
خل                  | خلوت
و چل                | دل
ناشمرده             | ناشر مورد
ای است              | است
مهارتی              | مهارتهای
سنت                 | سن - سنتها - زینت
سیریل               | سریع
متودیوس             | تو دیروز
استرنبرگ            | استراحت برگ
تابلوی              | تابلو
کودک                | کودکی
می گوید             | نمیگوید
نازنینش             | نازنین
میومد؟              | میومد
آکادمیک             | آکادمی
تصویرگر             | تصویرگران
سوزانه              | سوزاند سوزان - سوزاند - سوزاند آن
فورت                | فرد
هرم                 | حرم
آلوی                | آلود
مژه                 | مجری - موزه
ریمل                | ریمیل
زردش                | دشت
مجانی               | مرجانی
شتر ها              | چطور
کوهان               | کهن
جهنده               | جهت
گوش                 | گوشه
حنایی               | هنرهایی
استتار              | استعفای
پراگ                | پراز
اوران               | آرام
گوتان               | گو تان
بورنئو              | برنئو
باشن                | باشند
دشت های             | دستای
به وجود             | بوجود
بودن                | بودند
هشیاری              | هوشیاری - بینی هوشیاری
صداش                | نداشت
میپرونه             | میپراند
رو آزرده            | آزرده
داروین              | دارویی
بسوزه               | بسوزد
هفت تا              | هفتاد
و چه                | چه
ساکی                | سالی
گردونه              | گردون - گردون نمیبیند
آید ربیع            | روی
ساکش                | سکس - سرش
بیند می رود         | رود
رفته اند            | رفتند
پیامی               | پیام
راستِ               | راسته
کتش                 | کتک - کت
توئه؟               | تویه
یکه                 | یکی - که
باشه؟               | باشه
ربیغ                | روی
گوشی اش             | گوشیش
دزدیدنش             | دزدیدن عشق
گذاشتیش             | گذاشتی
طفلکی!              | طفلک
گوشیتو              | گوشی تا
شون                 | نشون
نیفتاده             | نیفتاد - ایشان نیفتاد
اگه                 | اگر
دوندگی              | دونده
مجبورش              | مجبورن
ساعت ها             | ساعته
ویورلی              | ویولن
بریج                | لیبریا
روشی                | روش
یک سالگرد           | سالگرد
اسفناک              | اسفناج
تصوراتی             | تصور آتی
بطرزی               | بطرز
مزیت                | مسیحیت - وضعیت
کلیدهایش            | کلیدهایم
گلاسکو              | گل دستگاه - لبو
برچسبی              | اش بر چسبی
آرزویش              | آرزوی اش
داشته               | داشت
خود                 | خودت - خدا
گینا                | اونا
طرقی                | طور موقت
ناکام               | ناکامی
معطل                | معطر
خلاقانه             | خلاقان
طرد                 | ترک - تر
بلندپروازی های      | بلندپروازانه
فرسای               | فرسایش
هیچکدامشان          | هیچکدام شان
شکوه                | شکل
گله                 | گل
گلایه               | گل لایه - گل - گلهای
خشمهای              | خوشمزه ی
نیروهایی            | نیروهای
مسبب                | مصاحبه به - مسی
ترین و              | نترین
ملامت               | و علامت
روا می              | روانی
ناعادلانه           | نهادهای دانه - نهادهای
مصداق               | مشتاق
صمیمیت              | میگه
خودمانی             | خود
مانیفستی            | مانی فرصتی
قادریم              | قادر
معتقدیم             | معتقدم
حصر                 | حذف
از پراگ             | افراد
کار                 | سرکار
متوجهی              | متوجه این
ربیع!               | عربی
حماقتی              | حماقت
رومن                | روغن
مری                 | مریم
تاقچه ای            | تاقچهی
صحن                 | صحنه
مریم                | مرگم
باکره               | را با کره
محزون               | محض - معصوم
فرَنک               | رنگ
شفقت                | شب فقط
دیوانگیست           | دیوان
ملحد                | گیتس مهدی
نثارش               | نظارت
فانی است            | نیست
غذایی               | قضایی - غذای
فتا                 | فتح تا
کرده؟               | کرده
بوده؟               | بوده
ی دیگری             | دیگری
شود؟                | شود
تشر                 | تشکر
سبک                 | صد
دوشش                | دوش
شومینه              | و مینه - ششمین
مبهم                | مبحث
وصفش                | وسوسه اش
آمیزانه             | آمیز هاى
الهه ای             | الهی
کاکائوی             | کاوی
خطیر                | خطی
نه ای               | نی
برده اند            | بردند
چشمه ی              | چشمگیر
مطلقا               | مطلع خواهند
آمدها               | آمده
۱۰۵                 | صد
بر زوجهای           | برجهای
نهار                | ناهار
جمعشان              | جمعی شانس - جامعهشان
لایه                | لایحه
زیرین               | زیره
فخرفروشی            | فقر فروشی
کنایه               | که - جنایت
جویانه              | جویی یانه
اینچنینی            | اینجا نیمی
امتیازها            | امتیاز ها
کلر                 | کولر
ویلایی              | ویلای
باغی                | باقی
دهد؟                | دهد
ایی                 | ی
رسد؟                | رسد
کنند؟               | کنند
ی پیش               | پیش
جایگاهش             | جایگاه اش
مغتنم               | محترم
فتنه                | فطره
صحبتش               | صحبتهایش
دادی؟               | دادی
دیوونه!             | دیوونه
بودی                | بودیم
منو                 | من و - من رو
خرده                | خورده
گیرم                | نمیگیرم
نگرانتم             | نگران تم
مابانه ناشایست و    | و آبان ناشی است و
اعتقادی             | اعتقاد
محابا               | موها
وجودمان             | وجود مان
بزرگسالیشان         | بزرگسال ایشان
غبطه                | قطعه
مواقعی              | مواقع ی - مواقع
خصلتهای             | خطهای
بالیده              | بالید
ی آنان              | آنان
ظواهر               | جواهر
پرست                | پرستی
روشویی              | روشهایی
چقدر                | چه قدر
میارن               | میاره
ما چقدر             | چقد
کپر                 | کفر
میپوشونی            | میپوشانیم
ای مال              | مال
هیولاست             | هیولا است
کفایتی              | کفایت
ربطش                | ارتش
قضایا               | غذا یا
ی منفی              | منفی
استادانه            | استادان
تعبیه               | تعبیر
مثمر                | مصرف
متین                | متن
شقی                 | شرقی
مثلثات              | مساله
رفوزه               | ساز رو روزه
خشم ها              | خشمگین
بعد                 | بود
تعجبی               | تجربی - تعجب بی
مستعدیم             | مستعد عدم
تلویحا              | قلبی ظن - قلبی هم
پیشرفت              | پیشرفته
کند                 | کنند
ضمیرمان             | ضمیر همان
معدودی              | محدودی
نظرهایی             | نظرهای
دلسوزانه            | دلسوزی خانه
شویم"               | شویم
درصدد               | درصد
صحبتی               | صحبتم - صحبت
تنومند              | تنوع مند
که روز              | روز
تونستیم             | توانستیم
ام آرزومه           | آرزومه
استشمام             | استحمام
دیگه ای             | دیگری
فراموششون           | فراموش
خوشبختیم            | خوشبختی
مون                 | موند
پشکل                | تشکیل
میده                | معده
بگذرونیم            | بگذرانیم
افتضاحیست           | افتضاح
انقدر               | آنقدر
و سنجیده            | سنجیده
تکل میدونیم         | تو
خطایی               | خطای
انگار               | انگاری
یه ایراده           | ایراد
چشتو                | چشاتو
روش ببندی؟          | ببندی
جوری؟               | جوری
داری                | داره
دارماونقدر          | دارم آنقدر
بدی؟                | بدی
قضاوتی              | قضاوت
همسرمان             | همسر مان
نگریستن             | نگریستند
یونانیان            | یونان
دیدگاهی             | دید گاهی
ی بین               | بین
پرهیزکارانه         | پرهیز کارخانه
ی تمایل             | تمایل
پرهیزکارتر          | پرهیز کار تر
عشاق                | عشق - اشاره
خیانتی              | خیانت
بزدلانه             | بزرگ - لانه
تن                  | وطن - تند
پرورانه             | پروراند
ما                  | درمان
مقابلشان            | مقابل نشان
ی تاسف              | تاسف
نگریسته             | نگریست
تلاششان             | تلاش ایشان
انگاره ی            | انگارههای
تر                  | در - محصول بیشتر - سواد در
بدانیم              | بدانید
ستیزه               | ستیزی
عیوب                | آیا به
آنقدری              | آنقدر - آنقدرها - اقل آنقدر ی
اثنا                | اصلاح
مقرون               | ممنون
نیوبتلترست          | نیویورک به تسلط
اول                 | ول
مشاورین             | مشاوره
ماهرانه             | ماهرانهی
در کرستن            | دبستان
ژرف                 | ظرف
بهایی               | بنایی
های مسلم            | مسلمه
محسناتی             | محصولاتی
داشته های           | داشتهای
ی معیارهای          | معیارهای
زیرکانه             | زیر ارکان
ی شگفت انگیز        | شگفتانگیز
بیگاهش              | بیگاه هشت
قوتش                | قوت اش
جدیدشان             | جدید ایشان
ضعف ها              | ظرفها
وضوح                | موضوع
صد                  | سد
نشوند٫              | نشوند
خبرش                | خبرهایی
کنند٫               | کنند
و شمایل             | شماره
روزنه ای            | روزها
ملبس                | مربوط
لقبی                | لغوی
والدینم٫            | والدینم
حمله ای             | حملهی
ی متن               | متن
ضمیمه               | زمینه
مهمانیست            | مهمانی است
لباسشوییست          | لباسشویی است
نافش                | ناف از
یاخته               | یافته
دی ان               | دین
چانه                | جان
باشد؟               | باشد
دهند؟               | دهند
جمجمه               | جمعه
استراحتی            | استراحت یا
ی یک                | یک
تپش                 | تپه اش
یگانگی              | یگانهای
ادراک               | ادرار که
پروازی              | پروازهای
ازلی                | از علی
جنینی               | جنین
ساعته               | ساعت
نامش                | نمایش - نامی
مادریش              | مادریاش
نام دومش            | دومی
بردارند             | بردارد
موجودیست            | موجودی
تا به               | کتاب
درشتش               | درشت داشت
آمدنش               | آمد پدرش
گذرانده             | گذراند - گذراندم
انگشت های           | انگشتان
پاهایی              | پاهایش
پلک                 | پلکهای
حین                 | ای نه
واردش               | وارد
ی بی اندازه         | بیاندازد
همراهان             | همراهانش
مستاصلش             | مسترد سرش
همراهانی            | همراهانش
میکنند              | میکند
حایل                | ال
سخت                 | سختی
بحبحه               | بهبود
زندگیست             | زندگی است
تایتانیک            | تابستان
وار                 | یکبار
اش خوابش            | خوابش
تسلی                | تسلیم
اینقدر              | آنقدر
کوته                | کوتاه
فکرانه              | فکرایی - فرانک
جنبه ای             | جمعی
گرفتن               | گرفتند
ورزیدن              | ورزیدم
ی انسان             | انسان
بزرگترند            | بزرگتر اند
ورزی                | ورزید
پرستارها            | پرستاره
دستورالعملهای       | دستورالعملها
نوزادیست            | نوزاد ایست
رسانیست             | رسانی است
مقید                | موقعیت
کامی                | گامی
تواناییشان          | توانایی هایشان
شیفته               | شیفتگی
عشقی                | عشق
پی ریزی             | بریزی
چیزیست              | چیزی است
کس                  | که از
متکی                | مدرکی - متکلم
می آموزیم           | بیاموزیم
ی خدمت              | خدمت
غرایض               | قران نیز
عجبند               | اجرای بند
برایش               | برای
آروغ                | اردو
زدنش                | زدند
بگیرد؟              | بگیرد
ای موز              | موز
ببلعد؟              | ببلعد
آجرهای              | آجرهایی
علائق               | علائم
آورترین             | آور
انسانیست            | تمرین انسانی است - انسانی است
مشترک               | مشترکی
نیوبتلرترس          | نیز به دلیل ترس
ماه ها              | ماها - ماهه
ساعتها              | ساعته
هوشیار و            | هوشیاری
بنیادین             | بنیاد این - بنیادی
وقایع               | و آقای
اریب                | غریب
تابیدن              | تابی
تار                 | تاریک
پور فرش             | فرض
آموزه های           | آموزشهای
می آموزد            | بیاموزد
ناپسندش             | پسندد
متمایز              | متمایل
فطری                | فطره
دون                 | دهان
مایگی               | ما یکی
آگاهیم              | آگاهی
لااقل               | لا اقل - لا
چشممان              | چشمشان
پریده اند           | پریدند
مراقبان             | مراقب آن
گرمش                | گرمی
صابونی              | صابون های
ملافه               | ملحفه
حوصلگی              | حوصله - حوصله ی
مالش                | مالک
تالک                | طالب
به طرزی             | بطرز
موز و               | موضوع
کریسمسش             | کریسمس است
میاموزیم            | نیاموزیم
مسئولیتهایی         | مسئولیتهای
ی غیرمنتظره         | غیرمنتظره
تهیج                | تهی
آنی                 | جهانی
ای باشیم            | باشیم
العمل های           | العملش
بلورین              | بلور این
کوچکش               | کوچک
هیولاها             | هیولا ها
ریبع                | روی
قهرمانانه           | قهرمانان
افتادن              | افتادم
ایست                | است - ی است - ای است
ی خارجی             | خارجی
گرافیتی             | گرافیکی
خوشحالند            | خوشحالم
آدم بزرگ            | آدمبزرگی
واقعیش              | واقعیت
مسرانه              | مثبت ران
مدبرانه             | مدت - مدت براند
دیرپایی             | دیر پائین
باطلیست             | باطل نیست
همیشگی              | همیشه
درنیوبتلترس         | در نیرو به تلفظ
مقتضی               | مغذی
جاودانه             | جاافتاده
منظومه              | من
نازدودنی            | نامحدود
لاجرم               | دنی و لا جهرم
فرضی                | فرزند - فلزی
احتمالاتی           | احتمالات
بژ رنگ              | بهرنگ
دیرین               | دیری
سطحی                | اینستا
بافتش               | بافت فرش
ورشکست              | و شکست
وجه                 | بچه
طبعا                | طبیعت
ی صورت              | صورت
ی دریافت            | دریافت
علایق               | دلایل
سخاوتی              | سخاوت
ی خوب               | خوب
نوزادی اش           | نوزادش
مراقب               | مراقبه
لغزشی               | لغزش
رفتارشان            | رفتار شان
کنش                 | کنم
فرزندشان            | فرزند شان
ی درون              | درون
عصبانیست            | عصبانی است
روابطمان            | روابط مان
فداکارانه           | فدا
تلخ                 | تلقی
نیازهایمان          | نیازهای زمان
نگر                 | نگری
جستجوهای            | جستجوی راه های
به حسی              | برسی
نائل                | نوع
ی مدام              | مدام
غیاب                | قیام به
اشتیاقی             | اشتیاق
ناخودآگاه           | نا خودآگاه
تکالیفش             | تکلیف اش
شعبه ی              | شبهای
برداران             | بردارند
ی رسمی              | رسمی
پسرکی               | پسرک
فلادن               | فولاد
محرک                | متحرک - مهلک
حامل                | حامله
و لارن              | بلا
معاشقه              | معاشر - ما عاشق
لارن                | دارند - را - دارای - لنز - است لااقل - دارن - لالایی - آن - نرم - داره - رو
تگل                 | تگرگ
هواپیمایش           | هواپیمایی
پیام هایی           | پیامهای
بین                 | وین
کاوش                | کامبوج
موضوعاتی            | موضوع آتی - موضوعات
پیست                | پیوست
دیوانگی             | دیوان کی
شیروانیست           | شیروان نیست
غوغایی              | قفقاز
می اندیشد           | بیندیشد
طره ای              | تورهای
بیفتد               | بیافتد
که لارن             | کنارمی
می آید              | آید
گرمی                | گره
زد                  | میزد
جذابیتش             | جذابیت اش
تودرتوست            | تودرتو توسط
دیواره های          | دیوارهای
ای دیگر             | دیگر
کهکشانی             | کهکشان
گنجینه              | گنجی
اشعاری              | آشکاری
کالریج              | کولر ریچ
بِرِنز              | برنج
اتفاقاتی            | اتفاقات
پدران               | پدرام نشان رهایی
رهایشان کرده        | کرده
رفیقش               | رفیقمو
برهنگی              | به رنگی
خیانتیست            | خیانت ایست
خوابگی              | خواب گیر
گلبهی               | گل
رنگ                 | به حیرت
تقصیراتی            | تاثیرات
توجیهاتی            | توجیهی
قاطعانه             | قاطع آن
لعن                 | لنگ
برافروختن           | برف فروختن
تحقیرهای            | تغییرهایی - تحریم های
قطع                 | قتل
ستودنی              | ستودند
نشانه               | نشانهای
ی مسلم              | مسلمه
متناوب              | متناسب
متظاهرانه           | متضاد بحرانی
تمایلیست            | تمایل ایست
مخالفی              | مخالفین
دوامِ               | دوام
تک                  | تکم
همسری               | سریع - خیال
قافله               | غافل
ندارد؟              | ندارد
دستورالعملی         | دستورالعمل
است؟                | است
گرم                 | گرما
و دوستانه           | دوستان
پاستایی             | پاسداری
جوی                 | جای - جو
مونوپلیست           | مونو پلیس
هولکی               | الکی
دقیقهٔ              | دقیقه
رفته                | رفتند
خاطرجمع             | جمع
عصرهای              | ابرهای
ادینبروست           | عدم بروز
و خوراکی های        | خوراکیهای
روها                | رو ها
هاییست              | است - هایی
شلوارجین            | شلوار جین
پرحرارت             | پر حراست
دانشجوست            | دانشجو است
حواله               | حوالهی
مهیاست              | مهیا است
دیسکوها             | دستگاهها
تپنده               | تپه ها
آدرنالین            | آدرس نالیم
به سوی              | بسوی
با این حال          | بااینحال
انطباق              | انضباط
سه                  | سپس
پسورد               | برد
آفتابیست            | آفتابی
آشپزخانه            | آشپز خانه
آبی                 | ابی
موهایش              | موهایم
تست                 | توسط
صب                  | صبر
میام                | میان
ای تصویر            | تصویر
صفحهٔ               | صفحه
سوسو                | سوسک
کرهٔ                | کره
مریخ                | مریم
تصاحب               | تصور
باختگی              | باخته که - باخته گیر
طبع                 | تب
نامحسوس             | نام - نام محصول
سپردن               | سپرده
استادش              | استاد اش
ایرادهایی           | ایراد هایی
آنقدر               | انقدر
بیهودگی             | بیهوده یکی
نظرمان              | نظر
معشوقت              | معشوقه
کجاش                | کجاس
مطیع لارن           | متعلق
ای احتمالی          | احتمالی
با لارن             | بازدارند - بالا - ران
دیروقت              | دیر وقت
مانند               | ماند
هایشان              | ایشان
مالیبو              | مالی بو
لارن می             | نمی
شستشوی              | شسته
لباس                | شوی
فیوزهای             | فیلم های
سیر                 | سایر
لطفش                | لطفی
نامهربانانه         | نام مهربانانه
لباسایی             | لباسای
آویزون              | آویزان
بشن                 | بشه
قشنگن               | قشنگ از یه
خودخواهانه          | خود
غیر                 | غیره
ستودن               | ستودند
تپق                 | توافق
نامد صبوری می کند   | کند
و راجع              | براتون
برکناری             | برکنار
کاستی               | کاستهای
های ازدواجش         | ازدواج
توانسته             | توانست
ناسازگارند          | ناسازگار اند
ازدواجش             | ازدواج
سرچشمه              | سر چشمه
به هق هق            | بحق
فرسا                | فرسایی - فرساد
ماتم                | ما تم
هوشمندانه           | هوشمند
نشده ایم            | نشدیم
مایلیم              | مایل
نوع                 | نارنجی
رنجی                | فدا
فداکاری             | کاری
های ازدواج          | ازدواج
بنظرمان             | بنظر مان
اطرافمان            | اطراف مان
همه                 | هم
وفادار              | وفاداری
مطمئنیم             | مطمئنا نیم
یافتن               | یافتند
نیست"               | نیست
طرفین               | طرف - طرف این
افکارشان            | افکار شان
به نام              | بنام
میگذارد             | میگذارند
مشکوک               | مشغول
ذهنیاتش             | ذهنیت
قضاوتش              | یا تشخیص آتش
نشده                | نشدیم
ایم ربیع            | روی
دربارهٔ             | دربارهی - درباره
وقف                 | وقت
نهادیست             | نهادی است
گذرایی              | گذری - گذرانی - گزارشی
باثبات              | با
ماندگارتر           | ماندگار تر
متعهدانه            | متعهد دانه
که ذاتا             | گذاشتن
خشنودی              | خشنود
میمانده اند         | میماندند
کشش                 | کش
دعواهای             | درباره ی
اعصابشان            | اعصاب شان
چیزش                | چیزهایی را
کاردانی             | دانی
درمی                | در می - نشان در می
ناعاقلانه           | نااهل لانه
سپارد               | سپارم
بها                 | بهت
متظاهر              | متضاد خواهر
مشترکش              | مشترک است
لذتی                | لذت
ریز                 | ریزی
آمریکایی            | امریکایی
گزارهٔ              | گزارش
متوسل               | متوسط
نشانه ای            | آن
است"                | است
و سه                | دسته
خامی                | خامه
مختص                | مختصر
سخره                | سفره
درمانگرها           | درمانگر ها
اند افرادی          | افرادی
کافیست              | کافی است
دوستانشان           | دوستان شان
کاریست              | کاری است
لوتیان              | لوتی آن
متقاعدکننده         | متقاعد کننده
پایه                | پای
سختیست              | سختی است
آرایشگر             | آرایش گر
طلبانه              | طلبان
متخصصی              | متخصص
دلگیری              | درگیری
داخلش               | داخل آش
فربرن               | فر بن - فربه - نفر بن - فر
ای ساده             | ساده
موجی                | موجود
بغرنجش              | بحران جاش
ای بوده             | بوده
خوشبو               | خوش بو
اشان                | شان - ایشان - شویی
لهجهٔ               | لهجه
قراره               | قرار
اومدنتون            | اومدن تون
جاییست              | جایی است
است به              | به
اضطرابی             | اضطراب - اضطراب می
ناشری               | ناشکری
برسی                | برسید
پرمشغله             | پر مشغله
جهنمیست             | جهنمی است
آرامشی              | آرامش
چه ربیع             | چربی
نظریهٔ              | نظریه
جان بولبی           | جانبی
دههٔ                | دهها
تجربهٔ              | تجربه ای
سی                  | با
بی واسیلی           | سیلی
بولبی               | بمبی - بلبل
مایوس               | معیوب - معکوس
ابهامات             | اتهامات
روابطشان            | روابط شان
هراسناک             | هر
چسبنده              | اسکناس چسبانده
اجتنابی             | اجتناب
نوبهٔ               | نوبه
مقتضیات             | مغذی یاد
زوال                | زبان
جوئنا               | جو - جوونا
کارناک              | کائنات
به زودی             | بزودی
خودبه خود           | خود بخود
معنیست              | معنی است
معشوقشان            | معشوق شان
موشکافانهٔ          | موشکافانهی
گفتهٔ               | گفته نام
حرفهٔ               | حرفه
بمب                 | به
نحوهٔ               | نحوه
جغرافیا             | جغرافیای
درگیرشان            | درگیر شان
بگومگوی             | بگومگو یه
حقوقش               | حقوقی
آیندهٔ              | آینده
قسط                 | قرص
اعتنایی             | اطلاعی
حمایتش              | حمایت
هوممم بی            | بی
بستهٔ               | بسته
درنگ                | دل رنگ
بدخواهانه           | بد خواهان
تهدیدی              | تهدید
جنگیدن اند          | جنگیدند
شرح                 | شهر
برچسب               | بر - بر چسب
بدخلق               | چسب
زودرنج              | بد خلق زود رنج
مزخرفی              | مزخرفیه
خود ربیع            | خودروی
برود؟               | برود
بالغی               | بالغ
اوست                | است
همجنس               | هم جنس
میکند"              | میکند
ادامهٔ              | ادامه
در او               | دروغ
وحشتناکم            | وحشتناکی هم
کنی                 | کنید
ناخودآگاهش          | ناخودآگاه هشت
رهاشدگی             | رها
درماندگی            | شدگی درمانده که
ارزشی               | ارزش
خنثی                | خونسرد
رسه                 | رسد
کاندیدای            | کاندید هوای
کوچولوی             | کوچولو
چارهٔ               | چاره
انبر                | انبوه
فرورفته             | فرو رفته
خودبین              | خود بیژن
زورگو               | زور گو
آموخته              | آموخت
قدرتی               | قدرت
ضعفش                | ضعف است
ناپسند              | نا پسند
آزاردهندهٔ          | آزاردهنده
مفلوک               | مخلوط
اش در               | در
بینشی               | بینش
دادزدن              | داد زدن
بالرین              | بالاترین
برمی                | بر می
آغوشی هم تعمیم      | تامین
دافعه               | داخلی
شب                  | شبه
انگیزه ای           | ای
سخنانی              | سخنرانی
طاقتش               | تا قاچ
غیرعادی             | غیر عادی
آزردن               | آوردن
مشخصهٔ              | مشخصه
مواجههٔ             | مواجهه
دیگریست             | دیگری است
