شیدایی ها           | شهرداریها
رقت                 | رقابت - درخت - رقابت
می شدند             | میشدند - میشدند - میشدند
دو دوطرفه           | دوطرفه
بفرمایید            | بفرمایین
خب                  | خوب - خوب
همون                | همان - همان
این طور             | اینطور
نیرویی              | نیروی
بگوییم              | بگویم
خواسته              | خواست - خواست
از چه               | چه
نالازم              | لازم
بهشان               | بهشون - بهشون - بهشون - شان - بهشون - بهشون - بهشون
اعصار               | آثار - آثار
داشته ایم           | داشت
نابی                | نابینا
شگفت انگیز          | شگفتانگیز - شگفتانگیز
این روز             | امروز
میلرزند             | میلرزد
ای برای             | برای - برای
میخواند             | می
گه                  | خواند
گاه                 | گهگاه
ترسیده              | ترسید - ترسیدم - ترسیدم - پرسیده - ترسید - ترسیدی - ترسید - ترسید
هراس                | حراست - حراست - حراست - حراست
ی کافی              | کافی
والدی               | والدین
حجب                 | حجاب
حیای                | حیا
منظورمان            | منظور همان
ملا                 | ملال - ملول - ملت
دریافته ایم         | دریافتهایم
شرم                 | شرح
خطایی               | خطای - خطای - خطای - خطای
اوتیلی              | قوطی
عمه اش              | عمهاش
کرنیک               | کنید
جبرش                | جنبش
کلاسی               | کلاسیک - کلاسیک
هوشش                | هوش
خطا                 | خط
ذره ای              | ضررهای
شعورش               | شورش
تصغیری              | تصویری
کشمیر               | کش میر
موهایش              | موهایم - موهایم - موهایم - موهایم
دسته ای             | دستهای - دستهای
پروا                | پروایی
هفته ها             | هفتهها
ناخودآگاهش          | ناخودآگاه هشت - ناخودآگاه هشت
مصون                | مسئول
ای بوده             | بوده - بوده
دوست                | دوس - دوس - دوستت
ی سالمندان          | سالمندان
تکالیف              | تکلیف
ی جغرافیا           | جغرافیایی
نمیگنجیده           | نمیگنجید
طفره                | طفل - تفریح
روشنفکرانه          | روشنفکر ایران
خواب                | خوابه
مقری                | مقرری
اکتشافات            | اغتشاشات
مرسوم               | معصوم
محتملی              | محتمل
وجودی               | وجود
درک,                | درک
همدلی,              | همدلیشون
اطمینان,            | اطمینان
یگانگی,             | یگانهای
حل های              | حلهای
نمادین              | نمادی
ترس های             | ترسهای - ترسهای
آهی                 | آگاهی
معشوقش              | معشوقه اش - معشوقه اش - معشوقه
شریکش               | شریک کشف
مساوات              | مسابقات
عرفی                | غرفه
واژه های            | واژههای - واژههای - واژههای
ناشایست             | ناشکری است - ناشکری است
میزده               | میزدن
بزرگسالی            | بزرگ سالی - بزرگسالان - بزرگسالان - بزرگسالان - بزرگ سالی - بزرگ سالی
خشونتی              | خشونت
بالغی               | بالغ - بالغ - بالغ
زوجی                | زوج - زوج
ماندگی              | ماندگار
مقتدر               | معتدل
دپارتمان            | آپارتمان
درآمدش              | درآمدهای
مطیع                | مدتی
مآب                 | و آب
نمیرسیده            | نمیرسید
ولع                 | و لا - و لب
کفایی               | کسایی
لیاقت               | ریاست - ریاست
ضعیفترش             | ضعیف ترش
مآبی                | و آبی
وجودش               | وجود وجودم - وجود داشت
سزاوار              | عزا وارد - عزا
معاونی              | معاون نیز
بندهایی             | بندهای
کششی                | کشید
یشم                 | گشت
بوسفور              | بصورت
روا می              | روانی - روانی
سناریوهای           | سناریویی
بتواره              | بتوان
پرستانه             | پرستاری
قسمت های            | قسمتهایی
فرصتهایی            | فرصتهای - فرصتهای
مجال                | مجلس
های آرمانی          | آلمانی
و واقعی             | واقعی
حفاظ                | حفاظت
مقبولیت             | مقبول آیت - بهای مقبول نیت
طرفه                | طرف
انگیزند             | انگیز زند
ورزند"              | ورزند
اینورننس            | این برنز
جورابهای            | جور ابرهای
ی آب                | آب
طرز ماهرانه ای      | ماهرانهی
کارهای              | کافه ای
خرابه های           | خرابههای
اندرو               | اندروید
وصلت                | و - وصله
بات                 | باد
کبوترها             | کبوتری
خورده               | خوردن
نان                 | هاى
نیلان               | لیلا
ای می               | می
متوصل               | متوسط
ی کسی               | کسی - کسی
نت                  | نوع
نخوانده             | ناخوانده - ناخوانده
کر                  | پر
از ربیع             | عربی
و کرستن             | ارکستر - ارکستر - کفتار - اوکراین - ازبکستان - ارکستر - ارکستر - کفتار - کفتار - کفتار - ازبکستان - کفتار - کفتار - کفتار - فرصتها
هایلندز             | هایلند
قطاری               | قطار ی
دانسته              | دانست
میپیچند             | میپیچد
اندازه ی            | اندازهی - اندازهی
اشکی                | اشک
بااین حال           | بااینحال
بدشان               | بدنشان
خوشحالی ای          | خوشحالیم
آشناست              | آشنا است - آشنا است
معشوق               | معشوقه
بینشان              | بینشون - بینشون - بی نشان - بی نشان - بین نشان - بین - بین نشان - بی نشانه - کوکتل بی نشان - بینشون - بی نشان - بین - بینشون
شناخته              | شناختند
اند ربیع            | روی - روی
رنکی                | رنگی
جمع آوری            | جمعآوری
به کرستن            | بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند
کرنا                | کرنش ها
خواسته ای           | خواستهای - خواستهای - خواستهای
به حال              | بحال
صاعقه               | سابق
و                   | او - یا - طرح تازه - دکور - تا - وکیل - آدرس - آدرس - سیل - نسخه - با - ونک - ونک - ذره - تو - وفا - نامه - لانه - بنام - بود - جانا - بنا - نسخه - دارو - بچاپ - کار - او
راسخش               | راس خشن
موشکافانه           | موشکافانهی - موشکافانهی
زناشویی             | زنا شویی - زنا شویی - زنا شویی - زنا شویی - زنا شویی - زنا شویی - زنا شویی - زن و شویی - زنا - زنا
ست                  | است - است - است
صبوری               | صبور - صبور
تفاصیل              | تفصیل
مشتاقیم             | مشتاق این
انگیزه های          | انگیزههای
منسجم               | منزجر - منزجر - منزجر
عقلانی              | عقل آنی - عقد لانه - عقل آنی
بلندش               | بلندگو
هوشی                | گوشی
نامتعارف            | نامتعادل - نا متعارفیه
ماهی                | ماهیت
کاد                 | کار
ملاحتش              | ملاحظات اش
پرز                 | پرس
ی جدی               | جدی
نگذرانده            | نگذرانند - نه
بدگمانی             | بدگمان - بدگمان
می انجامد           | میانجامد
تصوری               | تصور - تصور - تصور - تصور
خانواده ی           | خانوادهی - خانوادهی
پرورشگاه            | پرورش
شده                 | شد
منظری               | منظوری - منظر
مصلحتی              | مسأله
متعصبانه            | حتی
متکبرانه            | متاسفانه متشکر برانی
گرانه               | گرانی
اجحاف               | حجاب
واسطه               | واسطهی
های مفلوک           | مخلوط
خواسته های          | خواستههای - خواستههای - خواستههای
مدبرانه تر          | مدت
هردویشان            | هردو
تازه                | ایشان
نوجوانیشان          | تاز نوجوان ایشان
پنداشته             | پنداشت - پنداشت
همسنگ               | همسنجی
فجایعی              | فضایی - فجیعی - فجیعی
خردمندانه           | خردمندان - خردمندان - خردمندان
و منزلت             | منزلتان
پرلشز               | ها پرپشت
دوبرنو              | دو به رونق
ادیت                | عدد
پیاف                | پیاز
و پنیر              | پنیر
چنگلهای             | جنگلهای
صید                 | سید
شرشمیدی             | شارژ میدی
بوتیک               | قوطی که
گانه                | گونه - گونه - گران - گونه - دانه
شیکی                | شیک
سری                 | سریع - سریع
دابی                | بادامی - داوید - دادی - داور
پشمالویی            | پشم معلول
و کله               | کل
زن                  | زنی - زنه
ثروتمندی            | ثروتمند
مرچیستن             | مرد چیستند
بیوه                | بی
نحیف                | نه حیف
خانوادگیشان         | خانوادگی ایشان
ارنی                | علمی
مختصری              | مختصر این
تومری               | تو ماری
فقراتش              | فقرا آتش
اندازه گیری         | اندازهگیری
استخوانی اش         | استخوانش
انصافا              | انصافه
ریتمی               | ریتم
غربال               | غرب
ریزتری              | بال ریز طریق
ذرات                | نظرات
ایکیا               | نیا - یکیه
مدلها               | مدلهاى
کویین               | کنین
ورودشان             | ورود ایشان
نگذشته              | نه گذشته
فبیولس              | قبیله
گادیس               | قادر
دیکته               | دیگ
شود                 | بشود
درشون               | دهنشون
بیاریم              | بیارین
دم                  | دهم
تجملی               | تجمع
اعصابش              | ملی اعصابم
منظورتو             | منظور تو
اینا                | عینا
و تازه تر به        | به
آستین های           | آستینهای
روزو                | روز
وایسیم              | وای
پرخاش               | پرخاشگری
فبیولسو             | قبیله صبح
افتضاحن             | افتضاح حل
وقتشان              | وقتش
با اینحال           | بااینحال - بااینحال - بااینحال
توجهشان             | توجهش آن
ایکیا می            | نیامی
میگذرند             | میگذرانند
مقموم               | مقدم
منطقه ای            | منطقهای
داندی               | دانشجویی
منصبان              | من زبان
تزی                 | پزی
تکتونیک             | تکانی که
الکساندر            | الکس
با                  | اندر - بالا - بالا - بالا - بالا
اینحال              | بااینحال
سوز                 | سود
وزش                 | وزنش
باد                 | با
گوران               | آن
گیرها               | گیرنده
میز                 | نیز
اوریگانو            | امریکا نو
مایری               | ماهیگیری - ماهیگیری
ذهنم                | ذهنیت
می آیند             | میآیند - میآیند
فرضا                | فرزند
پرطمطراق            | بردم
کن                  | کرد - کند - کند
روندی               | روند
ترجیحا              | ترجیح
صبورانه             | صبور ایران - صبور لانه
خطراتی              | خطرات
وسط                 | و سطح
شنونده های          | شنوندگان
دایناسور            | دایناسورها
زره                 | ذره
پوستی               | پوست
معدنی               | مدنی
گلسکو               | لبو
روشها               | روشهای
نکوهشگرانه          | نکوهش گران
میاییم              | بیاییم
ویرانگری            | ویرانگر
میپرورانیم          | میپروراند
گفتگو ی             | گفتگوهای
دیوانه              | دیوان
درگیرش              | درگیر
تخیلش               | تخیلی
مصالحه              | مطالعه
بدی                 | بعدی
ی آرام              | آرام
داشبورد             | برد
مگویی               | مگو ی
کند؟                | کند - کند - کند - کند
بَدَخشان            | بدخشان
آب                  | اب
مستاصل              | مستقل
های شلی             | سوختی
متصل                | متولد
تیزهوشی             | تیز گوشی
سادیسمی             | ساده زیستی
مشتاقانه            | زمستان
ام                  | هم - هم
ناخودآگاهم          | ناخودآگاه هم
دیدگاهش             | دید کاهش
این گونه            | گونه
ترسه                | ترس
شگردیه              | شاگرد ایه
غافلگیری            | غافلگیر ی
دلهره               | دلخور - دلخور
دارن                | دارند
یه                  | این - یا - یک - این
کودکیم              | کودکی
گذروندم             | گذراندم
حسم                 | هستم
چنینی               | چنین - نیمی
ریشه های            | ریشههای
عازم                | ازم
ماوریگانو           | امریکا نه
عصبانیتی            | عصبانیت - عصبانیت
مخالفت های          | مخالفتهای
ضعف                 | ظرفهای شخصیت - ظرفهای - به - صفای
شخصیتی رقت          | رغبت
دویشان              | دوی ایشان
هانا                | حالا
مظلوم               | مجنون
کز                  | کسب
تیتیش               | سنتی پیش
خطابش               | خطاب
آزادانه             | آزادان
اندیشیدن            | اندیشیدند
آرومی               | آروم
می گذرونیم          | میگذرونیم
حالاتی              | حالا تی
تنگناترسی           | تنگ نه ترسی
تحسین               | تحصیل - تنظیم
ملاطفت              | ملاط فتح
چرخ                 | چرخه
طرفانه              | طرف خانه
سومی                | سوم - سوم
جویا                | جویی یا
اقراری              | اقرار
سرخوشانه            | سر خوششان
کشمکشهایشان         | کشمکشهای
روزمره              | روز برهی
کماکان              | و کن - روی - کمال کن
گری ها              | گریه
- زندگی             | زندگی
فجایع               | فضای - و جای
- و                 | و
خشم                 | خوشمزه
تجربگی              | تجربه بگی
عبوسانه             | اوزان
کوبیدن              | کوبیدند
پاسخ هایی           | پاسخهایی
نمی رود             | نمیرود
متحیر               | متحول - متحمل
کشمکش               | کشمکشهای
هایمان              | مان - هامان
توام                | هم
تفریحگاه            | تفریح
اینباکس             | این باکس
شوخی های            | شوخیهای
تمهیدات             | تعهدات
نما های کلی         | کلیپ
دهند                | دهد
صریح                | سریع - سریع - سریع
انتزاعی             | انتظامی
عظمت                | از امت
آیکیا               | یکیه - اعتیاد - یکیو
لَمِرمیور           | لر می آورد
مدت ها              | مدتها
عملی                | عمل
خشمی                | خشم - خشم
میرهاند             | میرساند
که تا               | کتاب
سنگ های             | سنگهای
رسوبی               | روز خوبی
اوردویسین           | اردوگاه
سیلورین             | در سیل بریم
آن اند              | آنست
کشمکشی              | کشمکش
کیهانی              | کیهان
متمادی              | متعالی
افق                 | آفاق - آفاق
خدشه                | خط
یلوه های            | گلولهی
پاشلک               | پاش لک
سلیم                | صلیب
پی                  | پیپ
پت                  | تا
الدوله              | و
نه                  | دل و - که
انگشتانه            | انگشتان
استکانی             | استکان
نه سه               | مثل
فل کلاف             | فلوت
شبدر                | شب در
میچرند ربیع         | میچرخند
هم سر               | همسر
زده اند             | زدهاند - زدهاند
نیروهایس            | نیروهای
متذکر               | متفکر
دونز                | دونم
یادشان              | یادش هم
چای                 | جای
اس والکا            | استقبال کار
عملا                | عمل
ها در               | در
بو                  | بود
شبی                 | شبیه - شبیه
قناعت               | قرائت - غنا از
مشخصا               | مشخص آن - مشخصات
مذهبش               | مذهب مذهبی
کاترین              | کتری - کادر این
شوهر!               | شوهر
عجب!                | عجب
ناهمخوانی           | نو همخوانی
ریشو                | ریشه
خواه                | خواهد
میکنی؟              | میکنی - میکنی
تو یه               | توی - توی
شهریه               | شهری
گیجم                | گیجی
معماره              | معماری
میشینیم             | میشینی
گیزه                | چیزهای
بشه؟                | بشه
قهقه                | قهوه
صدایی               | صدای
بابا!               | بابا
دهد برو             | برو
تنهام               | تنها
مصرانه              | مسافران - مثل ران - ما سرانه
عمق                 | عمر
مصر                 | مستقل - مثل
خودِ                | خود
مزیتیست             | موقعیت ایست
ناگفته              | نام گفته
موهبت های           | محبتهای
کنارتم              | کنار تم
رفته؟               | رفته
نوپای               | نوپا ی
ربط                 | رفت
درج                 | درد
زرورق               | ضرورت
عطف                 | عطسه
مجاور               | مجاورت - مجاورت
خوب                 | خوبه
بودنش               | بودن
بودند؟              | بودند
می بیند؟            | میبیند
انگاره ای           | انگاری
بدو                 | بدن
حدس                 | حبس - حبس - حتی
ورای                | برای - برای - برای - برای - برای
بیاوریمش            | بیاوریم
سخنورترین           | سخن برتری این
فهمیده اش           | فهمیدن
دهان                | به
تنفسش               | تنفس
روی دستش            | دستش
عسلی                | اصلی
ام منو              | منو
شوراست              | شورای
می دهد              | میدهد - میدهد
تضاد                | تضادها
ترحم                | طرح - توهم - طرح آن
انگیزی              | و انگیزه های
ناخوشیم             | ناخوشی هم
جوانه های           | جوانان
روییده              | رو ایده
اطرافیانم           | اطرافیان هم
را حدس              | راحت
خلقی                | حلقه - حلقه پشیمانی - خلق
بهترین              | بهتر این
واقفیم              | واقف شویم
سال تر              | هیتلر
سرک                 | صرف
درونمان             | درون مان
زبان                | زبانه
هفتۀ                | هفته
خوانند              | خواند
داردمخمصه           | دارد مخمصه
شونا                | شنا - اونا - شنا - شنا
پسر                 | پسرش
اَالس ِ در          | الاصل
اینورنس             | این درس - این ورزش - اینترنت
تازگی ترفیع         | اخیرا
هر جور              | پرتال
غیرخطی              | غیر خطی
هم زمان             | همزمان - همزمان
هم به               | به
دیلی                | دلیر
رکورد است           | کردهاست
هولناک              | حوله حلال - هولناکی
شاعرانه ای          | شاعرانی
شمشیر               | شمشیری
عتیقه ای            | عتیقهی
حومخ                | حومه
آخرترماختی          | لوح گلی
درحالی              | در حالی
وچهارساله           | و چهار ساله
خان                 | خفن
فک                  | فکر
همۀ                 | همه
حرف هایی            | حرفهایی
می زنم              | میزنم
می تونی             | میتونی
هر وقت              | هروقت
خفه ش               | خفش
می دم               | میدم
بالیی               | بلایی
زن بیچاره           | بیچاره
لوخگلی              | لوح گلی
تو                  | توی - و - و - جو - تا
دیزنی               | دیر
میاد                | بیاد
دندۀ                | دنده
فایف                | فایل
مخمصۀ               | مخمصه
انجلو               | آن جلو - آن جلو
سیسیلی              | سیل
اورکنی              | الکلی
ویک                 | و یک
آنتونال             | لا
که به               | به
وآمد                | و آمده
همان طور            | همانطور
مانور               | با نور - منو
قدبلند              | قد بلند
مشتری ها            | مشتریها
وهوا                | و هوا
مشتری های           | مشتریها
می شناسند           | میشناسند
دربارۀ              | درباره
سرزنده              | سر زنده - سر
نشسته               | نشستند
اند می رساند        | میرساند
قرارهای             | قرار هاى
اهلش                | عقلش
زنجیری              | زنجیره
هیچ منظور           | منظور
یک قسمت             | قسمتی
تعهداتش             | تعهدات
اسپرسوساز           | اسپرم ساز
طبقۀ                | طبقه
انتونال             | آنتن لا
جعبه                | جاذبه
بازنشده             | باز نشده
پرتوی               | پرتو
کهربایی             | رو
پریدۀ               | پریده
لباس های            | لباسهای - لباسهای
آنتونالکه           | آنتن
روی                 | لا - رو - رأی - همان روح - رو
افتاده اند          | افتادند
نشئت                | نشات
جسمشان              | جسم شان
ایدئولوژی           | ایده اولویت
سکولار              | سکونت
بایسته              | بایستی
هم نسلان            | همنسلانش
باوری               | باور ی - باورش
وفاداری             | فساد اداری
گهگاهی              | گاهی
فیروزه ای           | فیروزکوه
شرجی                | شرح جی
گرفتند              | گرفتن
عزا                 | اعضا
خالیه               | خالی
ام و                | اما
میشم                | میشن
سختگیرانه           | سختگیرانهای - سختگیرانهای
کاتولیکم            | هم
تخصصم               | تخصص هم
میلرزه              | میلرزید
زانوی               | زانو
چپت                 | یا
بل و یک             | یک
کنجکاوش             | کنجکاو
ساخته اند           | ساختند
صلیب و              | سنی
تسمه                | تصمیم
مسیحی-رمانتیسم      | مسیحی
مبنی بر             | رمانتیک
بنماید              | به نماید - به نماید
آغوش                | او
فاحشی               | فاحش
ریمینی              | ری مینی
خجالتیه             | خجالتی
جذابی               | جذاب
منظورت              | منظور
آنتونلا             | آنتن لا - آنتن لا - انتها لا - آنتن لا - انتها لا
نه لزوما            | لزوما
ریشخند              | ریش قند
خان!                | خان
شیفتش               | شیفتگی
گراپا               | را پا
معذبه               | معذب
مارکو               | مارک و
مکانیکه             | مکانیک
حسوده               | حسود
دلیله               | دلیل
خوبه؟               | خوبه
انحرافه             | انحراف
داشتنی ایه          | داشتنیه
و ربیع              | روی
حرف                 | هر - حرفها
کافه                | کافی
بریوشی              | به ریسک - بریس - بری اسکی
وجهه ی              | وجههی
وفادارانه           | وفاداری خانه
نیرومندانه          | نیرومند دانه
مستحکمی             | مستحق کمی
اِوِن               | اولین - اولین - اول - عنوان - اولین
راهبرد              | راه برد
کالتون              | کارتون
هیل                 | حیله
بسنده               | و - بلنده
بشوند               | شوند
گِما                | ما
واردی               | وارده
محاسباتش            | محاسبه آتش
اما هیچوقت          | اماهیچوقت
زیرکاه              | زیره کاه
کناره گیری          | کنارهگیری
انتونلا             | انتها لا - انتها لاک - آنتن لا - آنتن اولا
نافرجام             | نام فرجام - نفر جام
رنجشی               | رنجی
با این              | بااین - این - بااین
جنبه های            | جنبههای - جنبههای - جنبههای - جنبههای - جنبههای
صریحا               | سریع حل
گرانبهای            | گران - گران بهای
اسبابش              | اسباب اش
والدینی             | والدین - والدین
پرخاشگر             | پرخاشگری - پرخاشگری - پرخاشگری
آورده اند           | آوردند - آوردند
فرزندانشان          | فرزندان شان - فرزندان شان
تندخو               | تند خوب
بعلبک               | بلبل
اجدادی              | اجداد
دیرینه              | یا دیر اینه
محافظه              | محافظت
موازین خان          | مغازه
نمی کرد             | نمیکرد - نمیکرد
تنشی                | تن شیر
بغرنج               | بغل رنج - بغران
پاداشی              | پاداش
رک و                | روکش
درایت               | درایو - برایت - درآید
چه چیزی             | چیزی
تمایلاتش            | تمایل آتش - تمایل آتش
تشدید               | تشکیل
بایستد              | رسیدن بایستند - به ایستد
لیبیدوی             | لیبی دوی - ورقهای لیبی دو
دخل                 | داخل
ویوری               | وی برلین
راشل                | را شعر
هانور               | ها
تحریکش              | نور تحریر کشف
تصوراتش             | تصور آتش - تصور آتش
ساق                 | ساخت - سراغ
از ذهنش             | ذهنم
گذرند               | گذراند - گذرد
غرولند              | غرور لمس
از                  | اثر - که - عصبی - اثر - اثر
سر                  | بد - اثر - سد - سرکوب - حبس
بدجنسی              | جنسی - بد جنسی
پایه های            | پایههای
حالتی               | حالت
شخصی                | شخص - شخص
سناریوی             | سناریویی
غریب                | غریبه
نا آشناست           | ناشناس
درباره اش           | دربارهاش - دربارهاش
واقعی               | واقعیت
ایه که              | یکی
کشویی               | کشوری
ذهنت                | ذهن
خوای                | خواهی - خواهی
نمیتونی             | نمیتونین
کنن                 | کنند - کنند
ضعفی                | ضعیفی
ژست                 | شصت
خشمگین              | خوشمزه این - خوش میگین
واقعا               | واقعن
هات                 | حاد
میدونم              | میدونن
دیوونگیه            | دیوونگی
خواسته ام           | خواستم
نه کرستن            | رسیدن - رسیدن
مسلم                | مسلمه - مسلمه
تصورات              | تصور آن
حالات               | حالت
قبولاند             | بلوند
که کرستن            | کودکستان
نپذیرفتن            | نه
ابعادی              | پذیرفتن ابعاد - اش ابعاد
دستگیرش             | دستگیر
سوژه ی              | سوددهی
گفتگوهایشان         | گفتگوهای شان - گفتگوهای شان
سِمَت               | سمت
پذیرشگر             | پذیرش گر
ارجیل               | آگاهی
اپلدورن             | اپل دوره
با ژستی             | بازرسی
لیپیدو              | لیبی دو
عواطف               | آواتار
ازدواجشان           | ازدواج - ازدواج - ازدواج ایشان
ثبات                | کمال کن سواد - سواد - سواد - سواد - سواد - صفحات
گردش                | کسانی
ساوت                | در - سبز
شیلدز               | سبز شیلی - چیپس
کوش                 | گوش
موزه ای             | موضعی
تاین                | تا این
اون                 | اولین
مهمانسرای           | مهمانسرایی
پریمیر              | پری
جایی که             | جاییکه
یک شقه              | شرقی
بازدیدش             | بازدید داشت
می شنود             | میشنود
تاخیر               | تحقیر
توانسته اند         | توانستند
رگی                 | رنگی
نایلونی             | نایلون
تکل یه              | تکلیف
کرخ                 | کره
احمق های            | احمقانه
مکسی                | مکسیم
کیلومترهایی         | کیلومترهای
بی روح              | بیرون
جدیت                | جدید - جدید - جدید
چمباتمه             | چون باتری
و رسمی است          | است نیست
وجود                | بوجود
او اینجا            | اینجا
معقولانه            | معلولان - معقولی لانه
کلاسوری             | کلاس داری
زوجین               | وجهی
نمی نماید           | نمینماید
تشویش               | تشویق - تشویق
نَشُسته             | نشسته
چیست؟               | چیست
ناغافل              | نه غافل
اصل                 | عصر
نامعقول             | نام غول - نام - نام قول - نام غول
تختش یک             | تخته
می گذارد            | میگذارد
عزیزانی             | عزیز آنی
آن را               | آنرا - آنرا
واکنششان            | واکنش نشان
خودستایانه          | خود ستارگان
غریبند              | غریب بنده
ساله                | سال
ترکش                | ترکیب
نقش                 | بخش
شتر                 | تو - کتابی
مبل ها              | مبله
کتاب                | شتاب
کرستن می گوید       | میگوید
پسش                 | پسرش
معلم هایش           | معلمهایش
مشاوری              | مشاوره
نزدش                | نظرش
درسش                | دستش - دستش
گریستن              | گریستند
عادتش               | عادت
می بایست            | میبایست - میبایست - میبایست
ارزانش              | ارزان از
پیژامه              | بی
خرسی                | خرس
خویشتن              | خویش - خویش تن
دارانه              | دفن
توداری              | تو داری
بی درنگ             | بیدرنگ - بیدرنگ
می نشاند            | مینشاند
تکاندهنده ای        | تکاندهندهای
می انگیزد           | میانگیزد
پیچیده ایم          | پیچیدهای
فراموششان           | فراموشش آن
یادمان              | یاد
نمی                 | ما
آید                 | نمیآید
کژتابی              | کشت آبی
برانگیختن           | برانگیختند
برگردی              | برگردید
نظمیست              | نظم ایست
توده ی              | تودهی
نظمی                | نظم یا - نظم
کشوی                | کشو - کشو
بی مورد             | بیمورد - بیمورد - بیمورد
اینترکانتیننتال     | اینترنتی
فینیقیه             | لا طالبی میوه ای
می دید              | میدید - میدید
قبرسی               | غیر ارثی
خانواده ای          | خانوادهای
فرقه                | فرقی
ی دروز              | دیروز
هیستری              | هیستوری
بس                  | بسته - باعث
دراز                | راز
ماهیتا              | ماهیت - ماهیتابه
آماده اند           | آمادهاند - آمادهاند
یک توده             | دوده
برنامه ریزی شده     | برنامهریزیشده
چنگال ها            | جنگلها
نثار                | نظاره - نزار - کارخانه سر
معطلی               | معطل
سراسیمه             | سراسر - سراسر
ما از               | از
می پیوندد           | میپیوندد
می دانیم            | میدانیم - میدانیم - میدانیم - میدانیم
را؟                 | را
ارجح                | رجب
همدردی              | هم دردی
مجردی               | مجرد
نوشیده              | نوشید
شدم                 | شدیم
خانوم               | خانومه
ب                   | به
میاد؟               | میاد
بچه                 | بچمون
مونه دابی           | داوید
حرفه                | حرف
می گوید             | میگوید - نمیگوید - میگوید
خوام                | خواهم
رفتنت               | رفتن
تنبیهت              | تنبیه
واممون              | وام
تصفیه               | را تسبیح
خل                  | خلوت
و چل                | دل
ناشمرده             | ناشر مورد
ای است              | است
خوش آمدگویی         | خوشآمدگویی
می اندیشد           | میاندیشد - بیندیشد - میاندیشد - بیندیشد
می دانند            | میدانند
مهارتی              | مهارتهای
سنت                 | سن - سنتها - زینت
سیریل               | سریع
متودیوس             | تو دیروز
استرنبرگ            | استراحت برگ
تابلوی              | تابلو
کودک                | کودکی
نازنینش             | نازنین
میومد؟              | میومد
آکادمیک             | آکادمی
تصویرگر             | تصویرگران
سوزانه              | سوزاند سوزان - سوزاند - سوزاند آن - سوزاند
فورت                | فرد
همه ی               | همهی
هرم                 | حرم
آلوی                | آلود
مژه                 | مجری - موزه
ریمل                | ریمیل
زردش                | دشت
مجانی               | مرجانی
شتر ها              | چطور
کوهان               | کهن
در هنگام            | درهنگام
می خورند            | میخورند - میخورند
محیط های            | محیطهای
جهنده               | جهت
گوش                 | گوشه - گوشه
سینه اش             | سینهاش
حنایی               | هنرهایی
استتار              | استعفای
پراگ                | پراز
می کنی              | میکنی
چاق و               | چاقو
می شی               | میشی
اوران               | آرام
گوتان               | گو تان
بورنئو              | برنئو
باشن                | باشند
دشت های             | دستای
به وجود             | بوجود - بوجود - بوجود
بودن                | بودند
هشیاری              | هوشیاری - بینی هوشیاری
صداش                | نداشت
میپرونه             | میپراند
غریبه ها            | غریبهها
رو آزرده            | آزرده
داروین              | دارویی
بسوزه               | بسوزد
هفت تا              | هفتاد
و چه                | چه
ساکی                | سالی
گردونه              | گردون - گردون نمیبیند
آید ربیع            | روی
ساکش                | سکس - سرش
بیند می رود         | رود
رفته اند            | رفتند - رفتند
پیامی               | پیام
راستِ               | راسته
کتش                 | کتک - کت
توئه؟               | تویه
یکه                 | یکی - که
باشه؟               | باشه
ربیغ                | روی
می رساند            | میرساند
گوشی اش             | گوشیش
شده است             | شدهاست
دزدیدنش             | دزدیدن عشق
گذاشتیش             | گذاشتی
طفلکی!              | طفلک
می زنیم             | میزنیم
می پرسیم            | میپرسیم
گوشیتو              | گوشی تا
شون                 | نشون
نیفتاده             | نیفتاد - ایشان نیفتاد
اگه                 | اگر - اگر
دوندگی              | دونده
مجبورش              | مجبورن
ساعت ها             | ساعته
ویورلی              | ویولن
بریج                | لیبریا
می دونستم           | میدونستم
روشی                | روش
یک سالگرد           | سالگرد
هیچ گاه             | هیچگاه - هیچگاه
اسفناک              | اسفناج
عادی ترین           | عادیترین
تصوراتی             | تصور آتی
بطرزی               | بطرز
مزیت                | مسیحیت - وضعیت
کلیدهایش            | کلیدهایم
گلاسکو              | گل دستگاه - لبو
برچسبی              | اش بر چسبی
آرزویش              | آرزوی اش
داشته               | داشت
خود                 | خودت - خدا
نمی بیند            | نمیبیند
گینا                | اونا
طرقی                | طور موقت
ناکام               | ناکامی
می رنجاند           | میرنجاند
معطل                | معطر
خلاقانه             | خلاقان - خلاقان - خلاقان
طرد                 | ترک - تر - تر
آدم های             | آدمهای - آدمهای
بلندپروازی های      | بلندپروازانه
کرانه های           | کرانههای
فرسای               | فرسایش
هیچکدامشان          | هیچکدام شان
شکوه                | شکل - شکل
گله                 | گل
گلایه               | گل لایه - گل - گلهای
خشمهای              | خوشمزه ی
بی عدالتی           | بیعدالتی
نیروهایی            | نیروهای
مسبب                | مصاحبه به - مصاحبه به - مسی
ترین و              | نترین
رسانده اند          | رساندهاند
ملامت               | و علامت
ناعادلانه           | نهادهای دانه - نهادهای
مصداق               | مشتاق
صمیمیت              | میگه
نشانه ای            | نشانهای - آن
خودمانی             | خود
مانیفستی            | مانی فرصتی
قادریم              | قادر
