شیدایی ها           | شهرداریها
همسنگ               | همسنجی
فجایعی              | فضایی - فجیعی - فجیعی
خردمندانه           | خردمندان - خردمندان - خردمندان
و منزلت             | منزلتان
پرلشز               | ها پرپشت
دوبرنو              | دو به رونق
ادیت                | عدد
پیاف                | پیاز
و پنیر              | پنیر
چنگلهای             | جنگلهای
صید                 | سید
شرشمیدی             | شارژ میدی
بوتیک               | قوطی که
گانه                | گونه - گونه - گران - گونه - دانه
شیکی                | شیک
سری                 | سریع - سریع
دابی                | بادامی - داوید - دادی - داور
پشمالویی            | پشم معلول
و کله               | کل
زن                  | زنی - زنه
ثروتمندی            | ثروتمند
مرچیستن             | مرد چیستند
بیوه                | بی
نحیف                | نه حیف
خانوادگیشان         | خانوادگی ایشان
ارنی                | علمی
مختصری              | مختصر این
تومری               | تو ماری
فقراتش              | فقرا آتش
استخوانی اش         | استخوانش
انصافا              | انصافه
ریتمی               | ریتم
غربال               | غرب
ریزتری              | بال ریز طریق
ذرات                | نظرات
ایکیا               | نیا - یکیه
مدلها               | مدلهاى
کویین               | کنین
ورودشان             | ورود ایشان
نگذشته              | نه گذشته
فبیولس              | قبیله
گادیس               | قادر
دیکته               | دیگ
شود                 | بشود
درشون               | دهنشون
بیاریم              | بیارین
دم                  | دهم
تجملی               | تجمع
اعصابش              | ملی اعصابم
منظورتو             | منظور تو
اینا                | عینا
و تازه تر به        | به
روزو                | روز
وایسیم              | وای
پرخاش               | پرخاشگری
فبیولسو             | قبیله صبح
افتضاحن             | افتضاح حل
وقتشان              | وقتش
توجهشان             | توجهش آن
ایکیا می            | نیامی
میگذرند             | میگذرانند
مقموم               | مقدم
داندی               | دانشجویی
منصبان              | من زبان
تزی                 | پزی
تکتونیک             | تکانی که
الکساندر            | الکس
با                  | اندر - بالا - بالا - بالا - بالا
اینحال              | بااینحال
سوز                 | سود
وزش                 | وزنش
باد                 | با
گوران               | آن
گیرها               | گیرنده
میز                 | نیز
اوریگانو            | امریکا نو
مایری               | ماهیگیری - ماهیگیری
ذهنم                | ذهنیت
فرضا                | فرزند
پرطمطراق            | بردم
کن                  | کرد - کند - کند
روندی               | روند
ترجیحا              | ترجیح
صبورانه             | صبور ایران - صبور لانه
خطراتی              | خطرات
وسط                 | و سطح
شنونده های          | شنوندگان
دایناسور            | دایناسورها
زره                 | ذره
پوستی               | پوست
معدنی               | مدنی
گلسکو               | لبو
روشها               | روشهای
نکوهشگرانه          | نکوهش گران
میاییم              | بیاییم
ویرانگری            | ویرانگر
میپرورانیم          | میپروراند
گفتگو ی             | گفتگوهای
دیوانه              | دیوان
درگیرش              | درگیر
تخیلش               | تخیلی
مصالحه              | مطالعه
بدی                 | بعدی
ی آرام              | آرام
داشبورد             | برد
مگویی               | مگو ی
کند؟                | کند - کند - کند - کند
بَدَخشان            | بدخشان
آب                  | اب
مستاصل              | مستقل
های شلی             | سوختی
متصل                | متولد
تیزهوشی             | تیز گوشی
سادیسمی             | ساده زیستی
مشتاقانه            | زمستان
ام                  | هم - هم
ناخودآگاهم          | ناخودآگاه هم
دیدگاهش             | دید کاهش
این گونه            | گونه
ترسه                | ترس
شگردیه              | شاگرد ایه
غافلگیری            | غافلگیر ی
دلهره               | دلخور - دلخور
ولع                 | و لب
دارن                | دارند
دوست                | دوس - دوستت
یه                  | این - یا - یک - این
کودکیم              | کودکی
گذروندم             | گذراندم
حسم                 | هستم
چنینی               | چنین - نیمی
عازم                | ازم
ماوریگانو           | امریکا نه
عصبانیتی            | عصبانیت - عصبانیت
ضعف                 | ظرفهای شخصیت - ظرفهای - به - صفای
شخصیتی رقت          | رغبت
دویشان              | دوی ایشان
هانا                | حالا
مظلوم               | مجنون
کز                  | کسب
تیتیش               | سنتی پیش
خطابش               | خطاب
آزادانه             | آزادان
فرصتهایی            | فرصتهای
اندیشیدن            | اندیشیدند
آرومی               | آروم
حالاتی              | حالا تی
تنگناترسی           | تنگ نه ترسی
تحسین               | تحصیل - تنظیم
ملاطفت              | ملاط فتح
چرخ                 | چرخه
طرفانه              | طرف خانه
سومی                | سوم - سوم
جویا                | جویی یا
اقراری              | اقرار
سرخوشانه            | سر خوششان
کشمکشهایشان         | کشمکشهای
روزمره              | روز برهی
کماکان              | و کن - روی - کمال کن
گری ها              | گریه
- زندگی             | زندگی
فجایع               | فضای - و جای
- و                 | و
خشم                 | خوشمزه
تجربگی              | تجربه بگی
عبوسانه             | اوزان
کوبیدن              | کوبیدند
متحیر               | متحول - متحمل
کشمکش               | کشمکشهای
هایمان              | مان - هامان
توام                | هم
تفریحگاه            | تفریح
اینباکس             | این باکس
تمهیدات             | تعهدات
نما های کلی         | کلیپ
دهند                | دهد
صریح                | سریع - سریع - سریع
انتزاعی             | انتظامی
عظمت                | از امت
آیکیا               | یکیه - اعتیاد - یکیو
لَمِرمیور           | لر می آورد
عملی                | عمل
خشمی                | خشم - خشم
میرهاند             | میرساند
که تا               | کتاب
رسوبی               | روز خوبی
اوردویسین           | اردوگاه
سیلورین             | در سیل بریم
آن اند              | آنست
کشمکشی              | کشمکش
کیهانی              | کیهان
متمادی              | متعالی
افق                 | آفاق - آفاق
خدشه                | خط
یلوه های            | گلولهی
پاشلک               | پاش لک
سلیم                | صلیب
پی                  | پیپ
پت                  | تا
الدوله              | و
نه                  | دل و - که
انگشتانه            | انگشتان
استکانی             | استکان
نه سه               | مثل
فل کلاف             | فلوت
شبدر                | شب در
میچرند ربیع         | میچرخند
نیروهایس            | نیروهای
متذکر               | متفکر
دونز                | دونم
یادشان              | یادش هم
چای                 | جای
اس والکا            | استقبال کار
عملا                | عمل
ها در               | در
بو                  | بود
شبی                 | شبیه - شبیه
قناعت               | قرائت - غنا از
مشخصا               | مشخص آن - مشخصات
مذهبش               | مذهب مذهبی
کاترین              | کتری - کادر این
شوهر!               | شوهر
عجب!                | عجب
ناهمخوانی           | نو همخوانی
ریشو                | ریشه
خواه                | خواهد
میکنی؟              | میکنی - میکنی
تو یه               | توی - توی
شهریه               | شهری
گیجم                | گیجی
معماره              | معماری
میشینیم             | میشینی
گیزه                | چیزهای
بشه؟                | بشه
قهقه                | قهوه
صدایی               | صدای
بابا!               | بابا
دهد برو             | برو
تنهام               | تنها
مصرانه              | مسافران - مثل ران - ما سرانه
عمق                 | عمر
مصر                 | مستقل - مثل
خودِ                | خود
لیاقت               | ریاست
مزیتیست             | موقعیت ایست
ناگفته              | نام گفته
موهبت های           | محبتهای
کنارتم              | کنار تم
رفته؟               | رفته
نوپای               | نوپا ی
ربط                 | رفت
درج                 | درد
زرورق               | ضرورت
عطف                 | عطسه
مجاور               | مجاورت - مجاورت
خوب                 | خوبه
بودنش               | بودن
بودند؟              | بودند
می بیند؟            | میبیند
انگاره ای           | انگاری
بدو                 | بدن
حدس                 | حبس - حبس - حتی
ورای                | برای - برای - برای - برای - برای
بیاوریمش            | بیاوریم
سخنورترین           | سخن برتری این
فهمیده اش           | فهمیدن
دهان                | به
تنفسش               | تنفس
روی دستش            | دستش
عسلی                | اصلی
ام منو              | منو
شوراست              | شورای
تضاد                | تضادها
ترحم                | طرح - توهم - طرح آن
انگیزی              | و انگیزه های
ناخوشیم             | ناخوشی هم
جوانه های           | جوانان
روییده              | رو ایده
اطرافیانم           | اطرافیان هم
را حدس              | راحت
خلقی                | حلقه - حلقه پشیمانی - خلق
بهترین              | بهتر این
واقفیم              | واقف شویم
سال تر              | هیتلر
سرک                 | صرف
درونمان             | درون مان
زبان                | زبانه
هفتۀ                | هفته
خوانند              | خواند
داردمخمصه           | دارد مخمصه
شونا                | شنا - اونا - شنا - شنا
پسر                 | پسرش
اَالس ِ در          | الاصل
اینورنس             | این درس - این ورزش - اینترنت
تازگی ترفیع         | اخیرا
هر جور              | پرتال
غیرخطی              | غیر خطی
هم به               | به
دیلی                | دلیر
رکورد است           | کردهاست
هولناک              | حوله حلال - هولناکی
شاعرانه ای          | شاعرانی
شمشیر               | شمشیری
عتیقه ای            | عتیقهی
حومخ                | حومه
آخرترماختی          | لوح گلی
درحالی              | در حالی
وچهارساله           | و چهار ساله
خان                 | خفن
فک                  | فکر
همۀ                 | همه
خفه ش               | خفش
بالیی               | بلایی
زن بیچاره           | بیچاره
لوخگلی              | لوح گلی
تو                  | توی - و - و - جو - تا
دیزنی               | دیر
میاد                | بیاد
دندۀ                | دنده
فایف                | فایل
مخمصۀ               | مخمصه
انجلو               | آن جلو - آن جلو
سیسیلی              | سیل
اورکنی              | الکلی
ویک                 | و یک
آنتونال             | لا
که به               | به
وآمد                | و آمده
مانور               | با نور - منو
قدبلند              | قد بلند
وهوا                | و هوا
مشتری های           | مشتریها
دربارۀ              | درباره
سرزنده              | سر زنده - سر
نشسته               | نشستند
اند می رساند        | میرساند
قرارهای             | قرار هاى
اهلش                | عقلش
زنجیری              | زنجیره
هیچ منظور           | منظور
یک قسمت             | قسمتی
تعهداتش             | تعهدات
اسپرسوساز           | اسپرم ساز
طبقۀ                | طبقه
انتونال             | آنتن لا
جعبه                | جاذبه
بازنشده             | باز نشده
پرتوی               | پرتو
کهربایی             | رو
پریدۀ               | پریده
آنتونالکه           | آنتن
روی                 | لا - رو - رأی - همان روح - رو
افتاده اند          | افتادند
نشئت                | نشات
جسمشان              | جسم شان
ایدئولوژی           | ایده اولویت
سکولار              | سکونت
بایسته              | بایستی
هم نسلان            | همنسلانش
باوری               | باور ی - باورش
وفاداری             | فساد اداری
گهگاهی              | گاهی
فیروزه ای           | فیروزکوه
شرجی                | شرح جی
گرفتند              | گرفتن
عزا                 | اعضا
خالیه               | خالی
ام و                | اما
میشم                | میشن
سختگیرانه           | سختگیرانهای - سختگیرانهای
کاتولیکم            | هم
تخصصم               | تخصص هم
میلرزه              | میلرزید
زانوی               | زانو
چپت                 | یا
بل و یک             | یک
کنجکاوش             | کنجکاو
ساخته اند           | ساختند
صلیب و              | سنی
تسمه                | تصمیم
مسیحی-رمانتیسم      | مسیحی
مبنی بر             | رمانتیک
بنماید              | به نماید - به نماید
آغوش                | او
فاحشی               | فاحش
ریمینی              | ری مینی
خجالتیه             | خجالتی
جذابی               | جذاب
منظورت              | منظور
آنتونلا             | آنتن لا - آنتن لا - انتها لا - آنتن لا - انتها لا
نه لزوما            | لزوما
ریشخند              | ریش قند
خان!                | خان
شیفتش               | شیفتگی
گراپا               | را پا
معذبه               | معذب
مارکو               | مارک و
مکانیکه             | مکانیک
حسوده               | حسود
دلیله               | دلیل
خوبه؟               | خوبه
انحرافه             | انحراف
داشتنی ایه          | داشتنیه
و ربیع              | روی
حرف                 | هر - حرفها
کافه                | کافی
بریوشی              | به ریسک - بریس - بری اسکی
وفادارانه           | وفاداری خانه
نیرومندانه          | نیرومند دانه
مستحکمی             | مستحق کمی
اِوِن               | اولین - اولین - اول - عنوان - اولین
راهبرد              | راه برد
کالتون              | کارتون
هیل                 | حیله
بسنده               | و - بلنده
بشوند               | شوند
گِما                | ما
واردی               | وارده
محاسباتش            | محاسبه آتش
زیرکاه              | زیره کاه
انتونلا             | انتها لا - انتها لاک - آنتن لا - آنتن اولا
نافرجام             | نام فرجام - نفر جام
رنجشی               | رنجی
صریحا               | سریع حل
گرانبهای            | گران - گران بهای
مقبولیت             | بهای مقبول نیت
اسبابش              | اسباب اش
والدینی             | والدین - والدین
پرخاشگر             | پرخاشگری - پرخاشگری - پرخاشگری
سزاوار              | عزا
آورده اند           | آوردند - آوردند
فرزندانشان          | فرزندان شان - فرزندان شان
تندخو               | تند خوب
بعلبک               | بلبل
اجدادی              | اجداد
دیرینه              | یا دیر اینه
محافظه              | محافظت
موازین خان          | مغازه
تنشی                | تن شیر
بغرنج               | بغل رنج - بغران
پاداشی              | پاداش
رک و                | روکش
درایت               | درایو - برایت - درآید
چه چیزی             | چیزی
تمایلاتش            | تمایل آتش - تمایل آتش
تشدید               | تشکیل
بایستد              | رسیدن بایستند - به ایستد
لیبیدوی             | لیبی دوی - ورقهای لیبی دو
دخل                 | داخل
ویوری               | وی برلین
راشل                | را شعر
هانور               | ها
تحریکش              | نور تحریر کشف
تصوراتش             | تصور آتش - تصور آتش
ساق                 | ساخت - سراغ
از ذهنش             | ذهنم
گذرند               | گذراند - گذرد
غرولند              | غرور لمس
از                  | اثر - که - عصبی - اثر - اثر
سر                  | بد - اثر - سد - سرکوب - حبس
بدجنسی              | جنسی - بد جنسی
حالتی               | حالت
شخصی                | شخص - شخص
سناریوی             | سناریویی
غریب                | غریبه
نا آشناست           | ناشناس
واقعی               | واقعیت
ایه که              | یکی
کشویی               | کشوری
ذهنت                | ذهن
خوای                | خواهی - خواهی
نمیتونی             | نمیتونین
کنن                 | کنند - کنند
ضعفی                | ضعیفی
ژست                 | شصت
خشمگین              | خوشمزه این - خوش میگین
واقعا               | واقعن
هات                 | حاد
میدونم              | میدونن
دیوونگیه            | دیوونگی
خواسته ام           | خواستم
نه کرستن            | رسیدن - رسیدن
مسلم                | مسلمه - مسلمه
تصورات              | تصور آن
حالات               | حالت
قبولاند             | بلوند
که کرستن            | کودکستان
نپذیرفتن            | نه
ابعادی              | پذیرفتن ابعاد - اش ابعاد
دستگیرش             | دستگیر
سوژه ی              | سوددهی
گفتگوهایشان         | گفتگوهای شان - گفتگوهای شان
سِمَت               | سمت
پذیرشگر             | پذیرش گر
ارجیل               | آگاهی
اپلدورن             | اپل دوره
با ژستی             | بازرسی
لیپیدو              | لیبی دو
عواطف               | آواتار
ازدواجشان           | ازدواج - ازدواج - ازدواج ایشان
ثبات                | کمال کن سواد - سواد - سواد - سواد - سواد - صفحات
گردش                | کسانی
ساوت                | در - سبز
شیلدز               | سبز شیلی - چیپس
کوش                 | گوش
موزه ای             | موضعی
تاین                | تا این
اون                 | اولین
مهمانسرای           | مهمانسرایی
پریمیر              | پری
یک شقه              | شرقی
بازدیدش             | بازدید داشت
تاخیر               | تحقیر
توانسته اند         | توانستند
رگی                 | رنگی
نایلونی             | نایلون
تکل یه              | تکلیف
کرخ                 | کره
احمق های            | احمقانه
مکسی                | مکسیم
کیلومترهایی         | کیلومترهای
بی روح              | بیرون
جدیت                | جدید - جدید - جدید
چمباتمه             | چون باتری
و رسمی است          | است نیست
وجود                | بوجود
او اینجا            | اینجا
معقولانه            | معلولان - معقولی لانه
کلاسوری             | کلاس داری
زوجین               | وجهی
تشویش               | تشویق - تشویق
نَشُسته             | نشسته
چیست؟               | چیست
ناغافل              | نه غافل
اصل                 | عصر
نامعقول             | نام غول - نام - نام قول - نام غول
تختش یک             | تخته
عزیزانی             | عزیز آنی
واکنششان            | واکنش نشان
خودستایانه          | خود ستارگان
غریبند              | غریب بنده
ساله                | سال
ترکش                | ترکیب
نقش                 | بخش
شتر                 | تو - کتابی
مبل ها              | مبله
کتاب                | شتاب
کرستن می گوید       | میگوید
پسش                 | پسرش
مشاوری              | مشاوره
نزدش                | نظرش
درسش                | دستش - دستش
گریستن              | گریستند
عادتش               | عادت
ارزانش              | ارزان از
پیژامه              | بی
خرسی                | خرس
خویشتن              | خویش - خویش تن
دارانه              | دفن
توداری              | تو داری
پیچیده ایم          | پیچیدهای
فراموششان           | فراموشش آن
یادمان              | یاد
نمی                 | ما
آید                 | نمیآید
کژتابی              | کشت آبی
برانگیختن           | برانگیختند
برگردی              | برگردید
نظمیست              | نظم ایست
نظمی                | نظم یا - نظم
کشوی                | کشو - کشو
اینترکانتیننتال     | اینترنتی
فینیقیه             | لا طالبی میوه ای
قبرسی               | غیر ارثی
فرقه                | فرقی
ی دروز              | دیروز
هیستری              | هیستوری
بس                  | بسته - باعث
دراز                | راز
ماهیتا              | ماهیت - ماهیتابه
یک توده             | دوده
برنامه ریزی شده     | برنامهریزیشده
چنگال ها            | جنگلها
نثار                | نظاره - نزار - کارخانه سر
معطلی               | معطل
سراسیمه             | سراسر - سراسر
ما از               | از
را؟                 | را
ارجح                | رجب
همدردی              | هم دردی
مجردی               | مجرد
نوشیده              | نوشید
شدم                 | شدیم
خانوم               | خانومه
ب                   | به
میاد؟               | میاد
بچه                 | بچمون
مونه دابی           | داوید
حرفه                | حرف
خوام                | خواهم
رفتنت               | رفتن
تنبیهت              | تنبیه
واممون              | وام
تصفیه               | را تسبیح
خل                  | خلوت
و چل                | دل
ناشمرده             | ناشر مورد
ای است              | است
مهارتی              | مهارتهای
سنت                 | سن - سنتها - زینت
سیریل               | سریع
متودیوس             | تو دیروز
استرنبرگ            | استراحت برگ
تابلوی              | تابلو
کودک                | کودکی
می گوید             | نمیگوید
نازنینش             | نازنین
میومد؟              | میومد
آکادمیک             | آکادمی
تصویرگر             | تصویرگران
سوزانه              | سوزاند سوزان - سوزاند - سوزاند آن - سوزاند
فورت                | فرد
هرم                 | حرم
آلوی                | آلود
مژه                 | مجری - موزه
ریمل                | ریمیل
زردش                | دشت
مجانی               | مرجانی
شتر ها              | چطور
کوهان               | کهن
جهنده               | جهت
گوش                 | گوشه - گوشه
حنایی               | هنرهایی
استتار              | استعفای
پراگ                | پراز
اوران               | آرام
گوتان               | گو تان
بورنئو              | برنئو
باشن                | باشند
دشت های             | دستای
به وجود             | بوجود - بوجود - بوجود
بودن                | بودند
هشیاری              | هوشیاری - بینی هوشیاری
صداش                | نداشت
میپرونه             | میپراند
رو آزرده            | آزرده
داروین              | دارویی
بسوزه               | بسوزد
هفت تا              | هفتاد
و چه                | چه
ساکی                | سالی
گردونه              | گردون - گردون نمیبیند
آید ربیع            | روی
ساکش                | سکس - سرش
بیند می رود         | رود
رفته اند            | رفتند - رفتند
پیامی               | پیام
راستِ               | راسته
کتش                 | کتک - کت
توئه؟               | تویه
یکه                 | یکی - که
باشه؟               | باشه
ربیغ                | روی
گوشی اش             | گوشیش
دزدیدنش             | دزدیدن عشق
گذاشتیش             | گذاشتی
طفلکی!              | طفلک
گوشیتو              | گوشی تا
شون                 | نشون
نیفتاده             | نیفتاد - ایشان نیفتاد
اگه                 | اگر - اگر
دوندگی              | دونده
مجبورش              | مجبورن
ساعت ها             | ساعته
ویورلی              | ویولن
بریج                | لیبریا
روشی                | روش
یک سالگرد           | سالگرد
اسفناک              | اسفناج
تصوراتی             | تصور آتی
بطرزی               | بطرز
مزیت                | مسیحیت - وضعیت
کلیدهایش            | کلیدهایم
گلاسکو              | گل دستگاه - لبو
برچسبی              | اش بر چسبی
آرزویش              | آرزوی اش
داشته               | داشت
خود                 | خودت - خدا
گینا                | اونا
طرقی                | طور موقت
ناکام               | ناکامی
معطل                | معطر
خلاقانه             | خلاقان - خلاقان - خلاقان
طرد                 | ترک - تر - تر
بلندپروازی های      | بلندپروازانه
فرسای               | فرسایش
هیچکدامشان          | هیچکدام شان
شکوه                | شکل - شکل
گله                 | گل
گلایه               | گل لایه - گل - گلهای
خشمهای              | خوشمزه ی
نیروهایی            | نیروهای
مسبب                | مصاحبه به - مصاحبه به - مسی
ترین و              | نترین
ملامت               | و علامت
روا می              | روانی
ناعادلانه           | نهادهای دانه - نهادهای
مصداق               | مشتاق
صمیمیت              | میگه
خودمانی             | خود
مانیفستی            | مانی فرصتی
قادریم              | قادر
معتقدیم             | معتقدم
حصر                 | حذف
از پراگ             | افراد
کار                 | سرکار
متوجهی              | متوجه این
ربیع!               | عربی
حماقتی              | حماقت
رومن                | روغن
مری                 | مریم
تاقچه ای            | تاقچهی
صحن                 | صحنه
مریم                | مرگم
باکره               | را با کره
محزون               | محض - معصوم
فرَنک               | رنگ
شفقت                | شب فقط
دیوانگیست           | دیوان
ملحد                | گیتس مهدی
نثارش               | نظارت
فانی است            | نیست
غذایی               | قضایی - غذای
فتا                 | فتح تا
کرده؟               | کرده - کرده
بوده؟               | بوده
ی دیگری             | دیگری
شود؟                | شود - شود
تشر                 | تشکر
سبک                 | صد
دوشش                | دوش
شومینه              | و مینه - ششمین
مبهم                | مبحث
وصفش                | وسوسه اش
آمیزانه             | آمیز هاى
الهه ای             | الهی
کاکائوی             | کاوی
خطیر                | خطی
نه ای               | نی
برده اند            | بردند
چشمه ی              | چشمگیر
مطلقا               | مطلع خواهند
آمدها               | آمده
۱۰۵                 | صد
بر زوجهای           | برجهای
نهار                | ناهار
جمعشان              | جمعی شانس - جامعهشان
لایه                | لایحه
زیرین               | زیره - زیر این
فخرفروشی            | فقر فروشی
کنایه               | که - جنایت
جویانه              | جویی یانه
اینچنینی            | اینجا نیمی
امتیازها            | امتیاز ها
کلر                 | کولر - کولر
ویلایی              | ویلای
باغی                | باقی
دهد؟                | دهد
ایی                 | ی
رسد؟                | رسد
کنند؟               | کنند
ی پیش               | پیش
جایگاهش             | جایگاه اش
مغتنم               | محترم
فتنه                | فطره
صحبتش               | صحبتهایش
دادی؟               | دادی
دیوونه!             | دیوونه
بودی                | بودیم
منو                 | من و - من رو
خرده                | خورده - خورده
گیرم                | نمیگیرم
نگرانتم             | نگران تم
مابانه ناشایست و    | و آبان ناشی است و
اعتقادی             | اعتقاد
محابا               | موها
وجودمان             | وجود مان
بزرگسالیشان         | بزرگسال ایشان
غبطه                | قطعه - قطعه
مواقعی              | مواقع ی - مواقع - مواقع ی - مواقع ی - مواقع ی - مواقع ی
خصلتهای             | خطهای
بالیده              | بالید
ی آنان              | آنان
ظواهر               | جواهر
پرست                | پرستی - پرستی - پرستی
روشویی              | روشهایی - روشهایی
چقدر                | چه قدر
میارن               | میاره
ما چقدر             | چقد
کپر                 | کفر
میپوشونی            | میپوشانیم
ای مال              | مال
هیولاست             | هیولا است
کفایتی              | کفایت - کفایت - کفایت
ربطش                | ارتش
قضایا               | غذا یا
ی منفی              | منفی
استادانه            | استادان - استادان
تعبیه               | تعبیر
مثمر                | مصرف
متین                | متن
شقی                 | شرقی
مثلثات              | مساله
رفوزه               | ساز رو روزه
خشم ها              | خشمگین
بعد                 | بود
تعجبی               | تجربی - تعجب بی
مستعدیم             | مستعد عدم
تلویحا              | قلبی ظن - قلبی هم
پیشرفت              | پیشرفته
کند                 | کنند
ضمیرمان             | ضمیر همان
معدودی              | محدودی
نظرهایی             | نظرهای
دلسوزانه            | دلسوزی خانه
شویم"               | شویم
درصدد               | درصد
صحبتی               | صحبتم - صحبت - صحبت
تنومند              | تنوع مند
که روز              | روز
تونستیم             | توانستیم
ام آرزومه           | آرزومه
استشمام             | استحمام
دیگه ای             | دیگری
فراموششون           | فراموش
خوشبختیم            | خوشبختی
مون                 | موند
پشکل                | تشکیل
میده                | معده
بگذرونیم            | بگذرانیم
افتضاحیست           | افتضاح
انقدر               | آنقدر - آنقدر
و سنجیده            | سنجیده
تکل میدونیم         | تو
خطایی               | خطای - خطای - خطای
انگار               | انگاری
یه ایراده           | ایراد
چشتو                | چشاتو
روش ببندی؟          | ببندی
جوری؟               | جوری
داری                | داره
اونقدر              | آنقدر
بدی؟                | بدی
قضاوتی              | قضاوت
همسرمان             | همسر مان
نگریستن             | نگریستند - نگریستند
یونانیان            | یونان
دیدگاهی             | دید گاهی
ی بین               | بین
پرهیزکارانه         | پرهیز کارخانه
ی تمایل             | تمایل
پرهیزکارتر          | پرهیز کار تر
عشاق                | عشق - اشاره
خیانتی              | خیانت - خیانت
بزدلانه             | بزرگ - لانه
تن                  | وطن - تند
پرورانه             | پروراند
ما                  | درمان
مقابلشان            | مقابل نشان
ی تاسف              | تاسف
نگریسته             | نگریست
تلاششان             | تلاش ایشان
انگاره ی            | انگارههای
تر                  | در - در - محصول بیشتر - سواد در - در
بدانیم              | بدانید
ستیزه               | ستیزی
عیوب                | آیا به
آنقدری              | آنقدر - آنقدرها - آنقدر - آنقدر - آنقدر - اقل آنقدر ی
اثنا                | اصلاح
مقرون               | ممنون
نیوبتلترست          | نیویورک به تسلط
اول                 | ول
مشاورین             | مشاوره
ماهرانه             | ماهرانهی
در کرستن            | دبستان
ژرف                 | ظرف
بهایی               | بنایی
های مسلم            | مسلمه
محسناتی             | محصولاتی
داشته های           | داشتهای
ی معیارهای          | معیارهای
زیرکانه             | زیر ارکان
ی شگفت انگیز        | شگفتانگیز
بیگاهش              | بیگاه هشت
قوتش                | قوت اش
جدیدشان             | جدید ایشان
ضعف ها              | ظرفها - ظرفها - ظرفها
وضوح                | موضوع
صد                  | سد
نشوند٫              | نشوند
خبرش                | خبرهایی
کنند٫               | کنند
و شمایل             | شماره
روزنه ای            | روزها
ملبس                | مربوط
لقبی                | لغوی
والدینم٫            | والدینم
حمله ای             | حملهی
ی متن               | متن
ضمیمه               | زمینه - زمینه
مهمانیست            | مهمانی است
لباسشوییست          | لباسشویی است
نافش                | ناف از
یاخته               | یافته
دی ان               | دین
چانه                | جان
باشد؟               | باشد - باشد
دهند؟               | دهند
جمجمه               | جمعه
استراحتی            | استراحت یا
ی یک                | یک
تپش                 | تپه اش
یگانگی              | یگانهای
ادراک               | ادرار که
پروازی              | پروازهای
ازلی                | از علی
جنینی               | جنین
ساعته               | ساعت
نامش                | نمایش - نامی
مادریش              | مادریاش
نام دومش            | دومی
بردارند             | بردارد
موجودیست            | موجودی
تا به               | کتاب
درشتش               | درشت داشت
آمدنش               | آمد پدرش
گذرانده             | گذراند - گذراند - گذراندم
انگشت های           | انگشتان
پاهایی              | پاهایش
پلک                 | پلکهای - پله
حین                 | ای نه
واردش               | وارد
ی بی اندازه         | بیاندازد
همراهان             | همراهانش
مستاصلش             | مسترد سرش
همراهانی            | همراهانش
میکنند              | میکند
حایل                | ال
سخت                 | سختی
بحبحه               | بهبود
زندگیست             | زندگی است
تایتانیک            | تابستان
وار                 | یکبار
اش خوابش            | خوابش
تسلی                | تسلیم
اینقدر              | آنقدر - آنقدر
کوته                | کوتاه - کوتاه
فکرانه              | فکرایی - فرانک
جنبه ای             | جمعی
گرفتن               | گرفتند
ورزیدن              | ورزیدم - ورزیدم
ی انسان             | انسان - انسان
بزرگترند            | بزرگتر اند
ورزی                | ورزید - ورزید - ورزید
پرستارها            | پرستاره
دستورالعملهای       | دستورالعملها - دستورالعملها
نوزادیست            | نوزاد ایست
رسانیست             | رسانی است
مقید                | موقعیت
کامی                | گامی
تواناییشان          | توانایی هایشان
شیفته               | شیفتگی
عشقی                | عشق - عشق - عشق - عشق - عشق
پی ریزی             | بریزی
چیزیست              | چیزی است
کس                  | که از
متکی                | مدرکی - متکلم
می آموزیم           | بیاموزیم
ی خدمت              | خدمت
غرایض               | قران نیز
عجبند               | اجرای بند
برایش               | برای
آروغ                | اردو
زدنش                | زدند
بگیرد؟              | بگیرد - بگیرد
ای موز              | موز
ببلعد؟              | ببلعد
آجرهای              | آجرهایی
علائق               | علائم
آورترین             | آور
انسانیست            | تمرین انسانی است - انسانی است
مشترک               | مشترکی
نیوبتلرترس          | نیز به دلیل ترس
ماه ها              | ماها - ماهه
ساعتها              | ساعته - ساعته - ساعته
هوشیار و            | هوشیاری
بنیادین             | بنیاد این - بنیادی
وقایع               | و آقای
اریب                | غریب
تابیدن              | تابی
تار                 | تاریک
پور فرش             | فرض
آموزه های           | آموزشهای
می آموزد            | بیاموزد
ناپسندش             | پسندد
متمایز              | متمایل
فطری                | فطره - سطری
دون                 | دهان
مایگی               | ما یکی
آگاهیم              | آگاهی
لااقل               | لا اقل - لا
چشممان              | چشمشان
پریده اند           | پریدند
مراقبان             | مراقب آن - مراقب آن
گرمش                | گرمی
صابونی              | صابون های
ملافه               | ملحفه
حوصلگی              | حوصله - حوصله ی
مالش                | مالک
تالک                | طالب
به طرزی             | بطرز
موز و               | موضوع
کریسمسش             | کریسمس است
میاموزیم            | نیاموزیم
مسئولیتهایی         | مسئولیتهای
ی غیرمنتظره         | غیرمنتظره
تهیج                | تهی
آنی                 | جهانی
ای باشیم            | باشیم
العمل های           | العملش
بلورین              | بلور این
کوچکش               | کوچک
هیولاها             | هیولا ها - هیولا ها
ریبع                | روی
قهرمانانه           | قهرمانان
افتادن              | افتادم
ایست                | است - ای است - ی است - ای است
ی خارجی             | خارجی
گرافیتی             | گرافیکی
